ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,193,"{'okdiario': 41, 'google_news_es': 31, '20minutos': 25}",Noticias - Facultad de Ciencias de la Información - Universidad Complutense de Madrid | En el sur de Madrid y con 32 asignaturas obligatorias: así serán los años universitarios de la princesa Leonor | Mónica García y Emilio Delgado se enzarzan en una discusión por el funcionamiento de las primarias de Más Madrid,2026-04-27 14:09
Andalucía,ES-AN,173,"{'sur': 60, 'google_news_internacional': 22, 'google_news_es': 14}",La UGR se sitúa entre las cinco universidades más transparentes de España - El Independiente de Granada | La nueva sede de la Facultad de Turismo de Málaga abrirá sus puertas el próximo curso | La huelga médica arranca en Málaga con cifras enfrentadas de seguimiento: del 19% oficial al 58% sindical,2026-04-27 14:09
Aragón,ES-AR,149,"{'heraldo_aragon': 100, 'google_news_es': 14, 'google_news_internacional': 8}","La vergüenza del derbi Real Zaragoza-SD Huesca: ""Nobleza y valor"" | Más de 700 clientes del barrio zaragozano de Casablanca se beneficiarán de las últimas mejoras en el tendido eléctrico | Ciencia aragonesa para revolucionar el coche eléctrico: baterías de 1.000 km de autonomía y carga ultrarrápida",2026-04-27 14:09
Comunidad Valenciana,ES-VC,105,"{'levante_emv': 31, 'google_news_es': 12, 'google_news_internacional': 10}",El TSJ de Valencia se ratifica: no hay indicios para investigar a Mazón ni para que deje de ser aforado | Massafassar hace historia como capital del valenciano | Los empresarios respaldan a Carlos Baño tras otro ataque de la izquierda para tomar Cámara Alicante,2026-04-27 14:09
Cataluña,ES-CT,94,"{'google_news_es': 20, 'google_news_internacional': 13, 'okdiario': 13}",Palmarés de la décima edición del Festival Internacional de Cine de Barcelona-Sant Jordi - cameraandlightmag.com | La UAB celebra el Día Internacional contra la LGTBIQ-fobia con una conmemoración de los veinte años del matrimonio igualitario - UAB Barcelona | El Papa autoriza la beatificación de 49 religiosos asesinados en Cataluña en la Guerra Civil,2026-04-27 14:09
Castilla y León,ES-CL,75,"{'okdiario': 11, 'google_news_internacional': 10, '20minutos': 10}","En el sur de Madrid y con 32 asignaturas obligatorias: así serán los años universitarios de la princesa Leonor | Vox aplicará la prioridad nacional en Castilla y León y asegura que por ellos el pacto se firmaría en 24 horas | La princesa Leonor, heredera al trono de España, estudiará Ciencia Política en Madrid - La Nación",2026-04-27 14:09
Baleares,ES-IB,49,"{'okdiario': 19, 'google_news_internacional': 8, 'elcorreo': 6}",Interceptado un cargamento XXL de Viagra en el aeropuerto de Palma que prometía levantar más que sospechas | Palmarés de la décima edición del Festival Internacional de Cine de Barcelona-Sant Jordi - cameraandlightmag.com | Baleares reclama una cogestión aeroportuaria más ambiciosa que la conseguida por el País Vasco,2026-04-27 14:09
País Vasco,ES-PV,47,"{'elcorreo': 34, 'okdiario': 3, 'google_news_internacional': 2}",Graphenea consolida su liderazgo internacional en grafeno desde Euskadi - SPRI | Nuevo acuerdo entre el Ayuntamiento y la Diputación para aumentar los recursos de BilbaoArte | Los ascensores públicos de Bilbao sufren una media de 2 incidencias al día,2026-04-27 14:09
Galicia,ES-GA,42,"{'google_news_internacional': 14, '20minutos': 5, 'google_news_es': 5}",Susto en Vigo: un coche se precipita por un barranco de dos metros tras un accidente | Nueva performance del comercio textil de A Coruña en otra jornada de protestas | Avance en la curación de lesiones medulares: un estudio en ratas demuestra que pueden mejorar con un biomaterial nuevo - Faro de Vigo,2026-04-27 14:09
Murcia,ES-MC,40,"{'google_news_internacional': 7, 'google_news_es': 7, 'okdiario': 4}","Un senador del PP por Murcia se graba conduciendo para advertir a Puente sobre la comisión de investigación de Adamuz: ""Toma nota"" | Valencia y Murcia defienden el Tajo-Segura porque “en España sobra agua” y Castilla-La Mancha les insta a cogerla del mar | El congreso internacional de Medicina de Urgencias y Emergencias sanitaria cuelga el (casi) ‘completo’ en los hoteles de Murcia - El Nuevo Digital Murcia",2026-04-27 14:09
Asturias,ES-AS,26,"{'google_news_es': 10, 'levante_emv': 4, 'google_news_internacional': 2}","Fallece Fiorella de Angelis, la madre de Aitana Sánchez-Gijón | La Princesa de Asturias hace su segundo vuelo en solitario y se pone al frente de una sección de cadetes | El Real Oviedo refuerza su proyección internacional con una nueva jornada formativa en El Salvador - Real Oviedo | Web Oficial",2026-04-27 14:09
Extremadura,ES-EX,24,"{'google_news_internacional': 3, 'okdiario': 3, 'elcorreo': 3}","Cáparra, la ciudad romana de Cáceres junto a la Vía de la Plata que conserva su trazado original | La investigación del robo del 'Tesoro de Villanueva' en Badajoz apunta a un trabajo por encargo | La Junta organiza actividades lúdicas y formativas en la Sala Trajano con motivo del Día Internacional de la Danza - Onda Cero Sur Extremadura",2026-04-27 14:09
