ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1749,"{'heraldo_aragon': 1475, 'google_news_es': 33, 'eldiario': 30}","El programa de fútbol de moda en España ya bebe cerveza zaragozana: ""Está muy buena, ¿otra?"" | El Aeropuerto de Teruel se convierte en refugio para aviones de aerolíneas de pasajeros de Oriente Medio | Así es Quique García, el último en llegar a la estructura deportiva del Real Zaragoza: ""Siempre guarda sorpresas""",2026-03-19 13:04
Madrid,ES-MD,1328,"{'20minutos': 208, 'google_news_es': 203, 'okdiario': 127}","El Real Madrid pierde a Courtois durante seis semanas | Confirmado por el Real Madrid: Courtois estará un mes y medio de baja y se pierde la eliminatoria contra el Bayern | Ayuso defiende a Ana Millán en la Asamblea de Madrid y se ensaña con la ""izquierda extrema caviar""",2026-03-19 13:04
Andalucía,ES-AN,1090,"{'sur': 266, 'google_news_es': 144, 'okdiario': 110}","La Térmica inaugura ‘Si recordar fuera olvidar’, la nueva exposición de la artista malagueña Irene González - La Térmica | Málaga | La SD Huesca se ha entrenado en la BAF antes del encuentro ante el Almería | Santos: ""Cádiz no es una periferia económica, es un nodo logístico internacional"" - Diario de Cádiz",2026-03-19 13:04
Castilla y León,ES-CL,1075,"{'20minutos': 132, 'google_news_es': 130, 'okdiario': 125}","Dana Leonte's family to hold funeral in Vélez-Málaga seven years after her murder | Ayuso y la oposición se reencuentran en la Asamblea con la resaca electoral de Castilla y León | Castilla y León: AEMET prevé sol y nubes, con chubascos en el suroeste y viento variable",2026-03-19 13:04
Cataluña,ES-CT,904,"{'lavanguardia': 199, 'okdiario': 149, '20minutos': 111}",Rufián y Montero exploran una candidatura conjunta en un acto en Barcelona el 9 de abril | El Gobierno y MWCapital organizarán el I Encuentro Internacional de Derechos Digitales en Barcelona - La Razón | Los Mossos activan sus unidades subacuática y marítima para buscar al joven de EEUU de 18 años desaparecido en Barcelona,2026-03-19 13:04
Comunidad Valenciana,ES-VC,693,"{'levante_emv': 200, 'okdiario': 87, 'google_news_es': 63}",Brutal agresión a una mujer en Valencia por reprochar a unos vecinos que metieran a un gato en la lavadora | Detenida por hacer un tratamiento estético en los labios a una menor en Alicante sin tener titulación | Detenida en Alicante por hacer un tratamiento estético sin titulación médica a una menor,2026-03-19 13:04
País Vasco,ES-PV,396,"{'elcorreo': 285, 'okdiario': 22, 'google_news_es': 22}",Dos arrestados en Vitoria por robar «con extrema violencia» a un joven al que golpearon hasta dejarle en el suelo | Dos arrestados en Vitoria por un robo violento ocurrido en febrero | Los planes de pensiones crecen un 6% en Euskadi empujados por mejoras fiscales,2026-03-19 13:04
Baleares,ES-IB,323,"{'okdiario': 164, 'google_news_es': 25, 'levante_emv': 19}",Terror a la salida de una discoteca de Palma: cuatro detenidos por intentar matar a cuchilladas a dos jóvenes | Sa Federació de Veïnats de sa Ciutat de Palma incorpora cuatro nuevas asociaciones y alcanza las 22 entidades | El patrón de una patera de Argelia a Ibiza evita la cárcel al alegar que actuó «en búsqueda de una vida mejor»,2026-03-19 13:04
Galicia,ES-GA,313,"{'google_news_es': 73, 'google_news_internacional': 37, '20minutos': 37}","El Hospital de A Coruña, 'academia' internacional de donación y trasplantes: ""Es un referente mundial. Hace todas las intervenciones, y las hace muy bien"" - La Opinión A Coruña | Montero adelanta que España cumplió el objetivo de déficit del 2,5 % del PIB en el 2025 - La Voz de Galicia | Alarma social y farmacias debordadas en Reino Unido por el brote «explosivo» de meningitis - La Voz de Galicia",2026-03-19 13:04
Murcia,ES-MC,261,"{'okdiario': 65, 'levante_emv': 40, 'google_news_es': 25}",Baleares rompe récords de inversión y se consolida como epicentro de las grandes operaciones empresariales en España - Economía de Mallorca | Emilio Llopis gana la Vuelta Ciclista al Guadalentin de Murcia | Escándalo inmobiliario en Mallorca: denunciado por anunciar como vivienda una caseta de aperos de 8 m²,2026-03-19 13:04
