ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,294,"{'google_news_es': 48, '20minutos': 46, 'okdiario': 41}","Iga Swiatek se retira del Mutua Madrid Open entre lágrimas: ""Hay un virus rondando entre los jugadores"" | Óscar Lago: el antimadridista que lleva una década siendo el censor de la Liga | Sigue en directo el Valencia Basket - Real Madrid en el Roig Arena",2026-04-25 18:39
Andalucía,ES-AN,241,"{'sur': 62, 'okdiario': 24, 'google_news_internacional': 23}",El tiempo en Málaga hoy domingo 26 de abril: Previsión y estado de las playas | Cuatro heridos leves por el accidente de una atracción en la Feria de Abril de Sevilla | El Athletic cae ante un eficaz Granada,2026-04-25 18:39
Cataluña,ES-CT,135,"{'okdiario': 28, 'lavanguardia': 18, '20minutos': 16}",¿Cuándo podría ser el FC Barcelona campeón de LaLiga? - DAZN | Así te hemos contado la victoria del Barcelona ante el Getafe en Liga | Las cuentas del Barcelona tras asaltar el Coliseum: puede haber pasillo... o ganar LaLiga en el Clásico,2026-04-25 18:39
Aragón,ES-AR,131,"{'heraldo_aragon': 100, 'google_news_es': 6, 'google_news_internacional': 5}",Fotos del partido Casademont Zaragoza - Cadí La Seu | El último derbi aragonés de Jorge Pulido | Todo a punto para el primer descenso de navatas de la temporada en Huesca,2026-04-25 18:39
Comunidad Valenciana,ES-VC,90,"{'levante_emv': 30, 'google_news_internacional': 11, 'okdiario': 7}","Sigue en directo el Valencia Basket - Real Madrid en el Roig Arena | Torrevieja, evento: Taller gratuito de 'Danza española' para edades de 9 a 12 años, por la profesora María Cabrera - Todo Cultura Vega Baja | Valencia CF - Girona, en imágenes",2026-04-25 18:39
Castilla y León,ES-CL,77,"{'google_news_internacional': 19, '20minutos': 12, 'okdiario': 8}",La princesa Leonor queda segunda en una competición de piragüismo | El pueblo de Soria cuna del románico y paisajes que parecen la Capadocia | La Princesa Leonor participa en la Regata Universitaria de Piragüismo en Murcia junto a sus compañeros,2026-04-25 18:39
Baleares,ES-IB,62,"{'okdiario': 25, 'elcorreo': 11, 'google_news_internacional': 9}","Toni Martínez, MVP albiazul del Alavés-Mallorca. ¿Quién ha sido el mejor para ti? Vota aquí - El Correo | Lucas Boyé se lesiona a los 3 minutos del Alavés-Mallorca: «Ha sentido algo fuerte» | ‘La Larga’ da el pistoletazo de salida a la 22ª edición de la Sandberg PalmaVela",2026-04-25 18:39
Murcia,ES-MC,58,"{'google_news_internacional': 16, 'levante_emv': 10, 'elcorreo': 10}","La DOP Bullas refuerza su proyección internacional en Bruselas como referente de los vinos de la Región de Murcia. - Las Gastrocrónicas | Toni Martínez, MVP albiazul del Alavés-Mallorca. ¿Quién ha sido el mejor para ti? Vota aquí - El Correo | Pérez-Llorca y Diana Morant, en la entrada cristiana de Alcoi",2026-04-25 18:39
Galicia,ES-GA,52,"{'google_news_internacional': 9, 'google_news_economia': 6, 'elconfidencial': 6}","Renfe presume en Europa de los vagones que retiró en 2020 de España y estrena su tercera ruta internacional, aunque ninguna desde Galicia - Faro de Vigo | Crece la preocupación en la comunidad zoológica: el salmón atlántico ha perdido el 80% de su población en Galicia | Santiago Abascal llama ""mierda"" a Sánchez y ""rata"" a Marlaska",2026-04-25 18:39
Extremadura,ES-EX,48,"{'google_news_internacional': 6, 'google_news_es': 5, 'levante_emv': 5}","La guerra en Irán pone en jaque los viajes de verano por el encarecimiento del combustible de avión - El Periódico Extremadura | Sánchez Cotrina, el nuevo líder del PSOE de Extremadura, busca la unidad y borra el recuerdo de Gallardo: ""Se acabaron los líos internos"" | Sánchez denuncia la ""infamia"" de que PP y Vox ensayen la ""violación"" del Derecho Constitucional en Extremadura",2026-04-25 18:39
País Vasco,ES-PV,40,"{'elcorreo': 30, 'google_news_internacional': 4, 'okdiario': 2}",Una persona evacuada al hospital por un incendio en una vivienda en Vitoria | Alivio en San Sebastián por el traslado de unas palmeras: «Pasaban a mi balcón ratas como conejos» | El rugido de 240 alumnos de un colegio de Bilbao y sus familias en Lezama,2026-04-25 18:39
Canarias,ES-CN,38,"{'google_news_internacional': 10, '20minutos': 7, 'okdiario': 4}","Muere Ángel Sánchez, exjugador de la UD Las Palmas, a los 49 años | Muere a los 49 años Ángel Sánchez, exjugador de Las Palmas | Muere Ángel Sánchez, exjugador de Las Palmas, a los 49 años",2026-04-25 18:39
