ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1479,"{'heraldo_aragon': 1259, 'google_news_es': 28, 'eldiario': 24}",Un cetrero aragonés encuentra la clave para controlar la sobrepoblación de jabalíes: la solución no está en los cazadores | Investigan a una segunda persona en el caso de presuntas agresiones sexuales en la guardería Waldorf Munay de Zaragoza | El crimen machista de Huesca apunta a una “trama económica” entre la pareja y el exmarido de la mujer asesinada,2026-03-17 14:04
Madrid,ES-MD,1036,"{'google_news_es': 160, '20minutos': 159, 'okdiario': 95}","Miles de personas se manifiestan en Pamplona por un SMI propio: ""El que se decide en Madrid es insuficiente para una vida digna en Navarra"" | Madrid recurre la decisión del TSJM sobre registro de objetores y asegura que ya garantiza la atención del aborto | Dos detenidos por intentar un secuestro exprés a un empresario en Madrid: querían robar las claves de sus criptomonedas",2026-03-17 14:04
Castilla y León,ES-CL,1009,"{'20minutos': 124, 'google_news_es': 124, 'okdiario': 117}","Azcón acelera las negociaciones con Vox tras las elecciones en Castilla y León: ""Es el momento de llegar a un acuerdo"" | Salamanca será la capital internacional de la innovación, la tecnología y el emprendimiento con la tercera edición de Salamanca Tech Summit - Ayto Salamanca | Dos detenidos por el secuestro exprés de un empresario canadiense en el barrio de Salamanca de Madrid",2026-03-17 14:04
Andalucía,ES-AN,827,"{'sur': 143, 'google_news_es': 134, 'heraldo_aragon': 92}","Nueva semana internacional de formación para personal de universidades socias - Universidad de Granada | Malaga influencer Micaela with epidermolysis bullosa (Butterfly Skin): daily tips for 140K followers | Andalucía es la segunda comunidad con más empresas en total, aunque no por habitante",2026-03-17 14:04
Cataluña,ES-CT,688,"{'lavanguardia': 171, 'okdiario': 114, '20minutos': 76}",El PP reclama en Barcelona una reforma de la financiación municipal “en paralelo al debate autonómico” | El Barcelona prepara el duelo ante el Newcastle bajo la atenta mirada de Laporta | Catalunya tendrá una primavera con mucho polen por las lluvias y la inestabilidad climática,2026-03-17 14:04
Comunidad Valenciana,ES-VC,615,"{'levante_emv': 173, 'okdiario': 77, 'google_news_es': 63}",La fortaleza medieval valenciana del siglo IX ubicada en una elevación estratégica sobre el Mediterráneo | La UA participa en un estudio internacional para fomentar el envejecimiento activo con tecnologías de la información - Todo Alicante | Las Fallas de Valencia dejan 8.000 toneladas de residuos a la espera de los días grandes,2026-03-17 14:04
País Vasco,ES-PV,326,"{'elcorreo': 238, 'okdiario': 18, '20minutos': 15}",Sigue en directo la jornada de huelga general | Cerca de 20.000 personas reclaman en Bilbao el SMI vasco: «El Gobierno de Pradales tiene que rectificar» | La bióloga Laura González repasará en una exposición las variedades de cultivo en Euskadi | Ataca a su exnovio con un cuchillo en Vitoria tras pillarle con otra chica,2026-03-17 14:04
Baleares,ES-IB,272,"{'okdiario': 142, 'google_news_es': 22, 'levante_emv': 17}","El PSOE se instala en el ridículo en Baleares: pregunta al escaño vacío de Prohens, ausente a 7.248 kilómetros | La Isla repite como sede del Curso Internacional de Vulcanología Olot-La Palma - elDiario.es | El Govern defiende que la rebaja del requisito del catalán en Baleares no afectará a la atención al público",2026-03-17 14:04
Galicia,ES-GA,258,"{'google_news_es': 62, '20minutos': 32, 'google_news_internacional': 27}","El PP de A Coruña exige un pleno extraordinario para que Inés Rey ""pida perdón"" por el Mundial 2030 | Santiago Segura define a España como un &quot;país muy socialista&quot;: así lo justifica | Así es el esperado tráiler de ‘Torrente presidente’, la nueva película de Santiago Segura",2026-03-17 14:04
Murcia,ES-MC,216,"{'okdiario': 58, 'levante_emv': 33, 'google_news_es': 21}",El Pisuerga no pasa por Mallorca | Apuñalan a un turista alemán en Mallorca para robarle 100 euros | Apuñalan a un turista alemán en s'Arenal (Mallorca) para robarle 100 euros,2026-03-17 14:04
Extremadura,ES-EX,145,"{'levante_emv': 27, 'google_news_es': 21, 'eldiario': 13}","El PP espera dar noticias ""muy pronto"" sobre un pacto de Gobierno con Vox en Extremadura | Feijóo urge a Vox a cerrar un acuerdo en Extremadura y Aragón antes de abril | Feijóo asegura tener casi cerrado con Vox un ""acuerdo programático"" en Extremadura que quiere extender a Aragón y Castilla y León",2026-03-17 14:04
Cantabria,ES-CB,138,"{'expansion': 20, 'elcorreo': 18, 'google_news_es': 15}",Santander lanza en España su nueva 'app' global - PressDigital | Santander lanza en España su nueva ‘app’ global - Forbes España | El presunto asesino de una mujer en Cantabria avisó de que la encontró muerta y se fue a tomar cervezas,2026-03-17 14:04
Canarias,ES-CN,112,"{'google_news_es': 35, '20minutos': 13, 'levante_emv': 13}",Desmantelan un entramado criminal que enviaba residuos peligrosos desde Canarias a África | Desmantelan una red que envió de forma ilegal 650 toneladas de residuos peligrosos desde Tenerife a África | Detenidas 32 personas por envío ilegal de 650 toneladas de residuos peligrosos desde Tenerife,2026-03-17 14:04
Castilla-La Mancha,ES-CM,104,"{'google_news_es': 22, 'heraldo_aragon': 20, 'google_news_internacional': 12}",Muere un hombre tras saltar de un tren en marcha al pasarse su parada en Toledo | Solaria recibe la aprobación para instalar 480 MWh de baterías solares en Castilla-La Mancha | Detenido un hombre en Albacete por incendiar su casa con sus padres dentro,2026-03-17 14:04
Asturias,ES-AS,96,"{'google_news_es': 25, 'levante_emv': 18, 'elcorreo': 8}","El precio del desastre en Oviedo: vuelven los fantasmas de descenso | La apasionante historia de la única española víctima de la ""caza de brujas"" en EEUU: una investigación de Ana María Díaz Marcos, catedrática gijonesa en Connecticut | Detenido el presunto autor del apuñalamiento al conductor de un autobús en Asturias",2026-03-17 14:04
Navarra,ES-NC,67,"{'google_news_es': 16, 'elcorreo': 11, 'eldiario': 6}","Miles de personas se manifiestan en Pamplona por un SMI propio: ""El que se decide en Madrid es insuficiente para una vida digna en Navarra"" | Prisión para una enfermera en Navarra por acceder a 150 historiales clínicos de la pareja de su amante y su familia | Herida grave una niña de 6 años al ser atropellada por un coche en el 'parking' de un colegio en Navarra",2026-03-17 14:04
Ceuta,ES-CE,26,"{'google_news_politica': 4, 'levante_emv': 3, 'elconfidencial': 3}","Casi la mitad de los ciudadanos de Ceuta y Melilla tienen que salir de sus ciudades para recibir atención sanitaria | Registrado un ligero terremoto en la provincia de Ceuta | Ceuta, destino de buceo en la feria internacional de Cornellá - El Faro de Ceuta",2026-03-17 14:04
La Rioja,ES-RI,22,"{'google_news_es': 5, 'okdiario': 5, '20minutos': 3}",La situación asistencial en La Rioja: 431 pacientes en Urgencias y menos ingresos por infecciones respiratorias - La Rioja | Las Bolsas extreman la cautela a la espera de los bancos centrales - La Rioja | Preocupación total entre los expertos: lo que pasa en un embalse en La Rioja con las especies protegidas en riesgo,2026-03-17 14:04
Melilla,ES-ML,11,"{'levante_emv': 4, 'lavanguardia': 2, 'google_news_es': 2}",Casi la mitad de los ciudadanos de Ceuta y Melilla tienen que salir de sus ciudades para recibir atención sanitaria | Detenido en Melilla un reclutador yihadista reincidente por radicalizar a jóvenes musulmanas | Michael Rubin cuestiona la soberanía española sobre Ceuta y Melilla - Ceuta Actualidad,2026-03-17 14:04
