ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,318,"{'google_news_es': 57, 'okdiario': 47, '20minutos': 40}","“Hay jugadores que no tienen el nivel para jugar en el Real Madrid”: la dura crítica de un exjugador del Barça que no deja indiferente a nadie - DAZN | Un ""reto logístico gigantesco"": Madrid espera una afluencia de dos millones de personas entre los dos actos del Papa | La Fiscalía pide al juez un ""impulso"" para investigar ya la querella contra el alcalde de Móstoles por acoso sexual",2026-04-16 13:39
Andalucía,ES-AN,249,"{'sur': 97, 'google_news_internacional': 43, 'okdiario': 23}",¿Cuánto cobrará un miembro de la mesa electoral en las elecciones del próximo 17 de mayo en Andalucía? | Granada reunirá a empresas y candidatos en la Feria Internacional de Empleo en el Palacio de Congresos - Onda Cero | Winter storms create spectacular blossom display in Malaga,2026-04-16 13:39
Cataluña,ES-CT,195,"{'okdiario': 45, 'google_news_es': 29, '20minutos': 25}","Juan Floristán y Valeria Castro, entre los finalistas del Princesa Girona de Arte | La cantante y compositora palmera Valeria Castro, entre los cinco finalistas del Premio Princesa de Girona de Arte 2026 - El Time | Boulard debuta con su colección con 'With Kind Regards' en la 080 Barcelona - ELLE",2026-04-16 13:39
Aragón,ES-AR,159,"{'heraldo_aragon': 100, 'google_news_internacional': 13, '20minutos': 10}","Aragón recibe 2.286 peticiones de escolarización para 1.° de infantil en las primeras cinco horas | El Albergue de Zaragoza, al 99 % pese a la ampliación: ""Nada es suficiente porque siguen llegando"" | The Wave 2026 | Zaragoza estrenará en 2027 un gran foro internacional sobre economía e inteligencia artificial - El Periódico de Aragón",2026-04-16 13:39
Comunidad Valenciana,ES-VC,123,"{'levante_emv': 52, 'google_news_internacional': 27, '20minutos': 6}",Castellón refuerza su proyección internacional con la Penyagolosa Trails como referente del trail running - Onda Cero | La Audiencia de Valencia confirma el procesamiento del hermano de Ximo Puig | La Audiencia de Valencia aboca al hermano de Ximo Puig al banquillo por el cobro de ayudas indebidas de la Generalitat,2026-04-16 13:39
Castilla y León,ES-CL,82,"{'google_news_internacional': 26, 'google_news_es': 13, '20minutos': 8}",Un paleontólogo danés lleva 50 años buscando fósiles y acaba de encontrar dos peces nunca antes conocidos | La Fundación Municipal de Cultura celebra el Día Internacional de la Danza con una programación especial en las calles de la ciudad y el LAVA - Ayuntamiento de Valladolid | Cesefor se cita junto a expertos en tecnología e innovación en gestión forestal en un congreso internacional en Burgos - desdeSoria,2026-04-16 13:39
País Vasco,ES-PV,68,"{'elcorreo': 48, 'google_news_internacional': 7, 'okdiario': 4}","Detenido un hombre en Vitoria por zarandear a su expareja y quitarle el móvil | Euskadi acumula siete accidentes mortales en el trabajo durante el primer trimestre del año | Aena reitera que es ""imposible"" ceder la gestión de sus aeropuertos y avala el acuerdo de ""cooperación"" en el País Vasco",2026-04-16 13:39
Galicia,ES-GA,65,"{'google_news_internacional': 14, 'google_news_es': 9, 'levante_emv': 8}",El eclipse del 12 de agosto protagoniza la promoción internacional del Puerto de A Coruña en la Seatrade de Miami - La Voz de Galicia | Más de 200 socios y socias de Amnistía Internacional se concentran en Lugo para pedir la protección de la población civil en Oriente Medio - Amnistía Internacional España - Derechos humanos | Nuevo golpe al narcotráfico en Vilargarcía (Pontevedra): cinco personas detenidas con heroína y cocaína,2026-04-16 13:39
Murcia,ES-MC,64,"{'okdiario': 18, 'levante_emv': 12, 'google_news_internacional': 7}","Miras anuncia que el Gobierno de Murcia dará ""ayudas directas"" de 700 euros a los autónomos que sufran una baja | Mallorca se lanza a construir 60 kilómetros de viales cívicos para peatones y ciclistas en toda la isla | La UCO destapa reuniones en ""locales de ocio"" y en empresas de un alto cargo de Pérez Llorca con la trama del  'caso Azud'",2026-04-16 13:39
Baleares,ES-IB,61,"{'okdiario': 30, 'google_news_internacional': 11, 'levante_emv': 8}",Colas kilométricas y caos en las oficinas municipales en Palma por la regularización masiva de inmigrantes | Los pollos vivos y las perdices ya pueden volver a los mercados y ferias de Baleares | Mallorca se lanza a construir 60 kilómetros de viales cívicos para peatones y ciclistas en toda la isla,2026-04-16 13:39
Canarias,ES-CN,34,"{'google_news_internacional': 14, 'google_news_economia': 5, 'google_news_es': 5}",La NASA pone a prueba al 112 Canarias para futuras operaciones de rescate espacial en el Atlántico | Horario y dónde ver el Dreamland Gran Canaria-Casademont | Horario y dónde ver el partido Dreamland Gran Canaria-Casademont Zaragoza,2026-04-16 13:39
Castilla-La Mancha,ES-CM,28,"{'google_news_internacional': 8, 'levante_emv': 5, 'elespanol': 3}",Desmantelado un macro laboratorio de cocaína que funcionaba las 24 horas en un pequeño pueblo de Toledo | Desmantelado un macro laboratorio de cocaína en un pequeño pueblo de Toledo | Puy du Fou capta 85 millones de euros para construir hoteles y continuar la expansión de su parque temático en Toledo,2026-04-16 13:39
Cantabria,ES-CB,25,"{'google_news_economia': 5, 'expansion': 3, 'okdiario': 3}",La pasarela de Cantabria cuya caída causó la muerte de seis personas colapsó al fallar los herrajes por la corrosión | Llega a Santander Dino Expo XXL: una gran muestra con 120 dinosaurios a escala real y 5.000 metros cuadrados de recorrido | Santander frena en seco su recompra de acciones con solo 1.000 títulos al día,2026-04-16 13:39
Navarra,ES-NC,19,"{'google_news_internacional': 6, 'okdiario': 2, 'elmundo': 2}",Pardo de Vera: «Cerdán vino a verme a Adif tres o cuatro veces con el consejero de Navarra interesado en obras en Pamplona» | 26 restaurantes de Madrid se rinden a los sabores de Navarra | ¿Por qué preside un caballo la firma entre Hithium y Navarra? - Diario de Noticias de Navarra,2026-04-16 13:39
