ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,202,"{'okdiario': 40, 'google_news_es': 35, '20minutos': 25}","Davidovich y Mérida, eliminados en Madrid | La Comunidad de Madrid participa en la entrega del Premio Nacional de Tauromaquia - Servimedia | «Summer Story 2026» regresa a Madrid con su cartel internacional",2026-04-27 15:39
Andalucía,ES-AN,184,"{'sur': 63, 'google_news_internacional': 27, 'okdiario': 15}","Precio de la gasolina y diésel en Málaga hoy, martes 28 de abril: ¿Dónde están las gasolineras más baratas? | Desentierran del fango el barco italiano que hundió Francis Drake durante el asalto al puerto de Cádiz en 1587 | 46ª Feria Internacional del Títere de Sevilla - Ayuntamiento de Sevilla",2026-04-27 15:39
Aragón,ES-AR,152,"{'heraldo_aragon': 100, 'google_news_es': 15, 'google_news_internacional': 9}","Esteban Andrada se expone a una sanción de hasta 12 partidos y a una posible suspensión de empleo y sueldo y no volverá a jugar con el Real Zaragoza | Un hombre de 70 años, herido tras ser atropellado por un coche en Zaragoza | La plaza del Pilar de Zaragoza se llenará de bailarines por el Día Internacional de la Danza",2026-04-27 15:39
Comunidad Valenciana,ES-VC,108,"{'levante_emv': 31, 'google_news_es': 12, 'google_news_internacional': 10}",Dos nuevos récords de España consolidan la 5K de Ontinyent como una de las más rápidas de la Comunitat Valenciana | Presentación de los Gay Games Valencia 2026 | El TSJ valenciano confirma su decisión de no investigar a Mazón en la causa de la dana,2026-04-27 15:39
Cataluña,ES-CT,95,"{'google_news_es': 21, 'lavanguardia': 17, 'google_news_internacional': 13}",El curioso nombre habitual en Cataluña del padre de Bad Gyal: descubre el origen y su significado | Real Madrid: Mbappé sufre lesión en el isquiotibial a 2 semanas del clásico en Barcelona - AP News | Palmarés de la décima edición del Festival Internacional de Cine de Barcelona-Sant Jordi - cameraandlightmag.com,2026-04-27 15:39
Castilla y León,ES-CL,74,"{'okdiario': 12, 'google_news_internacional': 10, '20minutos': 9}","Avance de ‘Valle Salvaje’ de hoy, 27 de abril: Leonor se entera de la muerte de Adriana | El museo Rialia celebra sus veinte años con exposiciones, viajes sensoriales, talleres y danza | Burgos espera a la policía científica tras arder 39 buses y usará esta semana los vehículos cedidos por Madrid: “Se nos quemaron 20 millones”",2026-04-27 15:39
País Vasco,ES-PV,46,"{'elcorreo': 33, 'okdiario': 3, 'google_news_internacional': 2}",Pitingo cancela su concierto de este jueves en Bilbao por un problema de salud | Graphenea consolida su liderazgo internacional en grafeno desde Euskadi - SPRI | Nuevo acuerdo entre el Ayuntamiento y la Diputación para aumentar los recursos de BilbaoArte,2026-04-27 15:39
Baleares,ES-IB,42,"{'okdiario': 19, 'google_news_internacional': 8, '20minutos': 3}",El Ayuntamiento de Palma recurre la resolución del Gobierno de Sánchez de retirar el monumento de Sa Feixina | La tercera semana de huelga médica en Baleares arranca con 72 operaciones y 2.758 consultas suspendidas | Interceptado un cargamento XXL de Viagra en el aeropuerto de Palma que prometía levantar más que sospechas,2026-04-27 15:39
Galicia,ES-GA,39,"{'google_news_internacional': 13, '20minutos': 5, 'elespanol': 4}",Susto en Vigo: un coche se precipita por un barranco de dos metros tras un accidente | Nueva performance del comercio textil de A Coruña en otra jornada de protestas | Avance en la curación de lesiones medulares: un estudio en ratas demuestra que pueden mejorar con un biomaterial nuevo - Faro de Vigo,2026-04-27 15:39
Asturias,ES-AS,31,"{'google_news_es': 10, 'levante_emv': 4, 'okdiario': 3}","Muere la madre de Aitana Sánchez-Gijón: lo que se sabe de la vida de Fiorella de Angelis | Fallece Fiorella de Angelis, la madre de Aitana Sánchez-Gijón | Aitana Sánchez-Gijón, rota de dolor por la muerte de su madre, Fiorella de Angelis",2026-04-27 15:39
Murcia,ES-MC,30,"{'google_news_internacional': 8, 'okdiario': 4, 'google_news_es': 4}","El PSOE se borra del acto de los regantes con Llorca y Miras por los recortes de Sánchez al Tajo-Segura | Sonia Monroy prepara su salto más internacional: es finalista para participar en el concurso que MrBeast prepara en Prime Video - La Opinión de Murcia | Un senador del PP por Murcia se graba conduciendo para advertir a Puente sobre la comisión de investigación de Adamuz: ""Toma nota""",2026-04-27 15:39
Extremadura,ES-EX,26,"{'elcorreo': 4, 'okdiario': 4, 'google_news_internacional': 4}","Davidovich y Mérida, eliminados en Madrid | Mérida sucumbe ante Tsitsipas y deja sólo a Jódar en el Mutua Madrid Open | Badajoz acoge el XVI Curso Internacional de Dirección de Banda de Música - Radiobanda",2026-04-27 15:39
Castilla-La Mancha,ES-CM,18,"{'google_news_internacional': 5, 'okdiario': 3, 'elespanol': 3}","‘Veneno’, el lince ibérico que se pasea por Cabañas de Yepes (Toledo) mientras mata a los gatos | Las claves de la universidad de Leonor: una institución 'boutique' con politólogos como Sánchez-Cuenca, Lluís Orriols y Pablo Simón de profesores | Las claves de la universidad de Leonor: una institución 'boutique' con politólogos de la órbita del Gobierno como Sánchez-Cuenca",2026-04-27 15:39
Canarias,ES-CN,17,"{'google_news_internacional': 4, 'eldiario': 3, 'sur': 2}","‘Mundo de Juguetes’, temática del Carnaval Internacional de Maspalomas 2027 tras un proceso participativo que crece un 32% - Digital Faro Canarias | El Gran Canaria ficha a Brandon Jefferson antes de jugar con el Unicaja | Se agotan todas las entradas para el Tenerife-Barakaldo de este viernes",2026-04-27 15:39
Navarra,ES-NC,14,"{'google_news_internacional': 6, 'google_news_es': 5, 'levante_emv': 1}","Intervención de Raúl Tudela, presidente de la Asoc. Empresarial de Alzira y representante de la CEV en el foro Más que Empresas de la Ribera | Creanavarra impulsa el talento creativo en el Día Internacional del Diseño con una formación conectada al mundo profesional - cadenaser.com | Esto es lo que pasa si eyaculas todos los días, según un enfermero - Noticias de Navarra",2026-04-27 15:39
Cantabria,ES-CB,9,"{'google_news_internacional': 3, 'elcorreo': 1, 'elpais': 1}","El Festival Internacional de Santander llevará de nuevo sus charlas activas de música a San Vicente - El Diario Montañés | 'Cenando con Pablo' en el restaurante favorito de María Pombo en Cantabria: «El besugo es un chollo» | UGT y CCOO en Cantabria reivindicarán más derechos, democracia y el respeto al Derecho Internacional en el 1 de Mayo - El Faradio",2026-04-27 15:39
La Rioja,ES-RI,3,"{'20minutos': 2, 'google_news_internacional': 1}",Trasladada a un hospital una piloto tras sufrir un accidente con una avioneta en Agoncillo (La Rioja) | Rescatan a una mujer y a su bebé de 15 meses al caer por un agujero en La Rioja | Escuelas y colectivos de baile celebran el II Día Internacional de la Danza - www.diariojaen.es,2026-04-27 15:39
Ceuta,ES-CE,2,"{'google_news_es': 1, 'elpais_espana': 1}","Objetivo, matar al “chivato” que señaló el narcotúnel de Ceuta: “Si hay buena pasta, le hago un arreglo” - EL PAÍS | Objetivo, matar al “chivato” que señaló el narcotúnel de Ceuta: “Si hay buena pasta, le hago un arreglo”",2026-04-27 15:39
Melilla,ES-ML,0,{},,2026-04-27 15:39
