ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,206,"{'sur': 58, 'google_news_es': 26, 'levante_emv': 21}",Retrasos en los trenes de alta velocidad Madrid-Andalucía por incidencia en una maquinaria | Un accidente entre varios vehículos complica el acceso a Málaga desde Campanillas | Un incendio obliga a evacuar una residencia de personas con discapacidad intelectual en Granada,2026-04-20 07:38
Madrid,ES-MD,187,"{'okdiario': 29, '20minutos': 27, 'google_news_es': 25}",Moeve Fútbol Zone 1x22: entrevista a Sivera y análisis de LaLiga antes del Real Madrid-Alavés | Retrasos en los trenes de alta velocidad Madrid-Andalucía por incidencia en una maquinaria | Cortada la A-3 en Cuenca sentido Madrid por la colisión de dos camiones: hay dos heridos,2026-04-20 07:38
Cataluña,ES-CT,152,"{'lavanguardia': 26, 'levante_emv': 15, 'google_news_es': 14}","Gaudí dejó su huella más allá de Catalunya: sus dos edificios que pueden verse en León | Y todo esto, ¿quién lo paga? La fiesta de Sánchez en Barcelona - Converses a Catalunya | Otros cinco exalumnos denuncian abusos y palizas del escolapio Josep Blay en Cataluña: ""En una salida quiso que bebiera alcohol y se me abalanzó""",2026-04-20 07:38
Aragón,ES-AR,117,"{'heraldo_aragon': 100, 'google_news_internacional': 4, 'levante_emv': 3}","El aragonés y mano derecha de Zuckenberg, Javier Oliván, percibió un sueldo de más de 20 millones de euros en 2025 | Previsión AEMET: cielo poco nuboso y chubascos dispersos en Zaragoza con viento moderado | El plan de Telefónica para blindarse como gigante de las telecos en Brasil: rastrea grandes compras para acelerar su expansión - El Periódico de Aragón",2026-04-20 07:38
Comunidad Valenciana,ES-VC,73,"{'levante_emv': 35, 'google_news_es': 7, '20minutos': 5}","Los chefs valencianos coinciden: ""Para cocinar el arroz perfecto se debe elegir bien el grano y utilizar el aceite justo"" | Las oficinas de Correos, la Seguridad Social y las ONGs comienzan en Valencia a atender a migrantes para su regularización | Un accidente en la V-31 dificulta la circulación de este lunes en Valencia",2026-04-20 07:38
Castilla y León,ES-CL,63,"{'google_news_internacional': 23, 'okdiario': 9, 'google_news_es': 8}",Gaudí dejó su huella más allá de Catalunya: sus dos edificios que pueden verse en León | Un hombre lanza aceite hirviendo en la cara a su compañero de piso en Valladolid | Ocho mascaradas populares leonesas acudieron al encuentro internacional 'Rituais ancestrais' de Bemposta gracias al ILC - Cope Astorga,2026-04-20 07:38
Baleares,ES-IB,40,"{'okdiario': 19, 'levante_emv': 4, 'google_news_internacional': 4}","Ibiza desde la raíz: turismo sostenible, cultura y naturaleza para descubrir la isla más auténtica | El plan de Telefónica para blindarse como gigante de las telecos en Brasil: rastrea grandes compras para acelerar su expansión - Diario de Mallorca | La playa de Cala Millor ­­­­­­­­­­­­­­en Mallorca se ampliará para que el mar no inunde los hoteles",2026-04-20 07:38
Galicia,ES-GA,40,"{'google_news_internacional': 10, 'google_news_es': 9, 'heraldo_aragon': 5}","Juicio de la Primitiva millonaria en A Coruña: llega el turno de los dos acusados | Arde un coche de madrugada en As Xubias y provoca daños en otro vehículo, en A Coruña | El aeropuerto de Vigo refuerza desde esta semana su conexión con Barcelona con el cierre de Lavacolla",2026-04-20 07:38
País Vasco,ES-PV,36,"{'elcorreo': 25, 'google_news_es': 4, 'okdiario': 3}","Bilbao: AEMET prevé chubascos y nubes por la tarde, con ambiente variable y brumas en el litoral | 26.000 inmigrantes pueden regularizar su situación desde hoy en Euskadi | La Federación Española de Fútbol subasta un piso en la Avenida de Gasteiz desde 226.000 euros",2026-04-20 07:38
Canarias,ES-CN,33,"{'levante_emv': 7, 'google_news_internacional': 5, 'google_news_es': 4}","Marcelinho Huertas, cuando el talento no envejece: a sus 42 años guía a Tenerife a un triunfo de autor contra el Madrid | Es oficial: el número de propietarios con más de dos casas en Canarias ha crecido un 53% en 15 años | El exjugador de Las Palmas Ángel Sánchez, en estado crítico",2026-04-20 07:38
