ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,264,"{'sur': 100, 'google_news_internacional': 55, 'okdiario': 26}",Malaga 112: man dead and child in hospital after car falls on dam shore | Qué tiempo hará durante la Feria de Abril 2026: la previsión de la AEMET en Sevilla | Verdecora Málaga celebra su décimo aniversario ampliando su tienda en 3000 m2 dedicados a plantas y flores,2026-04-15 09:39
Madrid,ES-MD,214,"{'okdiario': 50, 'google_news_es': 28, '20minutos': 24}","Gaten Matarazzo cambia Hawkins por Madrid: su paseo junto a Elisabeth Yu, su gran apoyo en su lucha contra la displasia | Spain's Ministry of Equality honours Dolores Vázquez in Madrid for Lesbian Visibility Day | Las cuentas de la Euroliga: qué necesitan Real Madrid de baloncesto, Barcelona y Valencia Basket",2026-04-15 09:39
Cataluña,ES-CT,191,"{'okdiario': 58, '20minutos': 29, 'lavanguardia': 22}","El dardo envenenado del Atlético al Barcelona: «Nos encanta el olor a césped recién cortado» | Las cuentas de la Euroliga: qué necesitan Real Madrid de baloncesto, Barcelona y Valencia Basket | La pesadilla de cada año en RAC1 con el Barcelona en Champions: de la euforia a la «tristeza profunda»",2026-04-15 09:39
Aragón,ES-AR,145,"{'heraldo_aragon': 100, 'google_news_internacional': 10, '20minutos': 9}","The Wave comienza su segunda jornada con una mirada hacia el futuro ""revolucionario"" de Aragón | La plaza del Pilar de Zaragoza se transformará: un evento de lo más glamuroso a los pies de la basílica | Correos cierra una de las dos oficinas con las que cuenta en un importante barrio de Zaragoza",2026-04-15 09:39
Comunidad Valenciana,ES-VC,122,"{'levante_emv': 43, 'google_news_internacional': 23, '20minutos': 10}","Martin Demichelis, entrenador del Mallorca, pierde a tres titulares por lesión para recibir al Valencia CF | El Club Gimnasia Artística Elche destaca en el Torneo Internacional Wolf Scout de PortAventura - Versión Radio | Las cuentas de la Euroliga: qué necesitan Real Madrid de baloncesto, Barcelona y Valencia Basket",2026-04-15 09:39
Castilla y León,ES-CL,112,"{'google_news_es': 14, 'google_news_internacional': 13, '20minutos': 13}","El Festival Internacional UEMC de Cine Social incorpora el Premio Valladolid Ciudad Accesible en su quinta edición - Europa Press | Sofocado por los bomberos un incendio en una vivienda de Salamanca originado por una manta eléctrica | Qué sabemos sobre el motivo de la reunión entre el papa León XIV y David Axelrod, exasesor de Obama, el 9 de abril de 2026",2026-04-15 09:39
Murcia,ES-MC,92,"{'okdiario': 20, 'levante_emv': 14, 'google_news_internacional': 13}","Arcadi España responde a Llorca: “No hay respuesta razonable a rechazar 3.669 millones de la nueva financiación” | Martin Demichelis, entrenador del Mallorca, pierde a tres titulares por lesión para recibir al Valencia CF | La presència d’Hugo a Mallorca, en suspens i pendent de més proves",2026-04-15 09:39
Galicia,ES-GA,68,"{'google_news_internacional': 16, 'google_news_es': 8, 'levante_emv': 8}",Entra en vigor la jornada de 35 horas para los funcionarios del Estado y que se ampliará a los ayuntamientos | Entra en vigor la jornada de 35 horas para los funcionarios del Estado que beneficiará a otros 500.000 trabajadores públicos de ayuntamientos | La Xunta de Galicia dialogará con sindicatos y patronal un plan contra el absentismo laboral,2026-04-15 09:39
Baleares,ES-IB,57,"{'okdiario': 28, 'levante_emv': 8, 'google_news_internacional': 6}","La tuna de València multada por tocar en Palma: ""Solo le cantábamos 'cumpleaños feliz' a una señora"" | Martin Demichelis, entrenador del Mallorca, pierde a tres titulares por lesión para recibir al Valencia CF | La presència d’Hugo a Mallorca, en suspens i pendent de més proves",2026-04-15 09:39
País Vasco,ES-PV,54,"{'elcorreo': 36, 'google_news_internacional': 9, 'okdiario': 3}",Éste es el ranking de los apellidos más utilizados en España: el más común viene del País Vasco | Vitoria se lanza a la élite del BTT internacional - Norte Exprés | Noticias de Vitoria-Gasteiz y Álava. | Vitoria-Gasteiz se lanza a la élite del BTT internacional con una gran cita en mayo « Notas de prensa - Ayuntamiento de Vitoria-Gasteiz,2026-04-15 09:39
Canarias,ES-CN,25,"{'google_news_internacional': 9, 'okdiario': 4, 'google_news_es': 3}",'El caballero de los Siete Reinos' cancela su rodaje en Canarias: el mayor desastre de la segunda temporada | Los expertos coinciden con la AEMET: piden cerrar las ventanas urgentemente en Canarias a partir de este día | El 25º Festival Internacional de Cine de Las Palmas reivindica la producción cinematográfica canaria - Diario de Avisos,2026-04-15 09:39
