ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1214,"{'heraldo_aragon': 1050, 'google_news_es': 22, 'okdiario': 19}","Vox ve ""un camino"" para ""avanzar"" hacia acuerdos con el PP en Castilla y León, Extremadura y Aragón | Calendario del Real Zaragoza: las últimas 12 finales para la salvación | Premios Horeca cierran una nueva edición con la participación de 40 restaurantes de Aragón",2026-03-16 12:03
Madrid,ES-MD,904,"{'20minutos': 146, 'google_news_es': 145, 'okdiario': 85}","La estadística que protege al Real Madrid en Mánchester | BBVA Research mantiene el PIB de España en el 2,4% y alerta por la guerra en Irán - El Diario de Madrid | Incautados más de 600.000 juguetes falsos del 'Stranger Things' en varias naves de Madrid",2026-03-16 12:03
Castilla y León,ES-CL,862,"{'okdiario': 111, '20minutos': 106, 'google_news_es': 96}","Vox ve ""un camino"" para ""avanzar"" hacia acuerdos con el PP en Castilla y León, Extremadura y Aragón | Podemos, tras la debacle en Castilla y León: ""Nuestro resultado es nefasto, muy malo y toca reflexionar de forma rotunda"" | La Diputación de Palencia destina 200.000 euros a proyectos de cooperación internacional al desarrollo - Palencia en la Red",2026-03-16 12:03
Andalucía,ES-AN,653,"{'google_news_es': 127, 'okdiario': 84, 'heraldo_aragon': 83}","El regreso de Morante y otras seis grandes corridas de la Feria de Sevilla se retransmitirán gratis | Investigan el hallazgo de los cadáveres de dos hombres en zonas de campo de Córdoba | El Banco de España multa a otro miembro de la cúpula de Caja Rural de Jaén, Barcelona y Madrid",2026-03-16 12:03
Cataluña,ES-CT,630,"{'lavanguardia': 156, 'okdiario': 109, '20minutos': 63}",Los casales de barrio de Ciutat Vella se dan a conocer en el vecindario - Ajuntament de Barcelona | Dos años de zonas tensionadas en Cataluña: cae la oferta de alquiler residencial pero se dispara el temporal al margen de los topes a los precios | ¿Por qué Laporta no puede ser presidente del Barcelona hasta el 1 de julio?,2026-03-16 12:03
Comunidad Valenciana,ES-VC,531,"{'levante_emv': 160, 'okdiario': 69, 'google_news_es': 58}",El sendero que parte desde un monasterio del siglo XVI y atraviesa un bosque para ascender hasta el tercer pico más alto de Alicante | El Benirredrà CF se coloca al frente de la Liga en Tercera Federación de Fútbol Comunitat Valenciana | El edificio Base2 de la Marina se consolida como plataforma internacional de innovación tras el acuerdo entre Startup Valencia e Innsomnia - Las Provincias,2026-03-16 12:03
País Vasco,ES-PV,259,"{'elcorreo': 201, 'okdiario': 14, 'google_news_es': 12}",La Diputación y el Ayuntamiento de Bilbao dicen 'no' a los Goya y quieren traer otra vez los Feroz | Air Nostrum busca en Bilbao tripulantes de cabina de pasajeros | El Getxo Kayaka brilla en el Campeonato de Euskadi de piragüismo con seis medallas,2026-03-16 12:03
Baleares,ES-IB,235,"{'okdiario': 120, 'google_news_es': 21, 'levante_emv': 17}","La madre del bebé arrojado a un contenedor de Mallorca: «Yo lo habría enterrado para que no se enterara nadie» | Palma 2031 no ha superado el listón | BBVA Research prevé que España crezca un 2,4% en 2026 pese al impacto del encarecimiento del petróleo - Economía de Mallorca",2026-03-16 12:03
Galicia,ES-GA,216,"{'google_news_es': 57, '20minutos': 27, 'levante_emv': 21}","A Coruña justifica su renuncia a ser sede del Mundial y avisa al Nou Mestalla:  ""FIFA planteó una serie de exigencias que hicieron inviable continuar con la candidatura"" | UniCredit agita las fusiones bancarias con una opa sobre Commerzbank - La Voz de Galicia | La Coruña renuncia a ser sede del Mundial 2030",2026-03-16 12:03
Murcia,ES-MC,190,"{'okdiario': 52, 'levante_emv': 29, 'google_news_es': 21}","La madre del bebé arrojado a un contenedor de Mallorca: «Yo lo habría enterrado para que no se enterara nadie» | BBVA Research prevé que España crezca un 2,4% en 2026 pese al impacto del encarecimiento del petróleo - Economía de Mallorca | Mallorca celebra el Día Internacional del Vermut con tapas y pinchos por 4 euros: estos son los bares que participan - Diario de Mallorca",2026-03-16 12:03
Cantabria,ES-CB,124,"{'expansion': 17, 'elcorreo': 15, 'google_news_es': 15}","La senda de la pasarela de Santander donde murieron 6 jóvenes se adjudicó por la mitad de precio | El Banco de Sangre y Tejidos de Cantabria consigue en un año un incremento de más del doble en las donaciones de plasma - Gobierno - cantabria.es | Santander, sin acuerdo para compensar a 4 millones de clientes en Chile por el ciberataque",2026-03-16 12:03
Extremadura,ES-EX,119,"{'levante_emv': 23, 'google_news_es': 18, 'okdiario': 8}","Vox ve ""un camino"" para ""avanzar"" hacia acuerdos con el PP en Castilla y León, Extremadura y Aragón | El acuerdo en Extremadura, muy cerca: Abascal garantiza pactos y Tellado pide un gobierno cuanto antes | Abascal garantiza el pacto PP-Vox en Extremadura",2026-03-16 12:03
Canarias,ES-CN,95,"{'google_news_es': 31, 'levante_emv': 11, '20minutos': 11}","España se adentra en una semana de tiempo estable, con altibajos en las temperaturas y la amenaza de una borrasca en Canarias | Canarias acoge una cumbre internacional para evaluar la defensa de las RUP en el nuevo marco de la UE - Radio Televisión Canaria | ¿Qué tienen que ver el Papa, los cayucos que llegan a Canarias y las elecciones andaluzas?",2026-03-16 12:03
