ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,206,"{'sur': 81, 'google_news_internacional': 37, 'okdiario': 16}","Toros en Sevilla, en directo: sigue la corrida del sábado 11 de abril con Pepe Moral, Lama de Góngora y Fab... - ABC | Sevilla - Atlético de Madrid de LaLiga, en directo: marcador, goles y última hora de la jornada 31 | Un pueblo de Málaga quema un muñeco de Netanyahu y provoca una crisis internacional: Israel habla de antisemitismo - lavozdelsur.es",2026-04-11 19:09
Madrid,ES-MD,192,"{'google_news_es': 33, '20minutos': 27, 'elconfidencial': 17}","Barcelona - Espanyol en directo | El Barça gana el derbi y aventaja al Madrid por nueve puntos | El Barcelona gana el derbi ante el Espanyol (4-1) y se escapa a nueve puntos del Real Madrid | Sevilla - Atlético de Madrid de LaLiga, en directo: marcador, goles y última hora de la jornada 31",2026-04-11 19:09
Cataluña,ES-CT,171,"{'okdiario': 26, 'google_news_es': 26, 'elpais': 24}",Sin descanso para Pedri y Lamine Yamal: juegan 90 minutos a 72 horas del Atlético-Barcelona de Champions | Barcelona - Espanyol en directo | El Barça gana el derbi y aventaja al Madrid por nueve puntos | Barcelona - Espanyol en directo | Pol Lozano recorta distancias - EL PAÍS,2026-04-11 19:09
Aragón,ES-AR,124,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'okdiario': 4}",El Casademont Zaragoza rompe un nuevo techo: campeón de la fase regular | La Primavera Flamenca de Huesca combinará tradición y vanguardia en su 26ª edición | La afición de la SD Huesca alza la voz ante la mala campaña del equipo y exige un proyecto claro,2026-04-11 19:09
Comunidad Valenciana,ES-VC,110,"{'levante_emv': 41, 'google_news_internacional': 15, 'google_news_es': 10}",Detenidas siete personas en Castellón por explotar a 80 migrantes en condiciones de semiesclavitud | Puntos DAZN Elche vs Valencia de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 31 de Primera División | DAZN News ES - DAZN | El Valencia se hunde otra vez,2026-04-11 19:09
País Vasco,ES-PV,61,"{'elcorreo': 30, 'okdiario': 7, 'google_news_es': 4}",Dos detenidos en Vitoria por intentar robar de un tirón una cadena a un octogenario | Detenido por apuñalar a un hombre tras una discusión en un bingo de Bilbao | A prisión por apuñalar a un hombre tras una discusión en un bingo de Bilbao,2026-04-11 19:09
Galicia,ES-GA,59,"{'google_news_internacional': 9, 'google_news_es': 9, '20minutos': 8}","Fotogalería: Santiago de Chile celebra la vigésimocuarta edición de la Feria Internacional del Aire y del Espacio - Infodefensa | Final Internacional Red Bull Batalla 2026 en Santiago: Horario, dónde ver online en Colombia y lista de participantes - MARCA | Arranca el juicio a un lotero de A Coruña acusado de quedarse con una Primitiva millonaria",2026-04-11 19:09
Baleares,ES-IB,55,"{'okdiario': 20, 'google_news_internacional': 9, 'sur': 7}","Directo | Victoria de mucho valor del Málaga frente a Las Palmas (2-0) | Antonia San Juan y María Adánez destacan el papel de Ibicine como escaparate del talento nacional e internacional - Periódico de Ibiza y Formentera | Directo | Málaga-Las Palmas: Dotor y Niño, las novedades del once malaguista",2026-04-11 19:09
Castilla y León,ES-CL,47,"{'google_news_internacional': 20, 'okdiario': 6, 'google_news_es': 4}","El Papa León XIV a los gobernantes: “¡Deténganse! ¡Siéntense en mesas de diálogo y de mediación!” - EL PAÍS | Primer mensaje del Papa León XIV a los jóvenes madrileños antes de su visita: ""Si Dios quiere, en junio nos encontraremos en Cibeles"" | Joe Jackson (★★★★✩), el camaleón sigue vivo, y otros discos de la semana",2026-04-11 19:09
Murcia,ES-MC,42,"{'okdiario': 9, 'google_news_internacional': 6, 'google_news_es': 5}","Emergencias realiza 14 asistencias en el Entierro de la Sardina de Murcia - La Verdad | Los residentes de Mallorca se organizan para limpiar playas ante el aumento de residuos: &quot;Nos hemos organizado porque la basura nos estaba comiendo&quot; | Milana, el rescatador de senderistas que cruza el cielo de Mallorca en 15 minutos",2026-04-11 19:09
Canarias,ES-CN,31,"{'google_news_internacional': 16, 'sur': 9, 'elconfidencial': 1}","Directo | Victoria de mucho valor del Málaga frente a Las Palmas (2-0) | Directo | Málaga-Las Palmas: Dotor y Niño, las novedades del once malaguista | Los tres heridos trasladados a Tenerife, continúan estables tras el accidente de guagua en La Gomera",2026-04-11 19:09
Extremadura,ES-EX,28,"{'lavanguardia': 3, 'elmundo': 3, 'google_news_politica': 3}",Últimas horas para estar con el equipo en Extremadura - Recreativo de Huelva | Un turista americano va a Extremadura y no da crédito a lo que ve allí: «Me molesta que se le llame la tierra olvidada» | Absuelven a un hombre en Badajoz que abofeteó a su pareja para evitar que se tirara por un balcón,2026-04-11 19:09
Cantabria,ES-CB,11,"{'google_news_internacional': 3, '20minutos': 3, 'expansion': 2}","Capítulo Internacional de la Cofradía del Queso de Cantabria: María Jesús Susinos, Cofrade de Honor - cantabria directa | El queso centra todas las miradas en Santander en una gran cita internacional - eldiariocantabria.es | El Govern elige a Santander, Sabadell y Abanca para su nueva deuda",2026-04-11 19:09
Castilla-La Mancha,ES-CM,8,"{'levante_emv': 1, 'google_news_politica': 1, 'elespanol': 1}","Un hombre de 60 años fallece tras precipitarse por las escaleras de un mirador en Guadalajara | Inés Cañizares, vicealcaldesa de Toledo: «Vox tiene que cambiar su gestión del dinero» - The Objective | Un fallecido y una niña de 4 años muy grave en el choque frontal de dos coches en Corral de Calatrava (Ciudad Real)",2026-04-11 19:09
Asturias,ES-AS,8,"{'levante_emv': 3, 'google_news_internacional': 1, 'eldiario': 1}","Mauro Valvasori, el alma del primer restaurante italiano de Oviedo, se jubila: ""Fuimos pioneros en la cocina internacional en la ciudad"" - La Nueva España | El primer blindado 'Hunter' para Letonia sale de la fábrica de Santa Bárbara en Asturias | La vanguardia de los drones del Ejército Español se entrena en Asturias: kamikazes, bombarderos... y hasta guiados por fibra óptica para eludir inhibidores",2026-04-11 19:09
La Rioja,ES-RI,7,"{'okdiario': 3, '20minutos': 2, 'elcorreo': 1}","Preocupación entre los expertos por las especies protegidas en riesgo encontradas al vaciar un embalse de La Rioja | Es un manjar de dioses pero sólo lo conocen en La Rioja y Castilla y León: el resto no saben lo que se pierden | Muere Juanma Lavín, uno de los visionarios de Rioja Alavesa y artífice de Villa Lucía",2026-04-11 19:09
Navarra,ES-NC,6,"{'google_news_es': 3, 'google_news_internacional': 2, 'levante_emv': 1}","El origen de Cristobal Colón: un estudio genético vincula su linaje con la nobleza gallega y navarra | Día del Parkinson: expertos y pacientes piden sensibilizar sobre la segunda enfermedad neurodegenerativa más frecuente - Diario de Navarra | Al menos un muerto y 14 heridos, tres graves, tras precipitarse un autobús en La Gomera - Diario de Noticias de Navarra",2026-04-11 19:09
Ceuta,ES-CE,4,"{'eldiario': 1, 'google_news_politica': 1, 'okdiario': 1}","La sombra de la corrupción policial tras el segundo túnel de Ceuta: ""Sin agentes pagados ni nos venden la droga"" | Redondo: “Se están sentando las bases para que España salga de la situación a la que la tiene sometida Sánchez” - Ceuta Actualidad | El PP alerta de un colapso sanitario en Ceuta y Melilla: «Hay un déficit de más de 120 médicos»",2026-04-11 19:09
Melilla,ES-ML,4,"{'google_news_internacional': 2, 'google_news_politica': 1, 'okdiario': 1}",Feijóo condena la «deriva belicista que recorre el mundo» y dice que España no puede ser un «lastre» para la UE - Melilla Hoy | La Universidad de Granada coordina un proyecto internacional para modernizar la educación jurídica superior en Filipinas - Melilla Hoy | La UNED celebró las Pruebas Canguros SMEM 2026 en un encuentro internacional que reunió a miles de estudiantes de todo el mundo - Cope Melilla,2026-04-11 19:09
