ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,154,"{'okdiario': 25, 'google_news_es': 22, '20minutos': 20}","Feijóo asegura que Montero puede marcar el récord de velocidad en irse: ""Por eso guarda su acta en Madrid"" | Sánchez Flores: «Si el entorno no es hostil para el Real Madrid, lo será para nosotros» | Adiós a la manicura francesa de siempre: las uñas tendencia entre las cayetanas de Madrid son las ‘micro french’",2026-04-19 12:38
Andalucía,ES-AN,147,"{'sur': 45, 'google_news_internacional': 14, 'google_news_es': 14}","Moreno y Feijóo agitan el riesgo de la «vía extremeña» para blindar la mayoría absoluta en Andalucía | Directo | El Unicaja, superado también en el tercer cuarto ante el Covirán Granada (67-53) | Los Remedios acogerá otro año más La Feria de Sevilla: seis días y tres millones de asistentes",2026-04-19 12:38
Cataluña,ES-CT,134,"{'lavanguardia': 25, 'google_news_es': 13, 'google_news_internacional': 9}","Dos detenidos en Barcelona por tráfico de drogas en alquileres temporales para 'chemsex' | Illa lleva a la presidenta Sheinbaum a visitar el Barcelona Supercomputing Center | Sheinbaum, Illa y Morant escenifican la cooperación política entre México y España en el Barcelona Supercomputing Center - Vozpopuli",2026-04-19 12:38
Aragón,ES-AR,108,"{'heraldo_aragon': 100, 'google_news_internacional': 2, 'okdiario': 1}","El Teruel no encuentra premio a su insistencia frente al Atlético Madrileño (0-0) | Vega Gimeno presenta en Zaragoza Her Hoops Agency: ""No queremos ser una agencia más"" | Vermú protesta en el parque Bruil de Zaragoza",2026-04-19 12:38
Castilla y León,ES-CL,53,"{'google_news_internacional': 21, 'okdiario': 7, 'google_news_es': 4}","""Castilla y León puede competir en industria tecnológica avanzada a nivel internacional"" - Diario de Ávila | ""Castilla y León puede competir en industria tecnológica avanzada a nivel internacional"" - Diario Palentino | La Catedral de León, elegida «la mejor de España», reabre su trascoro renacentista tras la restauración",2026-04-19 12:38
Comunidad Valenciana,ES-VC,45,"{'levante_emv': 23, 'lavanguardia': 4, 'elcorreo': 4}","La candidata valenciana se queda a las puertas de Miss Mundo | Caravanas, autocaravanas y campers en la Feria del Caravaning en Feria Valencia | Feria del Caravaning en Feria Valencia",2026-04-19 12:38
Galicia,ES-GA,36,"{'google_news_internacional': 12, 'google_news_es': 8, 'google_news_economia': 3}",El patrimonio millonario de Santiago Segura más allá del cine: asciende a 18 millones de euros | Carballedo repetirá este verano como sede de un campamento internacional de voluntariado - pontevedraviva | Alertan del repunte de la tuberculosis en Pontevedra - Faro de Vigo,2026-04-19 12:38
Extremadura,ES-EX,31,"{'google_news_es': 6, 'levante_emv': 4, 'eldiario': 3}","El pacto sanitario PP-Vox en Extremadura: sueldos, empleo e inmigración - Redacción Médica | La newsletter de Alfons Garcia: Extremadura no está tan lejos | La persecución a los inmigrantes empieza con el pacto en Extremadura",2026-04-19 12:38
Baleares,ES-IB,26,"{'okdiario': 13, 'google_news_internacional': 3, 'huffington_es': 2}",Descubren una gigantesca plantación de marihuana con más de 400 ejemplares ocultos en una casa de Palma | Detenido un marroquí okupa por apuñala a su compañero de piso en Playa de Palma y dejarlo totalmente ensangrentado | Farah el Bousairi se proclama en Palma campeona de Europa del peso supermosca ante la madrileña Minerva Gutiérrez,2026-04-19 12:38
País Vasco,ES-PV,24,"{'elcorreo': 19, 'okdiario': 2, 'google_news_es': 1}","Así es vivir en IMQ Igurco Alhóndiga, en pleno centro de Bilbao | El Athletic de Bilbao celebra la Copa del Rey de la Real Sociedad porque «la traéis a Euskal Herria» | Modificaciones el lunes 20 de abril por el recibimiento a la Real Sociedad - DBUS DONOSTIA",2026-04-19 12:38
Canarias,ES-CN,22,"{'levante_emv': 4, 'google_news_internacional': 4, 'heraldo_aragon': 4}",Ascienden a tres las víctimas mortales en el incendio de una vivienda en Tenerife | Ascienden a tres los muertos por un incendio en un edificio de viviendas en Los Realejos (Tenerife) | Dos nuevos fallecidos elevan a tres los muertos por el incendio de Los Realejos (Tenerife),2026-04-19 12:38
Ceuta,ES-CE,21,"{'heraldo_aragon': 14, 'google_news_internacional': 5, 'okdiario': 1}",Oleada de agresiones de ilegales a los guardias civiles en Ceuta: «Nos jugamos la vida cada día sin medios» | Izan Almazán gana el IV Torneo Internacional de Tenis Ciudad de Ceuta - Ultima Hora | El uno a uno del Real Zaragoza en su insuficiente empate 2-2 ante el Ceuta,2026-04-19 12:38
Murcia,ES-MC,19,"{'google_news_internacional': 7, 'google_news_es': 3, 'okdiario': 2}",El Puerto de Cartagena refuerza en Miami su proyección internacional - El Nuevo Digital Murcia | La misteriosa isla murciana que nadie visita aunque conserva restos arqueológicos del Imperio romano | Ramón Navarro y Ana Isabel Cánovas se convierten en los ganadores de la XV Ruta de las Fortalezas - Ayuntamiento de Cartagena,2026-04-19 12:38
Castilla-La Mancha,ES-CM,12,"{'google_news_internacional': 3, 'eldiario': 2, 'heraldo_aragon': 2}",Rescatan con vida a un niño de 3 años que había caído a un pozo de 15 metros de profundidad en Toledo | Diego Ortega es el mejor sumiller de Castilla-La Mancha sin haber trabajado nunca en un restaurante | Rescatan y trasladan al hospital a un niño de 3 años tras caerse a un pozo de 15 metros en Toledo,2026-04-19 12:38
Asturias,ES-AS,7,"{'google_news_internacional': 3, 'levante_emv': 2, '20minutos': 1}","Daniel Oviedo, de Gemeliers, habla sobre la agresión que sufrió junto a su hermano: ""Ya están todos pillados"" | Una deportista internacional, una de las estrellas de la cocina en Asturias o un representante de España en Eurovisión: estas son algunas de las personas más conocidas de Castrillón - La Nueva España | Una deportista internacional, una de las estrellas de la cocina en Asturias o un representante de España en Eurovisión: estas son algunas de las personas más conocidas de Castrillón - LNE",2026-04-19 12:38
La Rioja,ES-RI,5,"{'google_news_internacional': 3, 'eldiario': 1, '20minutos': 1}","Cuando Logroño aprendió a morder: 35 años de La Ratilla, el fanzine que lo cambió todo | La Banda Municipal de Jaén conmemora el Día Internacional de los Monumentos y Sitios - www.diariojaen.es | El Día Internacional del Taichí se celebra en Logroño - La Rioja",2026-04-19 12:38
Navarra,ES-NC,5,"{'google_news_internacional': 2, 'elconfidencial': 1, '20minutos': 1}","Irán arremete contra la Unión Europea por usar el derecho internacional de forma ""hipócrita"" en Ormuz - Diario de Noticias de Navarra | La bodega de Navarra con más 150 obras de arte contemporáneo que se transforma en set de cine con la 'road movie' 'Todo lo que no vemos' | Pamplona y su comarca se suman al Biomaratón internacional para registrar la biodiversidad urbana - Zizur Ardoi",2026-04-19 12:38
Cantabria,ES-CB,4,"{'elcorreo': 2, 'eldiario': 1, 'okdiario': 1}","Primeras evidencias de la tragedia de la pasarela de Santander | La historia de ""un capricho"" de palacio en Santander: de 'neomudéjar' abandonado a manos de una estrella del 'street art' | Explora la historia de la Catedral de Santander y su evolución histórica",2026-04-19 12:38
Melilla,ES-ML,1,{'levante_emv': 1},CV Melilla deja fuera del playoff a un combativo Léleman Conqueridor,2026-04-19 12:38
