ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,270,"{'google_news_es': 42, '20minutos': 39, 'okdiario': 37}",El Hospital Ramón y Cajal de Madrid incluye a los primeros pacientes del mundo en un ensayo clínico con terapia CAR-T para la artritis reumatoide | Arbeloa insiste: «Quiero jugadores que quieran ser jugadores del Real Madrid todos los días» | Descubre Carabanchel gratis: la Comunidad de Madrid ofrece 640 plazas en 'Un barrio con vistas',2026-04-09 12:10
Andalucía,ES-AN,244,"{'sur': 99, 'google_news_internacional': 39, 'okdiario': 20}","Cuenta atrás para la cita más internacional del mayo festivo en Córdoba: fechas, recintos y avance del Festival de Patios - Diario Córdoba | El Málaga sortea entre sus socios las 400 entradas visitantes para el partido en Almería | Jaén se convierte en escaparate internacional de la enfermería con las XII Jornadas #3esalud - Cadena SER",2026-04-09 12:10
Cataluña,ES-CT,168,"{'okdiario': 49, 'google_news_es': 25, 'lavanguardia': 17}","Ni Barcelona ni Bilbao: esta es la ciudad española donde mejor se vive tras la jubilación | Vall d’Hebron, único hospital del Estado que participa en la guía internacional para el manejo de la sepsis - Vall d'Hebron Barcelona Hospital Campus | El abatido Lamine Yamal pide «unidad» al Barcelona: «Esto no ha acabado»",2026-04-09 12:10
Aragón,ES-AR,138,"{'heraldo_aragon': 100, 'google_news_internacional': 10, '20minutos': 6}",Detenida una pareja en Calatayud (Zaragoza) cuya hija de 10 meses dio positivo en drogas | Detenida en Zaragoza una pareja tras detectar cocaína y marihuana en su bebé de diez meses | Las visitas de David Navarro a los cadetes y alevines del Real Zaragoza: fibra aragonesa a flor de piel,2026-04-09 12:10
Comunidad Valenciana,ES-VC,122,"{'levante_emv': 50, 'google_news_internacional': 30, 'okdiario': 8}",El Cineclub Luis Buñuel de Elche apuesta por el cine internacional y arriesgado - Cadena SER | Un millón de valencianos paralizan la renta porque la web del Gobierno les impide incluir deducciones | El Ministeri assigna a la C. Valenciana l'acolliment de 1.900 migrants menors estrangers més,2026-04-09 12:10
País Vasco,ES-PV,78,"{'elcorreo': 36, 'okdiario': 9, 'google_news_es': 7}",Ni Barcelona ni Bilbao: esta es la ciudad española donde mejor se vive tras la jubilación | El Obispado de San Sebastián exige retirar las imágenes de Tokischa semidesnuda en una basílica | El Obispado de San Sebastián exige retirar las imágenes de Tokischa semidesnuda en una basílica - EL PAÍS,2026-04-09 12:10
Baleares,ES-IB,77,"{'okdiario': 33, 'google_news_internacional': 9, '20minutos': 6}","Almodóvar, los Javis y Sorogoyen competirán por la Palma de Oro en Cannes | Aparatoso incendio en Palma: una furgoneta acaba envuelta en llamas tras sufrir una avería en plena calle | El cine español hace historia en Cannes con tres películas en concurso: Sorogoyen, Almodóvar y los Javis compiten por la Palma de Oro - Cadena SER",2026-04-09 12:10
Murcia,ES-MC,61,"{'okdiario': 16, 'levante_emv': 9, 'google_news_internacional': 6}","Llorca exige a la Agencia Tributaria aplicar ""cuanto antes"" las deducciones de la Generalitat para la declaración de la renta | Detenido un marroquí en Mallorca por irrumpir en una pachanga de fútbol para dar una paliza a un niño de 12 años | Ágatha Ruiz de la Prada lleva su guerra con los independentistas por su casa de Mallorca a Netflix: «Una pesadilla»",2026-04-09 12:10
Asturias,ES-AS,58,"{'20minutos': 16, 'okdiario': 8, 'google_news_es': 4}","Aitana Sánchez-Gijón rompe su silencio y suelta la bomba sobre Maxi Iglesias | Las empresas europeas son opacas sobre su impacto ambiental, según una investigación de la Universidad de Oviedo | Descienden los incendios en Asturias y Cantabria con 13 fuegos activos, aunque el peligro sigue",2026-04-09 12:10
Castilla y León,ES-CL,57,"{'google_news_internacional': 15, 'okdiario': 9, 'google_news_economia': 5}","Juan Dávila y Galder Varas visitarán Zaragoza: hora y lugar del evento | Qué hacer en Burgos este sábado: K’TaM abre el Festival Internacional de Jazz ‘Sesión B’ - El Correo de Burgos | Zamora, escenario de la Vuelta Ciclista Internacional a Castilla y León, la más importante de la Comunidad - Zamora24horas",2026-04-09 12:10
Galicia,ES-GA,53,"{'google_news_internacional': 15, 'google_news_es': 8, '20minutos': 7}","El pueblo gitano recuerda su lucha y pide respeto en Vilagarcía durante la celebración de su Día Internacional - Faro de Vigo | El fotoperiodista ourensano Brais Lorenzo, premio World Press Photo por sus imágenes de los incendios en Galicia | La OCDE recomienda a España menos impuestos al trabajo y más IVA y tasas medioambientales - La Voz de Galicia",2026-04-09 12:10
Canarias,ES-CN,34,"{'google_news_internacional': 8, 'google_news_es': 5, 'levante_emv': 4}",Canarias afianza su liderazgo internacional en astrofísica con el impulso al Telescopio Solar - La Voz de Tenerife Norte | Canarias afianza su liderazgo internacional en astrofísica con el impulso al Telescopio Solar - Radio Faro del Noroeste | Detenido un hombre por matar en Gran Canaria a un turista al que conoció en una app de citas,2026-04-09 12:10
