ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1022,"{'heraldo_aragon': 909, 'okdiario': 16, 'google_news_es': 14}",Morrissey no falla en Zaragoza: las mejores imágenes del concierto | Las tres polémicas decisiones del VAR en el Real Zaragoza-Almería | El Real Zaragoza gana al Almería en una brillante resurrección de la mano de David Navarro,2026-03-14 22:03
Madrid,ES-MD,817,"{'20minutos': 137, 'google_news_es': 129, 'okdiario': 76}",Real Madrid - Elche en directo | El Madrid se marcha con ventaja al descanso | Real Madrid - Elche en directo | Rüdiger adelanta al Madrid - EL PAÍS | El Madrid amplia distancia con el Elche con un Valverde a tope,2026-03-14 22:03
Cataluña,ES-CT,469,"{'lavanguardia': 113, 'okdiario': 72, '20minutos': 57}",Temporal de viento en el Pirineo de Girona y oleaje fuerte en el Mediterráneo para este domingo | El Girona se lanza hacia la permanencia a costa de un Athletic que vuelve a las andadas | Alineación posible del Barcelona contra el Sevilla: Xavi Espart puede ser titular,2026-03-14 22:03
Andalucía,ES-AN,465,"{'google_news_es': 103, 'okdiario': 60, 'heraldo_aragon': 57}","El tiempo en Andalucía: previsión para el domingo, 15 de marzo de 2026 | El Casademont pierde con estrépito en Málaga y la soga al cuello asfixia cada día más | Las tres polémicas decisiones del VAR en el Real Zaragoza-Almería",2026-03-14 22:03
Castilla y León,ES-CL,465,"{'okdiario': 66, 'google_news_es': 58, '20minutos': 50}","León XIV se traslada al apartamento en el Palacio Apostólico 10 meses después de ser elegido Papa | Cultural Leonesa 1 - Racing de Santander 2: resumen, resultado y goles - Diario AS | Reclaman el fin de la guerra y la defensa del derecho internacional en una concentración por la paz - Avilared",2026-03-14 22:03
Comunidad Valenciana,ES-VC,438,"{'levante_emv': 139, 'okdiario': 58, 'google_news_es': 39}",Real Madrid - Elche en directo | El Madrid se marcha con ventaja al descanso | Real Madrid - Elche en directo | Rüdiger adelanta al Madrid - EL PAÍS | El Madrid amplia distancia con el Elche con un Valverde a tope,2026-03-14 22:03
País Vasco,ES-PV,229,"{'elcorreo': 178, 'okdiario': 12, 'google_news_es': 12}","Donostiarra y Tolosaldea sorprenden a Orio y Arraun Lagunak en la crono de San Pedro | En directo, Bilbao Basket-Breogán | Interior deberá pagar 18 años de atrasos a un policía de Irún por cobrar menos que sus compañeros de Bilbao",2026-03-14 22:03
Baleares,ES-IB,198,"{'okdiario': 102, 'google_news_es': 18, 'eldiario': 15}","Williams mira hacia abajo tras el 3-0: «Tenemos que esperar a ver qué hacen Mallorca y Levante» | Acantilados del Norte, un ‘Mundial’ de trail en La Palma | Fin de semana por todo lo alto en Son Pardo con la Feria de la Caza y del Mundo Rural de Mallorca",2026-03-14 22:03
Galicia,ES-GA,172,"{'google_news_es': 45, '20minutos': 23, 'levante_emv': 18}",Santiago Segura afirma que &#039;Torrente&#039; es el mejor estreno en España en 15 años | Santiago Segura afirma que 'Torrente presidente' es el mejor estreno en España en 15 años | Doñana tardará casi tres años en ser readmitida en la lista verde internacional: 'Se sale muy rápido y luego cuesta trabajo entrar' - La Opinión A Coruña,2026-03-14 22:03
Murcia,ES-MC,162,"{'okdiario': 43, 'levante_emv': 26, 'google_news_es': 16}","Williams mira hacia abajo tras el 3-0: «Tenemos que esperar a ver qué hacen Mallorca y Levante» | Llorca, Mompó, Boluda y Lomana en los Toros de València | Fin de semana por todo lo alto en Son Pardo con la Feria de la Caza y del Mundo Rural de Mallorca",2026-03-14 22:03
Cantabria,ES-CB,104,"{'expansion': 15, 'google_news_es': 13, 'elcorreo': 12}","Cultural Leonesa 1 - Racing de Santander 2: resumen, resultado y goles - Diario AS | La rabia del padre de Elena, fallecida en la tragedia de Santander: ""Hay más de un culpable, no quiero dinero"" | La jueza de Santander pide el protocolo del 112, si había quejas vecinales y que un perito examine la pasarela accidentada",2026-03-14 22:03
Extremadura,ES-EX,99,"{'levante_emv': 19, 'google_news_es': 17, 'eldiario': 7}",Récord de aspirantes a liderar el PSOE de Extremadura: cinco nombres para reconstruir el partido | PP y Vox cierran un &#039;acuerdo puente&#039; para evitar la parálisis del Gobierno en Extremadura | PP y Vox cierran un &#039;acuerdo puente&#039; para evitar la parálisis en Extremadura,2026-03-14 22:03
Canarias,ES-CN,87,"{'google_news_es': 30, '20minutos': 11, 'levante_emv': 9}","Informe desde Santa Cruz de la Sierra: revelan detalles de la captura de Sebastián Marset | David Uclés va a Tenerife, se cruza con un monumento en honor a Franco y manda este mensaje | Parece una simple cabra, pero se trata de una especie invasora dañina y destruye ecosistemas en las Islas Canarias",2026-03-14 22:03
Asturias,ES-AS,76,"{'google_news_es': 23, 'levante_emv': 14, 'elcorreo': 8}","Real Oviedo 1-0 Valencia CF: resumen, resultado y goles del partido de la jornada 28 de LaLiga - Cadena SER | Oviedo-Valencia, en directo online - Minuto a minuto, resultado, goles y resumen - Horario y dónde ver en TV - La Liga EA Sports - Jornada 28 - Hoy - Eurosport | Sigue en directo el Real Oviedo - Valencia CF",2026-03-14 22:03
Castilla-La Mancha,ES-CM,70,"{'google_news_es': 19, 'heraldo_aragon': 17, 'okdiario': 4}","Exolum asegura que su sistema logístico opera con normalidad - La Tribuna de Guadalajara | Se derrumba parte del Castillo de Escalona (Toledo) sin causar heridos | Se derrumba una torre del castillo de Escalona, en Toledo, sin causar daños personales",2026-03-14 22:03
Navarra,ES-NC,44,"{'google_news_es': 13, 'elcorreo': 10, 'eldiario': 3}","Un mallorquín recibe una beca de 1,5 millones de la UE y ficha por la Universidad Pública de Navarra | BBVA concedió 1.943 millones en nueva financiación a empresas navarras el año pasado, un 7,5 % más - Navarra Capital | Un centenar de inscritos abandona Podemos Navarra por ""la deriva sin rumbo"" de la dirección",2026-03-14 22:03
Ceuta,ES-CE,20,"{'google_news_politica': 4, 'google_news_es': 3, 'google_news_economia': 2}",La guerra en Irán ralentiza la economía española: previsiones de crecimiento al 2% e inflación al alza - El Periódico de Ceuta | Michael Rubin cuestiona la soberanía española sobre Ceuta y Melilla - Ceuta Actualidad | El increíble viaje de Diana: desde Ceuta al Caribe,2026-03-14 22:03
La Rioja,ES-RI,16,"{'okdiario': 4, '20minutos': 3, 'levante_emv': 2}",Gobierno de La Rioja impulsa la promoción internacional del vino apoyando la presencia agrupada de 31 bodegas en Prowein - Europa Press | La preocupación entre los expertos es total: lo que ocurre en un embalse en La Rioja con las especies protegidas en riesgo | La evolución de Jesús Madrazo en DOCa Rioja,2026-03-14 22:03
Melilla,ES-ML,10,"{'levante_emv': 3, 'lavanguardia': 2, 'google_news_es': 2}",Detenido en Melilla un reclutador yihadista reincidente por radicalizar a jóvenes musulmanas | Michael Rubin cuestiona la soberanía española sobre Ceuta y Melilla - Ceuta Actualidad | La Policía Nacional captura en Melilla a un reclutador yihadista que trataba de captar mujeres jóvenes,2026-03-14 22:03
