ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,241,"{'google_news_es': 36, 'okdiario': 35, '20minutos': 29}","Young man arrested in Madrid for fatally stabbing an 11-year-old boy | Tartas a la cara como castigo, jornadas infinitas y ningún derecho laboral: así fue el infierno de los extranjeros explotados en 15 ‘call centers’ de Madrid | España alcanza récord de presión fiscal: el Impuestómetro 2026 alerta de más impuestos y mayor carga para hogares - El Diario de Madrid",2026-04-10 14:39
Andalucía,ES-AN,230,"{'sur': 98, 'google_news_internacional': 38, 'okdiario': 19}","El Vaticano archiva la denuncia por pederastia contra el obispo emérito de Cádiz | Banderas trae a Málaga el Festival Internacional de Danza TIP TOE - ABC | Luis García: «El Málaga es muy equipo muy dinámico, valiente y que ha mejorado los resultados»",2026-04-10 14:39
Cataluña,ES-CT,200,"{'okdiario': 35, 'google_news_es': 32, '20minutos': 27}",El Círculo de Universidades Hispanoamericanas UAIII cumple 5 años como red académica de referencia internacional - GIRONANOTICIES.COM | Sánchez clausura en Barcelona un debate que reúne a políticos y empresarios para abordar el futuro de Europa | Directo | Sánchez clausura en Barcelona un debate que reúne a políticos y empresarios para abordar el futuro de Europa,2026-04-10 14:39
Aragón,ES-AR,129,"{'heraldo_aragon': 100, '20minutos': 6, 'okdiario': 4}","Un marroquí destroza coches y marquesinas con un tablón de madera de madrugada en la calle Aragón | La DPZ, obligada a convocar un nuevo concurso por la plaza de toros de Zaragoza: ""subasta pura y dura"" para salvar el Pilar | El colegio de Ricla conquista la fase aragonesa de un concurso de emprendimiento para escolares",2026-04-10 14:39
Comunidad Valenciana,ES-VC,128,"{'levante_emv': 51, 'google_news_internacional': 19, 'okdiario': 10}","Detienen a dos hombres en un bar de Valencia mientras celebraban el 'éxito' del atraco a una joyería | Crisis Vino España 2026: La Unió exige ayudas como en Francia - Valencia News | La Diputación de Valencia asigna 1.020.000 € a Benifairó de la Valldigna, 220.000 más que en la anterior legislatura",2026-04-10 14:39
País Vasco,ES-PV,75,"{'elcorreo': 42, 'okdiario': 9, 'google_news_internacional': 4}","Una autobús se precipita en San Sebastián de La Gomera | Un muerto y 15 heridos, tres graves, en un accidente de autobús turístico en San Sebastián de La Gomera | Itzulia: Perfil y horario de la etapa 6, Goizper-Antzuola – Bergara, de la Vuelta al País Vasco 2026",2026-04-10 14:39
Baleares,ES-IB,74,"{'okdiario': 25, 'google_news_internacional': 8, '20minutos': 7}","Mallorca recibe Conecta CREATIVE LAB 2026, el think tank internacional del sector audiovisual - Prensario Internacional | Prohens llevará a los tribunales el decreto de la ministra Rego que aumentará la capacidad de menas en Baleares | Las largas colas lo anunciaban: la ‘paguita’ de Pedro Sánchez se dispara un 17% en Baleares",2026-04-10 14:39
Murcia,ES-MC,60,"{'okdiario': 16, '20minutos': 9, 'google_news_internacional': 5}","Alcaraz - Bublik en directo | El murciano busca las semifinales de Montecarlo | Alcaraz - Bublik en directo | El murciano busca las semifinales de Montecarlo - EL PAÍS | Mallorca recibe Conecta CREATIVE LAB 2026, el think tank internacional del sector audiovisual - Prensario Internacional",2026-04-10 14:39
Galicia,ES-GA,58,"{'google_news_es': 12, 'google_news_internacional': 11, '20minutos': 5}","Herida grave una menor de diez años tras precipitarse desde un balcón en Vigo | Herida grave una menor de 10 años tras precipitarse del balcón de su casa en Vigo | Hurtos, estafas, robos de móviles… Así queda la ley de multirreincidencia que ha entrado en vigor este viernes",2026-04-10 14:39
Castilla y León,ES-CL,41,"{'google_news_internacional': 18, 'google_news_es': 4, 'elespanol': 3}","Benavente acogerá la salida de la 40 Vuelta Ciclista Internacional a Castilla y León - Interbenavente.es | Conmemoración del Día Internacional del Pueblo Gitano en Toro - La Opinión de Zamora | Trajes, danza, música, artesanía y mucha etnografía: todos los detalles del festival internacional de indumentaria tradicional de Zamora - La Opinión de Zamora",2026-04-10 14:39
