ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,233,"{'sur': 81, 'google_news_es': 32, 'okdiario': 24}",Así está la clasificación del Málaga al término de la jornada 33 | Detenido por increpar y amenazar de muerte a Juanma Moreno durante su visita a Cabra (Córdoba) | Cae en Málaga el segundo premio de la BonoLoto de este Jueves Santo,2026-04-03 00:24
Madrid,ES-MD,137,"{'google_news_es': 24, '20minutos': 19, 'google_news_internacional': 19}",Real Zaragoza-Leganés: un equipo con 'buena vibra' | El Real Zaragoza paga caros sus errores y deja vivo al Leganés con un empate escaso | El increíble disparo de Rober González desde el centro del campo… que a punto estuvo de ser gol en Leganés,2026-04-03 00:24
Aragón,ES-AR,129,"{'heraldo_aragon': 100, 'google_news_internacional': 11, 'google_news_es': 8}",Real Zaragoza-Leganés: un equipo con 'buena vibra' | El Real Zaragoza paga caros sus errores y deja vivo al Leganés con un empate escaso | El Zaragoza se asoma a la permanencia con la presencia del interino David Navarro,2026-04-03 00:24
Cataluña,ES-CT,90,"{'20minutos': 16, 'google_news_internacional': 16, 'okdiario': 9}",Laporta no descarta la vuelta del Barcelona a Montjuic por las obras del Camp Nou | Sylvain Francisco eleva al Zalgiris y desmonta al Barcelona en la Euroliga | Marlaska desmantela la Guardia Civil en Cataluña: tiene sin cubrir el 25% de las plazas,2026-04-03 00:24
Comunidad Valenciana,ES-VC,88,"{'levante_emv': 29, 'google_news_internacional': 21, 'okdiario': 8}","Brian vendió su casa en Estados Unidos con 40 años y se mudó a Alicante con su familia: &quot;Allí la guardería costaba más que la hipoteca; aquí pagamos la mitad y los niños van a la playa cada día&quot; | La Semana Santa Marinera de Valencia vive un Jueves Santo multitudinario | Así juega Aliou Dieng, el nuevo fichaje del Valencia CF",2026-04-03 00:24
País Vasco,ES-PV,68,"{'elcorreo': 38, 'google_news_es': 7, 'google_news_internacional': 6}",Cinco detenidos en Murgia por el apuñalamiento de un menor en Vitoria | Detenidos cinco jóvenes por el apuñalamiento a un menor de 17 años en Vitoria | Cinco detenidos en Murgia por el apuñalamiento de un joven en Vitoria,2026-04-03 00:24
Murcia,ES-MC,64,"{'google_news_es': 14, 'levante_emv': 9, 'google_news_internacional': 8}",Mallorca aumenta en 138 las plazas de atención a personas sin hogar hasta alcanzar las 564 | Prisión sin fianza para la madre fugada tras condenarla por matar a su bebé al tirarla a la basura en Mallorca | Prisión sin fianza para la madre fugada tras ser condenada por matar a su bebé al tirarla a la basura en Mallorca,2026-04-03 00:24
Baleares,ES-IB,59,"{'okdiario': 29, 'google_news_es': 7, 'levante_emv': 5}","La UD supera en casa al Granada y sigue su ruta en la batalla por el ascenso (2-0) - UD Las Palmas | Torneo Cesaraugusta en Stadium Casablanca: Las Palmas y Real Zaragoza empiezan ganando | Bernat Riera, sobre la virgen demasiado sevillana de Palma: «La imagen no sale sin la aprobación de Patrimonio»",2026-04-03 00:24
Castilla y León,ES-CL,53,"{'google_news_es': 8, 'okdiario': 7, 'levante_emv': 5}",El Papa Leon XIV retoma la tradición y lava los pies a los sacerdotes en el Jueves Santo | El Papa León XIV lava los pies a 12 sacerdotes durante la Misa de Jueves Santo | El papa León XIV insta a la paz y rechaza la lógica de la guerra en misa crismal,2026-04-03 00:24
Asturias,ES-AS,44,"{'google_news_es': 8, 'google_news_internacional': 8, '20minutos': 8}","La confesión, Rioja en mano, del amor de Maxi Iglesias por Aitana Sánchez Gijón - NueveCuatroUno | Detenido un joven de 19 años por la muerte de un hombre en Gijón | Asturias destina un millón de euros a la promoción internacional de sus empresas - La Voz de Asturias",2026-04-03 00:24
Galicia,ES-GA,37,"{'google_news_es': 9, 'google_news_internacional': 9, 'google_news_economia': 4}",Vox arremete contra el «clan gallego» del PP y lo acusa de «prácticas de contrabandistas de ría» - La Voz de Galicia | ¿Por qué la Catedral de Santiago tiene pánico a las tormentas de rayos? | Rosalía en concierto: en el Movistar Arena «se hizo la lux» - La Voz de Galicia,2026-04-03 00:24
