ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,289,"{'heraldo_aragon': 262, 'okdiario': 6, 'eldiario': 4}","El milagro de los nuevos entrenadores: Moya, Bakis y Saidu dejan la enfermería del Real Zaragoza | Homenaje de Huesca al autor altoaragonés de historietas que pasó 4 años en Mauthausen | El Cádiz despide a su entrenador tras perder con el Real Zaragoza",2026-03-09 13:02
Madrid,ES-MD,261,"{'20minutos': 44, 'google_news_es': 36, 'okdiario': 27}",Madrid denuncia «hasta un 40 % de irregularidades» en el MIR y carga contra Mónica García | Un juzgado de Madrid admite a trámite la segunda denuncia contra Errejón por una presunta agresión sexual a una mujer | Las claves del posible romance entre Ester Expósito y Mbappé: de las citas en París a su llegada en avión privado a Madrid,2026-03-09 13:02
Andalucía,ES-AN,148,"{'google_news_es': 45, 'okdiario': 16, 'heraldo_aragon': 13}",El Cádiz despide a su entrenador tras perder con el Real Zaragoza | Ayuso viaja a EEUU y se reúne con... el alcalde de Sevilla para ver flamenco | El Xàtiva Voleibol femenino cae en la cancha del Almería,2026-03-09 13:02
Cataluña,ES-CT,140,"{'lavanguardia': 38, 'okdiario': 17, 'elpais': 16}","Messi no se posicionará ni con Laporta ni con Font en las elecciones del Barcelona | Los ejes verdes reducen el ruido urbano en 3,1 decibelios en Barcelona | Última hora del debate entre Laporta y Font en las elecciones a la presidencia del FC Barcelona y la entrevista de Xavi en 'La Vanguardia'",2026-03-09 13:02
Comunidad Valenciana,ES-VC,123,"{'levante_emv': 28, 'okdiario': 16, 'google_news_es': 15}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | La remontada del Valencia ante el Alavés (3-2) en Mestalla | Por qué elegir ESTIMAR Marina Farnals como destino del momento en Valencia,2026-03-09 13:02
Castilla y León,ES-CL,106,"{'google_news_es': 17, 'eldiario': 11, 'okdiario': 11}",Las encuestas afianzan que el PP necesitará a un Vox crecido para formar un gobierno en Castilla y León | Cuándo son las elecciones en Castilla y León: fecha exacta de la votación y resultados | UPL y Soria ¡Ya!: las fuerzas provinciales que pueden inclinar la balanza en Castilla y León,2026-03-09 13:02
País Vasco,ES-PV,60,"{'elcorreo': 42, 'google_news_es': 5, 'okdiario': 4}",Cuatro de cada diez varones adolescentes en Euskadi creen que la igualdad «ha ido demasiado lejos» | Los trabajadores de Tubos Reunidos vuelven a trasladar sus protestas por el ERE a Bilbao | Así es la primera discoteca silenciosa de Euskadi: fiesta con auriculares para no molestar a los vecinos,2026-03-09 13:02
Baleares,ES-IB,58,"{'okdiario': 25, 'google_news_es': 11, 'eldiario': 5}","Ya se pueden visitar las terrazas de la Catedral de Mallorca: consulta horarios y precios | El nuevo SEAT Ibiza por fin estrena el motor más esperado y lo hace por menos de 19.500 €, así queda la gama - Motor.es | La Guardia Civil caza a un profesor de autoescuela drogado y bebido en pleno examen de conducir en Palma",2026-03-09 13:02
Cantabria,ES-CB,49,"{'google_news_es': 7, 'expansion': 5, 'elcorreo': 5}","Rivoli compra el centro comercial AireSur con Sprea (Santander) y lo sacará a Bolsa | La causa exacta del accidente de Santander sigue siendo una incógnita | Santander, requerido a aportar información sobre First Brands",2026-03-09 13:02
Galicia,ES-GA,49,"{'google_news_es': 13, 'levante_emv': 5, 'okdiario': 4}","Las 10 mejores zapatillas de Decathlon para hacer el Camino de Santiago: todos los peregrinos las recomiendan | La respuesta de Santiago Segura cuando Alba Carrillo le pregunta si &#039;Torrente&#039; es responsable de que aumente el machirulismo | Haizea Santiago, ilustradora con el raro síndrome de Apert: ""He sentido el rechazo desde muy pequeña""",2026-03-09 13:02
Murcia,ES-MC,39,"{'google_news_es': 12, 'okdiario': 8, 'lavanguardia': 3}",Ya se pueden visitar las terrazas de la Catedral de Mallorca: consulta horarios y precios | La sanidad murciana deberá pagar 15.000 € a la familia de un paciente que murió tras una operación de hernia | Repsol actualiza este martes su hoja de ruta hasta 2028 con más peso del negocio de exploración y producción - murciaeconomia.com,2026-03-09 13:02
Castilla-La Mancha,ES-CM,36,"{'heraldo_aragon': 14, 'google_news_es': 11, 'okdiario': 3}",El Gobierno regional incrementa hasta los 150.000 euros las ayudas para promover la igualdad y la visibilización del colectivo LGTBI - Gobierno de Castilla-La Mancha | Seis detenidos de un grupo de ladrones que reventaba con explosivos cajeros de Castilla-La Mancha | Un estudio pionero revela que el Imperio romano excavó en Cuenca minas subterráneas enormes de más de 30 km,2026-03-09 13:02
Extremadura,ES-EX,32,"{'levante_emv': 6, 'elpais': 3, 'infolibre': 3}","Una asociación de víctimas de la dana pide al TSJCV que no aplique el aforamiento a Mazón, como el TSJ de Extremadura hizo a Gallardo | Muere Ascensión Capilla, la persona más longeva de Extremadura, a los 111 años | Condenado a casi ocho años de cárcel por intentar matar a su pareja con una pala y un rastrillo en Badajoz",2026-03-09 13:02
