ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,234,"{'sur': 57, 'google_news_es': 37, 'google_news_internacional': 27}","Alimentos de España activa la maquinaria para elegir los mejores jamones de 2026 - Diario Córdoba | Nuevo hito en el aeropuerto de Málaga: cinco millones de pasajeros en tres meses | Randi Zuckerberg, sister of Facebook founder, headlines in Malaga at a major AI forum",2026-04-13 10:38
Cataluña,ES-CT,140,"{'okdiario': 26, 'google_news_internacional': 17, 'google_news_es': 16}",La Justicia ordena a Cataluña entregar en 56 semanas las pinturas murales de Sijena al monasterio de Huesca | El Atlético se rearma para recibir al Barcelona en Champions: Barrios y Oblak entrenan con el grupo | Avance quirúrgico: un hospital de Barcelona realiza dos doble by-pass para extirpar dos cánceres de páncreas inoperables,2026-04-13 10:38
Aragón,ES-AR,120,"{'heraldo_aragon': 100, 'google_news_internacional': 4, 'google_news_es': 4}",La Justicia ordena a Cataluña entregar en 56 semanas las pinturas murales de Sijena al monasterio de Huesca | La jueza da 56 semanas al MNAC para que devuelva las pinturas de Sijena a Aragón | Horario y dónde ver gratis el partido Landes-Casademont Zaragoza de la Final Six de la Euroliga,2026-04-13 10:38
Madrid,ES-MD,106,"{'google_news_es': 14, 'okdiario': 13, '20minutos': 12}","La Polícia Municipal de Madrid detiene en Carabanchel a un hombre por tráfico de anabolizantes | Alicante acude por primera vez a la feria internacional Salón Gourmets en Madrid - Ayuntamiento de Alicante | Ascaso lleva sus turrones al salón Gourmets de Madrid: ""Hacemos hasta 11 toneladas cada Navidad""",2026-04-13 10:38
Comunidad Valenciana,ES-VC,75,"{'levante_emv': 31, 'google_news_internacional': 11, 'okdiario': 7}","Miguel Zorío exige una auditoría independiente sobre las operaciones inmobiliarias de Lim en el Valencia CF | Alicante acude por primera vez a la feria internacional Salón Gourmets en Madrid - Ayuntamiento de Alicante | Irene Montero, Mónica Oltra, Sira Rego y Rosangela da Silva, juntas en un acto en Valencia organizado por el PT de Brasil",2026-04-13 10:38
Castilla y León,ES-CL,69,"{'google_news_internacional': 15, '20minutos': 7, 'okdiario': 6}",El PP y Vox alcanzan un acuerdo para la Mesa de las Cortes de Castilla y León | PP y Vox vuelven a pactar para una Mesa autonómica tres años después: presidencia 'popular' y vicepresidencia primera para los de Abascal en Castilla y León | El CTA la toma con De Burgos Bengoetxea y no le perdona su garrafal fallo: otra semana en la nevera,2026-04-13 10:38
País Vasco,ES-PV,50,"{'elcorreo': 29, 'google_news_internacional': 3, 'elpais': 3}","Entregan a la Policía Local de Vitoria el retrato del comisario Eugenio Lázaro, víctima de ETA | Iqos abre su primera boutique en Bilbao: la primera que ofrece una experiencia completa a los fumadores que deseen dejar el tabaco tradicional | El mundo en cinco minutos: la información internacional de este lunes 13 de abril - Radio Popular de Bilbao",2026-04-13 10:38
Galicia,ES-GA,45,"{'google_news_es': 12, 'google_news_internacional': 11, 'eldiario': 3}",Cinco detenidos por robar más de 70 caballos y matar a cinco de ellos en La Coruña | Cinco detenidos por robar 70 caballos en la Serra do Barbanza (A Coruña): los vendían y maltrataban | Cinco detenidos por robar más de 70 caballos y matar a cinco de ellos en la sierra de O Barbanza (A Coruña),2026-04-13 10:38
Baleares,ES-IB,33,"{'okdiario': 14, 'google_news_internacional': 7, 'sur': 3}","El ESN Ibiza Trip vuelve con su Erasmus in Schools a Ibiza: Inspirando a los jóvenes sobre movilidad internacional - Periódico de Ibiza y Formentera | La única película española que ha ganado la Palma de Oro en Cannes sufrió 16 años de censura | Así son las obras de mejora del Palacio de Marivent, la residencia de los Reyes en Mallorca, que empiezan esta semana",2026-04-13 10:38
Murcia,ES-MC,33,"{'google_news_internacional': 9, 'okdiario': 7, 'google_news_es': 5}","Transvolando refuerza su red de transporte internacional por carretera en Europa para empresas - Murcia.com | Detenido en Murcia por amenzar a sus excompañeros de trabajo con un táser tras ser despedido | Así son las obras de mejora del Palacio de Marivent, la residencia de los Reyes en Mallorca, que empiezan esta semana",2026-04-13 10:38
Navarra,ES-NC,28,"{'google_news_es': 9, '20minutos': 3, 'google_news_internacional': 2}","Sánchez gasta 90 millones para pagar la pensión anticipada de mossos, ertzainas y policías de Navarra | La FP personalizada e internacional con un alma colaborativa - Diario de Navarra | Osasuna reclama un penalti a Aimar y una roja para el Cucho - Diario de Noticias de Navarra",2026-04-13 10:38
Castilla-La Mancha,ES-CM,28,"{'google_news_internacional': 4, 'heraldo_aragon': 4, 'elcorreo': 3}",Castilla-La Mancha refuerza su liderazgo internacional en incendios forestales con WTREX Quijota - La Voz de Tomelloso | Detenido un joven en Albacete por matar a un hombre de una paliza | Cinco trabajadores del Instituto de Medicina Legal de Toledo dan positivo en tuberculosis,2026-04-13 10:38
Extremadura,ES-EX,19,"{'google_news_es': 4, 'google_news_internacional': 3, 'huffington_es': 2}","En Reino Unido ponen muy en valor lo que ha pasado últimamente en Cáceres | El Festival Internacional de Teatro Clásico de Mérida abre la convocatoria de una nueva edición de los Talleres de teatro Ceres - Masescena | Cotrina, el alcalde de pueblo que defiende Extremadura por encima de las siglas, nuevo líder regional del PSOE",2026-04-13 10:38
Canarias,ES-CN,14,"{'sur': 3, 'google_news_internacional': 2, 'elcorreo': 2}",La carretera con más curvas de España está en Canarias: posee un tramo cerrado y hasta 1970 no tenía ni vallas | Canarias pisa fuerte en la élite económica: 22 alumnos compiten por el salto internacional - La Gaceta de Canarias | Aterriza en Gran Canaria el outlet de ropa al kilo más grande de España: prendas de marca a 3 euros - Atlántico Hoy,2026-04-13 10:38
Asturias,ES-AS,14,"{'google_news_es': 6, 'okdiario': 5, 'levante_emv': 1}",El gesto de Puente a la pregunta de OKDIARIO de por qué ocultó que conocía a Miss Asturias desde 2024 | Puente supo en 2024 que Ábalos había enchufado a Miss Asturias en Logirail y lo ocultó | Los whatsapps de Óscar Puente a Ábalos en 2024 sobre Miss Asturias: «Me está pidiendo trabajo y dice que es tu mano derecha»,2026-04-13 10:38
La Rioja,ES-RI,11,"{'elcorreo': 2, 'okdiario': 2, '20minutos': 1}","Un hombre y una mujer atropelladas en Logroño por un turismo | Estas son las actividades en Jaén para el Día Internacional de los Monumentos - www.diariojaen.es | Final feliz para 'Gorri', el loro perdido: reaparece una semana después en un pueblo de La Rioja",2026-04-13 10:38
Cantabria,ES-CB,7,"{'google_news_es': 3, 'google_news_internacional': 2, '20minutos': 1}","El Almería hace el ridículo en Santander (5-1) y se complica el ascenso - La Voz de Almería | El Ballet de l’Opéra National du Capitole representa en Santander las composiciones 'Semiramis' y 'Don Juan', de Gluck - elDiario.es | Pablo Chiapella corre contra el cáncer junto a miles de personas en Cantabria",2026-04-13 10:38
Ceuta,ES-CE,5,"{'google_news_internacional': 2, 'elpais_espana': 1, 'elpais': 1}","El dueño de los narcotúneles de Ceuta: “Yo tenía un agujero por el que metía la merca” | Mustapha Chairi, el hombre gris dueño de los narcotúneles de Ceuta: “Yo tenía un agujero por el que metía la merca” | Más de 60 jugadores en el torneo de tenis más internacional - El Faro de Ceuta",2026-04-13 10:38
Melilla,ES-ML,2,"{'okdiario': 1, 'elcorreo': 1}","La última de RTVE en las polémicas oposiciones: «Yo en Melilla y otros con peor nota, en Madrid» | Ceuta, Melilla y EE UU",2026-04-13 10:38
