ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,280,"{'sur': 100, 'google_news_internacional': 43, 'okdiario': 30}",Arranca el AllStar Minibasket masculino de Málaga | Head to Malaga's Benamargosa for its annual country fair | Police smash drug-trafficking gang operating in Granada and Almeria provinces,2026-04-24 10:09
Madrid,ES-MD,204,"{'20minutos': 35, 'okdiario': 28, 'google_news_es': 28}",Reforma Incapacidad Temporal España 2026: salud y consenso OCDE - El Diario de Madrid | Conductores de Burgos viajan a Madrid para recoger autobuses cedidos tras el incendio de las cocheras | El alcalde de Móstoles se querellará contra el delegado del Gobierno por vulneración del honor,2026-04-24 10:09
Aragón,ES-AR,190,"{'heraldo_aragon': 100, 'google_news_es': 14, 'levante_emv': 10}","Las Fiestas Goyescas vuelven este fin de semana a Zaragoza: pirotecnia y videomapping en la plaza del Pilar | José Luis Oltra, técnico de la SD Huesca: ""El derbi aragonés es nuestra última bala"" | ​Programa de las Fiestas Goyescas 2026 de Zaragoza: horarios y actividades",2026-04-24 10:09
Cataluña,ES-CT,142,"{'okdiario': 20, 'lavanguardia': 19, 'google_news_es': 18}",Lamine Yamal ya es más goleador: termina su temporada con el Barcelona con más dianas que el curso pasado | Bolaños promete favorecer a Cataluña en el reparto de las 200 nuevas plazas de fiscales | El Puerto de Barcelona impulsa un programa internacional para atraer startups de la economía azul - El Estrecho Digital,2026-04-24 10:09
Comunidad Valenciana,ES-VC,122,"{'levante_emv': 43, 'okdiario': 16, 'google_news_internacional': 15}","A prisión por robarle la silla de ruedas a un discapacitado en Valencia | Del verano al jersey: El ""tobogán térmico"" sacude la Comunitat Valenciana | Hallazgo monumental en Alicante: una fortaleza bizantina del siglo VI pasó de los visigodos a los musulmanes",2026-04-24 10:09
Galicia,ES-GA,77,"{'google_news_internacional': 11, 'eldiario': 8, 'google_news_economia': 8}",Dicen que es una de las mejores rutas de senderismo en Galicia: recorre un río y es 100% accesible para niños | El 60 % del alquiler en España está en manos de caseros con dos o más viviendas - La Voz de Galicia | El festival Play-Doc refuerza su perfil internacional sin olvidar sus raíces gallegas - Faro de Vigo,2026-04-24 10:09
Extremadura,ES-EX,72,"{'google_news_internacional': 9, 'google_news_es': 8, 'elpais': 7}","Hereu: ""Aunque mañana se firmara la paz en Irán, sufriremos los efectos del conflicto"" - El Periódico Extremadura | Mérida se prepara para acoger la cita internacional de peregrinos xacobeos - Cadena SER | Tras Extremadura y Aragón, la Comunidad Valenciana: Vox empieza a imponer su 'prioridad nacional' en las negociaciones de presupuestos - Elplural.com",2026-04-24 10:09
Castilla y León,ES-CL,68,"{'google_news_internacional': 12, '20minutos': 8, 'google_news_es': 6}","Detenido un maltratador con doce reclamaciones judiciales por agredir, humillar y retener a sus parejas en Ávila | Seis intoxicados por gas, dos de ellos niños de tres y cinco años, en una vivienda de Segovia | Conductores de Burgos viajan a Madrid para recoger autobuses cedidos tras el incendio de las cocheras",2026-04-24 10:09
Murcia,ES-MC,58,"{'google_news_internacional': 14, 'okdiario': 9, 'levante_emv': 7}","La DOP Bullas refuerza su proyección internacional en Bruselas como referente de los vinos de la Región de Murcia - Agroinformacion | El Mediterranean Superyacht Forum 2026 refuerza el liderazgo de Baleares en la industria náutica internacional - Economía de Mallorca | Hereu: ""Aunque mañana se firmara la paz en Irán, sufriremos los efectos del conflicto"" - Diario de Mallorca",2026-04-24 10:09
País Vasco,ES-PV,56,"{'elcorreo': 40, 'google_news_internacional': 11, 'okdiario': 2}","Cae uno de los implicados en el «asalto con violencia» a una mujer en Vitoria | El Gobierno Vasco refuerza la cooperación internacional del sector lácteo en una reunión en Suiza con Kaiku y el grupo Emmi-ZMP - Gobierno Vasco - Euskadi.eus | Euskadi pierde 2.700 ocupados en el primer trimestre y el paro repunta hasta el 6,7%",2026-04-24 10:09
Baleares,ES-IB,50,"{'okdiario': 22, 'google_news_internacional': 10, 'levante_emv': 4}","El Mediterranean Superyacht Forum 2026 refuerza el liderazgo de Baleares en la industria náutica internacional - Economía de Mallorca | Hereu: ""Aunque mañana se firmara la paz en Irán, sufriremos los efectos del conflicto"" - Diario de Mallorca | Baleares, epicentro del sector náutico internacional con el Mediterranean Superyacht Forum 2026 - pasionporelmar.com",2026-04-24 10:09
Canarias,ES-CN,36,"{'google_news_internacional': 9, 'google_news_es': 5, 'lavanguardia': 4}","Economía.- easyJet lanza 3 nuevas rutas para invierno en España desde Málaga, Gran Canaria y Fuerteventura - Bolsamania | El 50º Rally Islas Canarias pasará este sábado por Teror con dos tramos cronometrados - Ayuntamiento de Teror | El Ayuntamiento inicia una actuación integral de asfaltado en Guanarteme tras más de 30 años sin renovar el firme - Ayuntamiento de Las Palmas de Gran Canaria.",2026-04-24 10:09
Castilla-La Mancha,ES-CM,33,"{'google_news_internacional': 7, 'elespanol': 4, 'huffington_es': 4}","La Feria Internacional del Queso volverá a tomar el Recinto Ferial de Albacete - masquealba | Desmantelan en dos pueblos de Toledo una banda liderada por un histórico alunicero: se les imputan 21 robos en domicilios | Un hombre, herido grave por arma blanca en una reyerta en Guadalajara",2026-04-24 10:09
Cantabria,ES-CB,24,"{'20minutos': 7, 'okdiario': 4, 'expansion': 4}","Costas responsabiliza al ingeniero y al jefe de obra del diseño y ejecución de la pasarela que colapsó en Santander | Cuándo se cobran las pensiones en abril de 2026: fecha en Caixabank, Santander, ING, BBVA y resto de bancos | Cuándo se cobra la pensión en abril 2026: fecha en CaixaBank, Santander, ING, BBVA y resto de bancos",2026-04-24 10:09
Asturias,ES-AS,19,"{'google_news_es': 9, 'levante_emv': 2, '20minutos': 2}","El consumo diario de cigarrillos entre adolescentes cae en Asturias al 5,6%, una de las cifras más bajas de la serie histórica - El consumo diario de cigarrillos entre adolescentes cae en Asturias al 5,6%, una de las cifras más bajas de la serie histórica - Principado de Asturias | Barbón ofrece el apoyo de su gobierno para ampliar la relación comercial entre Asturias y México, “que puede y debe ser mucho mayor” - Barbón ofrece el apoyo de su gobierno para ampliar la relación comercial entre Asturias y México, “que puede y debe s - Principado de Asturias | Botín insuficiente para un Real Oviedo que mereció más - Real Oviedo | Web Oficial",2026-04-24 10:09
Navarra,ES-NC,18,"{'google_news_internacional': 8, 'google_news_es': 2, '20minutos': 2}","Los clubes de lectura celebran el trigésimo aniversario del Programa Municipal de Cooperación Internacional con diferentes actividades de dinamización - Ayuntamiento de Pamplona | En libertad la expareja de la mujer muerta tras precipitarse desde un tercer piso en Pamplona | Las personas empadronadas en Pamplona pueden votar, hasta el 4 de mayo, el cartel anunciador de San Fermín 2026, entre las diez propuestas del jurado técnico - Ayuntamiento de Pamplona",2026-04-24 10:09
La Rioja,ES-RI,12,"{'google_news_economia': 4, 'elcorreo': 2, 'eldiario': 2}","La Rioja Alta, la bodega de las tres denominaciones | Estafan casi 4.000 euros a una riojana en un falso empleo que consistía en dar likes en redes sociales | Los dos pueblos 'vecinos' de La Rioja cerca de Zaragoza que están entre los más bonitos de España",2026-04-24 10:09
Ceuta,ES-CE,2,"{'google_news_internacional': 1, 'elmundo_espana': 1}",La Biblioteca Histórico Militar de Ceuta abre sus puertas por el Día Internacional del Libro - Ceuta Ahora | La Policía precinta el narcotúnel hallado en Ceuta tras acabar las labores de inspección,2026-04-24 10:09
Melilla,ES-ML,1,{'google_news_es': 1},VOX MELILLA EXIGE IMPLANTAR LA PRIORIDAD NACIONAL FRENTE AL COLAPSO PROVOCADO POR LA INMIGRACIÓN MASIVA Y LA REGULARIZACIÓN ILEGAL IMPULSADA POR EL GOBIERNO - VOX España,2026-04-24 10:09
