ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,188,"{'sur': 64, 'google_news_es': 25, 'okdiario': 19}","Dónde ver gratis la corrida de Morante de la Puebla el Domingo de Resurrección en Sevilla: “La expectación es máxima” | Precio de la gasolina hoy 4 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía | Cielos despejados y vientos variables en Andalucía: consulta la previsión AEMET para hoy",2026-04-04 08:05
Madrid,ES-MD,139,"{'google_news_es': 34, 'okdiario': 17, '20minutos': 16}",Real Madrid - Bayern: Movistar Plus+ ofrece el duelo del fútbol europeo más esperado a un precio de Champions | Madrid deja atrás el abrigo tras varios días de frío y se planta en Semana Santa con temperaturas muy agradables | Dónde ver el Atlético de Madrid - FC Barcelona: día y hora del partido de LaLiga EA Sports,2026-04-04 08:05
Aragón,ES-AR,103,"{'heraldo_aragon': 83, 'google_news_es': 8, 'okdiario': 3}","Cielo despejado y temperaturas en ascenso en Zaragoza, según AEMET | Los sectores que crean más empleo en Aragón y los de sueldos más altos | El restaurante de Zaragoza que apasiona a los famosos: ""Me encantaría recibir a Rosalía, dado su fervor por la Virgen del Pilar""",2026-04-04 08:05
Cataluña,ES-CT,76,"{'okdiario': 13, 'google_news_es': 12, '20minutos': 11}",Lo que han visto que vende una churrería de Barcelona no deja indiferente a nadie | AEMET prevé un día soleado y estable en Barcelona con brisas en la costa | Dónde ver el Atlético de Madrid - FC Barcelona: día y hora del partido de LaLiga EA Sports,2026-04-04 08:05
Comunidad Valenciana,ES-VC,69,"{'levante_emv': 21, 'google_news_internacional': 13, 'okdiario': 7}","El TSJCV rechaza el recurso de los extrabajadores de La Marina para frenar la disolución del Consorcio Valencia 2007 | El setmanari 'Valencia' (1937), una publicació de combat | La Policía sorprende a dos hermanos violando a una mujer en un coche abandonado en Valencia",2026-04-04 08:05
Murcia,ES-MC,58,"{'google_news_es': 19, 'okdiario': 10, 'levante_emv': 6}","Así es por dentro el templo del tatuaje de Ganga en El Palmar: hasta el olor es el del perfume del tatuador internacional - Murcia Plaza | Tres de cada cuatro usuarios del Aeropuerto Internacional de la Región en 2025 procedían de fuera de la UE - La Opinión de Murcia | Guiso de pava o pollo con pelotas, una receta murciana para celebrar en familia",2026-04-04 08:05
Castilla y León,ES-CL,58,"{'google_news_es': 12, 'google_news_internacional': 6, '20minutos': 6}",Castilla y León: AEMET prevé un día soleado con nubes en montaña y ligero ascenso de temperaturas | Altercados violentos y contrabando para no pagar impuestos: un estudio muestra el Valladolid marginal del siglo XIX | Diez curiosidades que te harán visitar Alpandeire: momias en su iglesia o el muro que quiso desviar a las tropas de Napoleón,2026-04-04 08:05
Baleares,ES-IB,53,"{'okdiario': 25, 'google_news_es': 10, 'levante_emv': 5}",Así es por dentro el templo del tatuaje de Ganga en El Palmar: hasta el olor es el del perfume del tatuador internacional - Murcia Plaza | Desmadre total: una finca okupada en Palma desata el pánico con raves ilegales cada fin de semana | Mallorca multará hasta con 150.000 euros las pintadas vandálicas en la protegida Serra de Tramuntana,2026-04-04 08:05
País Vasco,ES-PV,43,"{'elcorreo': 23, '20minutos': 5, 'google_news_internacional': 4}",Más de 25.000 inquilinos pueden pedir en Euskadi la prórroga de dos años de sus contratos de alquiler | AEMET prevé un día soleado y cálido en Bilbao con algunas nubes y viento suave | Los cocineros vascos coinciden: el truco para hacer las cocochas que sólo conocen en el País Vasco,2026-04-04 08:05
Asturias,ES-AS,30,"{'levante_emv': 6, '20minutos': 5, 'google_news_es': 5}",De Asturias a Etiopía: la pasión de dos jóvenes ovetenses por el 'skate' cala en Konso | Investigan la muerte de un hombre que apareció semidesnudo en una playa de Gijón | VÍDEO: Investigan la muerte de un hombre en Gijón que apareció en la playa de Peñarrubia,2026-04-04 08:05
Galicia,ES-GA,26,"{'google_news_es': 13, 'google_news_internacional': 4, 'efe': 2}","La investigación gallega sigue a toda máquina: un proyecto pionero quiere restaurar los bancos de ostras en la ría de Vigo | Nieves Martínez, oncóloga experta en cáncer de colon: «Nos preocupa el aumento de casos en menores de 50 años» - La Voz de Galicia | De los diez a los setenta: así cambia la boca y sus problemas con la edad - La Voz de Galicia",2026-04-04 08:05
Castilla-La Mancha,ES-CM,18,"{'eldiario': 4, 'okdiario': 4, 'levante_emv': 2}",La transformación de las cuencas del Túria y el Magre a raíz de las obras postdana | IES 'Pintor Rafael Requena' de Caudete gana certamen de Amnistía Internacional sobre derechos humanos - Albaceteabierto | El centenario (y fallido) ferrocarril para atravesar la provincia de Albacete que renace convertido en vía verde,2026-04-04 08:05
Canarias,ES-CN,17,"{'okdiario': 3, 'google_news_internacional': 3, 'heraldo_aragon': 2}","Marta, residente en Gran Canaria: &quot;Quería enseñarles España a mis hijas, pero no me lo puedo permitir&quot; | Detenido en Gran Canaria por atacar con machete y flechas a una mujer y su sobrino | La primera granja de pulpos del mundo va a abrir en Canarias: su objetivo es producir 3000 toneladas al año",2026-04-04 08:05
Extremadura,ES-EX,12,"{'elcorreo': 4, 'infolibre': 2, 'google_news_internacional': 2}","""Si ahora hay silencio, imagina antes"": la violencia invisible de las represaliadas en Extremadura | El déficit público se dispara en las CCAA, sobre todo si celebran comicios: del -0,38% de Aragón al -0,13% de Extremadura | Estabilizado el primer gran incendio forestal del año en Extremadura",2026-04-04 08:05
Navarra,ES-NC,11,"{'google_news_es': 5, 'google_news_internacional': 4, 'elcorreo': 1}",Niveles bajos de hemoglobina dentro del rango normal pueden ofrecer diversos beneficios para la salud - Diario de Navarra | Esther Laso y Mireia de la Parra: “En nutrición hay más marketing que salud” - Diario de Noticias de Navarra | ¿El 95% de los ciberataques son culpa nuestra? Esta 'startup' navarra tiene la solución,2026-04-04 08:05
Cantabria,ES-CB,9,"{'elcorreo': 3, 'google_news_internacional': 2, 'google_news_es': 2}",El Ayuntamiento de Santander pide a la jueza investigar si se cambió el diseño del puente que colapsó para ahorrar costes | Terminan las retenciones en Muskiz en dirección a Cantabria por un accidente entre dos turismo | Más de cinco kilómetros de retenciones en Muskiz en dirección a Cantabria por un accidente entre dos turismo,2026-04-04 08:05
La Rioja,ES-RI,5,"{'google_news_internacional': 2, 'eldiario': 1, 'google_news_es': 1}",Hace 62 años empezó su andadura internacional: hoy es el gran reserva de Rioja más vendido del mundo - Directo al Paladar | Hace 62 años empezó su andadura internacional: hoy es el gran reserva de Rioja más vendido del mundo - directoalpaladar.com | Del sueño olímpico al cultivo sostenible: el auge del Shiitake que nació en Barcelona 92 y crece en La Rioja,2026-04-04 08:05
Ceuta,ES-CE,3,"{'elespanol': 2, 'okdiario': 1}","Interior revela que la inmigración ilegal en Ceuta y Melilla se dispara un 392% en el primer trimestre de 2026 | El narcotúnel de Mustafá y sus 30 traficantes: poleas, vagones y grúas para colar 8.000kg al mes de hachís de Marruecos a Ceuta | ""Se le acabó el rollo"": 'Angelito', el ex guardia civil de Ceuta que le chivó al narco marroquí cómo pasar hachís por el supertúnel",2026-04-04 08:05
Melilla,ES-ML,1,{'okdiario': 1},Interior revela que la inmigración ilegal en Ceuta y Melilla se dispara un 392% en el primer trimestre de 2026,2026-04-04 08:05
