ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1140,"{'heraldo_aragon': 991, 'google_news_es': 19, 'okdiario': 18}","Euforia en Génova por contener a Vox en Castilla y León a la espera de desbloquear Extremadura y Aragón | Abascal garantiza acuerdos con el PP en Extremadura, Aragón y CyL pero insiste en ""medidas"" y no en ""sillones"" | La derrota en Málaga deja a Jon Pérez Bolo en la cuerda floja en la SD Huesca",2026-03-15 23:33
Madrid,ES-MD,878,"{'20minutos': 143, 'google_news_es': 142, 'okdiario': 83}","Atropello en Madrid: una mujer de 81 años, en estado muy grave tras ser arrollada por un autobús urbano en la avenida Felipe II | Un accidente provoca el corte de un carril en la A-3 en sentido Madrid | El Real Madrid cumple con el trámite ante el Lleida y sigue su paseo triunfal en la Liga Endesa",2026-03-15 23:33
Castilla y León,ES-CL,757,"{'okdiario': 107, '20minutos': 85, 'google_news_es': 77}","El secreto del juvenil aspecto de Mañueco: por qué el presidente de Castilla y León aparenta 20 años menos | Resultados de las elecciones de Castilla y León 2026 en directo | Última hora, quién ha ganado y pactos | El partido del ‘faker’ a sueldo Alvise impide que Vox logre 3 escaños más en Valladolid, Segovia y Zamora, que van al PSOE",2026-03-15 23:33
Andalucía,ES-AN,606,"{'google_news_es': 122, 'okdiario': 79, 'heraldo_aragon': 75}","La derrota en Málaga deja a Jon Pérez Bolo en la cuerda floja en la SD Huesca | Funes: «Tengo muchas ganas de quedarme en el Málaga» | El tiempo en Andalucía: previsión para el lunes, 16 de marzo de 2026",2026-03-15 23:33
Cataluña,ES-CT,580,"{'lavanguardia': 139, 'okdiario': 104, '20minutos': 60}","Elecciones a la presidencia del Barcelona en directo | Quién ha ganado y resultados de las votaciones a Laporta y Font hoy | Laporta, reelegido presidente del Barcelona con un 68,5% de los votos tras un 74,5% de escrutinio | ¡Laporta seguirá presidiendo el Barcelona hasta 2031!",2026-03-15 23:33
Comunidad Valenciana,ES-VC,507,"{'levante_emv': 153, 'okdiario': 66, 'google_news_es': 57}","Un soberbio Artista y la torería de Pablo Aguado, protagonistas por separado en Valencia | Càritas Valencia celebra el seu acte faller solidari amb les Falleres Majors i les seues Corts d'Honor | Indultan al ninot de una niña que sueña con la paz en las Fallas de Valencia 2026",2026-03-15 23:33
País Vasco,ES-PV,249,"{'elcorreo': 194, 'okdiario': 13, 'google_news_es': 12}",Ertzainas de paisano sorprenden a dos jóvenes mientras vendían droga frente a una lonja en Vitoria | Los coches eléctricos se hacen con Bilbao: «Me siento como si estuviera en la Fórmula 1» | Los coches eléctricos se hacen con Bilbao,2026-03-15 23:33
Baleares,ES-IB,222,"{'okdiario': 113, 'google_news_es': 21, 'eldiario': 16}","Para llorar con De Burgos Bengoetxea: su error incomprensible en el Mallorca-Espanyol que le vuelve a dejar en evidencia | Para llorar con De Burgos Bengoetxea: su decisión en el Mallorca-Espanyol le vuelve a dejar en evidencia | El temporal causa tres heridos en Cataluña y azota Menorca, que ha registrado una ola récord de 13 metros",2026-03-15 23:33
Galicia,ES-GA,197,"{'google_news_es': 51, '20minutos': 25, 'levante_emv': 19}","A Coruña renuncia al Mundial 2030 y abre más opciones para València | Oliver Laxe, el director de la montaña dos Ancares que conquistó el mundo - La Voz de Galicia | Inditex acelerará este año la expansión internacional de Lefties con nuevas aperturas en Europa - La Voz de Galicia",2026-03-15 23:33
Murcia,ES-MC,182,"{'okdiario': 49, 'levante_emv': 29, 'google_news_es': 21}",El Gordo de la Primitiva del domingo deja un nuevo millonario en Murcia: comprobar resultados del 15 de marzo | Para llorar con De Burgos Bengoetxea: su error incomprensible en el Mallorca-Espanyol que le vuelve a dejar en evidencia | Para llorar con De Burgos Bengoetxea: su decisión en el Mallorca-Espanyol le vuelve a dejar en evidencia,2026-03-15 23:33
Cantabria,ES-CB,119,"{'expansion': 16, 'elcorreo': 14, 'google_news_es': 14}",Detenido un hombre por el presunto asesinato de su mujer en Pedreña (Cantabria) | Santander pide a Costas explicaciones por los cambios en la pasarela de El Bocal en la que murieron seis jóvenes | La Guardia Civil detiene a un hombre por la muerte de su mujer en Pedreña (Cantabria): se investiga como presunto caso de violencia de género - Cadena SER,2026-03-15 23:33
