ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1577,"{'heraldo_aragon': 1337, 'google_news_es': 29, 'eldiario': 26}","El extremo Jaume Jardí, a un paso de ser el primer fichaje del Zaragoza | Semáforos apagados en Zaragoza durante 4 horas: las calles afectadas | Se busca a Shakira en un pueblo de Zaragoza: ofrecen 2.000 euros de recompensa",2026-03-18 09:34
Madrid,ES-MD,1162,"{'20minutos': 181, 'google_news_es': 178, 'okdiario': 107}","Retrasos en la alta velocidad con origen o destino Madrid por una incidencia | Un problema en los sistemas de señalización provoca ""retrasos significativos"" en los AVE que entran y salen de Madrid | Este es el precio de la camisa de leñador que lució Guardiola contra el Real Madrid",2026-03-18 09:34
Castilla y León,ES-CL,1041,"{'google_news_es': 127, '20minutos': 127, 'okdiario': 119}",Vídeo en directo: primer cara a cara entre Sánchez y Feijóo tras las elecciones de Castilla y León | Una asociación que tiene recurrida la zona de bajas emisiones en Bilbao gana el juicio contra la de Valladolid | En Directo | Primer cara a cara entre Sánchez y Feijóo tras la victoria del PP en Castilla y León - Libertad Digital,2026-03-18 09:34
Andalucía,ES-AN,914,"{'sur': 187, 'google_news_es': 136, 'okdiario': 96}","Una menor escapa de una presunta agresión sexual por el balcón de la habitación en Málaga | 'Caso Mascarillas' en Almería: «Con las urgencias por los temporales podríamos haber dado un pelotazo bueno» | Registran un terremoto de magnitud 4.4 en el mar de Alborán, frente a la costa de Málaga",2026-03-18 09:34
Cataluña,ES-CT,748,"{'lavanguardia': 178, 'okdiario': 124, '20minutos': 89}","Estas son las carreteras más peligrosas de Catalunya, según un informe | PSC y ERC pactan retirar los Presupuestos en Cataluña para ganar tiempo en la negociación | Cortada la L2 del Metro de Barcelona: una incidencia deja sin servicio 6 estaciones",2026-03-18 09:34
Comunidad Valenciana,ES-VC,651,"{'levante_emv': 190, 'okdiario': 82, 'google_news_es': 63}",La falla més llorejada de la Comunitat Valenciana està a Xàtiva | La Media Maratón Internacional Ciudad de Elche vuelve a crecer y refuerza su vínculo con la ciudad y sus corredores - vivirenelche.com | Carlos Baño reúne a la junta de Facpyme en la Cámara de Alicante,2026-03-18 09:34
País Vasco,ES-PV,350,"{'elcorreo': 250, 'okdiario': 20, 'google_news_es': 19}","Una asociación que tiene recurrida la zona de bajas emisiones en Bilbao gana el juicio contra la de Valladolid | AEMET prevé cielo despejado y viento moderado en Bilbao, con cambios en las temperaturas hoy | La palabra que utilizan sin parar para decir que algo es gratis en el País Vasco y que el resto de España no entiende",2026-03-18 09:34
Baleares,ES-IB,287,"{'okdiario': 147, 'google_news_es': 22, 'eldiario': 17}","Los inmigrantes ilegales serán excluidos de los beneficios fiscales por nacimiento que da Baleares | A paso de tortuga por la Vía de Cintura de Palma: una mujer desespera a los conductores circulando a 20km/h | J.L.L., el monstruo de Mallorca que se casó con una nigeriana para violar a su hija de 12 años: si ella se negaba, la encerraba",2026-03-18 09:34
Galicia,ES-GA,275,"{'google_news_es': 66, '20minutos': 33, 'google_news_internacional': 29}",Desarticulado un punto de droga en Cambre (A Coruña) con más de 15.000 euros en sustancias | Diez pueblos con encanto del Camino de Santiago Francés | La EF Silleda organiza un torneo internacional - Faro de Vigo,2026-03-18 09:34
Murcia,ES-MC,230,"{'okdiario': 59, 'levante_emv': 34, 'google_news_es': 23}","¿El TSJ quita o crea problemas a Llorca? | El conflicto en Oriente Próximo dispara los costes del campo y pone en alerta al sector exportador murciano | J.L.L., el monstruo de Mallorca que se casó con una nigeriana para violar a su hija de 12 años: si ella se negaba, la encerraba",2026-03-18 09:34
Extremadura,ES-EX,155,"{'levante_emv': 29, 'google_news_es': 21, 'eldiario': 14}","II Feria Internacional de Coleccionismo Emerita Augusta - Ayuntamiento de Mérida | Los comercios de Alto de Extremadura, ahogados por el soterramiento de la A-5 y las obras de la línea 6 | “Tenemos las condiciones óptimas para que la escalada siga creciendo en Cáceres”",2026-03-18 09:34
