ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,180,"{'sur': 53, 'google_news_es': 26, 'okdiario': 14}","Juan Carlos I sale de Abu Dabi para regresar a los toros, siete años después, en el Domingo de Resurrección de Sevilla | El tiempo en Málaga hoy domingo 05 de abril: Previsión y estado de las playas | Lo que ha pasado con un paso de Semana Santa en Huelva es lo nunca visto en España",2026-04-04 19:05
Madrid,ES-MD,162,"{'google_news_es': 34, 'okdiario': 21, '20minutos': 18}",Así hemos narrado la derrota del Real Madrid en Mallorca | Muriqi tumba al Real Madrid en el tiempo de descuento y desata la locura en el estadio de Son Moix | El Real Madrid tropieza en Son Moix y se deja media liga al perder 2-1 ante el Mallorca,2026-04-04 19:05
Aragón,ES-AR,99,"{'heraldo_aragon': 81, 'google_news_es': 6, 'okdiario': 4}","Partido Araski-Casademont Zaragoza, en directo | El mítico restaurante de Zaragoza que ha conquistado a Antonio Resines: ""Una comida de cine"" | La aragonesa Esther Briz hace historia en la regata Oxford-Cambridge",2026-04-04 19:05
Castilla y León,ES-CL,89,"{'google_news_es': 21, 'levante_emv': 11, 'google_news_internacional': 8}","De Pikachu al narcotráfico: así blanqueaba dinero una red criminal con cartas Pokémon - tribunazamora.com | Feijóo revela que habló con Abascal tras las elecciones en Castilla y León para desbloquear los gobiernos autonómicos - RTVE.es | El primer premio de la Lotería Nacional reparte más de 1,5 millones en Burgos y Salas de los Infantes - ABC",2026-04-04 19:05
Cataluña,ES-CT,79,"{'okdiario': 20, 'google_news_es': 11, 'google_news_internacional': 9}",A qué hora es el Atlético de Madrid – Barcelona: horario y canal de televisión para ver el partido de Liga en directo gratis | En qué canal pasan Atlético de Madrid vs. Barcelona por la Liga de España 2025-2026 hoy - Yahoo | Cerezo alza la voz antes de recibir al Barcelona: «¡Estáis muy pesaditos con Julián Álvarez!»,2026-04-04 19:05
Murcia,ES-MC,70,"{'google_news_es': 17, 'elpais': 9, 'okdiario': 9}",Así hemos narrado la derrota del Real Madrid en Mallorca | El Real Madrid tropieza en Son Moix y se deja media liga al perder 2-1 ante el Mallorca | El Real Madrid sufre una dura derrota ante el Mallorca que pone en jaque su pelea por el liderato de La Liga,2026-04-04 19:05
Baleares,ES-IB,62,"{'okdiario': 19, 'google_news_es': 9, 'elpais': 8}",Así hemos narrado la derrota del Real Madrid en Mallorca | El Real Madrid tropieza en Son Moix y se deja media liga al perder 2-1 ante el Mallorca | El Real Madrid sufre una dura derrota ante el Mallorca que pone en jaque su pelea por el liderato de La Liga,2026-04-04 19:05
Comunidad Valenciana,ES-VC,62,"{'levante_emv': 22, 'google_news_internacional': 13, 'google_news_es': 9}",La jueza deja libres y sin cargos a los dos hermanos a los que la Policía sorprendió violando a una mujer inconsciente en Valencia | De la UCI al récord: el nuevo auge del turismo valenciano | La tasa que nunca llegó: por qué la Comunitat Valenciana no cobra al turista,2026-04-04 19:05
País Vasco,ES-PV,35,"{'elcorreo': 21, 'okdiario': 4, 'sur': 2}","Vitoria, escenario de una serie de fantasmas | Bilbao Basket-Unicaja, minuto a minuto | En directo, Bilbao Basket-Unicaja",2026-04-04 19:05
Asturias,ES-AS,30,"{'google_news_es': 5, 'levante_emv': 5, 'elcorreo': 5}",EL PRIMER EQUIPO YA DESCANSA EN OVIEDO PARA LA CITA EN EL CARLOS TARTIERE - Sevilla FC | Hallan el cadáver de un hombre en un río en Mieres (Asturias) | Aparece el cadáver de un hombre flotando en el río en Mieres (Asturias),2026-04-04 19:05
