ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1124,"{'heraldo_aragon': 980, 'google_news_es': 19, 'okdiario': 18}",David Navarro: de los alevines del Real Zaragoza a jugar contra el Almería | En fotos | Partido Málaga-SD Huesca | Estos son los próximos rivales del Real Zaragoza: continúa el Tourmalet,2026-03-15 19:03
Madrid,ES-MD,876,"{'google_news_es': 142, '20minutos': 142, 'okdiario': 83}",El Real Madrid cumple con el trámite ante el Lleida y sigue su paseo triunfal en la Liga Endesa | Así está la clasificación de Liga tras la victoria del Barcelona al Sevilla: mantiene la brecha con el Real Madrid | Mbappé se apunta a Manchester en medio del efecto Pitarch en el Real Madrid de Arbeloa,2026-03-15 19:03
Castilla y León,ES-CL,606,"{'okdiario': 86, 'google_news_es': 73, '20minutos': 64}","Muere en un accidente de tráfico el candidato presidencial peruano Napoleón Becerra | Elecciones Castilla y León 2026, hoy en directo: votaciones, participación y candidatos | La participación electoral en Castilla y León rozaba el 53,2% a las 18:00 horas, un punto y medio más",2026-03-15 19:03
Andalucía,ES-AN,581,"{'google_news_es': 119, 'okdiario': 78, 'heraldo_aragon': 68}",David Navarro: de los alevines del Real Zaragoza a jugar contra el Almería | Barcelona - Sevilla en directo | Gavi: “Flick siempre ha estado conmigo como un padre” | Barcelona - Sevilla en directo | El Barça golea al Sevilla en la vuelta de Gavi al césped 204 días después - EL PAÍS,2026-03-15 19:03
Cataluña,ES-CT,551,"{'lavanguardia': 132, 'okdiario': 96, '20minutos': 59}",Barcelona - Sevilla en directo | Gavi: “Flick siempre ha estado conmigo como un padre” | Barcelona - Sevilla en directo | El Barça golea al Sevilla en la vuelta de Gavi al césped 204 días después - EL PAÍS | El Real Madrid cumple con el trámite ante el Lleida y sigue su paseo triunfal en la Liga Endesa,2026-03-15 19:03
Comunidad Valenciana,ES-VC,504,"{'levante_emv': 152, 'okdiario': 66, 'google_news_es': 56}",Indultan al ninot de una niña que sueña con la paz en las Fallas de Valencia 2026 | Estalla la emoción entre los zoólogos: confirmada la recuperación de la tortuga autóctona en las lagunas de Valencia | Los médicos valencianos vuelven a la huelga: así afecta a los centros de salud y hospitales valencianos,2026-03-15 19:03
País Vasco,ES-PV,248,"{'elcorreo': 193, 'okdiario': 13, 'google_news_es': 12}",Los coches eléctricos se hacen con Bilbao: «Me siento como si estuviera en la Fórmula 1» | Los coches eléctricos se hacen con Bilbao | La Occident Bilbao-Bilbao pone buena cara al mal tiempo con 6.279 cicloturistas,2026-03-15 19:03
Baleares,ES-IB,215,"{'okdiario': 110, 'google_news_es': 19, 'eldiario': 16}",El Mallorca toma aire remontando al Espanyol con un jugador más | La polémica decisión del vizcaíno De Burgos Bengoechea al desoír al VAR en el Mallorca-Espanyol | Remontada vital ante el RCD Espanyol (2-1) - RCD Mallorca,2026-03-15 19:03
Galicia,ES-GA,194,"{'google_news_es': 49, '20minutos': 25, 'google_news_internacional': 18}","Inditex acelerará este año la expansión internacional de Lefties con nuevas aperturas en Europa - La Voz de Galicia | Juan del Val sorprende con un cameo en 'Torrente': ""Santiago Segura me pidió que me quitase la barba y me pusiera gomina"" | Keidi Bare y Larios, bajas del Real Zaragoza en La Coruña por cinco tarjetas amarillas",2026-03-15 19:03
Murcia,ES-MC,176,"{'okdiario': 47, 'levante_emv': 28, 'google_news_es': 19}",El Mallorca toma aire remontando al Espanyol con un jugador más | La polémica decisión del vizcaíno De Burgos Bengoechea al desoír al VAR en el Mallorca-Espanyol | Remontada vital ante el RCD Espanyol (2-1) - RCD Mallorca,2026-03-15 19:03
Cantabria,ES-CB,118,"{'expansion': 16, 'elcorreo': 14, '20minutos': 13}",Detenido un hombre por el presunto asesinato de su mujer en Pedreña (Cantabria) | Santander pide a Costas explicaciones por los cambios en la pasarela de El Bocal en la que murieron seis jóvenes | La Guardia Civil detiene a un hombre de 52 años por el presunto asesinato de su pareja en Pedreña (Cantabria),2026-03-15 19:03
Extremadura,ES-EX,105,"{'levante_emv': 22, 'google_news_es': 17, 'okdiario': 8}","El alcalde de Olivenza renuncia a su candidatura para liderar el PSOE de Extremadura y se une a Sánchez Cotrina | Guardiola apremia un acuerdo con Vox para formar gobierno ""cuanto antes"" y dar estabilidad a Extremadura | La destrucción de 800 nidos pone en peligro a las aves migratorias en Extremadura",2026-03-15 19:03
Canarias,ES-CN,91,"{'google_news_es': 31, '20minutos': 11, 'levante_emv': 10}","Tenerife acoge esta semana el Congreso Nacional 'Notas en Conexión', que analizará las conexiones entre música y ciencia - Europa Press | El Ciclo Internacional de Cine Submarino regresará en abril a la isla de Tenerife - Radio Televisión Canaria | El Valencia Basket se estrella en Tenerife y cierra una dura semana",2026-03-15 19:03
Asturias,ES-AS,83,"{'google_news_es': 25, 'levante_emv': 15, 'elcorreo': 8}",Apuñalan al conductor de un autobús nocturno que cubría la línea Langreo-Oviedo | Apuñalan al conductor de un autobús búho que cubría la línea Langreo-Oviedo | Gonzalo Isábal alcanza los cuartos de final de dobles en el Internacional Sub-19 de Bádminton en Oviedo - El Diario de Huesca,2026-03-15 19:03
