ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,283,"{'sur': 83, 'google_news_internacional': 41, 'okdiario': 32}",Susto en la Feria de Sevilla: dos niños se quedan colgando de una atracción tras romperse una cuerda | Cuatro heridos al romperse la cuerda de una atracción en la Feria de Sevilla | Una muestra internacional difundirá el importante papel de Carboneras en el arte de vanguardia de 1956 a 1989 - almerianoticias.es,2026-04-25 10:09
Madrid,ES-MD,249,"{'20minutos': 43, 'google_news_es': 42, 'okdiario': 28}",Un joven en patinete asesina a otro en Madrid: se baraja un ajuste de cuentas entre bandas juveniles | Horario Getafe vs Barça: dónde ver en directo por TV y online gratis y a qué hora es el partido de la Liga hoy | Así funciona el primer autobús 'antiatropello' de Madrid: detecta situaciones de riesgo y alerta a peatones y conductores,2026-04-25 10:09
Aragón,ES-AR,133,"{'heraldo_aragon': 100, 'google_news_economia': 7, 'google_news_internacional': 5}","Zaragoza lleva sus gigantes a Francia como embajadores de su tradición cultural | Vox casi duplicará el número de cargos autonómicos en Aragón respecto al pacto de 2023 | Un famoso visita la tumba de Fernando Esteso en Zaragoza: ""Todavía no hay lápida""",2026-04-25 10:09
Cataluña,ES-CT,114,"{'lavanguardia': 18, '20minutos': 16, 'okdiario': 16}",Un hombre se encuentra en estado grave tras ser tiroteado a la salida de un comercio en Barcelona | Detenido un hombre que robaba juguetes Lego en tiendas de Barcelona y luego los vendía por internet | El fin de semana no será como esperábamos y METEOCAT lo confirma: el aviso que lo cambia todo en Barcelona,2026-04-25 10:09
Comunidad Valenciana,ES-VC,101,"{'levante_emv': 34, 'google_news_internacional': 13, 'okdiario': 12}",La Comunitat refuerza su proyección internacional alimentaria - Valencia News | Caos en Metrovalencia: una avería provoca retrasos de más de media hora y colapsa la conexión con el Aeropuerto | Caos en Metrovalencia: una avería bloquea la conexión con el Aeropuerto,2026-04-25 10:09
Castilla y León,ES-CL,71,"{'google_news_internacional': 17, '20minutos': 10, 'okdiario': 8}",Vuelco inesperado en la industria energética: León descubre un filón en el agua de las viejas minas de carbón | La Guardia Civil investiga a una persona por la venta online ilegal de alfombras de piel auténtica de león | Investigada una persona en Almería al vender por alfombras de piel de león,2026-04-25 10:09
Galicia,ES-GA,61,"{'google_news_internacional': 9, 'google_news_economia': 8, 'google_news_es': 6}",Detenidas en Vigo tres mujeres de una misma familia por un presunto entramado de trata y explotación sexual | Saic Motor escoge España para su fábrica europea de eléctricos y relega a Hungría - El Progreso de Lugo | Muere corneado el ganadero Santiago Barrero San Román durante la celebración de los toros ensogados en Beas de Segura (Jaén),2026-04-25 10:09
Baleares,ES-IB,56,"{'okdiario': 28, 'google_news_internacional': 9, '20minutos': 3}","Muere Ángel Sánchez, exfutbolista de Las Palmas, a los 49 años | Noche de terror en Palma: prende fuego a un mendigo indefenso mientras dormía y acaba en el banquillo | Over Club acoge el clímax de su temporada con el regreso de ‘Papa’ Sven Väth en Mallorca",2026-04-25 10:09
Murcia,ES-MC,54,"{'google_news_internacional': 14, 'levante_emv': 10, 'okdiario': 9}",Over Club acoge el clímax de su temporada con el regreso de ‘Papa’ Sven Väth en Mallorca | El UCAM Murcia CF Internacional quiere certificar el ascenso a Primera Autonómica ante el Murcia Promises CF - UCAM Deportes | Los despidos colectivos repuntan en España al calor de la transformación empresarial - murciaeconomia.com,2026-04-25 10:09
País Vasco,ES-PV,44,"{'elcorreo': 32, 'google_news_internacional': 7, 'okdiario': 2}",Detenido en Euskadi tras hacerse un bizum de 200 euros desde el móvil que arreglaba a una clienta | Nublados y chubascos en Bilbao: AEMET prevé cambios en el tiempo y vientos suaves | Acciona asumirá desde junio y durante una década la limpieza de Vitoria,2026-04-25 10:09
Extremadura,ES-EX,40,"{'google_news_internacional': 10, 'google_news_es': 6, '20minutos': 4}","Robo en el Museo Arqueológico de Badajoz: los ladrones se llevan 'El Tesoro de Villanueva', 149 monedas de oro de los siglos XVIII y XIX | Fundación Caja Badajoz refuerza su compromiso con la inclusión y la cultura apoyando el XIV Congreso Internacional de Asociaciones Jacobeas - Servimedia | El nuevo gobierno de Guardiola y Vox en Extremadura se conocerá la próxima semana",2026-04-25 10:09
Canarias,ES-CN,35,"{'google_news_internacional': 10, '20minutos': 6, 'okdiario': 4}","Muere Ángel Sánchez, exfutbolista de Las Palmas, a los 49 años | Jamás volverás a verla en España: este ave endémica de Canarias desapareció en 1913 y no se ha vuelto a saber nada | Los saharauis en Canarias que se quedan fuera de la regularización extraordinaria: ''Es humillante y una discriminación''",2026-04-25 10:09
