ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,167,"{'okdiario': 27, '20minutos': 21, 'google_news_es': 19}","IU, Sumar Comuns y Más Madrid escenifican este domingo su alianza sin presión ante los movimientos de Podemos | Admitida a trámite la querella contra el alcalde de Móstoles por acoso sexual y laboral y otros cuatro delitos - ABC | La diáspora venezolana redobla su entrega a María Corina Machado en Madrid: ""Es una enviada divina y tenemos que apoyarla""",2026-04-19 08:08
Andalucía,ES-AN,154,"{'sur': 58, 'levante_emv': 12, 'google_news_es': 12}","Feijóo clausura este domingo en Córdoba la Intermunicipal del PP de Andalucía | Incredulidad en Sevilla ante el mapa de la AEMET: una Feria de Abril al límite, con 36ºC y el riesgo real de lluvia activo | Sumar vuelve a escenificar su refundación con un acto en Sevilla sin un liderazgo claro y en plena precampaña de las andaluzas",2026-04-19 08:08
Cataluña,ES-CT,135,"{'lavanguardia': 19, 'google_news_internacional': 13, 'google_news_es': 12}","AEMET prevé cielo despejado y chubascos en el Prepirineo de Barcelona por la tarde | Internacional progresista en Barcelona - El Periódico de Aragón | ‘Por cien millones’: la historia real de tres mecánicos que secuestraron a Quini, delantero del FC Barcelona, en 1981",2026-04-19 08:08
Aragón,ES-AR,112,"{'heraldo_aragon': 100, 'okdiario': 2, 'google_news_internacional': 2}","El festival Pachanga arrasa en Zaragoza con una boda y King África | AEMET prevé cielo poco nuboso y chubascos en Zaragoza, con viento flojo y cambios por la tarde | Internacional progresista en Barcelona - El Periódico de Aragón",2026-04-19 08:08
Castilla y León,ES-CL,56,"{'google_news_internacional': 24, 'okdiario': 6, 'heraldo_aragon': 5}","El edificio más alto de Castilla y León no está en ninguna capital: hoy es un símbolo de la especulación inmobiliaria | Castilla y León: cielo poco nuboso, chubascos y tormentas según AEMET | Paco León: &quot;Detrás de cada discurso de odio hay analfabetismo, una falta de cultura y de conocimiento. Se tiene miedo de lo que no se conoce&quot;",2026-04-19 08:08
Extremadura,ES-EX,50,"{'eldiario': 6, 'levante_emv': 6, 'google_news_es': 5}","La persecución a los inmigrantes empieza con el pacto en Extremadura | El arte inmersivo de Lula Goce en Salorino: un mural de 2.000 metros cuadrados que integra al visitante en el entorno del Tajo Internacional - El Periódico Extremadura | Vox desgrana el pacto en Extremadura: “No se subvencionará a las ONG que acogen a inmigrantes irregulares, tampoco a las de la Iglesia” - EL PAÍS",2026-04-19 08:08
Galicia,ES-GA,39,"{'google_news_internacional': 14, 'google_news_es': 7, 'google_news_economia': 3}",Carballedo repetirá este verano como sede de un campamento internacional de voluntariado - pontevedraviva | Alertan del repunte de la tuberculosis en Pontevedra - Faro de Vigo | Una campaña con forma de excremento en una charla sobre cáncer de colon - Faro de Vigo,2026-04-19 08:08
Comunidad Valenciana,ES-VC,39,"{'levante_emv': 20, 'google_news_internacional': 8, 'elcorreo': 5}","Un ensayo sin romanticismo del almuerzo: 'Esmorzaret', el recetario imprescindible de bocadillos valencianos | Videojuegos: De ‘hobby’ a fenómeno con la Comunitat Valenciana como polo dinámico | Esta es la pensión de jubilación que se cobra en cada pueblo valenciano",2026-04-19 08:08
Baleares,ES-IB,30,"{'okdiario': 12, 'google_news_internacional': 4, 'elpais': 2}","Vox reinventa el vado en Palma: exige aparcamiento libre en los de los comercios fuera del horario laboral | La Estación Intermodal de Palma cierra hoy domingo: estos son los cambios de paradas del transporte público | El plato típico de las Islas Baleares poco conocido en el resto de España y que la Guía Repsol recomienda: ""100% mallorquín""",2026-04-19 08:08
País Vasco,ES-PV,28,"{'elcorreo': 23, 'google_news_internacional': 2, 'huffington_es': 1}",Lío por el rótulo que TVE ha puesto para informar de las celebraciones en San Sebastián por la Copa del Rey | Bilbao: AEMET prevé chubascos y tormentas con intervalos nubosos y viento variable hoy | El Ayuntamiento se atasca en su reto de crear un nuevo centro de Bilbao en torno a La Casilla,2026-04-19 08:08
Ceuta,ES-CE,21,"{'heraldo_aragon': 14, 'google_news_internacional': 5, 'okdiario': 1}",Oleada de agresiones de ilegales a los guardias civiles en Ceuta: «Nos jugamos la vida cada día sin medios» | Izan Almazán gana el IV Torneo Internacional de Tenis Ciudad de Ceuta - Ultima Hora | El uno a uno del Real Zaragoza en su insuficiente empate 2-2 ante el Ceuta,2026-04-19 08:08
Murcia,ES-MC,19,"{'google_news_internacional': 6, 'google_news_economia': 2, 'okdiario': 2}","Brasil mira a España como socio clave en Europa - murciaeconomia.com | Joaquín López Sánchez, experto en Derecho Internacional Humanitario: ""Se está vulnerando el derecho humanitario y no debe haber impunidad"" - La Opinión de Murcia | Brutal agresión a un anciano de 93 años en Mallorca: arrastrado por la calle y golpeado sin piedad por sólo 10 euros",2026-04-19 08:08
Canarias,ES-CN,18,"{'google_news_internacional': 6, 'heraldo_aragon': 4, 'levante_emv': 2}",La pegada del Tenerife castiga a un buen Arenas | El Cervezas Victoria Pickle Pro Tour consolida su crecimiento internacional antes de las finales del Gran Canaria Open - Mundo Deportivo | Gran Canaria copa más de la mitad de los coches eléctricos del Archipiélago - elDiario.es,2026-04-19 08:08
Castilla-La Mancha,ES-CM,12,"{'eldiario': 3, 'google_news_internacional': 3, 'heraldo_aragon': 2}","Diego Ortega es el mejor sumiller de Castilla-La Mancha sin haber trabajado nunca en un restaurante | Rescatan y trasladan al hospital a un niño de 3 años tras caerse a un pozo de 15 metros en Toledo | Trump arremete de nuevo contra España y critica lo ""mal"" que marcha la economía: ""¡Es triste de ver! - Castilla-La Mancha Media",2026-04-19 08:08
Asturias,ES-AS,9,"{'google_news_internacional': 4, 'levante_emv': 3, 'google_news_es': 1}","Una deportista internacional, una de las estrellas de la cocina en Asturias o un representante de España en Eurovisión: estas son algunas de las personas más conocidas de Castrillón - La Nueva España | Una deportista internacional, una de las estrellas de la cocina en Asturias o un representante de España en Eurovisión: estas son algunas de las personas más conocidas de Castrillón - LNE | Un brutal accidente en Gijón deja un bus volcado y dos ocupantes de un turismo graves y excarcelados y otros seis heridos leves",2026-04-19 08:08
Cantabria,ES-CB,5,"{'elcorreo': 2, 'eldiario': 1, 'okdiario': 1}","Primeras evidencias de la tragedia de la pasarela de Santander | La historia de ""un capricho"" de palacio en Santander: de 'neomudéjar' abandonado a manos de una estrella del 'street art' | Explora la historia de la Catedral de Santander y su evolución histórica",2026-04-19 08:08
