ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,132,"{'heraldo_aragon': 123, 'google_news_politica': 2, 'eldiario': 1}","Muere Bernardo Baquedano, uno de los fundadores y presidente del CDS en Aragón | SD Huesca-Albacete: Mier, Piña, Luna y Seoane, novedades | La SD Huesca busca una victoria vital ante el Albacete con una gran entrada de la afición en El Alcoraz",2026-03-07 17:32
Madrid,ES-MD,129,"{'20minutos': 24, 'google_news_es': 15, 'elpais': 13}","El busto de Clara Campoamor en Madrid, vandalizado con pintura en la víspera del 8M | El arriesgado oficio de la posguerra española que subsistía en Madrid y Valencia: hoy solo lo vemos en las películas | El Ayuntamiento presenta una nueva edición de la exposición ‘Mujeres de Tetuán’ con fotografías de Anne Banaan - Ayuntamiento de Madrid",2026-03-07 17:32
Cataluña,ES-CT,75,"{'lavanguardia': 21, 'heraldo_aragon': 10, 'elpais': 9}","Athletic Club – Barcelona: a qué hora es el partido y cómo ver canal y online | Sigue en directo el Levante - Girona | Los embalses de Catalunya, al límite de su capacidad, obligados a liberar agua",2026-03-07 17:32
Andalucía,ES-AN,60,"{'google_news_es': 13, 'heraldo_aragon': 9, 'levante_emv': 5}","Inaugurada La Villa del Mar, el espacio del Festival de Málaga donde se unen tecnología y cultura - Festival de Málaga | Un Miguel Poveda 'enlorquecido' se estrena como director en el Festival de Málaga: ""Mucha de su poesía resuena en mi cabeza como música"" | El juez ordena buscar el móvil de la madre del niño asesinado en Garrucha (Almería) en diciembre",2026-03-07 17:32
Castilla y León,ES-CL,41,"{'eldiario': 7, '20minutos': 4, 'elmundo': 4}","Programa electoral del PP para las elecciones autonómicas de Castilla y León 2026: ""Entre las tres mejores comunidades"" | El 8M de Urraca I de León: se hace justicia para la primera mujer que reinó en Europa por sí misma nueve siglos después de su muerte | Podemos se reivindica como freno a la ""corrupción sistémica"" de Castilla y León",2026-03-07 17:32
Comunidad Valenciana,ES-VC,35,"{'okdiario': 6, 'eldiario': 5, 'levante_emv': 4}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | El arriesgado oficio de la posguerra española que subsistía en Madrid y Valencia: hoy solo lo vemos en las películas | Trencà de Perols, la tradición de la Semana Santa valenciana que rompe el silencio con pólvora y cerámica",2026-03-07 17:32
Baleares,ES-IB,30,"{'okdiario': 12, 'google_news_es': 4, 'eldiario': 3}",Osasuna iguala en el descuento un choque que parecía perdido ante el Mallorca | Investigadores de Baleares evidencian que el consumo de aceite de oliva virgen extra reduce el riesgo cardiovascular - Europa Press | Detenido en Ibiza un hombre por intentar secuestrar a una menor a la salida de un colegio,2026-03-07 17:32
Cantabria,ES-CB,23,"{'elmundo_espana': 4, 'elcorreo': 3, '20minutos': 2}","La pizzería que Marta Pombo aconseja para desayunar, comer y cenar en Cantabria: ""Merece la recomendación"" | Santander descarta el cese del jefe de la Policía local o de otro cargo tras la tragedia de la pasarela | La jueza tendrá que decidir si hay algún responsable penal por el siniestro de Santander",2026-03-07 17:32
País Vasco,ES-PV,22,"{'elcorreo': 12, 'google_news_es': 3, 'okdiario': 2}","Manifestación 8M en Bilbao por el Día de la Mujer 2026: horario y recorrido de la marcha | Aburto, a la comunidad gallega: «Gracias por enriquecer Bilbao» | Vitoria vive de primera mano cómo sería ir al monte con diversidad funcional",2026-03-07 17:32
Extremadura,ES-EX,22,"{'levante_emv': 2, 'elespanol': 2, 'elpais': 2}",Habrá primarias en el PSOE de Extremadura: Soraya Vega y González Andrade se postulan para la secretaría general | El 'no' de Vox a María Guardiola en Extremadura anticipa unas negociaciones duras en Castilla y León | El reloj electoral marca el paso en Extremadura tras el intento fallido de investidura de María Guardiola,2026-03-07 17:32
