ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,193,"{'sur': 56, 'google_news_internacional': 28, 'google_news_es': 26}",Miles de personas salen a la calle en Andalucía contra el &quot;deterioro&quot; y la &quot;privatización&quot; de la sanidad pública | &#039;The Guardian&#039; viaja al mar de plástico de Almería y lo llama &quot;el mayor monumento del planeta dedicado a la alimentación&quot; | Miles de personas se manifiestan en Málaga en defensa de la sanidad pública,2026-04-12 13:08
Cataluña,ES-CT,159,"{'okdiario': 24, 'google_news_es': 23, 'lavanguardia': 19}","La flotilla rumbo a Gaza parte de Barcelona, pero atracará en un puerto cercano por la climatología | Aplazan por mal tiempo la salida desde Barcelona de una nueva flotilla rumbo a Gaza - SWI swissinfo.ch | Día Mundial del Sandwich Mixto: por qué en Barcelona lo llaman 'bikini'",2026-04-12 13:08
Madrid,ES-MD,141,"{'google_news_es': 22, '20minutos': 18, 'elpais': 13}","Maljkovic, a la afición del Unicaja: «Ni Madrid ni Barça ni Baskonia tienen un público como vosotros» | Hoy es el barrio mítico de Madrid, pero fue un pueblo independiente hasta la posguerra y nació en el siglo XIII | Alicante acude por primera vez a la feria internacional Salón Gourmets en Madrid con un showcooking de arroz meloso - elperiodic.com",2026-04-12 13:08
Aragón,ES-AR,123,"{'heraldo_aragon': 100, 'google_news_internacional': 7, 'okdiario': 4}",Así queda el Casademont Zaragoza en la clasificación de la Liga Femenina | Un Alavés B muy efectivo se impone al Deportivo Aragón (1-2) | El efecto de las bajas en el Real Zaragoza: David Navarro tampoco escapa a la plaga,2026-04-12 13:08
Comunidad Valenciana,ES-VC,86,"{'levante_emv': 35, 'google_news_internacional': 12, 'google_news_es': 10}",El Valencia mete al Unicaja en un lío | Rescatan a una mujer de su casa incendiada por el choque de un coche policial en Valencia | La lluvia obliga a la Aemet a activar los avisos por fuertes precipitaciones con tormenta en la C. Valenciana: las zonas más afectadas y cuándo llegará lo peor,2026-04-12 13:08
País Vasco,ES-PV,52,"{'elcorreo': 26, 'elmundo': 5, 'okdiario': 4}","Ingresa en prisión tras un robo con violencia en Bilbao el presunto autor del crimen machista de Basauri | La Feria Internacional del Disco regresa esta primavera a Barcelona, Madrid y Bilbao - Metalcry.com | Día Internacional de la Atención Primaria: en el SME insistimos en la necesidad de mejorar la Atención Primaria - Sindicato Médico de Euskadi",2026-04-12 13:08
Galicia,ES-GA,42,"{'google_news_internacional': 10, 'google_news_es': 9, 'okdiario': 4}","Santiago Niño Becerra, economista: ""La vivienda en España es imposible, ni en una vida entera trabajando"" | La desconocida isla privada en plena ría de Vigo donde viven 800 personas y tiene dos yacimientos arqueológicos | Así es la nueva vida de Santiago Crespo (Josete en ‘Cuéntame’): se dedica al mundo online",2026-04-12 13:08
Baleares,ES-IB,41,"{'okdiario': 18, 'google_news_internacional': 8, 'sur': 5}","Un argentino furioso tira botellas de cristal al dueño de un bar de Palma porque no le funcionaba el pago con el móvil | El descontrol de los 'beach club' y hoteles a plena luz del día indigna a las discotecas tradicionales de Ibiza | El requisito de catalán sin pies ni cabeza: Palma lo pide a los taxistas, pero no a los chóferes de la EMT",2026-04-12 13:08
Castilla y León,ES-CL,38,"{'google_news_internacional': 14, 'okdiario': 6, 'google_news_es': 3}","León XIV pide que ""no disminuya la atención de la comunidad internacional"" sobre la guerra de Ucrania - Europa Press | Castilla y León prorroga un acuerdo internacional para la recuperación del urogallo - Diario de Castilla y León | Detienen en Palencia a una banda ""fantasma"" de ladrones de joyas de origen italiano por valor de 500.000 euros",2026-04-12 13:08
Murcia,ES-MC,34,"{'okdiario': 8, 'google_news_internacional': 7, 'google_news_es': 7}","Murcia se ilumina de azul turquesa para conmemorar el Día Internacional de las Personas con Extremidades Diferentes - Murcia Actualidad | Pérez Llorca, con Topuria y Pablo Motos en la velada de lucha del Roig Arena | Óscar Puente anuncia obras de emergencia en más de 200 km de autovías de la Región de Murcia",2026-04-12 13:08
