ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,281,"{'sur': 86, 'google_news_internacional': 39, '20minutos': 29}","Iglesias replica a Maíllo y sugiere que los diputados que IU logre en Andalucía cedan su escaño a Podemos a mitad de legislatura | Sevilla, Cascais y París: Juan Carlos I se hace un ‘tour de afectos’ que no incluye Madrid | Un programa internacional descubre la figura caleidoscópica de Averroes - Diario Córdoba",2026-04-08 05:09
Madrid,ES-MD,249,"{'google_news_es': 48, '20minutos': 37, 'okdiario': 31}","Va a Roma y acaba haciendo esta valoración de su experiencia: lo compara con Madrid y hay pros y contras | Sevilla, Cascais y París: Juan Carlos I se hace un ‘tour de afectos’ que no incluye Madrid | Descenso importante de temperaturas y tormentas con viento fuerte en la Comunidad de Madrid este miércoles",2026-04-08 05:09
Aragón,ES-AR,132,"{'heraldo_aragon': 100, 'google_news_internacional': 10, 'elespanol': 4}","El albergue de Zaragoza se llena y 30 sintecho duermen al raso: ""Cuando reabran el parque Bruil, por la noche se llenará"" | Los aragoneses con rentas medias, los cuartos que más pagan IRPF de toda España | Ensayo clínico en Zaragoza: un medicamento vivo contra el cáncer se fabricará en una sala especial del Miguel Servet",2026-04-08 05:09
Comunidad Valenciana,ES-VC,113,"{'levante_emv': 47, 'google_news_internacional': 29, 'okdiario': 7}","La AEMET confirma el giro en las temperaturas en la Comunidad Valenciana: «Aumento de las mínimas» | La economía valenciana ante el impacto de la guerra en Irán: ""Tenemos las capacidades"" | El Valencia Basket supera al Milán y alcanza los ‘playoffs’ de la Euroliga",2026-04-08 05:09
Cataluña,ES-CT,95,"{'okdiario': 23, 'google_news_internacional': 14, 'google_news_es': 13}",¿Quién va y quién no va al acto de Rufián y Montero en Barcelona sobre el frente de izquierdas? | Barcelona-Atlético de Madrid: comienza la batalla | El Atlético de Simeone contra el sistema del Barcelona que más le concede,2026-04-08 05:09
País Vasco,ES-PV,79,"{'elcorreo': 33, 'google_news_es': 11, 'google_news_internacional': 9}","Marcelino vuelve a Bilbao como triunfador con el Villarreal, pero con dudas sobre su futuro | Euskadi confinará toneladas de lindane para construir un polígono industrial en Santurtzi | Euskadi propone, Aena manda",2026-04-08 05:09
Castilla y León,ES-CL,77,"{'google_news_internacional': 20, 'okdiario': 12, '20minutos': 8}","Una empresa expone un bolso de &quot;cuero de tiranosaurio rex&quot; valorado en más de medio millón de euros, pero los paleontólogos son escépticos: &quot;Parece más una fantasía&quot; | Castilla y León no se resigna al cierre de la estación de Navacerrada y la pérdida de 5.200 empleos | El regreso de 'Mask Singer' a Antena 3, el concurso que «desenmascaró» a Georgina Rodríguez como el león",2026-04-08 05:09
Galicia,ES-GA,66,"{'google_news_internacional': 12, '20minutos': 12, 'google_news_es': 8}",El Organismo Internacional de Energía Atómica usará «tecnología nuclear» para prevenir el fraude en la venta de pescado y marisco - Faro de Vigo | La guerra eleva la rentabilidad de las letras del Tesoro a máximos en año y medio - La Voz de Galicia | Cociña Capital muestra en Vigo la cocina internacional de La Pintxoteca - La Voz de Galicia,2026-04-08 05:09
Baleares,ES-IB,61,"{'okdiario': 22, 'google_news_internacional': 17, '20minutos': 5}","""El huerto hace comunidad en una isla tan turistificada"": el proyecto que une a los vecinos de Ibiza | Herido un menor de 14 años al caer desde el cuarto piso de un hotel en Baleares | El PSOE desvaría: barra libre con la inmigración ilegal en Mallorca y que los ayuntamientos los empadronen",2026-04-08 05:09
Murcia,ES-MC,44,"{'google_news_internacional': 11, 'okdiario': 7, 'levante_emv': 6}",Llorca se atasca con los presupuestos más tardíos pese a su deseo de aprobarlos | El PSOE desvaría: barra libre con la inmigración ilegal en Mallorca y que los ayuntamientos los empadronen | #JusticiaParaParis: las redes estallan por el asesinato a golpes de una perrita en Mallorca «por un ataque de celos»,2026-04-08 05:09
Canarias,ES-CN,38,"{'google_news_internacional': 7, 'google_news_economia': 5, '20minutos': 5}","El despropósito de los paseos en camello en Canarias | El sur de Gran Canaria diversifica su atractivo: la cultura supera al sol y playa en el interés del turista internacional - Maspalomas24h | Málaga y Las Palmas, duelo retro por todo lo alto",2026-04-08 05:09
Asturias,ES-AS,37,"{'20minutos': 7, 'infolibre': 6, 'okdiario': 6}","Máximo riesgo para Ábalos, otra vez: la ex Miss Asturias y el ex presidente de Renfe declaran hoy en el Supremo | Asturias registra 26 incendios forestales, 22 de ellos activos | Activos 23 incendios en Cantabria y 22 en Asturias con las altas temperaturas como enemigo",2026-04-08 05:09
Cantabria,ES-CB,33,"{'google_news_es': 6, '20minutos': 5, 'expansion': 5}",El pulso social contra un gran parque eólico en El Escudo (Cantabria) paraliza las obras a falta de dos molinos para terminar | Colección Gelman: por qué el patrimonio mexicano agita la cuenta atrás del nuevo museo de los Botín en Santander | Activos 23 incendios en Cantabria y 22 en Asturias con las altas temperaturas como enemigo,2026-04-08 05:09
Castilla-La Mancha,ES-CM,26,"{'google_news_internacional': 5, 'okdiario': 5, 'elpais': 3}",Toledo acoge el Observatorio de Fundesarte antes del I Congreso Internacional de Artesanía - ABC | Tornerías acoge el I Congreso Internacional de Artesanía - La Tribuna de Toledo | El hijo de Ábalos llegó por los pelos al juicio tras estar parado su tren «hora y cuarto» en Cuenca,2026-04-08 05:09
Extremadura,ES-EX,24,"{'levante_emv': 4, 'elcorreo': 4, 'google_news_es': 4}","Ferraz no interferirá en las primarias del PSOE de Extremadura, pero prefiere a Sánchez Cotrina: ""Está despertando mucha ilusión"" | El pueblo de Extremadura entre los más bonitos y que te lleva a otra época | Mérida se sube a la ruta del tren de lujo Al Ándalus y refuerza su proyección internacional - El Periódico Extremadura",2026-04-08 05:09
Navarra,ES-NC,10,"{'20minutos': 2, 'elcorreo': 2, 'huffington_es': 1}","Crece la preocupación por los nitazenos en España, una droga de la familia del fentanilo: un joven de 21 años en Navarra, primera muerte confirmada | Condenado a cuatro años de prisión por violar a un chico de 17 años en Tudela | Expertos en toxicología analizan si la muerte de un joven en Navarra se produjo por el consumo de una variante de los nitazenos",2026-04-08 05:09
Ceuta,ES-CE,10,"{'google_news_internacional': 7, 'elmundo': 1, 'huffington_es': 1}","Fotografía internacional de la mano de la Sala FIAP: ya puede visitar ‘Inicio de una Historia’, de Nasser Haiji Malek - Ceuta Televisión | Formación internacional de pandits y panditas en Alemania impulsa los ritos del hinduismo en Occidente - La Verdad de Ceuta | Ceuta, primera ciudad gentil de España tras adherirse al Movimiento Internacional de la Gentileza - Ceuta Ahora",2026-04-08 05:09
La Rioja,ES-RI,5,"{'heraldo_aragon': 1, 'google_news_internacional': 1, 'elpais': 1}",Investigan la muerte violenta de un hombre en Real de Tirgo (La Rioja) | La Universidad Internacional de La Rioja encabeza la investigación nacional en juego responsable con el mayor número de proyectos adjudicados - INFOPLAY | ¿Mosto con gas? Un joven de 27 años de La Rioja crea el refresco Mostea como alternativa al alcohol,2026-04-08 05:09
Melilla,ES-ML,1,{'huffington_es': 1},"Clara Lohur, residente en Melilla, derriba los mitos que muchos españoles piensan sobre Ceuta y Melilla: &quot;No conozco a tu prima&quot;",2026-04-08 05:09
