ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,349,"{'heraldo_aragon': 314, 'okdiario': 7, 'eldiario': 6}",Descubren más de un centenar de fósiles de reptil volador del Jurásico en Teruel | El CSIC en Aragón conmemora el Día de la Mujer con una jornada sobre la igualdad | The Champions Burger regresa a Zaragoza: estas son las hamburgueserías que estarán y las fechas,2026-03-09 22:32
Madrid,ES-MD,312,"{'20minutos': 59, 'google_news_es': 41, 'okdiario': 32}",Detenidos diez neonazis de Núcleo Nacional por provocar altercados en la manifestación del 8-M en Madrid | Atlético de Madrid – Tottenham: horario y canal de televisión para ver en directo y en streaming los octavos de la Champions League | Milei viaja esta semana a España para volver a participar en el Madrid Economic Forum,2026-03-09 22:32
Cataluña,ES-CT,167,"{'lavanguardia': 46, 'okdiario': 25, 'elpais': 19}",Alineación posible del Barcelona contra el Newcastle: Pedri será titular | Cuándo es el Newcastle – Barcelona: a qué hora empieza y dónde ver el partido de octavos de final de la Champions League | El despacho Blas de Lezo compra 190m2 de oficinas a Inbisa en un punto estratégico de Barcelona,2026-03-09 22:32
Andalucía,ES-AN,165,"{'google_news_es': 50, 'okdiario': 20, 'heraldo_aragon': 13}",La explosión de una granada en una discoteca de Perú evidencia el poder de las mafias | Dimite la concejal de Igualdad de un pueblo de Granada tras ser condenada por agredir a una vecina | El Cádiz trabaja «a contrarreloj» para el choque con el Mirandés,2026-03-09 22:32
Comunidad Valenciana,ES-VC,143,"{'levante_emv': 40, 'okdiario': 17, 'google_news_es': 15}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | El Ayuntamiento de Alicante aparta del Plan General al arquitecto con una vivienda protegida en Les Naus | Residencial Les Naus de Alicante,2026-03-09 22:32
Castilla y León,ES-CL,127,"{'google_news_es': 18, 'okdiario': 17, 'levante_emv': 14}",León XIV eleva el tono ante la guerra de Trump y Netanyahu | Feijóo dice que Vox estafa a sus votantes y busca el bloqueo en Castilla y León | Feijóo augura que Vox “bloqueará” también Castilla y León “por las elecciones andaluzas”,2026-03-09 22:32
País Vasco,ES-PV,71,"{'elcorreo': 51, 'google_news_es': 5, 'okdiario': 4}","El gigante Hithium, que tiene un acuerdo con Euskadi, estudia una inversión de 400 millones en Navarra | La Policía acude a un partido de cadetes en Vitoria con seis expulsados y amenazas al árbitro | El Surne Bilbao hace un llamamiento a la marea negra para grabar el vídeo del himno oficial del club",2026-03-09 22:32
Baleares,ES-IB,70,"{'okdiario': 30, 'google_news_es': 11, 'levante_emv': 6}","El PSOE se pone en evidencia: es el único partido que no pedirá al Gobierno el convenio de carreteras de Mallorca | La Policía registra en Mallorca mansiones sospechosas de pertenecer a Nikolai Kolesov, oligarca ruso cercano a Putin | El zasca de Óscar Puente a María José Catalá: ""Se lleva la palma""",2026-03-09 22:32
Murcia,ES-MC,59,"{'google_news_es': 12, 'okdiario': 11, 'levante_emv': 10}","Vox nombra a José Manuel Pancorbo nuevo presidente del partido en la Región de Murcia | El PSOE se pone en evidencia: es el único partido que no pedirá al Gobierno el convenio de carreteras de Mallorca | Llorca y Puig, almuerzo cordial",2026-03-09 22:32
Cantabria,ES-CB,55,"{'google_news_es': 8, 'elcorreo': 6, 'expansion': 6}","La pasarela de Santander, cerrada con vallas: un ramo de flores recuerda a los seis jóvenes: «Era una tragedia evitable» | El delegado del Gobierno en Cantabria justifica su ausencia en el dispositivo de emergencia de la pasarela de Santander en que estaba en México cuando ocurrió la tragedia | Botín aprovecha la caída en Bolsa del Santander para comprar 300.000 acciones por tres millones",2026-03-09 22:32
Galicia,ES-GA,53,"{'google_news_es': 14, 'levante_emv': 6, '20minutos': 5}","Una generación de octogenarios vigorosos sitúa a Brasil en el mapa mundial de la longevidad | Santiago Abascal alerta a Feijóo del ""gravísimo error"" de ir de la mano del ""capo Pedro Sánchez"" para ""acabar con Vox"" | Alba Carrillo pregunta a Santiago Segura sobre lo que es el feminismo: ""Torrente es machirulismo""",2026-03-09 22:32
Canarias,ES-CN,38,"{'google_news_es': 18, '20minutos': 7, 'elmundo_espana': 3}","Esta es la playa de Canarias que está entre las mejores del mundo, según TripAdvisor | Nubes y precipitaciones débiles en el norte de las islas montañosas este martes - Tiempo de Canarias | Prisión por asesinato para la madre acusada de ahogar a su bebé en Las Palmas",2026-03-09 22:32
