ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,254,"{'sur': 77, 'google_news_internacional': 40, 'google_news_es': 27}","Feria de Sevilla 2026: todas las atracciones, actividades y espectáculos en la Calle del Infierno | Nuevas ayudas para jóvenes que quieran sacarse el carné de conducir en Málaga: plazos y requisitos | Two road accidents disrupt A-7 traffic in Malaga province during rush hours",2026-04-14 10:39
Cataluña,ES-CT,140,"{'lavanguardia': 25, 'okdiario': 23, 'google_news_internacional': 18}",Horario Atlético de Madrid – Barcelona: a qué hora es y dónde ver por TV gratis en directo el partido de Champions League | La Unión Europea emite una sentencia clave en la temporalidad laboral en España - CatalunyaPress | Barcelona destinará 10 millones a rehabilitar y adecuar energéticamente 2.000 pisos,2026-04-14 10:39
Madrid,ES-MD,138,"{'okdiario': 28, 'google_news_internacional': 21, 'google_news_es': 16}","Alcalá de Henares se queda sin suministro de agua e insta a tener reservas | Parece la Toscana de Italia, pero está a 2 horas de Madrid y sus aguas termales ya las usaba el imperio romano | El fiasco de la Liga con la jornada retro: cutre, sin Madrid ni Barça, con camisetas modernas…",2026-04-14 10:39
Aragón,ES-AR,126,"{'heraldo_aragon': 100, 'google_news_internacional': 8, '20minutos': 4}","Vega Gimeno: ""Veo al Casademont Zaragoza en la final de la Euroliga"" | Un récord estratosférico camino del aeropuerto de Teruel | La Cortes de Aragón se abrirán al público con motivo de un 23 de abril condicionado por las negociaciones PP-Vox",2026-04-14 10:39
Castilla y León,ES-CL,121,"{'google_news_internacional': 22, '20minutos': 13, 'levante_emv': 10}","El secretario general del PP de Castilla y León, nuevo presidente del parlamento autonómico con el apoyo de Vox | Valladolid conmemora al conde de Gondomar con un foro internacional sobre el Siglo de Oro - Noticias Valladolid - Tribuna | La constitución de las Cortes de Castilla y León, en directo: sigue la elección del nuevo presidente de la Cámara",2026-04-14 10:39
Comunidad Valenciana,ES-VC,93,"{'levante_emv': 34, 'google_news_internacional': 13, 'okdiario': 8}",Incliva logra una acreditación internacional en sus procesos de biología molecular de hematología y anatomía patológica - Valencia Plaza | Anticorrupción investiga a la alcaldesa de Valencia y a la presidenta del Puerto por la creación de puestos de trabajo a dedo | Anticorrupción investiga una denuncia por prevaricación contra la presidenta del Puerto y la alcaldesa de Valencia,2026-04-14 10:39
Murcia,ES-MC,66,"{'google_news_internacional': 13, 'okdiario': 11, 'levante_emv': 9}",Otra diputada de Vox se une a Antelo y deja a los de Abascal sin poder controlar al PP en Murcia | Crisis de Vox en Murcia: otra diputada pasa al grupo mixto y el partido de Abascal pierde su papel de llave | Condenado por tratar de matar a un hombre y agredir a otro en una playa de Mallorca por su odio a los homosexuales,2026-04-14 10:39
Galicia,ES-GA,55,"{'google_news_internacional': 12, 'google_news_es': 11, '20minutos': 5}","El periodista José Precedo, de elDiario.es, premio Liberdade de Prensa del Colexio de Xornalistas de Galicia | Tres detenidos en Vigo cuando iban a atracar un banco en la zona de Balaídos | Santiago Segura revela el ‘no’ del actor de Hollywood que pudo cambiar ‘Torrente’",2026-04-14 10:39
País Vasco,ES-PV,52,"{'elcorreo': 32, '20minutos': 5, 'google_news_internacional': 4}","Despiden a un trabajador del BBVA en Euskadi con un sueldo de 6.625 euros tras crear 30 tarjetas para apostar en carreras de caballos | La inflación en Euskadi se desata hasta el 3,4% por la subida de los carburantes por la guerra | Vitoria lanza una campaña para jóvenes con información sobre sus derechos sexuales y un kit de preservativos",2026-04-14 10:39
Baleares,ES-IB,39,"{'okdiario': 17, 'google_news_internacional': 6, 'levante_emv': 5}",El tenis internacional brilla en Ibiza con la segunda edición del ITF100 - Noudiari.es | Condenado por tratar de matar a un hombre y agredir a otro en una playa de Mallorca por su odio a los homosexuales | A juicio un padre y una abuela por dar bofetadas y puñetazos a una menor y abusar sexualmente de ella en Palma,2026-04-14 10:39
Castilla-La Mancha,ES-CM,31,"{'google_news_internacional': 9, 'elespanol': 4, 'levante_emv': 3}",El arzobispo de Toledo confirma que pagan a un cura condenado por abusos a una menor | La Fundación Gabo se alza con el XIV Premio Internacional de Periodismo “Cátedra Manu Leguineche” - EL DECANO DE GUADALAJARA | Detienen a un menor por romper a patadas los retrovisores de nueve vehículos aparcados en un pueblo de Albacete,2026-04-14 10:39
Navarra,ES-NC,28,"{'google_news_es': 6, 'google_news_internacional': 3, 'eldiario': 3}",La sexta edición del Fórum Internacional de Construcción con Madera se celebrará los días 3 y 4 de junio en Pamplona - CIC Construcción y Arquitectura | Un juez cita a declarar al presidente de Acciona por negarse a comparecer en la comisión navarra de investigación | Una jueza cita a declarar al presidente de Acciona por negarse a comparecer en la comisión navarra de investigación,2026-04-14 10:39
Asturias,ES-AS,24,"{'okdiario': 8, '20minutos': 6, 'google_news_es': 5}","Muere un hombre arrollado por un tren de Cercanías en Asturias | Muere un hombre arrollado por un tren de Cercanías entre Sama y Ciaño, en Langreo (Asturias) | Angy Fernández, sobre la relación de Maxi Iglesias y Aitana Sánchez-Gijón: «Quizás no hay nada»",2026-04-14 10:39
Canarias,ES-CN,19,"{'google_news_internacional': 5, 'okdiario': 3, 'levante_emv': 3}",Los expertos coinciden: la AEMET pide precaución en Canarias por un fenómeno que viene a reventar la primavera | CIAC 2026 | Tenerife acogerá el Congreso Internacional Aeroespacial de Canarias 2026 y refuerza su apuesta por liderar el sector en el Atlántico - EBFNoticias | Alemania descubre burbujas de plasma sobre Tenerife similares a la halladas sobre la Pirámide de Guiza,2026-04-14 10:39
Cantabria,ES-CB,17,"{'google_news_es': 8, 'google_news_economia': 4, 'expansion': 3}","Santè: una nueva visión internacional para la moda santanderina - El Diario Montañés | La Primera de Expansión sobre Mercadona, JPMorgan, Santander, TSK, Xi Jinping y OpenAI | JPMorgan, Santander y Citi disparan un 80% los ingresos en banca de inversión",2026-04-14 10:39
Extremadura,ES-EX,11,"{'google_news_internacional': 5, 'okdiario': 1, '20minutos': 1}",Un proyecto pionero en Extremadura lucha contra las especies invasoras en los ríos y recupera 513 km de cauces | La Federación Internacional de Ajedrez reconoce al Club Magic Extremadura con uno de los Premios de Ajedrez - Onda Cero | La Federación Internacional Ajedrez reconoce al Club Magic Extremadura con Premio Social - regiondigital.com,2026-04-14 10:39
La Rioja,ES-RI,11,"{'elcorreo': 3, '20minutos': 3, 'google_news_internacional': 2}","Alcaldía de Santiago y Universidad Internacional de La Rioja se unen para formar empleados en España - RC Noticias | Un recorrido musical por Rioja Alavesa | Gorri, un loro perdido en Donostia, ""de vacaciones"" en La Rioja: ""Un sinvergüenza, estaba tan contento""",2026-04-14 10:39
Ceuta,ES-CE,7,"{'google_news_internacional': 5, 'elpais_espana': 1, 'elpais': 1}","El Torneo Internacional Ciudad de Ceuta alza el telón - Industria del Tenis | Ceuta, epicentro del tenis internacional: 64 jugadores de 19 países compiten en el torneo 'Bravoleum' - Ceuta Televisión | Ceuta, en el mapa del tenis mundial: 64 tenistas de 19 países en el IV Torneo Internacional Masculino - Ceuta Actualidad",2026-04-14 10:39
Melilla,ES-ML,2,"{'google_news_economia': 1, 'newtral': 1}","«Hace 40 años España se incorporó a la Unión Europea», por Çarlos Entrena - Melilla Hoy | El vídeo de inmigrantes en Melilla lanzando piedras a la Guardia Civil no es actual, son imágenes de 2021",2026-04-14 10:39
