ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,251,"{'sur': 75, 'google_news_internacional': 43, 'google_news_es': 26}","La guerra de Irán ya se nota en los precios: suben un 3,5% en marzo en Málaga, tensados por el combustible | El yate 'japonés' del cofundador de Oracle hace escala en Málaga | La inflación ahoga el ahorro en Andalucía: el 64% de la población sufre por el encarecimiento de la vida",2026-04-14 08:39
Cataluña,ES-CT,138,"{'lavanguardia': 23, 'okdiario': 22, 'google_news_internacional': 18}","Barcelona toma la delantera: abrirá en 2026 la primera 'electrolinera' de carga ultrarrápida pública | XVII Congreso de Enfermería Familiar y Comunitaria de Cataluña, retos y oportunidades - Enfermería21 | Pasar por esta calle de Barcelona te costará hasta 90 euros a partir de ahora: quién puede pedir permiso y cómo tramitarlo",2026-04-14 08:39
Madrid,ES-MD,134,"{'okdiario': 25, 'google_news_internacional': 20, 'google_news_es': 18}","El ICAM refuerza su presencia internacional en el mayor congreso mundial de arbitraje celebrado en Madrid, el ICCA Congress 2026 - ICAM - Ilustre Colegio de la Abogacía de Madrid - ICAM | Nace una cría de orangután de Borneo en el Zoo de Madrid, una de las especies más amenazadas del planeta | Pedro Almodóvar habla de cómo ve Madrid: no los nombra pero esto va claramente por Almeida y Ayuso",2026-04-14 08:39
Aragón,ES-AR,124,"{'heraldo_aragon': 100, 'google_news_internacional': 7, '20minutos': 4}","La Fundación Gabo, ganadora del XIV Premio Internacional de Periodismo “Cátedra Manu Leguineche” - Asociación de Periodistas De Aragón | ¿Por qué Aragón se llama así? El origen y significado de su nombre | Así es la camiseta del Casademont Zaragoza para la Final Six de la Euroliga",2026-04-14 08:39
Castilla y León,ES-CL,114,"{'google_news_internacional': 20, '20minutos': 13, 'google_news_es': 9}",Así afecta al Real Zaragoza en la clasificación el empate del Valladolid ante el Eibar | María Salgado: «Ahora buscamos un CAR-T para no necesitar un trasplante de médula para curar el VIH» - La Gaceta de Salamanca | Abierta la convocatoria de voluntariado internacional con destinos en África y América Latina - Salamanca24horas,2026-04-14 08:39
Comunidad Valenciana,ES-VC,87,"{'levante_emv': 29, 'google_news_internacional': 13, 'okdiario': 9}","Terremoto en Valencia: Oliva registra un seísmo de magnitud 2,6 y 8 kilómetros de profundidad | La Generalitat valenciana acelera los trámites para licitar los primeros parques inundables | Una investigación localiza casi 200 fosas más de combatientes de la Guerra Civil y aumenta el registro hasta las 741 en la Comunitat Valenciana",2026-04-14 08:39
Murcia,ES-MC,57,"{'google_news_internacional': 12, 'okdiario': 11, 'levante_emv': 9}","Mañana miércoles comienza la VII Feria del Libro, dedicada a Lorca - Ayuntamiento de San Roque | Sánchez reúne en Pekín a inversores chinos de sectores clave para captar nuevos proyectos en España - murciaeconomia.com | La diputada de Vox en Murcia que acudió con un burka a la Asamblea abandona el grupo parlamentario y se va al grupo mixto con Antelo",2026-04-14 08:39
Galicia,ES-GA,53,"{'google_news_internacional': 12, 'google_news_es': 11, '20minutos': 5}",Investigan a dos menores de Carballo (A Coruña) por una agresión grabada y difundida | Pontevedra se llena de teatro: vuelve la Mostra Internacional de Teatro Univeritario - pontevedraviva | Vigo busca más protagonismo en el crucerismo internacional - atlantico.net,2026-04-14 08:39
País Vasco,ES-PV,47,"{'elcorreo': 29, '20minutos': 5, 'google_news_es': 3}","Euskadi reforzará la asistencia a mayores con sensores que controlarán sus hábitos | Rafael San Sebastián, el ""error irreparable"" del etarra Bienzobas: lo mató al confundirlo con su hermano, alto directivo de Iberduero | Ayuntamiento de Vitoria y Gobierno central ratifican que el centro de Arana será para «200 refugiados»",2026-04-14 08:39
Baleares,ES-IB,36,"{'okdiario': 16, 'levante_emv': 5, 'google_news_internacional': 5}",Detenido en Mahón (Menorca) un hombre que vendió droga a una mujer que murió tras consumirla | Juzgan en Palma a un padre y una abuela por maltrato y abusos a una menor durante tres años | Condenado un joven por abusos sexuales a su hermana de 15 años en Mallorca,2026-04-14 08:39
Castilla-La Mancha,ES-CM,31,"{'google_news_internacional': 8, 'elespanol': 4, 'elcorreo': 3}",Detienen a un menor por romper a patadas los retrovisores de nueve vehículos aparcados en un pueblo de Albacete | La carretera con la recta más larga de España: está en Castilla-La Mancha y tiene 23 km seguidos sin ninguna curva | El presidente García-Page cree que el nuevo Gobierno de España nace centrado en la realidad política y las posibilidades sociales del país - Gobierno de Castilla-La Mancha,2026-04-14 08:39
Navarra,ES-NC,26,"{'google_news_es': 6, 'google_news_internacional': 3, '20minutos': 3}","La gala del Día Internacional de la Danza llevará 13 actuaciones al escenario del Gaztambide - Tudela Hoy | Sánchez gasta 90 millones para pagar la pensión anticipada de mossos, ertzainas y policías de Navarra | La FP personalizada e internacional con un alma colaborativa - Diario de Navarra",2026-04-14 08:39
Canarias,ES-CN,21,"{'google_news_internacional': 6, 'okdiario': 3, 'levante_emv': 3}",Los expertos coinciden: la AEMET pide precaución en Canarias por un fenómeno que viene a reventar la primavera | CIAC 2026 | Tenerife acogerá el Congreso Internacional Aeroespacial de Canarias 2026 y refuerza su apuesta por liderar el sector en el Atlántico - EBFNoticias | Alemania descubre burbujas de plasma sobre Tenerife similares a la halladas sobre la Pirámide de Guiza,2026-04-14 08:39
Asturias,ES-AS,20,"{'okdiario': 7, 'google_news_es': 5, '20minutos': 4}","Maxi Iglesias le devuelve el guiño a Aitana Sánchez-Gijón: ""Un paseo por las nubes"" | Aitana Sánchez-Gijón, trufa para los cerdos | La respuesta de Puente cuando se enteró de la colocación de Miss Asturias en LogiRail: «Puff»",2026-04-14 08:39
Cantabria,ES-CB,17,"{'google_news_es': 8, 'google_news_economia': 4, 'expansion': 3}","Santè: una nueva visión internacional para la moda santanderina - El Diario Montañés | La Primera de Expansión sobre Mercadona, JPMorgan, Santander, TSK, Xi Jinping y OpenAI | JPMorgan, Santander y Citi disparan un 80% los ingresos en banca de inversión",2026-04-14 08:39
Extremadura,ES-EX,12,"{'google_news_internacional': 6, 'okdiario': 1, '20minutos': 1}",Un proyecto pionero en Extremadura lucha contra las especies invasoras en los ríos y recupera 513 km de cauces | La Federación Internacional de Ajedrez reconoce al Club Magic Extremadura con uno de los Premios de Ajedrez - Onda Cero | La Federación Internacional Ajedrez reconoce al Club Magic Extremadura con Premio Social - regiondigital.com,2026-04-14 08:39
La Rioja,ES-RI,12,"{'elcorreo': 3, '20minutos': 3, 'google_news_internacional': 2}","Alcaldía de Santiago y Universidad Internacional de La Rioja se unen para formar empleados en España - RC Noticias | Un recorrido musical por Rioja Alavesa | Gorri, un loro perdido en Donostia, ""de vacaciones"" en La Rioja: ""Un sinvergüenza, estaba tan contento""",2026-04-14 08:39
Ceuta,ES-CE,8,"{'google_news_internacional': 6, 'elpais_espana': 1, 'elpais': 1}","El Torneo Internacional Ciudad de Ceuta alza el telón - Industria del Tenis | Ceuta, epicentro del tenis internacional: 64 jugadores de 19 países compiten en el torneo 'Bravoleum' - Ceuta Televisión | Ceuta, en el mapa del tenis mundial: 64 tenistas de 19 países en el IV Torneo Internacional Masculino - Ceuta Actualidad",2026-04-14 08:39
Melilla,ES-ML,1,{'newtral': 1},"El vídeo de inmigrantes en Melilla lanzando piedras a la Guardia Civil no es actual, son imágenes de 2021",2026-04-14 08:39
