ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1992,"{'heraldo_aragon': 1682, 'eldiario': 37, 'google_news_es': 36}",Muere una mujer tiroteada en plena calle en Zaragoza por un hombre que después se ha suicidado | Un hombre mata a tiros a una mujer y después se suicida en Zaragoza | Muere una mujer tiroteada por un hombre en el barrio de las Fuentes de Zaragoza,2026-03-21 11:34
Madrid,ES-MD,1499,"{'20minutos': 247, 'google_news_es': 230, 'okdiario': 152}","Los jugadores del Madrid se relajan antes del derbi en el estreno de la PFL en España en el Palacio de Vistalegre | Nacionalizaciones, guerra cultural, religión... Ayuso acerca su discurso al de Vox mientras prepara al PP de Madrid para las elecciones de 2027 | Arbeloa: “El derbi es muy importante y lo afrontamos con la máxima ilusión” - Real Madrid CF | Web Oficial",2026-03-21 11:34
Andalucía,ES-AN,1326,"{'sur': 364, 'google_news_es': 169, 'okdiario': 124}","Islantilla, Lepe e Isla Cristina asisten al Salón Internacional de Turismo de Barcelona B-travel - Huelva Buenas Noticias | Un año y seis meses de prisión para un profesor de Almería que pidió a una alumna de 14 años enseñar los pechos para aprobar | Dónde ver el Sevilla - Valencia: día y hora del partido de LaLiga EA Sports",2026-03-21 11:34
Castilla y León,ES-CL,1154,"{'20minutos': 138, 'google_news_es': 135, 'okdiario': 135}","AEMET no lo esperaba, pero acaba de confirmarlo: el tiempo podría dar una sorpresa en Castilla y León este fin de semana | Casademont Zaragoza - San Pablo Burgos, media vida en 40 minutos | La historia de Laviña: el hombre que dejó la catedral de León herida de muerte",2026-03-21 11:34
Cataluña,ES-CT,1036,"{'lavanguardia': 227, 'okdiario': 156, '20minutos': 129}","Islantilla, Lepe e Isla Cristina asisten al Salón Internacional de Turismo de Barcelona B-travel - Huelva Buenas Noticias | Bad Gyal arranca su gira en Barcelona vestida de 'Bratz': lencería de encaje, tocado y mitones 'Flow 2000' | Trump abre la puerta a retirar bases de Estados Unidos en España por la crisis en Ormuz - Diari de Tarragona",2026-03-21 11:34
Comunidad Valenciana,ES-VC,773,"{'levante_emv': 227, 'okdiario': 93, 'google_news_es': 68}",Investigan el asesinato de una menor presuntamente a manos de su padre en Torrevieja | Un padre presuntamente asesina a su hija de tres años y se quita la vida después en Torrevieja | Investigadores de la UPV desarrollan uno de los atlas del cerebro más detallados del mundo - Actualidad Valencia,2026-03-21 11:34
País Vasco,ES-PV,448,"{'elcorreo': 317, 'okdiario': 26, 'google_news_es': 24}","Bilbao acoge un encuentro internacional que mira al futuro del trabajo y los derechos laborales - Radio Nervión | El aperitivo íntimo de Corcobado en el FNAC de Bilbao antes de asaltar el Kafe Antzokia | Previsión AEMET: Bilbao con nubes altas por la mañana y sol en la tarde, viento flojo y temperaturas estables",2026-03-21 11:34
Galicia,ES-GA,367,"{'google_news_es': 83, '20minutos': 51, 'google_news_internacional': 38}","Posibles alineaciones del Deportivo de La Coruña-Real Zaragoza este sábado | Última hora de la guerra Irán en directo hoy 21 marzo 2026 | El BOE publica las medidas anticrisis por la guerra en Irán que entran en vigor este domingo | El BOE publica las medidas anticrisis del Gobierno por la guerra en Irán, que entran en vigor este domingo",2026-03-21 11:34
Baleares,ES-IB,354,"{'okdiario': 178, 'google_news_es': 27, 'google_news_internacional': 25}",Tragedia en Palma: un brutal accidente de tráfico deja un motorista fallecido tras salir despedido | Detenidos los dos atracadores que golpearon al propietario de una tienda en la calle Manacor de Palma | Mallorca se prepara para una noche histórica de boxeo: dos títulos en juego y revancha de alto voltaje,2026-03-21 11:34
Murcia,ES-MC,290,"{'okdiario': 66, 'levante_emv': 40, 'google_news_internacional': 34}","Herido grave un niño de 14 años tras caer desde el tejado de una nave abandonada en Alcantarilla, Murcia | Mallorca se prepara para una noche histórica de boxeo: dos títulos en juego y revancha de alto voltaje | España refuerza su escudo económico y social ante la crisis del Golfo Pérsico con más de 80 medidas - Murcia Actualidad",2026-03-21 11:34
Canarias,ES-CN,208,"{'google_news_es': 58, 'google_news_internacional': 32, '20minutos': 21}",Therese deja rachas de 116 km/h y más de 55 litros en la madrugada del sábado en Canarias | 'Therese' dejará este sábado avisos naranja por viento y lluvia en Canarias y chubascos débiles en mitad sur peninsular | La borrasca 'Therese' dejará este sábado avisos naranja por viento y lluvia en Canarias y chubascos débiles en mitad sur peninsular,2026-03-21 11:34
Extremadura,ES-EX,202,"{'levante_emv': 33, 'google_news_es': 24, 'google_news_internacional': 24}","El insospechado resurgir de Eusebio Cáceres: «He estado muchísimo tiempo sin saber saltar, me pegaba con el foso» | El PSOE de Badajoz presenta una moción ante el ayuntamiento contra la intervención en Irán sin respaldo internacional - El Periódico Extremadura | Muere un adolescente de 15 años por meningitis en Don Benito (Badajoz)",2026-03-21 11:34
Cantabria,ES-CB,173,"{'expansion': 25, 'elcorreo': 22, '20minutos': 20}",Partidazo de aúpa del Alba en Santander - Albacete Balompie | Santander defiende su estrategia de cesión de riesgo ante el mercado y el BCE | Nueve años de cárcel para un instalador de alarmas por violar a una clienta en Cantabria,2026-03-21 11:34
Castilla-La Mancha,ES-CM,165,"{'google_news_internacional': 36, 'google_news_es': 28, 'heraldo_aragon': 21}",Partidazo de aúpa del Alba en Santander - Albacete Balompie | La Catedral de Toledo revive el sonido perdido de la ‘Lira del cielo’ tras siglos de silencio | Entre Albacete y Ciudad Real: el espectáculo de las lagunas y cascadas que vuelven a brotar después de las lluvias,2026-03-21 11:34
Asturias,ES-AS,123,"{'google_news_es': 26, 'levante_emv': 24, 'google_news_internacional': 16}","'Banksyastur' lleva a los pueblos de Asturias el activismo por la salud mental | La última oportunidad del Levante UD: contra el VAR, contra los errores de Luis Castro y contra el Real Oviedo | Visto para sentencia el juicio al matrimonio alemán que encerró a sus hijos casi cuatro años en una casa de Oviedo",2026-03-21 11:34
Navarra,ES-NC,90,"{'google_news_es': 20, 'elcorreo': 12, 'google_news_internacional': 12}",El fenómeno del tardeo noventero llega a Pamplona: cinco horas de música gratis y un viaje previo a los 80 | Manifiesto con motivo del Día Internacional de la Eliminación de la Discriminación Racial - Iglesia de Navarra | 'Menowashing': cuando la menopausia se convierte en un nicho de mercado - Diario de Navarra,2026-03-21 11:34
La Rioja,ES-RI,44,"{'google_news_internacional': 7, 'okdiario': 6, 'google_news_es': 6}",MANIFIESTO Día Internacional de la Eliminación de la Discriminación Racial “Movilizar la voluntad política” - Iglesia en La Rioja | Economía a prueba de guerra - La Rioja | El manjar cuaresmal que sólo encuentras en La Rioja y lleva 3 ingredientes: el nombre no presagia nada bueno,2026-03-21 11:34
Ceuta,ES-CE,39,"{'google_news_internacional': 6, 'google_news_politica': 5, 'elconfidencial': 5}","“El no a la guerra del PSOE también significa proteger a los ciudadanos” - El Pueblo de Ceuta | El increíble viaje de Diana, la tortuga marina que viajó desde Ceuta hasta el Caribe | La Guardia Civil rescata a una menor de 15 años que intentaba entrar a nado en Ceuta",2026-03-21 11:34
Melilla,ES-ML,19,"{'google_news_es': 4, 'levante_emv': 4, 'elconfidencial': 3}","El consejero de Economía y Fomento, Miguel Marín, asiste III Congreso Internacional de ‘Startups’ celebrado en Sevilla - Cope Melilla | Melilla and its African Holy Week that reminds you of Malaga | Quién es Michael Rubin, el exconsejero del Pentágono que insta a Marruecos a invadir Ceuta y Melilla",2026-03-21 11:34
