ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1419,"{'heraldo_aragon': 1215, 'google_news_es': 27, 'eldiario': 22}","Así fue la emotiva charla de David Navarro al Real Zaragoza ante el Almería: “Es posible que se sientan mejores que nosotros"" | Cielo despejado y temperaturas en ascenso hoy en Zaragoza, según AEMET | Aragón y Navarra impulsan enfoque interdisciplinar frente a IMID - Revista Pharma Market",2026-03-17 08:34
Madrid,ES-MD,1001,"{'google_news_es': 159, '20minutos': 156, 'okdiario': 91}","4 plantas y más de 1.200 plazas: el macroparking que está a punto de abrir en Madrid | Agenda de la Mercedes-Benz Fashion Week Madrid 2026 hoy, 17 marzo: diseñadores, horario y qué desfiles hay | Ni Móstoles ni Alcalá de Henares: los municipios de Madrid dónde el impuesto de circulación es más barato",2026-03-17 08:34
Castilla y León,ES-CL,995,"{'20minutos': 123, 'google_news_es': 120, 'okdiario': 115}","Elecciones Castilla y León: Los incendios, la sanidad y el biogás no pasan factura a un PP sólido en el medio rural | Lectura del mapa político tras las elecciones de Castilla y León: ""España es una excepción internacional, ya que cuando el partido de centroderecha crece, su derecha también lo hace"" | Lectura del mapa político tras las elecciones de Castilla y León: ""España es una excepción internacional, ya que cuando el partido de centroderecha crece, su derecha también lo hace"" - El Correo Gallego",2026-03-17 08:34
Andalucía,ES-AN,784,"{'google_news_es': 133, 'sur': 124, 'heraldo_aragon': 91}","La UCO apuntala la trama de comisiones en la Diputación de Almería: sobrecostes, desvío de fondos, amaños y mucho dinero en efectivo | Detenido en Torremolinos (Málaga) por matar a golpes a un hombre de 74 años | Así fue la emotiva charla de David Navarro al Real Zaragoza ante el Almería: “Es posible que se sientan mejores que nosotros""",2026-03-17 08:34
Cataluña,ES-CT,663,"{'lavanguardia': 165, 'okdiario': 112, '20minutos': 72}","Tarta Relena celebra una década con ‘És pregunta’ en el Apolo - Ajuntament de Barcelona | AEMET prevé un día soleado y cálido en Barcelona con viento suave y poco nuboso | Auditori Palau de Congressos de Girona, 20 años marcando el ritmo de Girona",2026-03-17 08:34
Comunidad Valenciana,ES-VC,593,"{'levante_emv': 170, 'okdiario': 75, 'google_news_es': 62}","Vithas Valencia 9 de Octubre impulsa su liderazgo en cardiología con la nueva Unidad de Arritmias | El valenciano Dani Bárez vuelve al octógono de la UFC: peleará contra Luis Gurule el próximo 14 de mayo | Leticia Sabater se lleva un gran susto en su concierto en las Fallas de Valencia: ""Tuve que llamar a los agentes de seguridad""",2026-03-17 08:34
País Vasco,ES-PV,298,"{'elcorreo': 222, 'okdiario': 17, 'google_news_es': 13}","Sigue en directo la jornada de huelga general | Piquetes en las grandes empresas, tranquilidad en el transporte público y cortes en los accesos a Bilbao y Durango | Suede sudando la camisa blanca en un Bilbao entregado | Sigue en directo la jornada de huelga general | Piquetes en las grandes empresas, tranquilidad en el transporte público y cortes en los accesos a Bilbao",2026-03-17 08:34
Baleares,ES-IB,260,"{'okdiario': 136, 'google_news_es': 22, 'levante_emv': 17}",Carlos Castresana: “El derecho internacional se está hundiendo ante las grandes potencias” - Mallorcadiario.com | Pillan a dos taxis pirata que captaban clientes con una app asiática y organizaban excursiones por toda Mallorca | Al banquillo por estafar a un matrimonio de Mallorca con una herencia millonaria falsa y hacerles perder la casa,2026-03-17 08:34
Galicia,ES-GA,247,"{'google_news_es': 61, '20minutos': 31, 'google_news_internacional': 25}","Santiago Segura aclara en 'El Hormiguero' si habrá más entregas de 'Torrente' | Santiago Segura presenta el espectacular tráiler de 'Torrente presidente': ""Me parece bien que piensen que es bochornoso"" | El misterio de la bravura ""sin frenos"" de Santiago Domecq: ""El toro 'Escondido' fue pura intensidad""",2026-03-17 08:34
Murcia,ES-MC,212,"{'okdiario': 57, 'levante_emv': 33, 'google_news_es': 21}",La Agencia de Seguridad Alimentaria no detecta niveles de plomo peligrosos en las hortalizas de Murcia | Carlos Castresana: “El derecho internacional se está hundiendo ante las grandes potencias” - Mallorcadiario.com | Pillan a dos taxis pirata que captaban clientes con una app asiática y organizaban excursiones por toda Mallorca,2026-03-17 08:34
Extremadura,ES-EX,137,"{'levante_emv': 26, 'google_news_es': 21, 'eldiario': 11}","La Diputación socialista de Badajoz asciende a dos cargos que serán testigos clave en el juicio al hermano de Sánchez | El PP rebaja el tono y confía en pactar con Vox los gobiernos de Extremadura, Aragón y Castilla y León antes de las andaluzas | PP y Vox garantizan un acuerdo en Extremadura tras el resultado electoral de Castilla y León",2026-03-17 08:34
Cantabria,ES-CB,136,"{'expansion': 20, 'elcorreo': 18, 'google_news_es': 15}","El presunto asesino de una mujer en Cantabria avisó de que la encontró muerta y se fue a tomar cervezas | La Primera de Expansión sobre Repsol, Brookfield, defensa, Santander, Leapmotor y Nvidia | Santander y BBVA pagarán 21.000 millones en pensiones a sus plantillas",2026-03-17 08:34
Canarias,ES-CN,107,"{'google_news_es': 34, '20minutos': 12, 'levante_emv': 11}","Comunicado de la AEMET por el temporal marítimo que llega a Canarias en horas: «Lluvias fuertes, tormentas…» | El tiempo primaveral se tuerce con la borrasca Therese, que sacudirá Canarias | La nueva borrasca Therese bate un ""récord absoluto"" e irrumpe con fuerza en Canarias",2026-03-17 08:34
Asturias,ES-AS,94,"{'google_news_es': 25, 'levante_emv': 16, 'elcorreo': 8}",Detenido el presunto autor del apuñalamiento al conductor de un autobús en Asturias | Asturias rescata un busardo ratonero con el ala rota y lo libera con GPS a través de la Red Centinela | Hallado en la costa francesa el cuerpo del pescador desaparecido en Asturias en enero,2026-03-17 08:34
Castilla-La Mancha,ES-CM,92,"{'google_news_es': 22, 'heraldo_aragon': 20, '20minutos': 7}","Andalucía, Madrid y Castilla-La Mancha acudirán a un arbitraje si Ecoembes no les paga 136 millones más al año por sus envases | Las Palmas pierde los 3 puntos de Albacete en el tiempo extra (2-1) - UD Las Palmas | Web Oficial | Acordonan el centro de Cuenca por una mochila abandonada junto a la Subdelegación del Gobierno",2026-03-17 08:34
Navarra,ES-NC,58,"{'google_news_es': 16, 'elcorreo': 10, 'eldiario': 5}","El manjar celestial típico de Cuaresma pero que solo se hace en el norte de España: en Navarra lo disfrutan todo el año | Aragón y Navarra impulsan enfoque interdisciplinar frente a IMID - Revista Pharma Market | Huelga general en Euskadi y Navarra por un SMI propio: estas son las reivindicaciones, los convocantes y los servicios mínimos",2026-03-17 08:34
Ceuta,ES-CE,24,"{'google_news_politica': 4, 'google_news_internacional': 3, 'google_news_es': 3}","Ceuta, destino de buceo en la feria internacional de Cornellá - El Faro de Ceuta | Los zoólogos se frotan los ojos: una tortuga con GPS cruza el Atlántico y nada 6.400 km desde Ceuta hasta el Caribe | Ceuta refuerza su proyección internacional como destino de buceo en la Mediterranean Diving Show - Ceuta Ahora",2026-03-17 08:34
La Rioja,ES-RI,19,"{'okdiario': 4, 'google_news_es': 3, '20minutos': 3}","Un 44% de empresarios españoles optan por cambiar su estrategia de crecimiento ante la tensión geopolítica - La Rioja | El Maestrazgo, un pasillo de intercambio genético de los Puertos de Beceite a La Rioja | El Maestrazgo, un pasillo de intercambio genético de aves de los Puertos de Beceite a La Rioja",2026-03-17 08:34
Melilla,ES-ML,10,"{'levante_emv': 3, 'lavanguardia': 2, 'google_news_es': 2}",Detenido en Melilla un reclutador yihadista reincidente por radicalizar a jóvenes musulmanas | Michael Rubin cuestiona la soberanía española sobre Ceuta y Melilla - Ceuta Actualidad | La Policía Nacional captura en Melilla a un reclutador yihadista que trataba de captar mujeres jóvenes,2026-03-17 08:34
