ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,228,"{'sur': 85, 'google_news_internacional': 32, 'google_news_es': 21}","El pueblo de Málaga que quemó un muñeco de Netanyahu replica a Tel Aviv: ""No somos antisemitas ni estamos contra Israel"" | Precio de la gasolina hoy 12 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía | Cielos cubiertos y chubascos en Andalucía: AEMET advierte de cambios y vientos fuertes",2026-04-12 07:08
Madrid,ES-MD,171,"{'google_news_es': 28, '20minutos': 25, 'okdiario': 14}","Precio de la gasolina hoy 12 de abril: localiza las gasolineras más baratas de Madrid | La última de RTVE en las polémicas oposiciones: «Yo en Melilla y otros con peor nota, en Madrid» | Llegan a Madrid objetos de Freddie Mercury y Michael Jakson",2026-04-12 07:08
Cataluña,ES-CT,158,"{'google_news_es': 25, 'okdiario': 24, '20minutos': 21}",Junts obliga a PP y Vox a posicionarse ante su ley para prohibir el burka y ceder competencias en seguridad a Cataluña | Cielo nublado y lluvias en Barcelona: AEMET prevé un descenso de temperaturas y viento suave | Salud rectifica y retirará los incentivos para reducir las bajas laborales en Cataluña,2026-04-12 07:08
Aragón,ES-AR,125,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'okdiario': 4}","Cinco personas atendidas por inhalación de humo, entre ellas un bebé, tras el incendio de una vivienda en Zaragoza | Cielo nublado y lluvias en Zaragoza: AEMET prevé descenso de temperaturas y vientos moderados | Las empresas chinas en Aragón redoblan la búsqueda de pisos de alquiler: ""Pagan hasta un 40 % más""",2026-04-12 07:08
Comunidad Valenciana,ES-VC,111,"{'levante_emv': 42, 'google_news_internacional': 15, 'google_news_es': 11}","El restaurante de Valencia situado en primera línea de playa que recomienda la Guía Repsol: ""Solo por las vistas merece la pena la reserva"" | La búsqueda de un soldado republicano en Valencia: ""Se nos están muriendo los hijos de las víctimas sin encontrar las fosas y es muy triste"" | El futuro del Valencia se pone aún más feo en Elche",2026-04-12 07:08
País Vasco,ES-PV,66,"{'elcorreo': 34, 'okdiario': 6, 'elmundo': 5}",Nubosidad y lluvias en Bilbao: AEMET prevé cambios de tiempo y descenso de temperaturas | La huella de Marcelino sigue viva en Bilbao | El Bilbao inaccesible para Inazio,2026-04-12 07:08
Baleares,ES-IB,58,"{'okdiario': 22, 'google_news_internacional': 10, 'sur': 7}","El descontrol de los 'beach club' y hoteles a plena luz del día indigna a las discotecas tradicionales de Ibiza | El requisito de catalán sin pies ni cabeza: Palma lo pide a los taxistas, pero no a los chóferes de la EMT | Caos en la Vía de Cintura de Palma: dos turistas borrachos, ensangrentados, siembran el pánico en hora punta",2026-04-12 07:08
Galicia,ES-GA,53,"{'google_news_internacional': 10, 'google_news_es': 9, '20minutos': 7}",&#039;Otro día en Galicia&#039;: 500.000 metros cúbicos de lodos serán vertidos al mar a las puertas de un parque nacional | Huelva ya rivaliza con Galicia como gran puerta de entrada de cocaína en Europa | Trump y la legalidad internacional: un oxímoron de imposible encaje - La Voz de Galicia,2026-04-12 07:08
Castilla y León,ES-CL,52,"{'google_news_internacional': 21, 'okdiario': 6, 'google_news_es': 5}","Castilla y León: tiempo variable con lluvias y descenso de temperaturas, según AEMET | Cibeles se prepara para acoger un ""acto histórico"" con León XIV en su visita a España | Cibeles calienta motores al son de la música para la visita del Papa: de la Fiesta de la Resurrección a la vigilia de León XIV en junio",2026-04-12 07:08
Murcia,ES-MC,43,"{'okdiario': 9, 'google_news_es': 7, 'google_news_internacional': 7}",Óscar Puente anuncia obras de emergencia en más de 200 km de autovías de la Región de Murcia | Palma se convierte en el epicentro del breaking juvenil: nace la primer liga U18 de Mallorca | Palma se convierte en el epicentro del breaking juvenil: nace la primera liga U18 de Mallorca,2026-04-12 07:08
Extremadura,ES-EX,38,"{'20minutos': 4, 'levante_emv': 4, 'elmundo': 4}",Ferraz ensaya en Extremadura una rectificación del diseño territorial de Sánchez tras los batacazos electorales | Extremestiza organiza la participación de la Orquesta de Extremadura en el Festival Internacional de Música Barroca ‘Los Chiquitos’ de Bolivia - El Periódico Extremadura | Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura,2026-04-12 07:08
Canarias,ES-CN,32,"{'google_news_internacional': 15, 'sur': 8, 'levante_emv': 2}","La &#039;pequeña Venecia’ de Gran Canaria que goza del mejor tiempo y una gastronomía singular | El uno a uno del Málaga en la victoria ante Las Palmas | En Canarias podrían desaparecer 130 especies: “Si un endemismo se pierde en este archipiélago, se pierde en el mundo”",2026-04-12 07:08
Cantabria,ES-CB,9,"{'google_news_internacional': 3, '20minutos': 3, 'elpais': 1}","Capítulo Internacional de la Cofradía del Queso de Cantabria: María Jesús Susinos, Cofrade de Honor - cantabria directa | Criptomonedas: la antigua ciudad sin ley se domestica con la entrada de gigantes como BlackRock, Fidelity, el BBVA o el Santander | El queso centra todas las miradas en Santander en una gran cita internacional - eldiariocantabria.es",2026-04-12 07:08
Castilla-La Mancha,ES-CM,8,"{'heraldo_aragon': 1, '20minutos': 1, 'eldiario': 1}","El uno a uno del Real Zaragoza ante el Córdoba: la garra de Cuenca y poco más | Muere un hombre tras caerse por las escaleras de un mirador en Guadalajara | De La Torrecica a la Maestranza Aérea, la herencia histórica de Juan de la Cierva, el ‘abuelo del helicóptero’, en Albacete",2026-04-12 07:08
Navarra,ES-NC,8,"{'google_news_es': 5, 'google_news_internacional': 2, 'levante_emv': 1}",De Paco Rabanne a la pérdida de peso: diez mitos sobre los eclipses - Diario de Noticias de Navarra | El origen de Cristobal Colón: un estudio genético vincula su linaje con la nobleza gallega y navarra | Día del Parkinson: expertos y pacientes piden sensibilizar sobre la segunda enfermedad neurodegenerativa más frecuente - Diario de Navarra,2026-04-12 07:08
Asturias,ES-AS,8,"{'levante_emv': 3, 'google_news_internacional': 1, 'eldiario': 1}","Mauro Valvasori, el alma del primer restaurante italiano de Oviedo, se jubila: ""Fuimos pioneros en la cocina internacional en la ciudad"" - La Nueva España | El primer blindado 'Hunter' para Letonia sale de la fábrica de Santa Bárbara en Asturias | La vanguardia de los drones del Ejército Español se entrena en Asturias: kamikazes, bombarderos... y hasta guiados por fibra óptica para eludir inhibidores",2026-04-12 07:08
Melilla,ES-ML,6,"{'okdiario': 2, 'google_news_internacional': 2, 'elcorreo': 1}","La última de RTVE en las polémicas oposiciones: «Yo en Melilla y otros con peor nota, en Madrid» | Ceuta, Melilla y EE UU | Feijóo condena la «deriva belicista que recorre el mundo» y dice que España no puede ser un «lastre» para la UE - Melilla Hoy",2026-04-12 07:08
Ceuta,ES-CE,5,"{'elcorreo': 1, 'eldiario': 1, 'google_news_politica': 1}","Ceuta, Melilla y EE UU | La sombra de la corrupción policial tras el segundo túnel de Ceuta: ""Sin agentes pagados ni nos venden la droga"" | Redondo: “Se están sentando las bases para que España salga de la situación a la que la tiene sometida Sánchez” - Ceuta Actualidad",2026-04-12 07:08
La Rioja,ES-RI,3,"{'okdiario': 2, 'elcorreo': 1}","Preocupación entre los expertos por las especies protegidas en riesgo encontradas al vaciar un embalse de La Rioja | Es un manjar de dioses pero sólo lo conocen en La Rioja y Castilla y León: el resto no saben lo que se pierden | Muere Juanma Lavín, uno de los visionarios de Rioja Alavesa y artífice de Villa Lucía",2026-04-12 07:08
