ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1474,"{'heraldo_aragon': 1257, 'google_news_es': 28, 'eldiario': 23}",El mirador panorámico de Zaragoza que no conoce mucha gente: gratuito y cerca del Pilar | La Pasión regresa al Teatro Salesiano de Huesca con novedades técnicas y artísticas | El alocado rock de El Drogas encabeza el cartel del Festival Internacional Castillo de Aínsa - Aragón Digital,2026-03-17 13:34
Madrid,ES-MD,1032,"{'google_news_es': 160, '20minutos': 159, 'okdiario': 94}","Dos detenidos por intentar un secuestro exprés a un empresario en Madrid: querían robar las claves de sus criptomonedas | Una nueva jueza archiva el caso que investiga a la 'número 3' del PP de Madrid, Ana Millán | Dos detenidos por el secuestro exprés de un empresario canadiense en el barrio de Salamanca de Madrid",2026-03-17 13:34
Castilla y León,ES-CL,1008,"{'20minutos': 124, 'google_news_es': 124, 'okdiario': 117}","Salamanca será la capital internacional de la innovación, la tecnología y el emprendimiento con la tercera edición de Salamanca Tech Summit - Ayto Salamanca | Dos detenidos por el secuestro exprés de un empresario canadiense en el barrio de Salamanca de Madrid | Los dos caminos que llevan a ver una de las cascadas más impresionantes de Castilla y León, rodeada de desfiladeros de granito",2026-03-17 13:34
Andalucía,ES-AN,822,"{'sur': 142, 'google_news_es': 134, 'heraldo_aragon': 92}","Nuevo premio internacional para el fisioterapeuta Jesús Baltasar González, del hospital de Algeciras - Andalucía Información | Málaga anima a los sectores productivos a que «emprendan acciones legales» por el retraso de la obra del AVE | Por Andalucía propone recuperar la incompatibilidad con la sanidad privada de los jefes de servicio de la pública",2026-03-17 13:34
Cataluña,ES-CT,686,"{'lavanguardia': 170, 'okdiario': 114, '20minutos': 76}","El Barcelona prepara el duelo ante el Newcastle bajo la atenta mirada de Laporta | Catalunya tendrá una primavera con mucho polen por las lluvias y la inestabilidad climática | Sí, el vídeo de un grupo de hombres cantando y golpeándose el pecho en Barcelona es una celebración de la comunidad musulmana chiíta",2026-03-17 13:34
Comunidad Valenciana,ES-VC,611,"{'levante_emv': 173, 'okdiario': 77, 'google_news_es': 63}","Clara Lago, Premio Ciudad de Alicante del 23º Festival Internacional de Cine de Alicante - elperiodic.com | Dimite el concejal de Compromís en un pueblo de Alicante acusado de abofetear y causar lesiones a su pareja | La Comunitat Valenciana acogerá el II Congreso Internacional de Ingeniería Civil - Economía 3",2026-03-17 13:34
País Vasco,ES-PV,326,"{'elcorreo': 238, 'okdiario': 18, '20minutos': 15}",Sigue en directo la jornada de huelga general | Cerca de 20.000 personas reclaman en Bilbao el SMI vasco: «El Gobierno de Pradales tiene que rectificar» | La bióloga Laura González repasará en una exposición las variedades de cultivo en Euskadi | Ataca a su exnovio con un cuchillo en Vitoria tras pillarle con otra chica,2026-03-17 13:34
Baleares,ES-IB,270,"{'okdiario': 141, 'google_news_es': 22, 'levante_emv': 17}",El Govern defiende que la rebaja del requisito del catalán en Baleares no afectará a la atención al público | La extrema izquierda hace el ridículo mofándose de Palma 2031 | El Pisuerga no pasa por Mallorca,2026-03-17 13:34
Galicia,ES-GA,258,"{'google_news_es': 62, '20minutos': 32, 'google_news_internacional': 27}","El PP de A Coruña exige un pleno extraordinario para que Inés Rey ""pida perdón"" por el Mundial 2030 | Santiago Segura define a España como un &quot;país muy socialista&quot;: así lo justifica | Así es el esperado tráiler de ‘Torrente presidente’, la nueva película de Santiago Segura",2026-03-17 13:34
Murcia,ES-MC,216,"{'okdiario': 58, 'levante_emv': 33, 'google_news_es': 21}",El Pisuerga no pasa por Mallorca | Apuñalan a un turista alemán en Mallorca para robarle 100 euros | Apuñalan a un turista alemán en s'Arenal (Mallorca) para robarle 100 euros,2026-03-17 13:34
Extremadura,ES-EX,144,"{'levante_emv': 27, 'google_news_es': 21, 'eldiario': 12}","Feijóo urge a Vox a cerrar un acuerdo en Extremadura y Aragón antes de abril | Feijóo asegura tener casi cerrado con Vox un ""acuerdo programático"" en Extremadura que quiere extender a Aragón y Castilla y León | Feijóo emplaza a Vox a acordar los gobiernos de Extremadura y Aragón antes de abril",2026-03-17 13:34
Cantabria,ES-CB,137,"{'expansion': 20, 'elcorreo': 18, 'google_news_es': 15}","Santander lanza en España su nueva 'app' global - PressDigital | El presunto asesino de una mujer en Cantabria avisó de que la encontró muerta y se fue a tomar cervezas | La Primera de Expansión sobre Repsol, Brookfield, defensa, Santander, Leapmotor y Nvidia",2026-03-17 13:34
Canarias,ES-CN,112,"{'google_news_es': 35, '20minutos': 13, 'levante_emv': 13}",Desmantelan un entramado criminal que enviaba residuos peligrosos desde Canarias a África | Desmantelan una red que envió de forma ilegal 650 toneladas de residuos peligrosos desde Tenerife a África | Detenidas 32 personas por envío ilegal de 650 toneladas de residuos peligrosos desde Tenerife,2026-03-17 13:34
