ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1487,"{'heraldo_aragon': 1265, 'google_news_es': 28, 'eldiario': 25}",El Real Zaragoza se encontrará con un Deportivo sin sus dos estrellas en ataque | Comienza la reintroducción del lince ibérico en Aragón: sueltan a la primera pareja en la estepa zaragozana | La plantilla de parques y jardines de Zaragoza ratifica el acuerdo del nuevo convenio: estas son las condiciones hasta 2028,2026-03-17 14:34
Madrid,ES-MD,1039,"{'20minutos': 160, 'google_news_es': 160, 'okdiario': 96}","IU pide a Sumar, Comuns y Más Madrid acelerar tiempos para elegir al sustituto de Díaz como líder de la alianza | Miles de personas se manifiestan en Pamplona por un SMI propio: ""El que se decide en Madrid es insuficiente para una vida digna en Navarra"" | Madrid recurre la decisión del TSJM sobre registro de objetores y asegura que ya garantiza la atención del aborto",2026-03-17 14:34
Castilla y León,ES-CL,1010,"{'20minutos': 125, 'google_news_es': 124, 'okdiario': 117}","Azcón acelera las negociaciones con Vox tras las elecciones en Castilla y León: ""Es el momento de llegar a un acuerdo"" | Salamanca será la capital internacional de la innovación, la tecnología y el emprendimiento con la tercera edición de Salamanca Tech Summit - Ayto Salamanca | Dos detenidos por el secuestro exprés de un empresario canadiense en el barrio de Salamanca de Madrid",2026-03-17 14:34
Andalucía,ES-AN,838,"{'sur': 148, 'google_news_es': 134, 'okdiario': 93}",Andalucía TRADE impulsa la proyección internacional de la industria aeronáutica andaluza en Alemania - Tribuna de Andalucía | Malaga hospital pioneers new coordinated approach for pelvic pain sufferers | Andalucía Trade impulsa la proyección internacional de la industria aeronáutica andaluza en Alemania - La Razón,2026-03-17 14:34
Cataluña,ES-CT,690,"{'lavanguardia': 171, 'okdiario': 115, '20minutos': 76}","Flick confiesa que se retirará en el Barcelona: «Quiero que sea mi último club» | Andalucía estalla contra el Gobierno por el AVE: ""Si pasara en Cataluña o el País Vasco, en dos semanas estaría arreglado"" | El PP reclama en Barcelona una reforma de la financiación municipal “en paralelo al debate autonómico”",2026-03-17 14:34
Comunidad Valenciana,ES-VC,616,"{'levante_emv': 174, 'okdiario': 77, 'google_news_es': 63}","Juan Roig: “Hay que obtener más recursos de los turistas que vienen, los valencianos nos tenemos que poner más en valor” | La fortaleza medieval valenciana del siglo IX ubicada en una elevación estratégica sobre el Mediterráneo | La UA participa en un estudio internacional para fomentar el envejecimiento activo con tecnologías de la información - Todo Alicante",2026-03-17 14:34
País Vasco,ES-PV,327,"{'elcorreo': 238, 'okdiario': 18, '20minutos': 15}","Andalucía estalla contra el Gobierno por el AVE: ""Si pasara en Cataluña o el País Vasco, en dos semanas estaría arreglado"" | Sigue en directo la jornada de huelga general | Cerca de 20.000 personas reclaman en Bilbao el SMI vasco: «El Gobierno de Pradales tiene que rectificar» | La bióloga Laura González repasará en una exposición las variedades de cultivo en Euskadi",2026-03-17 14:34
Baleares,ES-IB,272,"{'okdiario': 142, 'google_news_es': 22, 'levante_emv': 17}","El PSOE se instala en el ridículo en Baleares: pregunta al escaño vacío de Prohens, ausente a 7.248 kilómetros | La Isla repite como sede del Curso Internacional de Vulcanología Olot-La Palma - elDiario.es | El Govern defiende que la rebaja del requisito del catalán en Baleares no afectará a la atención al público",2026-03-17 14:34
Galicia,ES-GA,259,"{'google_news_es': 62, '20minutos': 33, 'google_news_internacional': 27}","'Torrente presidente': el tráiler que Santiago Segura consiguió ocultar hasta después del estreno ve la luz | El PP de A Coruña exige un pleno extraordinario para que Inés Rey ""pida perdón"" por el Mundial 2030 | Santiago Segura define a España como un &quot;país muy socialista&quot;: así lo justifica",2026-03-17 14:34
Murcia,ES-MC,216,"{'okdiario': 58, 'levante_emv': 33, 'google_news_es': 21}",El Pisuerga no pasa por Mallorca | Apuñalan a un turista alemán en Mallorca para robarle 100 euros | Apuñalan a un turista alemán en s'Arenal (Mallorca) para robarle 100 euros,2026-03-17 14:34
Extremadura,ES-EX,147,"{'levante_emv': 27, 'google_news_es': 21, 'eldiario': 14}","Hacienda abre la solicitud de ayudas de hasta 150.000 euros por los daños del temporal en Andalucía y Extremadura | El PP espera dar noticias ""muy pronto"" sobre un pacto de Gobierno con Vox en Extremadura | Feijóo urge a Vox a cerrar un acuerdo en Extremadura y Aragón antes de abril",2026-03-17 14:34
Cantabria,ES-CB,139,"{'expansion': 20, 'elcorreo': 18, 'google_news_es': 15}",Cohorte Cantabria da el salto internacional para impulsar la investigación genómica - El Diario Montañés | Santander lanza en España su nueva 'app' global - PressDigital | Santander lanza en España su nueva ‘app’ global - Forbes España,2026-03-17 14:34
Canarias,ES-CN,113,"{'google_news_es': 36, 'levante_emv': 13, '20minutos': 13}",El MCC invita a descubrir el Sol y a explorar universos simulados en una nueva sesión ‘Del cielo a la tesis’ - diariodetenerife.info | Desmantelan un entramado criminal que enviaba residuos peligrosos desde Canarias a África | Desmantelan una red que envió de forma ilegal 650 toneladas de residuos peligrosos desde Tenerife a África,2026-03-17 14:34
Castilla-La Mancha,ES-CM,105,"{'google_news_es': 22, 'heraldo_aragon': 20, 'google_news_internacional': 12}",Muere un hombre tras saltar de un tren en marcha al pasarse su parada en Toledo | Solaria recibe la aprobación para instalar 480 MWh de baterías solares en Castilla-La Mancha | Detenido un hombre en Albacete por incendiar su casa con sus padres dentro,2026-03-17 14:34
Asturias,ES-AS,96,"{'google_news_es': 25, 'levante_emv': 18, 'elcorreo': 8}","El precio del desastre en Oviedo: vuelven los fantasmas de descenso | La apasionante historia de la única española víctima de la ""caza de brujas"" en EEUU: una investigación de Ana María Díaz Marcos, catedrática gijonesa en Connecticut | Detenido el presunto autor del apuñalamiento al conductor de un autobús en Asturias",2026-03-17 14:34
Navarra,ES-NC,67,"{'google_news_es': 16, 'elcorreo': 11, 'eldiario': 6}","Miles de personas se manifiestan en Pamplona por un SMI propio: ""El que se decide en Madrid es insuficiente para una vida digna en Navarra"" | Prisión para una enfermera en Navarra por acceder a 150 historiales clínicos de la pareja de su amante y su familia | Herida grave una niña de 6 años al ser atropellada por un coche en el 'parking' de un colegio en Navarra",2026-03-17 14:34
Ceuta,ES-CE,26,"{'google_news_politica': 4, 'levante_emv': 3, 'elconfidencial': 3}","Casi la mitad de los ciudadanos de Ceuta y Melilla tienen que salir de sus ciudades para recibir atención sanitaria | Registrado un ligero terremoto en la provincia de Ceuta | Ceuta, destino de buceo en la feria internacional de Cornellá - El Faro de Ceuta",2026-03-17 14:34
La Rioja,ES-RI,22,"{'google_news_es': 5, 'okdiario': 5, '20minutos': 3}",La situación asistencial en La Rioja: 431 pacientes en Urgencias y menos ingresos por infecciones respiratorias - La Rioja | Las Bolsas extreman la cautela a la espera de los bancos centrales - La Rioja | Preocupación total entre los expertos: lo que pasa en un embalse en La Rioja con las especies protegidas en riesgo,2026-03-17 14:34
Melilla,ES-ML,11,"{'levante_emv': 4, 'lavanguardia': 2, 'google_news_es': 2}",Casi la mitad de los ciudadanos de Ceuta y Melilla tienen que salir de sus ciudades para recibir atención sanitaria | Detenido en Melilla un reclutador yihadista reincidente por radicalizar a jóvenes musulmanas | Michael Rubin cuestiona la soberanía española sobre Ceuta y Melilla - Ceuta Actualidad,2026-03-17 14:34
