ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,807,"{'heraldo_aragon': 720, 'google_news_es': 13, 'okdiario': 13}",Ya es oficial: el BOA confirma los servicios mínimos en Aragón por la huelga de médicos de marzo | El Real Zaragoza levanta el veto a los ojeadores del Barça | Un herido tras volcar una autocaravana con cuatro ocupantes en la AP-2 cerca de Zaragoza,2026-03-13 12:33
Madrid,ES-MD,667,"{'20minutos': 121, 'google_news_es': 108, 'okdiario': 64}",La concejal de Más Madrid que hizo las oposiciones amañadas en Parla: «No tuve información privilegiada» | Agenda completa de la Mercedes-Benz Fashion Week de Madrid 2026 | Exhibición de Fórmula E en pleno Madrid: la calle Doctor Esquerdo será un circuito por un día,2026-03-13 12:33
Cataluña,ES-CT,398,"{'lavanguardia': 94, 'okdiario': 63, '20minutos': 49}",Las empresas vendieron 12.000 pisos más de los que compraron en Catalunya el último año | Muere un expresidente del FC Barcelona | Gran Encuentro Expansión Catalunya,2026-03-13 12:33
Comunidad Valenciana,ES-VC,342,"{'levante_emv': 121, 'okdiario': 49, 'google_news_es': 26}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | El Castell d'Alaquàs acogerá la III jornada por Palestina tras la denegación del Ayuntamiento de Valencia | Detenido el presidente de la Cámara de Comercio de Alicante, Carlos Baño, en la investigación de los bonos comercio",2026-03-13 12:33
Castilla y León,ES-CL,340,"{'okdiario': 52, 'google_news_es': 38, '20minutos': 35}","Cómo van las encuestas y sondeos de las elecciones de Castilla y León 2026 | Óscar Puente se esconde, Castilla y León sentencia | Ocho claves de la campaña que acaba en Castilla y León",2026-03-13 12:33
Andalucía,ES-AN,333,"{'google_news_es': 85, 'okdiario': 47, 'levante_emv': 26}","El Barça estrenará su grada de animación ante el Sevilla | Qué es la ‘piel de mariposa’: la enfermedad rara que tiene Leo, el niño cuyo tratamiento asumirá la Junta de Andalucía | Prisión para el hombre que apuñaló a un conductor al ser sorprendido robando en su coche en Málaga",2026-03-13 12:33
País Vasco,ES-PV,197,"{'elcorreo': 151, 'okdiario': 11, 'google_news_es': 10}","La poderosa voz de Gretchen Parlato y los multipremiados Take 6 se suman al Festival de Jazz de Vitoria | Aplazan 'sine die' la apertura de la instalación de González Iñárritu y su visita a Bilbao | «Lo que más preocupa en Bilbao... ¿la inseguridad, la vivienda? No, Nico Williams»",2026-03-13 12:33
Baleares,ES-IB,158,"{'okdiario': 79, 'google_news_es': 14, 'eldiario': 11}","El PP enmienda la reforma del senador de Formentera para que en la Constitución no figure Eivissa, sino Ibiza | Visitar Mallorca fuera del verano | Mallorca expondrá este verano una joya de casi un millón de euros de su cartografía medieval",2026-03-13 12:33
Murcia,ES-MC,128,"{'okdiario': 37, 'levante_emv': 22, 'google_news_es': 13}",La espectacular receta de Cuaresma que solo hacen en Murcia (y el resto de España no sabe lo que se pierde) | La espectacular receta de Cuaresma que sólo hacen en Murcia (y el resto de España no sabe lo que se pierde) | Visitar Mallorca fuera del verano,2026-03-13 12:33
Galicia,ES-GA,124,"{'google_news_es': 36, '20minutos': 17, 'levante_emv': 14}",El Torrente de Santiago Segura vuelve 12 años después con 150.000 entradas vendidas antes de su estreno | Dónde ver la saga Torrente: el streaming también vive del éxito taquillero de Santiago Segura | ¿Por qué no hay tráiler de ‘Torrente presidente’? Santiago Segura lo explica,2026-03-13 12:33
Cantabria,ES-CB,101,"{'expansion': 15, 'elcorreo': 12, 'google_news_es': 12}","La jueza encarga un informe pericial para esclarecer si el mantenimiento de la pasarela de Santander fue “negligente” | Santander necesitó subir dos veces su oferta para lograr el pacto con Webster | Rincones secretos, mansiones terroríficas, puentes gigantes... para descubrir otra Cantabria",2026-03-13 12:33
Extremadura,ES-EX,79,"{'levante_emv': 17, 'google_news_es': 11, 'okdiario': 7}",PP y Vox aprueban un decreto-ley en Extremadura para blindar los servicios públicos y sortear el bloqueo de un gobierno en funciones | Guardiola y Vox se acercan en Extremadura con un primer pacto para evitar la paralización de la Administración por el Gobierno en funciones | PP y Vox pactan un decreto para evitar paralizar Extremadura por estar en funciones,2026-03-13 12:33
Canarias,ES-CN,71,"{'google_news_es': 26, '20minutos': 10, 'levante_emv': 8}","El Parlamento marca deberes al Gobierno: negociar el ‘decreto Canarias’, blindar el REF y más dinero para viviendas | Adjudicación provisional de plazas del concurso autonómico de trasladados 2025-2026 - ANPE Canarias | Playas paradisíacas a un lado, aguas fecales a otro: vivir sin alcantarillado en Arona, uno de los principales municipios turísticos de Tenerife",2026-03-13 12:33
Asturias,ES-AS,63,"{'google_news_es': 18, 'levante_emv': 11, 'elcorreo': 8}","El asesino de una mujer en Gijón secuestró dos días a otra que conoció en TikTok | La Fiscalía no compra el ""miedo"" al covid y mantiene 25 años de cárcel para los padres de la 'casa de los horrores' de Oviedo | La Fiscalía mantiene la petición de 25 años de cárcel para cada uno de los padres de la ""casa de los horrores"" de Oviedo",2026-03-13 12:33
Castilla-La Mancha,ES-CM,52,"{'heraldo_aragon': 17, 'google_news_es': 15, 'elconfidencial': 3}",El nombre de niña que puedes escuchar en Guadalajara: de origen celta y con un gran peso histórico relacionado con la familia de los Mendoza | La estación de Toledo más allá de los trenes: un edificio monumental neomudéjar que visitó Marie Curie | Nikic se perderá los encuentros ante Albacete y Córdoba,2026-03-13 12:33
Navarra,ES-NC,41,"{'google_news_es': 12, 'elcorreo': 10, '20minutos': 3}","Ruta en bici por las Bardenas Reales, el paisaje más exótico de Navarra | Vitoria iba a acoger la fábrica de baterías que Navarra ha arrebatado a Euskadi | El concierto de Laura Pausini trastoca la antesala de la final del Parejas en el Navarra Arena",2026-03-13 12:33
La Rioja,ES-RI,14,"{'okdiario': 3, '20minutos': 3, 'levante_emv': 2}","La evolución de Jesús Madrazo en DOCa Rioja | Honda preocupación entre expertos y vecinos tras el desborde de un embalse en La Rioja, aunque el caudal ya decrece | Desmantelada en La Rioja una banda que obligaba a seis empleados chinos a trabajar 14 horas al día",2026-03-13 12:33
Ceuta,ES-CE,14,"{'google_news_es': 3, 'elpais': 2, 'google_news_politica': 2}",Muere un joven que quedó herido en un tiroteo en la barriada de El Príncipe de Ceuta | Muere un joven tras un tiroteo en Ceuta: le han disparado varias personas cubiertas con pasamontañas | Vox critica que el Gobierno invierta en sanidad en Marruecos con las carencias de España - El Pueblo de Ceuta,2026-03-13 12:33
Melilla,ES-ML,6,"{'levante_emv': 2, 'google_news_es': 2, 'lavanguardia': 1}","Detenido en Melilla un presunto yihadista en una operación de la Policía Nacional | Los ciudadanos de Ceuta y Melilla suspenden con un 3,7 la gestión sanitaria del Gobierno central | Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central",2026-03-13 12:33
