ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,218,"{'okdiario': 43, 'google_news_es': 38, '20minutos': 36}","Renfe oculta la cifra de incidencias en Cercanías Madrid: ""No hacemos informes a la carta para fines espurios"" | Ayuso crea una certificación de excelencia para quienes estudien español en Madrid al estilo del British Council | El proyecto de la semana por el Día Internacional de Cero Desechos. Hoy os acercamos Enraíza en los colegios, contra el desperdicio alimentario - Ayuntamiento de Madrid",2026-04-27 03:09
Andalucía,ES-AN,146,"{'sur': 41, 'google_news_es': 16, 'okdiario': 13}",¿Se ha vuelto Málaga de derechas? Por qué el bastión del PP en Andalucía está más fuerte que nunca | El impulso digital de Andalucía: liderazgo en IA y seguridad | Las opciones de ascenso directo ya son mínimas para el Málaga,2026-04-27 03:09
Aragón,ES-AR,137,"{'heraldo_aragon': 100, 'google_news_es': 13, 'okdiario': 6}",El derbi SD Huesca - Real Zaragoza acaba en bochorno tras el brutal puñetazo de Andrada | El acuerdo PP-Vox recoge la inversión de más de 225 millones en equipamientos sanitarios en Zaragoza y Teruel | Aragón exige por ley desde 2021 un año de residencia para acceder a cuatro de sus ayudas,2026-04-27 03:09
Cataluña,ES-CT,101,"{'google_news_es': 20, 'okdiario': 20, 'lavanguardia': 15}","El Jazz Day llena el centro de Barcelona con más de 20.000 asistentes - El Periódico | Catena alivia a Osasuna y hunde al Sevilla en el descenso, que Espanyol y Girona miran de reojo | La Barcelona Bridal Week cierra su edición ""más internacional"" con 23.500 visitantes - Crónica Global",2026-04-27 03:09
Comunidad Valenciana,ES-VC,74,"{'levante_emv': 25, 'google_news_es': 11, 'elespanol': 10}","El Pamesa Teruel Voleibol presenta en Castellón su proyecto para volver a ganar títulos | Sabastian Sawe, el segundo recordman mundial 'forjado' en el Maratón de Valencia | Dos muertos al caer un coche al río Clariano en Ontinyent (Valencia) y detenido el conductor tras dar positivo en drogas",2026-04-27 03:09
Baleares,ES-IB,51,"{'okdiario': 20, 'elcorreo': 11, 'google_news_internacional': 5}",Alerta con lo que recibes en tu correo: el discreto email con el que han estafado 31.000 euros a un hombre en Palma | Pique entre conductores en el Paseo Marítimo de Palma: se saltan semáforos en rojo y casi arrollan a un patinete | Un gigantesco panal de abejas invasoras pone en jaque a un edificio en Palma y obliga a intervenir a los bomberos,2026-04-27 03:09
Murcia,ES-MC,41,"{'google_news_internacional': 8, 'elcorreo': 8, 'okdiario': 6}",Diego Calvo se despide tras cuatro décadas al frente del triatlón murciano en una emotiva gala anual marcada por la gran participación de jóvenes y el protagonismo internacional - Murcia Actualidad | Antonio: el policía local premiado por denunciar la corrupción que se postula a las elecciones sindicales de Murcia | Ni Valldemossa ni Deià: los pueblos más desconocidos de Mallorca para huir de las aglomeraciones,2026-04-27 03:09
Extremadura,ES-EX,41,"{'levante_emv': 6, 'elpais': 5, 'okdiario': 4}","La Diputación de Badajoz reivindica su papel vertebrador en el Día de la Provincia: ""No hablamos de futuro, somos presente"" - elDiario.es | Extremadura no se anda con chiquitas: prepara un ejército de drones para proteger el arroz de su plaga más dañina | Sánchez rabia por los acuerdos de PP y Vox en Extremadura y Aragón: «Pactos de señoros entre Abascal y Feijóo»",2026-04-27 03:09
Castilla y León,ES-CL,39,"{'google_news_es': 7, '20minutos': 7, 'heraldo_aragon': 6}","Encontrado en Soria un valioso 'souvenir' del Muro de Adriano | Michael Jackson, sus calcetines blancos con mocasines, su chaqueta napoleónica... han influido en la moda mucho más de lo que crees. Cómo lo han 'copiado' los diseñadores | Fotos | Concierto de Pablo López en la sala Mozart del Auditorio Princesa Leonor de Zaragoza - heraldo.es",2026-04-27 03:09
Galicia,ES-GA,39,"{'google_news_internacional': 9, 'google_news_es': 5, '20minutos': 4}","Una pareja estadounidense paga 1.100 euros por un piso de cinco habitaciones en A Coruña, la mitad de lo que gastaba en Pittsburgh: &quot;No éramos felices&quot; | Una persona resulta herida mientras practicaba windsurf en A Coruña | La Policía investiga el incendio de Vigo ""con todas las líneas abiertas"" y una mujer permanece grave por él",2026-04-27 03:09
País Vasco,ES-PV,38,"{'elcorreo': 31, 'google_news_es': 2, 'okdiario': 2}",El hotel de Mazarredo tendrá 63 habitaciones y se convertirá en el sexto 5 estrellas de Bilbao | Adams se pone guapo tras el ataque que sufrió en Bilbao | Bilbao registró seis robos y estafas a mayores de 65 años al día en 2025,2026-04-27 03:09
Asturias,ES-AS,34,"{'google_news_es': 11, 'levante_emv': 7, '20minutos': 2}","Derrota muy dura en el Carlos Tartiere - Real Oviedo | Web Oficial | El Elche prolonga su escapada y hunde las opciones del Oviedo | Real Oviedo 1-2 Elche CF: resumen, resultado y goles del partido de la jornada 32 de LaLiga - Cadena SER",2026-04-27 03:09
Canarias,ES-CN,21,"{'google_news_internacional': 4, 'eldiario': 4, 'heraldo_aragon': 2}",Reino Unido instala una plataforma oceánica en Canarias para explotar por primera vez una nueva fuente de energía renovable | Arranca otra semana de huelga médica en un sistema de salud ya tensionado: «Buscamos el apoyo de los pacientes» - Canarias7 | La alemana 'Trial of Hein' abre este lunes las proyecciones de la Sección Oficial - Canarias7,2026-04-27 03:09
Castilla-La Mancha,ES-CM,12,"{'google_news_internacional': 5, 'okdiario': 2, 'google_news_es': 2}","Todos los ganadores del 41 Festival Internacional de Cine en Guadalajara 2026 (FICG) - EscribiendoCine | Javier Sanz y Juan Sahuquillo, chefs de 28 años con una estrella Michelin en un pueblo de Albacete: &quot;Somos la última generación sin móvil&quot; | Es la carretera con la recta más larga de España y está en Castilla-La Mancha: tiene 23 km seguidos sin ninguna curva",2026-04-27 03:09
