ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,289,"{'okdiario': 50, 'google_news_es': 48, '20minutos': 37}","Arbeloa, técnico del Real Madrid, critica la expulsión ‘inexplicable’ de Camavinga - Los Angeles Times | ¿Temeridad de Camavinga o exceso de rigor de Vincic?: dos amarillas en 8 minutos para apagar el sueño del Madrid | Una expulsión que vale una temporada y por la que clama todo el Real Madrid: ""Se ha cargado la eliminatoria""",2026-04-16 03:39
Andalucía,ES-AN,264,"{'sur': 100, 'google_news_internacional': 46, 'okdiario': 24}","La mitad de los votantes de Moreno ven la sanidad como el principal problema de Andalucía | Granadas, pistolas y un piso franco: la Policía frustra un atentado de tres sicarios suecos en Marbella | Génova delega en sus CCAA la ofensiva jurídica contra la regularización pese a la incomodidad de Andalucía",2026-04-16 03:39
Cataluña,ES-CT,209,"{'okdiario': 53, 'google_news_es': 30, '20minutos': 28}",080 Barcelona Fashion pone el foco en internacional en su primera edición frente al mar - Modaes | Quien fue el Conde de Godó y por qué se llama así el torneo de tenis de Barcelona | Cataluña: más fugas de empresas en el arranque de 2026 y Madrid vuelve a saldo positivo,2026-04-16 03:39
Aragón,ES-AR,154,"{'heraldo_aragon': 100, 'google_news_internacional': 13, '20minutos': 9}",¿Qué significa la misteriosa inscripción aparecida en el hotel Avenida de Zaragoza? | Un nonagenario de Zaragoza acusa a una mujer que se desnudó en su casa de robarle 7.700 euros en joyas | Condenados siete trabajadores por coacciones e insultos a una compañera que no apoyó una huelga en una empresa de Zaragoza,2026-04-16 03:39
Comunidad Valenciana,ES-VC,124,"{'levante_emv': 53, 'google_news_internacional': 23, '20minutos': 11}",III Festival Internacional de Rugby Inclusivo - Alicante Plaza | La Volta Castelló se vuelve internacional - castellonaldia.elmundo.es | Un sociólogo de la Universidad de Valencia explica por qué la precariedad laboral está destruyendo algo que nunca viste pero que te hacía sentir seguro cada mañana en el metro o en la calle,2026-04-16 03:39
Murcia,ES-MC,93,"{'okdiario': 21, 'levante_emv': 16, 'google_news_internacional': 10}",Mallorca se convierte en la cantera de confianza para empresas de EEUU gracias al auge del teletrabajo | El alcalde separatista de Manacor no quiere bus lanzadera para llegar a una de las playas más top de Mallorca | Todos los goles de Vedat Muriqi con el Real Mallorca,2026-04-16 03:39
Castilla y León,ES-CL,82,"{'google_news_internacional': 24, 'google_news_es': 11, '20minutos': 10}","Palencia, escaparate de la fotografía con la sexta edición de su Festival Internacional - El Norte de Castilla | María León paga la multa de 5.700 euros por agreder a una agente de polícia en Sevilla en 2022 | Valladolid celebra en mayo la XCVII Exposición Internacional Canina, con más de 300 razas - El Adelantado",2026-04-16 03:39
Baleares,ES-IB,67,"{'okdiario': 33, 'levante_emv': 9, 'google_news_internacional': 9}","La Policía sanciona al enmascarado filosófico por llenar de carteles las señales y farolas de Palma | Mallorca se convierte en la cantera de confianza para empresas de EEUU gracias al auge del teletrabajo | Jordi de la Fuente: «Baleares no puede ser la selva, hay que ayudar primero a los españoles frente a la inmigración»",2026-04-16 03:39
País Vasco,ES-PV,65,"{'elcorreo': 47, 'google_news_internacional': 11, 'google_news_es': 4}",La calle Autonomía cambia de cara para dejar de ser la frontera entre dos 'bilbaos' | La huelga de limpieza llena de basura colegios de Bilbao | Bilbao proyecta una rehabilitación integral de la Casa Consistorial,2026-04-16 03:39
Galicia,ES-GA,65,"{'google_news_internacional': 14, 'levante_emv': 9, 'google_news_es': 8}","Varapalo para la gran esperanza contra el alzhéimer: el fármaco no tiene beneficios clínicos, pero sí efectos adversos - La Voz de Galicia | Inditex sufre un acceso no autorizado a sus bases de datos alojadas en un tercero - La Voz de Galicia | Vigo rendirá un homenaje internacional a Julio Verne en 2028 - Faro de Vigo",2026-04-16 03:39
Canarias,ES-CN,24,"{'google_news_internacional': 11, 'google_news_es': 5, '20minutos': 2}",El Tenerife arrolla al Galatasaray y completa la Final Four | Jordi Évole se reune con Quevedo y alimenta las teorías: «Estamos muy cerca del lanzamiento» - Canarias7 | Simón pide confianza a la plantilla de Indra y retrasa a después de verano su plan estratégico - Canarias7,2026-04-16 03:39
Navarra,ES-NC,22,"{'google_news_internacional': 7, 'google_news_es': 3, 'elmundo': 2}",26 restaurantes de Madrid se rinden a los sabores de Navarra | ¿Por qué preside un caballo la firma entre Hithium y Navarra? - Diario de Noticias de Navarra | Navarra debuta como sede de la prueba internacional ‘Spain T100 Triathlon’ - Diario AS,2026-04-16 03:39
Asturias,ES-AS,21,"{'20minutos': 6, 'okdiario': 4, 'elcorreo': 3}",Un juego entre los relatos de Álex Oviedo y las fotos de Marta Pérez Elosua | Largas colas en los consulados de Bilbao para conseguir el certificado de antecedentes penales: «Venimos desde Gijón» | Aitana Sánchez-Gijón habla en estos términos del temor que le provoca la ultraderecha,2026-04-16 03:39
Castilla-La Mancha,ES-CM,21,"{'google_news_internacional': 6, 'levante_emv': 3, 'okdiario': 3}","La gira internacional de Aitana pasará por Albacete - elDiario.es | La gira internacional de Aitana llegará a Albacete el 29 de mayo de la mano del Gobierno de Castilla-La Mancha - Gobierno de Castilla-La Mancha | Castilla-La Mancha suspende en cooperación internacional: a la cola de España con un 0,03% - ABC",2026-04-16 03:39
