ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,210,"{'okdiario': 42, 'google_news_es': 35, '20minutos': 30}",El compromiso intelectual de Malraux frente al fascismo llega al Ateneo de Madrid | Madrid acoge un show de Harry Potter con 1.200 drones durante dos únicas noches: fechas y cómo comprar entradas | El megaoutlet que aterriza en Madrid con gangas desde 10 euros: electrodomésticos y devoluciones de Amazon a precios mínimos,2026-04-27 09:40
Andalucía,ES-AN,154,"{'sur': 51, 'google_news_es': 15, 'okdiario': 14}","El gasto militar de España sube un 50% y supera el 2% del PIB, algo inédito desde 1994 - Andalucía Información | Juan José Millás cuenta lo que pasa en los restaurantes del centro de Sevilla y sirve de aviso a navegantes: &quot;Es una cosa tremenda&quot; | Cinco detenidos por robar maquinaria industrial en obras y almacenes de Málaga para venderla en mercadillos",2026-04-27 09:40
Aragón,ES-AR,146,"{'heraldo_aragon': 100, 'google_news_es': 15, 'okdiario': 8}","Opinión | El regreso de la mili al tablero internacional; por Carlota Escolano - hoy aragón | Nace una nueva peña vaquillera en Teruel: ""Vivir La Vaquilla con más música, más comida y más reencuentros"" | Pasajeros del tren Huesca-Zaragoza denuncian incidencias y retrasos semanales: ""Estamos hartos""",2026-04-27 09:40
Cataluña,ES-CT,98,"{'google_news_es': 20, 'okdiario': 18, 'lavanguardia': 12}",La final del VCT EMEA Stage 2 se celebrará en Barcelona con una plaza para Shanghai en juego | Trabajadores de institutos de L'Hospitalet (Barcelona) critican la presencia de Mossos en centros | SIL Barcelona refuerza su perfil internacional con nuevas jornadas sobre geopolítica y cadena de suministro - Interempresas Media,2026-04-27 09:40
Comunidad Valenciana,ES-VC,82,"{'levante_emv': 24, 'google_news_es': 13, 'elespanol': 10}","Detenida en Alicante una salvadoreña por llevar a cabo tratamientos médicos sin titulación | Un monitor de nado con tiburones en Maldivas, tras el ataque al alicantino de luna de miel con una castellonense: «Los protocolos son muy estrictos» | Sala Russafa celebra el Día Internacional de la Danza con el estreno de “Face au mur” - semprevalencia.com",2026-04-27 09:40
Baleares,ES-IB,53,"{'okdiario': 20, 'elcorreo': 11, 'google_news_es': 5}","El ‘Tilakkhana II’ marca el ritmo y se anota el Line Honours de La Larga en la 22ª Sandberg PalmaVela | CC Rosaleda y el Distrito Palma-Palmilla ponen en valor asociaciones de mayores | Piden ayuda ciudadana para localizar a Francisco, un joven que lleva desaparecido desde el pasado jueves en Palma",2026-04-27 09:40
Castilla y León,ES-CL,43,"{'google_news_internacional': 8, 'okdiario': 7, 'heraldo_aragon': 6}","Zamora, epicentro de la tradición con el VI Festival Internacional de Indumentaria Tradicional - El Día de Zamora | Conmoción en Castilla y León: 2.329 vecinos se movilizan contra la tala de árboles en el canal más grande de España | El curioso museo de este pequeño pueblo de Ávila que alberga miles de juguetes de hojalata",2026-04-27 09:40
País Vasco,ES-PV,42,"{'elcorreo': 32, 'okdiario': 2, 'huffington_es': 2}",El primer local de Bilbao especializado en Tiramisú abre este miércoles y repartirá 300 gratis | El primer local especializado en Tiramisú de Bilbao abre este miércoles y repartirá 300 gratis | El mundo en cinco minutos: la actualidad internacional de este lunes 27 - Radio Popular de Bilbao,2026-04-27 09:40
Murcia,ES-MC,41,"{'elcorreo': 8, 'google_news_es': 7, 'google_news_internacional': 6}","Las eléctricas y la gran industria se unen para vigilar los sobrecostes disparados de la luz tras el apagón y señalan a Red Eléctrica - Diario de Mallorca | Michirones murcianos, la receta tradicional que no da ningún trabajo | Diego Calvo se despide tras cuatro décadas al frente del triatlón murciano en una emotiva gala anual marcada por la gran participación de jóvenes y el protagonismo internacional - Murcia Actualidad",2026-04-27 09:40
Extremadura,ES-EX,39,"{'levante_emv': 5, 'google_news_es': 4, 'okdiario': 4}","La Junta organiza actividades lúdicas y formativas en la Sala Trajano con motivo del Día Internacional de la Danza - Onda Cero Sur Extremadura | Rafael Jódar y Daniel Mérida enamoran en su puesta de largo en Madrid - rfet.es | La Diputación de Badajoz reivindica su papel vertebrador en el Día de la Provincia: ""No hablamos de futuro, somos presente"" - elDiario.es",2026-04-27 09:40
