ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,677,"{'heraldo_aragon': 598, 'eldiario': 13, 'okdiario': 12}",Los trabajadores de la clínica dental Oral Studio de Zaragoza declaran ante la Guardia Civil y Consumo registra 12 denuncias | Cómo reclamar si eres uno de los afectados por el cierre de la clínica dental Oral Studio en Zaragoza | El Casademont Zaragoza U22 defiende el tercer puesto de la Liga U,2026-03-12 17:03
Madrid,ES-MD,613,"{'20minutos': 110, 'google_news_es': 96, 'okdiario': 56}","Acaba de abrir en Madrid y está destrozando a Primark: la tienda de moda ‘low cost’ que triunfa con sus precios | Claves, cifras y críticas del acuerdo para rescatar a las universidad pública en Madrid | El gran 'pero' al contundente 3-0 del Real Madrid al City de Guardiola: ""Me acordé del fallo de Dembélé el día del Liverpool"" - Cadena SER",2026-03-12 17:03
Cataluña,ES-CT,363,"{'lavanguardia': 82, 'okdiario': 61, '20minutos': 43}",Barcelona homenajea a la ilustradora vitoriana Amaia Arrazola | La nueva ley catalana del taxi y del VTC levanta ampollas entre empresarios y consumidores de Barcelona | Quiénes son los candidatos a la presidencia del Barcelona,2026-03-12 17:03
Comunidad Valenciana,ES-VC,294,"{'levante_emv': 106, 'okdiario': 43, 'google_news_es': 22}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Horario y dónde ver la corrida del 15 de marzo en la Feria Taurina de Castellón gratis | Utiel acoge el pleno del Consell Jurídic Consultiu de la Comunitat Valenciana por primera vez en 30 años,2026-03-12 17:03
Andalucía,ES-AN,292,"{'google_news_es': 77, 'okdiario': 41, '20minutos': 24}",Influencers en el Festival de Málaga: hipocresía en la alfombra roja | Este vídeo de barcos de guerra de Estados Unidos supuestamente entrando por Ayamonte (Huelva) está manipulado con IA | Un drama sobre la violencia machista convence en Málaga,2026-03-12 17:03
Castilla y León,ES-CL,283,"{'okdiario': 38, 'google_news_es': 32, '20minutos': 30}","Así funciona el sistema electoral en Castilla y León: por qué Segovia elegirá un diputado más en 2026 | Tradición y descontento: Así vota la Castilla y León despoblada | Del 0,02% al 41%: por qué hay tanta diferencia en el incremento del paro extranjero en Castilla y León",2026-03-12 17:03
País Vasco,ES-PV,182,"{'elcorreo': 138, 'google_news_es': 10, 'okdiario': 10}","Barcelona homenajea a la ilustradora vitoriana Amaia Arrazola | La película 'La casa en el árbol', sobre un asesino de jóvenes, y la compositora Aránzazu Calleja abrirán el Bilbao-Fant | Una nueva compañía unirá Bilbao con esta ciudad italiana",2026-03-12 17:03
Baleares,ES-IB,149,"{'okdiario': 72, 'google_news_es': 14, 'levante_emv': 11}",La cobardía del PSOE en Mallorca: no exige a Sánchez los 350 millones que le da a Canarias para carreteras | Le roba la tarjeta de crédito a un compañero de trabajo y la usa para comprar en tiendas de ropa de Palma | Detenido un turista alemán por un ‘simpa’ de más de 6.000 euros en un hotel de Mallorca,2026-03-12 17:03
Murcia,ES-MC,122,"{'okdiario': 32, 'levante_emv': 22, 'google_news_es': 13}","La cobardía del PSOE en Mallorca: no exige a Sánchez los 350 millones que le da a Canarias para carreteras | Pérez Llorca se encariña con Ontinyent: anuncia su segunda visita en 41 días | Todos los tesoros que conserva esta villa de la Región de Murcia, con un castillo medieval y un yacimiento íbero",2026-03-12 17:03
Galicia,ES-GA,106,"{'google_news_es': 32, '20minutos': 14, 'levante_emv': 12}",Tres detenidos por una agresión homófoba en Pontevedra | Santiago Segura confiesa nuevos detalles sobre ‘Torrente presidente’: «Es impresionante porque…» | Detenidas tres personas por la agresión homófoba a un joven en el centro de Pontevedra,2026-03-12 17:03
