ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,209,"{'google_news_es': 48, '20minutos': 26, 'okdiario': 24}",Precio de la gasolina hoy 6 de abril: localiza las gasolineras más baratas de Madrid | Calendario laboral 2026: cuándo es el próximo puente en Madrid tras la Semana Santa | Giro en los descuentos del Carné Joven de Madrid: el cambio que llega a los móviles y va a cambiarlo todo,2026-04-06 08:37
Andalucía,ES-AN,185,"{'sur': 48, 'google_news_es': 40, 'okdiario': 12}",Dos muertos en accidentes esta madrugada en Málaga: un atropellado en la A-7 en Mijas y un motorista en Pedregalejo | Giro drástico en el tiempo en Cádiz: AEMET señala el día que lloverá | Archivan el caso del profesor de Religión de Málaga investigado por abusos y denunciado por 17 menores,2026-04-06 08:37
Aragón,ES-AR,120,"{'heraldo_aragon': 100, 'google_news_es': 5, 'okdiario': 3}","Cielo despejado y temperaturas estables en Zaragoza, según AEMET | Los aviones de Qatar se refugian de la guerra en Teruel | La mitad de los jóvenes de Zaragoza que solicitan la ayuda al alquiler no la consiguen por incumplir los requisitos",2026-04-06 08:37
Castilla y León,ES-CL,107,"{'google_news_es': 25, 'levante_emv': 14, 'google_news_internacional': 11}","La casa familiar de María Pombo en Segovia está en venta: salón con chimenea, bodega y reformada a capricho | Castilla y León: cielo despejado con nubes y posibles lluvias débiles según AEMET | El galeón español que se hundió en 1656 con 650 hombres a bordo ocultaba un secreto de corrupción: lo han descubierto 370 años después en las Bahamas",2026-04-06 08:37
Cataluña,ES-CT,105,"{'okdiario': 24, 'google_news_es': 20, 'google_news_internacional': 11}",Furor en la zoología española: Cataluña reintroduce un ave en peligro de extinción tras más de 400 años sin ejemplares | AEMET prevé cielo despejado y viento suave en Barcelona para hoy | Cataluña impulsa un nuevo plan para reducir el abandono escolar y la desocupación del pueblo gitano,2026-04-06 08:37
Comunidad Valenciana,ES-VC,92,"{'levante_emv': 32, 'google_news_es': 18, 'google_news_internacional': 13}",Arantza contra el reloj: una matrona valenciana contra la muerte de una mujer en el parto cada dos minutos | MetroValencia seguirá siendo rojo: la Generalitat ‘indulta’ del nuevo azul a logos “consolidados” | El precio de la bronca política: la guerra judicial con el Estado cuesta a la Generalitat Valenciana 316.000 euros,2026-04-06 08:37
Baleares,ES-IB,75,"{'20minutos': 12, 'google_news_es': 12, 'heraldo_aragon': 11}","Expropiadas por el Cabildo de La Palma para hacer un lujoso balneario pese a que la justicia ordenó devolverles sus tierras | Vandalismo en Mallorca: destrozan toda la estación de tren de Petra a pedradas | La ""lesión"" de Horkas desató la tensión entre banquillos en el Las Palmas - Huesca",2026-04-06 08:37
Murcia,ES-MC,60,"{'google_news_es': 13, '20minutos': 11, 'elpais': 8}",Dorantes completa la programación de la 46ª Festival Internacional de Cante Flamenco de Lo Ferro - murciaeconomia.com | Vandalismo en Mallorca: destrozan toda la estación de tren de Petra a pedradas | Una chica de Mallorca estalla por la masificación turística: su día a día es,2026-04-06 08:37
País Vasco,ES-PV,59,"{'elcorreo': 27, 'okdiario': 9, 'google_news_es': 7}",AEMET prevé un día soleado y cálido en Bilbao con vientos suaves y niebla en Álava | Estos son los horarios de los supermercados que abre hoy lunes de Pascua en el País Vasco | Bilbao da la salida a una Itzulia apasionante,2026-04-06 08:37
Galicia,ES-GA,39,"{'google_news_es': 17, 'elespanol': 5, 'google_news_economia': 5}","La misión Artemis 2 encara la recta final hacia la cara oculta de la Luna - La Voz de Galicia | El primer examen judicial del caso Koldo - La Voz de Galicia | Muthiah Vaduganathan, cardiólogo: «Las mujeres presentan síntomas que a menudo se pasan por alto en enfermedades cardiovasculares» - La Voz de Galicia",2026-04-06 08:37
Asturias,ES-AS,28,"{'google_news_es': 8, 'levante_emv': 6, 'google_news_internacional': 4}",Un equipo exprés conquista la Oviedo Cup: la hazaña del Real Oviedo Internacional - La Nueva España | Un equipo exprés conquista la Oviedo Cup: la hazaña del Real Oviedo Internacional - LNE | 1-0. Fede Viñas hace creer al Oviedo y acentúa el drama del Sevilla - Yahoo,2026-04-06 08:37
