ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1648,"{'heraldo_aragon': 1395, 'google_news_es': 32, 'eldiario': 28}",El Foro Municipal de Igualdad de Huesca suma dos entidades más y alcanza 25 asociaciones | El Museo de Zaragoza reabre su sede de cerámica en el Parque Grande José Antonio Labordeta | Cinco detenidos y varios heridos en una reyerta con barras de metal y armas blancas en Calatayud (Zaragoza),2026-03-18 17:34
Madrid,ES-MD,1230,"{'20minutos': 193, 'google_news_es': 188, 'okdiario': 114}","Liberan a ocho mujeres obligadas a mantener relaciones sexuales con menores de 16 años en Madrid | Paso de gigante en la lucha contra las especies invasoras en Madrid: retiran 4.012 tortugas, aves y peces exóticos | Malaga–Madrid rail crisis: opposition proposes using Cercanías short-distance line to replace bus transfers",2026-03-18 17:34
Castilla y León,ES-CL,1058,"{'20minutos': 131, 'google_news_es': 128, 'okdiario': 123}",De Castilla y León a la guerra en Irán: repasamos las afirmaciones de la primera sesión de control de marzo | Fiesta entre los paleontólogos: hallan el ano fosilizado más antiguo del mundo en un reptil de 290 millones de años | Aplauso internacional a una investigación de Autismo Ávila - Diario de Ávila,2026-03-18 17:34
Andalucía,ES-AN,998,"{'sur': 224, 'google_news_es': 138, 'okdiario': 104}","El Hospital Vithas Xanit internacional realiza un TAC al Cristo del Nazareno de Benalmádena para preservar el patrimonio de la localidad - Revista Andalucía Económica | Todos los partidos menos Vox votan a favor de las ayudas por las borrascas, dirigidas sobre todo a Extremadura y Andalucía | Malaga prosecution requests ten years in prison for man who sexually assaulted his sister-in-law",2026-03-18 17:34
Cataluña,ES-CT,797,"{'lavanguardia': 184, 'okdiario': 132, '20minutos': 104}","Barcelona – Newcastle, en directo | Sigue en vivo online gratis la última hora del partido de la Champions League hoy | ¿A qué hora es el Barcelona – Newcastle? Horario y canal de TV del partido del Barça de Champions League | La gran novedad de la People in red Barcelona de este año",2026-03-18 17:34
Comunidad Valenciana,ES-VC,667,"{'levante_emv': 196, 'okdiario': 84, 'google_news_es': 63}","Los conciertos del finde: Morgan, Nogen, Pole, Fran Perea, Rage, Kadec Santa Anna, Baiuca, Niño de Elche... | Vox exige incrementar las penas por agredir a sanitarios tras el ataque a dos profesionales en Castellón | Los malos precedentes del Valencia CF en el Sánchez Pizjuán",2026-03-18 17:34
País Vasco,ES-PV,370,"{'elcorreo': 265, 'google_news_es': 20, 'okdiario': 20}","Comerciantes de Bilbao afectados por los piquetes de ayer: «Nos pareció violento, nos quedamos en shock» | Economía.- Euskadi acoge el primer hub de captura y almacenamiento de CO2 industrial de España para su valoración - Bolsamania | La zona de bajas emisiones logra que al Casco Viejo de Vitoria entren la mitad de coches contaminantes",2026-03-18 17:34
Baleares,ES-IB,306,"{'okdiario': 154, 'google_news_es': 23, 'google_news_internacional': 19}",OKDIARIO celebra la jornada ‘Turismo con los pies en la tierra’ en el Teatro Mar i Terra de Palma | Ibiza inicia en Málaga una acción promocional para reforzar el turismo nacional | Bonet carga contra el PSOE de Negueruela por celebrar a gritos la eliminación de Palma 2031: «Es indigno»,2026-03-18 17:34
Galicia,ES-GA,288,"{'google_news_es': 68, '20minutos': 36, 'google_news_internacional': 32}","Las películas de Santiago Segura reciben subvenciones aunque ‘Torrente, presidente’ solo de manera indirecta | El impacto económico de la Feria Internacional Conxemar: más de 831 millones de euros en acuerdos comerciales - Faro de Vigo | Santiago Segura: «No me gusta que en los Goya seas un apestado si no haces lo que hacen los demás»",2026-03-18 17:34
Murcia,ES-MC,245,"{'okdiario': 61, 'levante_emv': 37, 'google_news_es': 23}","La madre de la niña arrojada a un contenedor en Mallorca: ""El mayor error de mi vida fue tirar el bebé a la basura"" | Mallorca se proyecta en el Festival de Málaga como plató audiovisual y destino de rodajes sostenibles | La madre de la bebé arrojada a un contenedor en Mallorca: «La tenía que haber echado al campo»",2026-03-18 17:34
Extremadura,ES-EX,168,"{'levante_emv': 32, 'google_news_es': 21, 'eldiario': 14}","Todos los partidos menos Vox votan a favor de las ayudas por las borrascas, dirigidas sobre todo a Extremadura y Andalucía | Juana Acosta, Lydia Bosch, Miguel Ángel Muñoz o Fernando Tejero, en la 72ª edición del Festival de Teatro de Mérida | La Mérida clásica en su 72ª edición, con músculo internacional y más de 150 representaciones - Digital Extremadura",2026-03-18 17:34
Cantabria,ES-CB,156,"{'expansion': 21, 'elcorreo': 21, '20minutos': 18}","Las familias de las víctimas del siniestro de Santander y la superviviente se personan en la causa judicial | Cantabria y La Rioja refuerzan la caza del lobo mientras el Supremo anula autorizaciones anteriores | La alcaldesa de Santander: ""A ver si por decirle a la gente que venga tengo yo la culpa de que se caiga una pasarela""",2026-03-18 17:34
Canarias,ES-CN,146,"{'google_news_es': 41, 'google_news_internacional': 19, '20minutos': 16}","No habrá clase presencial en varias islas de Canarias por la borrasca Therese el jueves y en todo el Archipiélago el viernes | La Laguna revalida el reconocimiento internacional 'Tree City of the World' de la ONU y la Arbor Day Foundation - Canarias Informativa | La huelga nacional de médicos en las instituciones sanitarias del SCS registra un seguimiento del 13,3 por ciento - Gobierno de Canarias",2026-03-18 17:34
Castilla-La Mancha,ES-CM,125,"{'google_news_es': 25, 'heraldo_aragon': 20, 'google_news_internacional': 18}",Un caza Eurofighter prueba en Albacete unas toberas de expulsión de humo para demostraciones acrobáticas del Ejército del Aire.mp4 | El club Victoria brilla en el Open Internacional de Guadalajara - El Adelantado | Vidrala proyecta una inversión de 180 millones en Albacete,2026-03-18 17:34
Asturias,ES-AS,107,"{'google_news_es': 25, 'levante_emv': 20, 'google_news_internacional': 13}","Oviedo se convierte en capital gastronómica internacional con el concurso ""Fogones del Mundo"" - La Nueva España | El XXI Trofeo Internacional ‘Villa de Gijón’ acogerá a la élite del patinaje de velocidad y contará, una vez más, con la colaboración de Unicaja - Unicaja - Web Corporativa | El Ministerio de Transición Ecológica corrobora que no supo que en Asturias se extraía carbón hasta el accidente de Cerredo",2026-03-18 17:34
Navarra,ES-NC,81,"{'google_news_es': 18, 'elcorreo': 12, 'google_news_internacional': 9}","Navarra high court reduces nurse’s prison sentence for unauthorised access to medical records | El Ayuntamiento de Pamplona celebra los 30 años del Programa Municipal de Cooperación Internacional - Noticias de Navarra | Carlos Saura, premio de honor póstumo en el Festival Internacional de Cine de Navarra 2026 - Cadena SER",2026-03-18 17:34
Ceuta,ES-CE,36,"{'google_news_internacional': 6, 'elconfidencial': 5, 'google_news_es': 5}","Quién es Michael Rubin, el exconsejero del Pentágono que insta a Marruecos a invadir Ceuta y Melilla | Qué sabemos de la “imposición” halal en los colegios de Ceuta que denuncia Abascal | La presión migratoria denunciada por AUGC, en un reportaje internacional - Ceuta TV",2026-03-18 17:34
La Rioja,ES-RI,29,"{'google_news_es': 6, 'okdiario': 5, 'levante_emv': 4}","Cantabria y La Rioja refuerzan la caza del lobo mientras el Supremo anula autorizaciones anteriores | La producción y exportación de vehículos cae en febrero el 11,3% - La Rioja | Rioja Alavesa también produce aceite de oliva: 150.000 litros de una «calidad excepcional»",2026-03-18 17:34
Melilla,ES-ML,18,"{'google_news_es': 4, 'levante_emv': 4, 'elconfidencial': 3}","Melilla and its African Holy Week that reminds you of Malaga | Quién es Michael Rubin, el exconsejero del Pentágono que insta a Marruecos a invadir Ceuta y Melilla | La RFEF organiza la ‘I Jornada Internacional para Entrenadores de Porteros’ - Melilla Hoy",2026-03-18 17:34
