ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,336,"{'sur': 100, 'google_news_internacional': 59, '20minutos': 25}","El Silencio Blanco estremece a Sevilla: horario y recorrido de la procesión más sobria del Domingo de Ramos | Precio de la gasolina hoy 27 de marzo: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía | Cielos despejados y lluvias en el litoral: previsión AEMET para Andalucía hoy",2026-03-27 09:15
Madrid,ES-MD,318,"{'20minutos': 51, 'google_news_es': 38, 'okdiario': 35}","Cortes de tráfico este fin de semana en Madrid en lugares muy concurridos del centro: horarios y zonas afectadas | La Policía Nacional deja en libertad a Serigne Mbayé, exdiputado de la Asamblea de Madrid detenido este jueves | Precio de la gasolina hoy 27 de marzo: localiza las gasolineras más baratas de Madrid",2026-03-27 09:15
Comunidad Valenciana,ES-VC,213,"{'levante_emv': 62, 'google_news_es': 28, 'google_news_internacional': 24}","Arcadi España: un valenciano amante de la bici, coleccionista de libros y marcado por la tragedia de su padre - Levante-EMV | Sánchez diseña un gobierno más técnico, centrado en la economía y con acento valenciano de cara al ciclo electoral - ElPlural.com | Más personal y una plataforma digital para reducir los tiempos de valoración de la Dependencia en Valencia",2026-03-27 09:15
Cataluña,ES-CT,183,"{'lavanguardia': 30, 'google_news_internacional': 27, '20minutos': 20}","Un día con John Benjamin Toshack en su casa de Gerona: ""¿Demente? Todavía no"" | Cataluña se prepara para lo peor en Semana Santa y METEOCAT avisa: vientos de 40-50 km/h | AEMET prevé un día soleado y estable en Barcelona con heladas débiles y viento moderado",2026-03-27 09:15
Aragón,ES-AR,171,"{'heraldo_aragon': 100, 'google_news_internacional': 17, 'okdiario': 7}","Laura Pausini comienza su gira mundial a 180 kilómetros de Zaragoza: ""En mi último concierto allí, me enamoré"" | El Mesón Martín de Zaragoza vuelve a denunciar un intento de estafa: ""A otros restaurantes les está pasando lo mismo"" | Los cortes en el tranvía de Zaragoza en Semana Santa: horarios, tramos y días",2026-03-27 09:15
País Vasco,ES-PV,115,"{'elcorreo': 77, 'google_news_internacional': 15, 'google_news_es': 5}","Nublados y lluvias débiles en Bilbao según AEMET, con vientos del norte y ambiente invernal | San Sebastián acelera los trámites para prohibir fumar y altavoces en las playas desde el 1 de junio | Parece un perretxico inofensivo, pero esta seta del País Vasco esconde un veneno que puede ser mortal",2026-03-27 09:15
Galicia,ES-GA,110,"{'google_news_internacional': 20, '20minutos': 18, 'huffington_es': 10}","Los expertos ponen el grito en el cielo: recogen 1800 kilogramos de basura en Galicia y el 95% son botellas de plástico | Santiago Niño Becerra, economista, critica el cambio horario en España: “Poco ahorro para las molestias demost - Diario AS | El Festival Internacional de Títeres de Redondela presenta a su nuevo personaje protagonista - Faro de Vigo",2026-03-27 09:15
Castilla y León,ES-CL,109,"{'google_news_internacional': 29, '20minutos': 10, 'okdiario': 9}","Pokémon Escarlata y Púrpura tiene disponibles de nuevo las Teraincursiones de 7 estrellas de Empoleon - Nintenderos | Previsión AEMET: Intervalos nubosos y posibilidad de lluvia en Castilla y León, con vientos fuertes | Toño Martín, entrenador del CBZ: ""Soy más de este club que el león del escudo""",2026-03-27 09:15
Murcia,ES-MC,82,"{'google_news_internacional': 13, 'okdiario': 11, 'levante_emv': 8}","El Ejército emplazará en Cartagena sus mejores misiles contra ataques aéreos a media altura | María, vecina de Mallorca: &quot;Ya no podemos comprar desayuno en el barrio&quot; | Así logró la pareja de Llorca su plaza en la Diputación de València: la ""experiencia"" le permitió superar a aspirantes con 18 años más de antigüedad",2026-03-27 09:15
Canarias,ES-CN,80,"{'google_news_internacional': 18, 'google_news_es': 16, '20minutos': 6}","TURISMO | Forbes Tenerife Innovation Tourism Summit 2026, debate internacional sobre el futuro del turismo y su transición hacia un modelo más resiliente, digital y sostenible - EBFNoticias | LAS PALMAS / Michael Fabiano, el nuevo Otello verdiano - Scherzo | ''Se le mandó a Salamanca a un año de reciclaje'': cómo la Iglesia cubrió al agresor de una víctima de abusos en Tenerife",2026-03-27 09:15
