ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1626,"{'heraldo_aragon': 1376, 'google_news_es': 31, 'eldiario': 28}","El Tribunal de Contratos anula el concurso de la plaza de toros de Zaragoza y la temporada puede saltar por los aires | José Luis Oltra llega sin red previa: solo Piña conecta su pasado con el vestuario del Huesca | Un campeón de la Recopa con el Real Zaragoza elige entre su gol y el de Arda Güler: ""Me quedo con el de Nayim""",2026-03-18 14:04
Madrid,ES-MD,1210,"{'google_news_es': 187, '20minutos': 186, 'okdiario': 112}",Tiene los mejores arroces de Madrid: el restaurante donde se grabó la entrevista de Eduardo Inda a Isabel Díaz Ayuso | Quizás has notado que Madrid huele a semen y es cierto: es culpa de este árbol | Real Madrid y PSG avanzan: qué pasó en los 8vos de Champions - ESPN Deportes,2026-03-18 14:04
Castilla y León,ES-CL,1053,"{'20minutos': 130, 'google_news_es': 128, 'okdiario': 122}",Aplauso internacional a una investigación de Autismo Ávila - Diario de Ávila | «Esta es también tu lucha»: el mensaje de los médicos en huelga a los pacientes desde el hospital Infanta Leonor | «Ésta también es tu lucha»: el mensaje de los médicos en huelga a los pacientes en el hospital Infanta Leonor,2026-03-18 14:04
Andalucía,ES-AN,959,"{'sur': 204, 'google_news_es': 138, 'okdiario': 102}","Tebas: ""El Almería gana proyección internacional con Cristiano como inversor"" - Diario de Almería | La Consejera de Economía y Hacienda, Carolina España, este jueves en La Mañana de Andalucía - Canal Sur | ⁠La justicia absuelve al subinspector investigado por manipular la pulsera antimaltrato en Granada",2026-03-18 14:04
Cataluña,ES-CT,779,"{'lavanguardia': 179, 'okdiario': 130, '20minutos': 98}","El tratamiento psicológico integrado mejora los resultados en la patología dual - UB - Universitat de Barcelona | El SIL Barcelona alcanza el 80% de ocupación a tres meses de su celebración | El Gobierno organizará el primer ""Encuentro Internacional de Derechos Digitales"" en mayo en Barcelona",2026-03-18 14:04
Comunidad Valenciana,ES-VC,662,"{'levante_emv': 195, 'okdiario': 82, 'google_news_es': 63}","Curioso homenaje de la Terremoto de Alcorcón a las Fallas, el Valencia CF y Levante UD en Picanya | Julián García y José Luis Villaverde cierran el ciclo de tertulias de Levante-EMV en el hotel Estimar Valencia | El Valencia CF jugará contra el Elche CF con la camiseta de la temporada 91-92",2026-03-18 14:04
País Vasco,ES-PV,364,"{'elcorreo': 262, 'okdiario': 20, 'google_news_es': 19}",Detenido por pegar a su pareja en una calle de Vitoria ante el hijo de ambos | Las EPSV piden entrar en la negociación de los convenios laborales de Euskadi | Retenciones en la AP-8 en Durango por la salida de calzada de un camión en sentido Donostia,2026-03-18 14:04
Baleares,ES-IB,294,"{'okdiario': 149, 'google_news_es': 23, 'google_news_internacional': 19}",Los agricultores de Baleares anuncian subidas de precios en un mes por el conflicto de Oriente Medio | La madre acusada de arrojar a su bebé a un contenedor de Mallorca: «Lo tenía que haber echado al campo» | Marí arranca una medalla más para Ibiza en el Gran Internacional de Jesolo - Noudiari.es,2026-03-18 14:04
Galicia,ES-GA,282,"{'google_news_es': 66, '20minutos': 35, 'google_news_internacional': 31}",Santiago Segura: «No me gusta que en los Goya seas un apestado si no haces lo que hacen los demás» | Ladrones de crucifijos en Ourense: Roban 51 en tres cementerios distintos | Así es el nuevo pasaporte similar al del Camino de Santiago para fomentar el turismo rural en Sevilla,2026-03-18 14:04
Murcia,ES-MC,238,"{'okdiario': 60, 'levante_emv': 36, 'google_news_es': 23}",Cartagena celebrará el Encuentro Internacional de Giwakempo 2026 en el Palacio de Deportes - Cartagena Diario | El Palacio de Deportes será escenario del Encuentro Internacional Cartagena 2026 de Giwakempo - Ayuntamiento de Cartagena | La madre acusada de arrojar a su bebé a un contenedor de Mallorca: «Lo tenía que haber echado al campo»,2026-03-18 14:04
