ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,176,"{'sur': 51, 'google_news_es': 25, 'google_news_internacional': 20}","Jean Montero gana el gran duelo dominicano en Málaga | El 'skate' conquista Málaga | El tiempo en Andalucía: previsión para el lunes, 13 de abril de 2026",2026-04-12 20:08
Cataluña,ES-CT,148,"{'okdiario': 24, 'google_news_es': 18, 'lavanguardia': 17}",El vandalismo en los trenes en Catalunya será castigado con multas de hasta 1 millón de euros | Ridículo de la nueva ‘flotilla’ a Gaza: zarpa en falso varias veces desde Barcelona y hace escala nada más partir | Vídeo: Colau defiende la flotilla y reclama aislar a Trump y Netanyahu por su política internacional - CatalunyaPress,2026-04-12 20:08
Aragón,ES-AR,118,"{'heraldo_aragon': 100, 'google_news_internacional': 4, 'okdiario': 3}",El árbitro del Huesca-Dépor se olvidó las tarjetas y no se dio cuenta hasta el minuto 22 | El Bada Huesca sobrevive al infarto y da un paso clave hacia la salvación ante el Nava (25-24) | Así queda el Real Zaragoza en la clasificación tras la derrota del Cádiz,2026-04-12 20:08
Madrid,ES-MD,116,"{'google_news_es': 17, '20minutos': 14, 'okdiario': 13}",Hezonja y Procida dominan en Burgos y mantienen el ritmo demoledor del Real Madrid en la ACB | Hezonja y Procida dominan al Burgos y mantienen el ritmo demoledor del Real Madrid en la ACB | El Real Madrid cumple un día más en la oficina y vence al San Pablo Burgos en la Liga Endesa,2026-04-12 20:08
Comunidad Valenciana,ES-VC,71,"{'levante_emv': 29, 'google_news_es': 9, 'google_news_internacional': 8}","Sanidad indemniza con 60.000 euros a la familia de un fallecido por infarto al llegar dos ambulancias sin médico en Alicante | Las New York Liberty de la WNBA fichan en el Valencia Basket | En directo, Mirandés-Castellón",2026-04-12 20:08
País Vasco,ES-PV,47,"{'elcorreo': 29, 'levante_emv': 3, 'okdiario': 3}",El 1x1 del Barça-Bilbao Basket | El Barça limpia su imagen del fiasco de Mónaco castigando al Surne Bilbao (90-61) | Una paliza que humaniza al Surne Bilbao,2026-04-12 20:08
Galicia,ES-GA,40,"{'google_news_internacional': 10, 'google_news_es': 9, 'okdiario': 4}",Puntos DAZN Celta de Vigo vs Real Oviedo de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 31 de Primera División | DAZN News ES - DAZN | El uno a uno de la SD Huesca en el partido con el Deportivo de La Coruña (1-1) | Galicia en alerta: La guerra en Irán puede costarle a España hasta nueve décimas de PIB este año - GaliciaPress,2026-04-12 20:08
Baleares,ES-IB,35,"{'okdiario': 18, 'google_news_internacional': 7, 'sur': 4}","Mallorca acoge Conecta Creative Lab 2026, el think tank internacional del sector audiovisual - produ | Un Muriqi histórico guía al Mallorca fuera del descenso | Cuánto dinero se lleva Sinner tras ganar el Masters 1000 de Montecarlo 2026: así queda el palmarés del torneo",2026-04-12 20:08
Castilla y León,ES-CL,35,"{'google_news_internacional': 8, 'okdiario': 5, 'elmundo': 4}",Hezonja y Procida dominan en Burgos y mantienen el ritmo demoledor del Real Madrid en la ACB | Hezonja y Procida dominan al Burgos y mantienen el ritmo demoledor del Real Madrid en la ACB | El Real Madrid cumple un día más en la oficina y vence al San Pablo Burgos en la Liga Endesa,2026-04-12 20:08
Murcia,ES-MC,24,"{'okdiario': 6, 'google_news_internacional': 5, 'google_news_es': 5}","Mallorca acoge Conecta Creative Lab 2026, el think tank internacional del sector audiovisual - produ | Llorca muestra su faceta musical más 'rebelde' | Un Muriqi histórico guía al Mallorca fuera del descenso",2026-04-12 20:08
Extremadura,ES-EX,24,"{'google_news_es': 4, 'google_news_internacional': 3, '20minutos': 3}","El Festival Internacional de Teatro Clásico de Mérida abre la convocatoria de una nueva edición de los Talleres de teatro Ceres - Masescena | Cotrina, el alcalde de pueblo que defiende Extremadura por encima de las siglas, nuevo líder regional del PSOE | La Junta de Extremadura impulsa la proyección internacional de la Orquesta de Extremadura en el Festival ‘Misiones de Chiquitos’ de Bolivia - Onda Cero Sur Extremadura",2026-04-12 20:08
Navarra,ES-NC,22,"{'google_news_es': 7, 'elcorreo': 2, 'levante_emv': 2}",Detenido un hombre tras la muerte de una mujer precipitada desde un tercero en Pamplona | Investigan la muerte de una mujer en Pamplona tras caer cuando se descolgaba con una sábanas de un tercer piso | Un detenido tras la muerte de una mujer precipitada desde una tercera planta en Pamplona - Diario de Noticias de Navarra,2026-04-12 20:08
Castilla-La Mancha,ES-CM,17,"{'heraldo_aragon': 4, 'eldiario': 2, 'levante_emv': 2}",Mueren dos hombres tras la caída de un parapente en Alarilla (Guadalajara) | Mueren dos hombres tras la caída de un parapente en Guadalajara | Dos hombres mueren en un accidente de parapente en Guadalajara,2026-04-12 20:08
Canarias,ES-CN,13,"{'sur': 4, 'google_news_internacional': 3, 'eldiario': 2}","En directo, Baskonia-Gran Canaria | El documental 'Por qué no escribo nada', seleccionado en la sección Canarias Cinema del Festival Internacional de Cine LPGC - elDiario.es | Suecia aborda un carguero sospechoso de delitos ambientales que se dirigía a Gran Canaria",2026-04-12 20:08
Asturias,ES-AS,12,"{'levante_emv': 4, 'google_news_es': 2, 'eldiario': 2}","Puntos DAZN Celta de Vigo vs Real Oviedo de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 31 de Primera División | DAZN News ES - DAZN | El Celta sufre otra goleada: el Oviedo, colista, le endosa tres en Balaídos | Euskadi y Asturias homenajean a los gudaris y milicianos desaparecidos en la batalla de Saibigain en 1937",2026-04-12 20:08
La Rioja,ES-RI,9,"{'elcorreo': 3, 'okdiario': 2, 'levante_emv': 1}","Final feliz para 'Gorri', el loro perdido: reaparece una semana después en un pueblo de La Rioja | Detenido en La Rioja por abusar en Alemania de la nieta de diez años de su pareja | La Guardia Civil detine a un hombre acusado de pederastia en Alemania que se escondía en La Rioja",2026-04-12 20:08
Cantabria,ES-CB,6,"{'google_news_es': 2, 'google_news_internacional': 2, '20minutos': 1}","El Ballet de l’Opéra National du Capitole representa en Santander las composiciones 'Semiramis' y 'Don Juan', de Gluck - elDiario.es | Pablo Chiapella corre contra el cáncer junto a miles de personas en Cantabria | Capítulo Internacional de la Cofradía del Queso de Cantabria: María Jesús Susinos, Cofrade de Honor - cantabria directa",2026-04-12 20:08
Ceuta,ES-CE,4,"{'google_news_internacional': 2, 'elcorreo': 1, 'eldiario': 1}","Más de 60 jugadores en el torneo de tenis más internacional - El Faro de Ceuta | Ceuta se sumerge en la excelencia: el IV Encuentro Internacional de Imagen Submarina reunirá a medio centenar de expertos - Ceuta Televisión | Ceuta, Melilla y EE UU",2026-04-12 20:08
Melilla,ES-ML,3,"{'okdiario': 1, 'elcorreo': 1, 'google_news_politica': 1}","La última de RTVE en las polémicas oposiciones: «Yo en Melilla y otros con peor nota, en Madrid» | Ceuta, Melilla y EE UU | Feijóo condena la «deriva belicista que recorre el mundo» y dice que España no puede ser un «lastre» para la UE - Melilla Hoy",2026-04-12 20:08
