ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1814,"{'heraldo_aragon': 1537, 'google_news_es': 33, 'eldiario': 31}",El Bajo Aragón salva 8 millones de litros de aceite con sello de calidad tras las intensas lluvias | Un Hola Primavera más austero: ¿volverá la alfombra verde gigante a cubrir la plaza del Pilar de Zaragoza? | El stage internacional de Nanbudo reúne en Huesca a más de 200 deportistas - Cadena SER,2026-03-19 22:05
Madrid,ES-MD,1374,"{'20minutos': 224, 'google_news_es': 211, 'okdiario': 133}","Un diputado de Más Madrid celebra que «afortunadamente, cada vez hay menos presos de ETA en la cárcel» | El &#039;New York Times&#039; publica una guía de Madrid y lo que más les llama la atención a los americanos no es el Prado ni el Bernabéu: &quot;Ha superado a Miami&quot; | Sánchez pretende tomar Madrid adulterando el censo electoral",2026-03-19 22:05
Andalucía,ES-AN,1160,"{'sur': 296, 'google_news_es': 150, 'okdiario': 115}","El tiempo en Andalucía: previsión para el viernes, 20 de marzo de 2026 | Marbella acoge desde el día 20 el Campeonato de Andalucía de Veteranos de Pádel con cerca de 230 jugadores | Estado de los embalses de Málaga el viernes, 20 de marzo de 2026",2026-03-19 22:05
Castilla y León,ES-CL,1098,"{'20minutos': 134, 'google_news_es': 131, 'okdiario': 126}",Felipe VI y el presidente de Italia sorprenden tomando un café en la Plaza Mayor de Salamanca | La Fiscalía de Palencia investiga la adjudicación de un chalé de protección oficial con piscina a una concejala del PP | La Fiscalía investiga la adjudicación de un chalé de protección oficial con piscina a una concejala del PP en Palencia,2026-03-19 22:05
Cataluña,ES-CT,957,"{'lavanguardia': 208, 'okdiario': 152, '20minutos': 119}","Barcelona aspira a incorporar la IA en los semáforos para reducir las esperas | Marlen, cubana en Barcelona: ""Nos es indiferente si Cuba se tiene que anexionar a EEUU"" | Los Mossos y la Guardia Civil se enzarzan por el rescate de un cadáver en el mar en Tarragona",2026-03-19 22:05
Comunidad Valenciana,ES-VC,706,"{'levante_emv': 205, 'okdiario': 87, 'google_news_es': 66}",El CD Castellón presenta su camiseta retro inspirada en la temporada 1990/91 | CD Castellón | Web Oficial - CD Castellón | El fin de las Fallas 2026: las imágenes de la cremà en Valencia | El Barça rompe en Valencia su mala racha europea,2026-03-19 22:05
País Vasco,ES-PV,402,"{'elcorreo': 290, 'okdiario': 22, 'google_news_es': 22}",Viajar a la luna o ver el Titanic es posible en Bilbao | Universitarios radicales activan una campaña de acoso contra los 40 profesores que denunciaron su violencia en el campus de Vitoria | La Korrika arranca en Iparralde y llegará a Vitoria la noche del viernes 27 de marzo,2026-03-19 22:05
Baleares,ES-IB,335,"{'okdiario': 167, 'google_news_es': 27, 'google_news_internacional': 21}",Impactante accidente en Palma: el tranvía de Sóller embiste una furgoneta y el conductor sale ileso | Un menor detenido por intentar asesinar a puñaladas a dos personas a la salida de una discoteca de Palma | Las Palmas levanta un muro de arena de 50 metros de longitud en la playa para proteger una franja del paseo de la borrasca,2026-03-19 22:05
Galicia,ES-GA,323,"{'google_news_es': 76, '20minutos': 40, 'google_news_internacional': 37}","Olympique de Lyon 0-2 Celta de Vigo: resumen, resultado y goles del partido de octavos de final de Europa League - Cadena SER | La historia oculta de Santiago Abascal: cómo el hijo de un dirigente del PP reinventó la derecha en España - Infobae | Santiago Niño Becerra aclara cuánto dinero en efectivo hay que tener en casa",2026-03-19 22:05
Murcia,ES-MC,265,"{'okdiario': 65, 'levante_emv': 40, 'google_news_es': 25}","La IGP Sobrassada de Mallorca potencia su expansión internacional en Alimentaria 2026 - Economía de Mallorca | Estos son los municipios más felices de Mallorca según un estudio - Diario de Mallorca | Pérez-Llorca alcanza los 211,3 millones de facturación global",2026-03-19 22:05
