ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,195,"{'sur': 55, 'google_news_es': 26, 'levante_emv': 21}","Retrasos de hasta 44 minutos en los trenes de alta velocidad entre Madrid y Andalucía por una ""incidencia en una maquinaria de vía"" | ¿Te ha tocado mesa electoral en las elecciones de Andalucía? Mucho cuidado, esto puede pasar si decides no presentarte | La lista de todas las casetas públicas para la Feria de Sevilla 2026: cuánto cuestan y dónde se ubican",2026-04-20 06:38
Madrid,ES-MD,174,"{'okdiario': 29, 'google_news_es': 25, '20minutos': 24}","Retrasos de hasta 44 minutos en los trenes de alta velocidad entre Madrid y Andalucía por una ""incidencia en una maquinaria de vía"" | La Comunidad de Madrid volverá a rozar este lunes los 30 grados | Precio de la gasolina hoy 20 de abril: localiza las gasolineras más baratas de Madrid",2026-04-20 06:38
Cataluña,ES-CT,148,"{'lavanguardia': 22, 'levante_emv': 15, 'google_news_es': 15}","Otros cinco exalumnos denuncian abusos y palizas del escolapio Josep Blay en Cataluña: ""En una salida quiso que bebiera alcohol y se me abalanzó"" | Laia Bonet: “El número de autobuses interurbanos que llegan al centro de Barcelona debe reducirse drásticamente” | El aeropuerto de Vigo refuerza desde esta semana su conexión con Barcelona con el cierre de Lavacolla",2026-04-20 06:38
Aragón,ES-AR,116,"{'heraldo_aragon': 100, 'google_news_internacional': 4, 'levante_emv': 3}","El aragonés y mano derecha de Zuckenberg, Javier Oliván, percibió un sueldo de más de 20 millones de euros en 2025 | Previsión AEMET: cielo poco nuboso y chubascos dispersos en Zaragoza con viento moderado | De la zona Aragonés a la zona Meriton: el declive competitivo del Valencia CF",2026-04-20 06:38
Comunidad Valenciana,ES-VC,68,"{'levante_emv': 33, 'google_news_es': 7, 'elconfidencial': 4}",Sigue el ‘verano’ en la Comunidad Valenciana: la AEMET confirma temperaturas de 30 grados este lunes | Confirmado por los registradores: casi la mitad de casas que se venden en Alicante las compran extranjeros | De la zona Aragonés a la zona Meriton: el declive competitivo del Valencia CF,2026-04-20 06:38
Castilla y León,ES-CL,60,"{'google_news_internacional': 24, 'okdiario': 9, 'google_news_es': 7}",Ocho mascaradas populares leonesas acudieron al encuentro internacional 'Rituais ancestrais' de Bemposta gracias al ILC - Cope Astorga | Un 'cisne' amenaza a los leones en San Mamés | Castilla y León: cielo poco nuboso con chubascos y tormentas según AEMET,2026-04-20 06:38
Galicia,ES-GA,40,"{'google_news_internacional': 10, 'google_news_es': 9, 'heraldo_aragon': 5}",El aeropuerto de Vigo refuerza desde esta semana su conexión con Barcelona con el cierre de Lavacolla | Gran victoria del Contazara Zaragoza en La Coruña | XXII PlayDoc – Festival Internacional de Documentais - VIGO PLAN,2026-04-20 06:38
Baleares,ES-IB,37,"{'okdiario': 19, 'google_news_internacional': 4, 'levante_emv': 3}","El plan de Telefónica para blindarse como gigante de las telecos en Brasil: rastrea grandes compras para acelerar su expansión - Diario de Mallorca | Entre basuras y plagas: la vida de más de 200 personas en la antigua prisión de Palma | Gabriel Le Senne: «Quiero a Fulgencio Coll de candidato, no está descartado para Palma»",2026-04-20 06:38
País Vasco,ES-PV,36,"{'elcorreo': 25, 'google_news_es': 4, 'okdiario': 3}","Bilbao: AEMET prevé chubascos y nubes por la tarde, con ambiente variable y brumas en el litoral | 26.000 inmigrantes pueden regularizar su situación desde hoy en Euskadi | La Federación Española de Fútbol subasta un piso en la Avenida de Gasteiz desde 226.000 euros",2026-04-20 06:38
Canarias,ES-CN,32,"{'levante_emv': 7, 'google_news_internacional': 5, 'google_news_es': 4}","Es oficial: el número de propietarios con más de dos casas en Canarias ha crecido un 53% en 15 años | El exjugador de Las Palmas Ángel Sánchez, en estado crítico | Real Madrid - La Laguna Tenerife: resumen y resultado, Liga Endesa 2025/26 (90-95) - Diario AS",2026-04-20 06:38
Murcia,ES-MC,25,"{'google_news_internacional': 7, 'google_news_es': 5, 'levante_emv': 3}","El plan de Telefónica para blindarse como gigante de las telecos en Brasil: rastrea grandes compras para acelerar su expansión - Diario de Mallorca | Un anciano de 93 años recibe una paliza durante un atraco en Mallorca | Andy Cartagena: «He disfrutado con la afición de Sevilla, es un sueño» - ABC",2026-04-20 06:38
Ceuta,ES-CE,23,"{'heraldo_aragon': 15, 'google_news_internacional': 6, 'okdiario': 1}","Finaliza una semana de gran tenis con el Internacional Ciudad de Ceuta - Ceuta Televisión | Soberón aclara un momento tenso contra el Ceuta: ""Trataba de calmar a personas que tenían conflicto con un compañero"" | Soberón aclara un momento tenso en el Real Zaragoza-Ceuta",2026-04-20 06:38
Extremadura,ES-EX,17,"{'levante_emv': 4, 'google_news_internacional': 3, 'google_news_es': 3}",La “prioridad nacional” que Vox ha impuesto al PP en Extremadura llega al Congreso - ElPlural.com | Casatejada acogerá este año el Festival Internacional de Circo Contemporáneo Nosolocirco en su 15 aniversario - El Periódico Extremadura | Aragón se asoma a una semana política clave: Vox quiere arrancar al PP aún más concesiones que en Extremadura,2026-04-20 06:38
Castilla-La Mancha,ES-CM,10,"{'elmundo': 2, 'levante_emv': 2, 'elpais': 1}",Castilla-La Mancha recupera la carrera profesional sanitaria congelada por el PP hace 14 años | Muere un inspector de Policía de forma accidental al dispararse su arma en su casa de Guadalajara | Seis turistas heridos tras una caída múltiple en unas escaleras mecánicas de Toledo,2026-04-20 06:38
Asturias,ES-AS,9,"{'google_news_internacional': 3, 'google_news_es': 2, 'levante_emv': 2}","Notas: Otero lidera a un Sporting con 2 sobresalientes y 7 notables en la victoria contra el Cádiz - La Voz de Asturias | El Cádiz sigue esperando al Real Zaragoza: pierde en Gijón y alivia la depresión aragonesa | Daniel Oviedo, de Gemeliers, habla sobre la agresión que sufrió junto a su hermano: ""Ya están todos pillados""",2026-04-20 06:38
Navarra,ES-NC,8,"{'google_news_internacional': 3, 'google_news_es': 1, 'elespanol': 1}","El impacto de las lesiones cerebrales traumáticas en niños se extiende más allá de la lesión inicial - Diario de Navarra | El profesor de Biología de Navarra condenado a 108 años: obtuvo fotos íntimas de alumnas y grabó a 42 mujeres | Oihan Moreno, ganadero en Navarra: &quot;En una fábrica no aguantaría una semana; entre mis yeguas y en un pueblo de siete vecinos soy la persona más feliz del mundo&quot;",2026-04-20 06:38
Cantabria,ES-CB,8,"{'expansion': 3, 'elcorreo': 2, 'google_news_internacional': 1}","La Primera de Expansión sobre Iberia, Repsol, Santander, Webster y Hernández de Cos | Santander y JPMorgan dominan el M&A con la compra de Webster | Santander recupera a Gunningham para el consejo internacional - Expansión",2026-04-20 06:38
La Rioja,ES-RI,6,"{'google_news_internacional': 3, 'google_news_es': 1, 'huffington_es': 1}","El cáncer de pulmón repunta en las riojanas y ya es el de más incidencia tras los de mama y colon - La Rioja | Santi Rivas, crítico experto en vinos: &quot;El Rioja es el Barça de los vinos en España&quot; | Cuando Logroño aprendió a morder: 35 años de La Ratilla, el fanzine que lo cambió todo",2026-04-20 06:38
Melilla,ES-ML,2,"{'google_news_internacional': 1, 'levante_emv': 1}",La Ciudad reivindica el “patrimonio vivo” de Melilla en el Día Internacional de los Monumentos y Sitios - Melilla Hoy | CV Melilla deja fuera del playoff a un combativo Léleman Conqueridor,2026-04-20 06:38
