ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,281,"{'sur': 74, 'google_news_internacional': 32, '20minutos': 28}",Los 'Pianos en la calle' anuncian el inicio del 67º Concurso Internacional de Piano Premio Jaén - Europa Press | Malaga province traffic: A-357 in Pizarra closes following van-lorry collision with one dead | La Semana Santa de Vélez-Málaga renueva la 'Q' de Calidad y refuerza su proyección turística,2026-04-07 13:38
Madrid,ES-MD,209,"{'google_news_es': 44, '20minutos': 31, 'okdiario': 29}",El pueblo de Guadalajara para disfrutar de miles de campos de lavanda a menos de una hora de Madrid | Horario y dónde ver gratis el Casademont Zaragoza-Leganés de la Liga Femenina | E-Prix de Madrid: Pascal Wehrlein amplía su ventaja como líder con un podio,2026-04-07 13:38
Aragón,ES-AR,132,"{'heraldo_aragon': 100, 'google_news_internacional': 7, 'elespanol': 5}","Investigan a un hombre que vendía jilgueros enjaulados en plena calle en el centro de Zaragoza | De Zaragoza a la gloria en Estados Unidos: quién es Aday Mara, el primer español campeón en la NCAA | Horario y dónde ver gratis el Casademont Zaragoza-Leganés de la Liga Femenina",2026-04-07 13:38
Comunidad Valenciana,ES-VC,115,"{'levante_emv': 47, 'google_news_internacional': 19, 'google_news_es': 10}",La isla de Tabarca quiere ser independiente de Alicante | Castellón consolida la vacunación frente al VPH con más de 12.500 dosis administradas - Onda Cero | Castellón acoge la segunda edición del Congreso Internacional del Patrimonio de la Obra Pública - Onda Cero,2026-04-07 13:38
Cataluña,ES-CT,96,"{'okdiario': 16, 'google_news_es': 15, 'google_news_internacional': 14}",Cataluña quiere captar el 20% de los proyectos de Defensa para 2026 tras quedarse a cero en 2025 | 080 Barcelona Fashion ficha a Ricardo Seco tras la baja de Luar y refuerza su apuesta internacional | Cataluña quiere captar el 20% de los proyectos de Defensa para 2026 tras quedarse acero en 2025,2026-04-07 13:38
País Vasco,ES-PV,75,"{'elcorreo': 34, 'google_news_es': 9, 'google_news_internacional': 8}",El Puerto de Bilbao asistirá a la principal feria internacional de cruceros que se celebra en Miami - Interdiario | El Gobierno deja en manos del “criterio técnico” la decisión sobre el traslado temporal del ‘Guernica’ a Bilbao que exige el PNV | Viaja por el mundo a través del sabor: MasterClass de Cocina Internacional en San Sebastián de los Reyes - Cadena SER,2026-04-07 13:38
Castilla y León,ES-CL,71,"{'google_news_internacional': 17, 'okdiario': 11, '20minutos': 8}","Desconcierto total entre los paleontólogos: llevan 50 años buscando un cráneo de un fósil, y estaba oculto en un museo | Salamanca en Bandeja contará con 17 productores en la feria internacional Salón Gourmets - Salamancahoy | La portavoz de Vox se abre a facilitar al PP la presidencia de las Cortes de Castilla y León para que no recaiga en el PSOE",2026-04-07 13:38
Galicia,ES-GA,63,"{'google_news_es': 13, '20minutos': 9, 'google_news_internacional': 8}","Archivada la causa contra el alcalde de Ourense por la compra con fondos públicos de material para su televisión privada | El norte de España arde en primavera: más de 113 incendios activos en Galicia, Asturias y Castilla y León | El Internacional Ourense A Provincia Termal llevó la magia al tapiz - La Región",2026-04-07 13:38
Baleares,ES-IB,57,"{'okdiario': 16, 'google_news_internacional': 12, 'huffington_es': 8}","Dos vendedores del mercado de Pere Garau de Palma dan una paliza a un compañero al grito de «¡maricón!» | ""Le han jodido la vida"": agresión homófoba al grito de ""maricón"" contra un vendedor en un mercado de Palma | El renovado Paseo Marítimo de Palma tendrá en el puerto otro privilegiado restaurante de estética náutica",2026-04-07 13:38
Asturias,ES-AS,41,"{'20minutos': 8, 'okdiario': 6, 'google_news_internacional': 6}","Aitana Sánchez-Gijón se pronuncia sobre sus fotos con Maxi Iglesias con una rotunda publicación | El norte de España arde en primavera: más de 113 incendios activos en Galicia, Asturias y Castilla y León | Cantabria y Asturias arden con unos 60 incendios, la mayoría provocados, en días de altísimo calor y suradas: “Es lo de siempre”",2026-04-07 13:38
Murcia,ES-MC,36,"{'google_news_internacional': 11, 'okdiario': 5, 'huffington_es': 5}","Carlos Alcaraz - Sebastián Báez, en directo | El murciano se impone al argentino 6-1 6-3 | Vox reclama que las ayudas sociales del Consell de Mallorca prioricen a «legales y contribuyentes» | Carlos Alcaraz - Sebastián Báez, en directo | El murciano se lleva el primer set 6-1",2026-04-07 13:38
Cantabria,ES-CB,31,"{'expansion': 6, 'google_news_es': 6, '20minutos': 4}",La jueza pregunta a la Policía de Santander si contaba con protocolos para atender el aviso al 112 sobre el mal estado de la pasarela | Así son las deducciones de Cantabria para hacer la declaración de la Renta | El Banco de España dispara sus sanciones en 2025 hasta los 43 millones de euros - Cantabria Económica,2026-04-07 13:38
Canarias,ES-CN,30,"{'heraldo_aragon': 8, 'google_news_internacional': 6, '20minutos': 5}","Las 29 deducciones fiscales de Canarias que puedes solicitar en la Renta 2026 | El viaje de León XIV a España: encuentro con migrantes en Canarias, una financiación superior a 15 millones de euros y 'bendición' a la Sagrada Familia | Tenerife contará por primera vez con vuelos directos a Norteamérica a finales de año",2026-04-07 13:38
