ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,257,"{'sur': 100, 'google_news_internacional': 46, 'okdiario': 23}",En Andalucía sí hay grandes tenedores pese a lo que afirma Moreno | Un pederasta acepta 66 años de cárcel en Sevilla por embaucar a 20 niñas y pedirles imágenes sexuales: cumplirá máximo 12 años en prisión | Malaga's Hospital Materno successfully performs heart surgery on Senegalese boy with Down syndrome,2026-04-15 14:09
Madrid,ES-MD,232,"{'okdiario': 50, '20minutos': 33, 'google_news_es': 29}",New arrival at Madrid Zoo Aquarium: birth of a Bornean orangutan | El agua y la calma regresan lentamente a Alcalá de Henares tras un corte de más de 24 horas | I Ciclo Internacional de Conciertos 2026 - Diario del Ayuntamiento de Madrid,2026-04-15 14:09
Cataluña,ES-CT,206,"{'okdiario': 60, '20minutos': 31, 'google_news_es': 24}",El bebé maltratado en Barcelona sale del hospital con una familia de acogida tras casi un mes ingresado | Nace el Premio Internacional Barcelona por la Paz - Ajuntament de Barcelona | La Global Sumud Flotilla zarpa desde Barcelona para llevar ayuda a Gaza tras un primer intento fallido por el mal tiempo,2026-04-15 14:09
Aragón,ES-AR,148,"{'heraldo_aragon': 100, 'google_news_internacional': 13, '20minutos': 9}","Comunicado urgente del Real Zaragoza ante la decisión de la SD Huesca: declina ""cualquier invitación de encuentro entre directivas"" | Las patatas asadas más bestias de Zaragoza: ""Tenemos todos los rellenos que te puedas imaginar"" | Un restaurante de Zaragoza denuncia el robo de su ""cerdito de las propinas"" y ofrece una recompensa a quien lo encuentre",2026-04-15 14:09
Comunidad Valenciana,ES-VC,119,"{'levante_emv': 46, 'google_news_internacional': 21, '20minutos': 12}","El Ayuntamiento de València prepara un dispositivo especial de tráfico con motivo del triatlón internacional Ironman 70.3 - Valencia Plaza | La Diputación de Valencia y la Generalitat sellan un acuerdo para modernizar 77 depuradoras: costará 51M€ | El funcionario de Vivienda que tramitó un piso protegido de Alicante para su pareja arquitecta: ""Lo siento, la he cagado""",2026-04-15 14:09
Murcia,ES-MC,101,"{'okdiario': 24, 'levante_emv': 16, 'google_news_internacional': 11}","Cae una pareja de ladrones del Este de Europa que vaciaba las tarjetas bancarias de turistas ‘despistados’ en Mallorca | Condenado a 13,5 años de cárcel por violar a su hijastra de 10 años y dejarla embarazada en Mallorca | José Ángel Antelo exige un congreso extraordinario de Vox en Murcia y carga contra la cúpula: ""Se parece más a una SL que a un partido""",2026-04-15 14:09
Castilla y León,ES-CL,98,"{'google_news_internacional': 18, 'google_news_es': 12, '20minutos': 12}","Vox se pronuncia tras las críticas de Trump a Meloni y al Papa León XIV: ""Poco comprensible"" - ElPlural.com | Un preso de la cárcel de León incendia el colchón de su celda y agrede a al menos cuatro funcionarios | Vandalizan la sede del PSOE de Salamanca con pintadas contra la regularización de migrantes",2026-04-15 14:09
Galicia,ES-GA,81,"{'google_news_internacional': 19, 'google_news_es': 11, 'levante_emv': 10}",Estella-Lizarra acogerá en junio de 2027 un encuentro internacional del Camino de Santiago - Diario de Noticias de Navarra | Vídeo promocional del encuentro internacional del Camino de Santiago en Estella - Diario de Noticias de Navarra | El imperio ‘invisible’ de Santiago Segura: de los millones de ‘Torrente’ a su holding inmobiliario,2026-04-15 14:09
Baleares,ES-IB,73,"{'okdiario': 35, 'levante_emv': 9, 'google_news_internacional': 9}","Cae una pareja de ladrones del Este de Europa que vaciaba las tarjetas bancarias de turistas ‘despistados’ en Mallorca | Condenado a 13 años de cárcel por violar a su hijastra de 10 años en Palma y dejarla embarazada | Condenado a 13,5 años de cárcel por violar a su hijastra de 10 años y dejarla embarazada en Mallorca",2026-04-15 14:09
País Vasco,ES-PV,54,"{'elcorreo': 40, 'google_news_internacional': 9, 'okdiario': 3}","Los ecologistas advierten de la mala calidad del aire en 75 entornos escolares de Euskadi | El PP pide al Ayuntamiento de Vitoria que retire la subvención a la Korrika por la exhibición de miembros de ETA | El Gobierno vasco y Vitoria harán otros 1.250 pisos protegidos, un 30% más de los previstos",2026-04-15 14:09
Canarias,ES-CN,28,"{'google_news_internacional': 13, 'google_news_es': 4, 'google_news_economia': 3}",Canarias potencia acciones en cooperación internacional - Telde Actualidad | Cerca del 30% de los fondos Next Generation convocados para España aún no se han adjudicado - Canarias7 | Canarias potencia su rol en cooperación internacional - Telde Actualidad,2026-04-15 14:09
Asturias,ES-AS,23,"{'20minutos': 8, 'okdiario': 4, 'levante_emv': 3}","Largas colas en los consulados de Bilbao para conseguir el certificado de antecedentes penales: «Venimos desde Gijón» | Aitana Sánchez-Gijón habla en estos términos del temor que le provoca la ultraderecha | Las claves del asesinato de Noelia González en Asturias: una discusión, un golpe y diez puñaladas antes de una huida que solo duró unas horas",2026-04-15 14:09
Castilla-La Mancha,ES-CM,21,"{'google_news_internacional': 6, 'levante_emv': 3, 'okdiario': 3}","La gira internacional de Aitana pasará por Albacete - elDiario.es | Castilla-La Mancha suspende en cooperación internacional: a la cola de España con un 0,03% - ABC | Marcos Cuenca, extremo del Real Zaragoza: ""Nadie dijo que sería fácil""",2026-04-15 14:09
Navarra,ES-NC,18,"{'google_news_internacional': 6, 'elpais': 2, 'eldiario': 2}",Estella-Lizarra acogerá en junio de 2027 un encuentro internacional del Camino de Santiago - Diario de Noticias de Navarra | Vídeo promocional del encuentro internacional del Camino de Santiago en Estella - Diario de Noticias de Navarra | Navarra será por primera vez sede de la prueba internacional ‘Spain T100 Triathlon’ - fetri - federación española de triatlón,2026-04-15 14:09
Cantabria,ES-CB,15,"{'expansion': 5, 'google_news_es': 4, 'google_news_economia': 2}","Aegon, aliada de Santander, vende su seguro británico a Standard Life por 2.300 millones | De tarjeta caducada a banco en la calle: la economía circular que impulsa Banco Santander en España | Santander Mapfre eleva su solvencia tras lograr beneficios",2026-04-15 14:09
