ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,376,"{'heraldo_aragon': 336, 'eldiario': 8, 'okdiario': 7}","Los empresarios temen la pérdida de un 0,5 % del PIB en Aragón si se alarga el conflicto bélico | Zaragoza estudia dedicar una calle a Fernando Esteso tras la solicitud al Ayuntamiento | El Real Zaragoza demora el cambio de interino a fijo de David Navarro",2026-03-10 07:02
Madrid,ES-MD,335,"{'20minutos': 63, 'google_news_es': 45, 'okdiario': 33}","Hacer un testamento en Catalunya: por qué puedes dejar más dinero a quien tú quieras que en Madrid | Más lluvia y nieve para la Comunidad de Madrid este martes | ""Madrid, ¡qué bien resistes! , mamita mía, los bombardeos"", o la historia de Peironcely, 10",2026-03-10 07:02
Cataluña,ES-CT,178,"{'lavanguardia': 49, 'okdiario': 27, 'elpais': 19}",Hacer un testamento en Catalunya: por qué puedes dejar más dinero a quien tú quieras que en Madrid | La depreciación de la red de tren es más intensa en Catalunya que en el conjunto de España | Semana decisiva: cómo afinar tu cuerpo y mente antes de la Zurich Marató de Barcelona,2026-03-10 07:02
Andalucía,ES-AN,173,"{'google_news_es': 53, 'okdiario': 20, 'heraldo_aragon': 13}","“Confidencial” y “muy reservado”: hallados expedientes secretos de 1936 de la Fábrica de Tabacos de Sevilla | Un barrio harto de aparcacoches, patrullas ciudadanas y otra guerra PSOE-PP en Sevilla | De un mercado de Granada a su ojo: desarrollan una córnea bioartificial a base de escamas de la carpa",2026-03-10 07:02
Comunidad Valenciana,ES-VC,150,"{'levante_emv': 42, 'okdiario': 20, 'google_news_es': 15}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Otra DANA en la Comunidad Valenciana: alerta amarilla por lluvias y así afectará a las Fallas | Cuándo terminan las Fallas de Valencia 2026: fechas clave,2026-03-10 07:02
Castilla y León,ES-CL,142,"{'okdiario': 19, 'google_news_es': 18, 'levante_emv': 14}","El PSOE aspira a ganar con “un alcalde para Castilla y León”, donde no ha cuajado la identidad autonómica | Grietas y boñigas en la Pirámide de los Italianos, el monumento fascista que Vox se empeñó en proteger en Castilla y León | Castilla y León permite que fondos de inversión cobren sobrecostes a 351 beneficiarios de VPO",2026-03-10 07:02
País Vasco,ES-PV,82,"{'elcorreo': 61, 'google_news_es': 5, 'okdiario': 4}","Multiverse Computing pelea desde San Sebastián por el talento más escaso de la IA | «Bilbao es mi segundo hogar y siempre lo será» | Récord en los ascensores de Bilbao: logran 23,6 millones de usuarios en 2025",2026-03-10 07:02
Baleares,ES-IB,81,"{'okdiario': 36, 'google_news_es': 12, 'levante_emv': 6}",La madre del joven desaparecido en La Palma retrata en un documental el autismo de su hijo: “Hemos vivido muchos infiernos; este es uno más” - EL PAÍS | La madre del joven desaparecido en La Palma retrata en un documental el autismo de su hijo: “Hemos vivido muchos infiernos; este es uno más” | Piden declarar la emergencia sanitaria en un pueblo turístico de Mallorca por la acumulación de basura,2026-03-10 07:02
Murcia,ES-MC,65,"{'okdiario': 14, 'google_news_es': 12, 'levante_emv': 10}",Piden declarar la emergencia sanitaria en un pueblo turístico de Mallorca por la acumulación de basura | La fortuna oculta del nuevo líder iraní Mojtabá Jameneí incluye un resort de lujo en Mallorca | La rocambolesca estafa de 113.000 euros a una mujer en la venta de una finca en Mallorca,2026-03-10 07:02
Cantabria,ES-CB,57,"{'google_news_es': 8, 'expansion': 7, 'elcorreo': 6}","UBS estima que el impacto de la guerra en países emergentes puede restar más de un 3% al beneficio de Santander y BBVA | Santander acopia deuda española a ritmo récord para elevar su rentabilidad | La pasarela de Santander, cerrada con vallas: un ramo de flores recuerda a los seis jóvenes: «Era una tragedia evitable»",2026-03-10 07:02
Galicia,ES-GA,57,"{'google_news_es': 18, 'levante_emv': 6, '20minutos': 5}",El precio de la luz llega a su nivel más alto desde hace 13 meses aupado por la escalada del gas - La Voz de Galicia | En directo: Putin y Trump hablan por teléfono de Irán y Venezuela - La Voz de Galicia | La OTAN activa todas las alarmas tras derribar otro misil iraní sobre Turquía - La Voz de Galicia,2026-03-10 07:02
Extremadura,ES-EX,39,"{'levante_emv': 7, 'google_news_es': 6, 'infolibre': 3}","Page se suma a la campaña de Castilla y León tras la ausencia en Extremadura y Aragón: el PSOE busca votos con su ley de despoblación, ""única en España"" | Feijóo carga contra Vox por su bloqueo en Extremadura: «Estafa a sus votantes y da alegría al sanchismo» | Feijóo critica que ""Vox sea útil a Pedro Sánchez"" dificultando las negociaciones en Extremadura y en Aragón - RTVE.es",2026-03-10 07:02
Canarias,ES-CN,39,"{'google_news_es': 18, '20minutos': 7, 'elmundo_espana': 3}","Migraron a Tenerife y ahora montan un hotel-escuela en Senegal para que otros jóvenes tengan la opción de quedarse en su país | Esta es la playa de Canarias que está entre las mejores del mundo, según TripAdvisor | Nubes y precipitaciones débiles en el norte de las islas montañosas este martes - Tiempo de Canarias",2026-03-10 07:02
Castilla-La Mancha,ES-CM,37,"{'heraldo_aragon': 14, 'google_news_es': 11, 'okdiario': 3}",Las monjas granjeras de Toledo dedicadas a la conservación del conejo gigante español: “Es muy gratificante” | El Gobierno regional incrementa hasta los 150.000 euros las ayudas para promover la igualdad y la visibilización del colectivo LGTBI - Gobierno de Castilla-La Mancha | Seis detenidos de un grupo de ladrones que reventaba con explosivos cajeros de Castilla-La Mancha,2026-03-10 07:02
