ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,326,"{'heraldo_aragon': 292, 'okdiario': 7, 'eldiario': 6}","Se vende aldea abandonada a media hora de Jaca y Zaragoza: en pleno Pirineo | Vuelos directos desde Zaragoza a España, Europa y resto del mundo: destinos para 2026 | Bolo y los lesionados, bajo la lupa en la vuelta al trabajo de la SD Huesca",2026-03-09 18:02
Madrid,ES-MD,298,"{'20minutos': 54, 'google_news_es': 40, 'okdiario': 30}",Madrid celebrará el 4 de julio con un homenaje a a 250 años de independencia de Estados Unidos | Madrid celebrará el 4 de julio con un homenaje a los 250 años de independencia de Estados Unidos | Madrid aprobará una nueva ayuda de hasta 150.000 euros para microempresas y autónomos con un proyecto de expansión,2026-03-09 18:02
Andalucía,ES-AN,158,"{'google_news_es': 47, 'okdiario': 19, 'heraldo_aragon': 13}","Más de 130 médicos de familia optan en Andalucía a las 125 primeras plazas que tienen una difícil cobertura | La Andalucía de Moreno da un salto tecnológico en la gestión de residuos y refuerza la economía circular | Así es el pueblo más alto de Cádiz, en plena Sierra de Grazalema y rodeado de un paisaje kárstico",2026-03-09 18:02
Cataluña,ES-CT,156,"{'lavanguardia': 44, 'okdiario': 21, 'elpais': 17}",Alerta amarilla para el Barcelona en Newcastle: Lamine Yamal en riesgo de perderse la vuelta | Un corredor de seguros de la parte alta de Barcelona acepta 3 años de cárcel por estafar a 21 inversores | Un broker de la parte alta de Barcelona acepta 3 años de cárcel por una estafa piramidal,2026-03-09 18:02
Comunidad Valenciana,ES-VC,137,"{'levante_emv': 36, 'okdiario': 17, 'google_news_es': 15}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Un joven japonés con la camiseta de Joaquín del Valencia CF emociona al exfutbolista en su viaje por Japón | La Fiscalía Superior de la Comunitat Valenciana pide al TSJCV que devuelva la causa al juzgado de Catarroja,2026-03-09 18:02
Castilla y León,ES-CL,117,"{'google_news_es': 18, 'levante_emv': 12, 'okdiario': 12}",Feijóo se anima a lanzar a portería en un entrenamiento de balonmano en Segovia | Quiénes son los candidatos de las elecciones en Castilla y León: todos los partidos que se presentan | Los paleontólogos se frotan los ojos: hallan en Alemania el fósil de un tiburón bigotudo que rompe todas las teorías,2026-03-09 18:02
País Vasco,ES-PV,67,"{'elcorreo': 48, 'google_news_es': 5, 'okdiario': 4}",Cuatro de cada diez adolescentes varones en Euskadi creen que la igualdad «ha ido demasiado lejos» | «Pagar por un gimnasio exclusivo en Bilbao es una gran farsa» | Retiran la ayuda a domicilio a 92 vitorianos que no cumpen «el requisito de vulnerabilidad»,2026-03-09 18:02
Baleares,ES-IB,66,"{'okdiario': 29, 'google_news_es': 11, 'levante_emv': 5}",Más plazas de FP y más recursos de orientación para reducir el abandono escolar en Baleares | Cuatro detenidos por una pelea y el atropello mortal de un hombre en Menorca | Prisión por asesinato para la madre acusada de ahogar a su bebé en Las Palmas,2026-03-09 18:02
Cantabria,ES-CB,53,"{'google_news_es': 8, 'expansion': 6, 'elcorreo': 5}",Botín aprovecha la caída en Bolsa del Santander para comprar 300.000 acciones por tres millones | Botín invierte tres millones en acciones de Santander en plena caída de la cotización | La Policía remite a la jueza el atestado sobre el suceso de la pasarela de Santander,2026-03-09 18:02
Murcia,ES-MC,51,"{'google_news_es': 12, 'okdiario': 10, 'levante_emv': 6}","Una playa de Mallorca, entre las mejores del mundo: ""Podrías pasar fácilmente un día aquí"" | Vox elige para sustituir a Antelo en Murcia a José Manuel Pancorbo, un exconsejero regional | Vox presume de su influencia en los 100 días de Llorca y la izquierda carga contra un ""Consell en descomposición""",2026-03-09 18:02
