ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,194,"{'heraldo_aragon': 178, 'okdiario': 5, 'eldiario': 2}","Búscate en la Carrera y Caminata por la Igualdad en Zaragoza | Manifestación 8M en Zaragoza por el Día de la Mujer 2026: horario y recorrido | Cielo nublado y lluvias dispersas en Zaragoza, según AEMET, con descenso de temperaturas y viento suave",2026-03-08 12:32
Madrid,ES-MD,174,"{'20minutos': 34, 'google_news_es': 21, 'okdiario': 17}","Manifestaciones del 8M por el Día de la Mujer en Madrid: estos son los dos recorridos y lo que defiende cada marcha | Denuncian un ataque de encapuchados en facultad de la universidad Complutense de Madrid | DIRECTO | Manifestación en Madrid por el 8M, Día Internacional de la Mujer",2026-03-08 12:32
Cataluña,ES-CT,110,"{'lavanguardia': 29, 'elpais': 16, 'okdiario': 15}","Manifestación 8M 2026: horario, recorrido y última hora de las marchas del Día de la Mujer en Barcelona y Madrid, en directo | Raffaella Perrone, nueva directora del IED Barcelona: ”el talento creativo no tiene sexo, pero para las mujeres requiere un mayor esfuerzo” | AEMET prevé un día nublado y lluvioso en Barcelona con chubascos y viento moderado",2026-03-08 12:32
Andalucía,ES-AN,90,"{'google_news_es': 21, 'okdiario': 12, 'heraldo_aragon': 11}",Los expertos indignados: encuentran un animal en peligro de extinción en una basura de Cádiz | Muere un joven de 28 años tras ser atropellado por el autobús al que atacó con un hacha en Granada | Ibai Llanos anuncia que la Velada del Año VI se celebrará en Sevilla el 25 de julio,2026-03-08 12:32
Comunidad Valenciana,ES-VC,63,"{'levante_emv': 12, 'okdiario': 8, 'lavanguardia': 7}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Facundo Garcés viaja con el Alavés a Valencia a pesar de estar sancionado | Jorge Guijarro, director Atención Primaria Elche: «Esperamos tener en marcha el centro de salud de Travalón en poco más de un año» - INFORMACION",2026-03-08 12:32
Castilla y León,ES-CL,59,"{'okdiario': 7, 'google_news_es': 7, 'eldiario': 7}","Manifestación 8M en Valladolid por el Día de la Mujer 2026: horario y recorrido de la marcha | Quién es Manolo Alzamora: su edad, su pareja y biografía de Jerónimo Vallejo en ‘La Reina del Flow’ | Encuesta de Gesop: Mañueco es el líder preferido por los votantes para ser el presidente de Castilla y León",2026-03-08 12:32
Baleares,ES-IB,44,"{'okdiario': 19, 'google_news_es': 5, 'eldiario': 5}",Un encapuchado desvalija coches de alquiler de madrugada en Palma y acaba detenido por la Policía | Los dos 'looks' de Rossy de Palma en el Festival de Málaga que demuestran que los lunares serán el 'print' de la primavera | El ladrón antiincendios de Palma: detenido por robar 24 extintores de un parking de un centro comercial,2026-03-08 12:32
País Vasco,ES-PV,36,"{'elcorreo': 25, 'okdiario': 3, 'google_news_es': 3}","Gabriela, la vecina de Vitoria que será extraditada a El Salvador por «estafar» a presos de Bukele | Previsión AEMET: Cielo nublado y lluvias débiles en Bilbao, con brumas y viento suave | La violencia machista concentra el 76% de la atención a víctimas en Euskadi",2026-03-08 12:32
Galicia,ES-GA,34,"{'google_news_es': 9, 'levante_emv': 4, 'okdiario': 2}",Carmen Prades y su corte llevan las Fallas hasta el camino de Santiago | Manifestación en La Coruña por el 8M 2026: horario y recorrido de la marcha por el Día de la Mujer | Manifestación 8M en Santiago de Compostela por el Día de la Mujer 2026: horario y recorrido de la marcha,2026-03-08 12:32
Cantabria,ES-CB,32,"{'elcorreo': 4, 'elmundo_espana': 4, '20minutos': 3}",La juez cita a la policía local y al 112 que recibieron el aviso sobre la pasarela de Santander un día antes del colapso por el que murieron seis jóvenes | Uno de los pueblos más bonitos y desconocidos de Cantabria tiene solo 4 habitantes y está fuera del radar turístico | La jueza cita a la policía local y al 112 en la investigación por el accidente de la pasarela de Santander,2026-03-08 12:32
