ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,335,"{'heraldo_aragon': 301, 'okdiario': 7, 'eldiario': 6}","El Casademont Zaragoza, gran protagonista de un nuevo récord en la Liga Endesa: llevaba 37 años sin batirse | Abre en Zaragoza el segundo local de Perrazos: dónde estará y qué se come | Abre un nuevo restaurante La Flor de Lis en el centro de Zaragoza: &quot;No pierde la esencia&quot;",2026-03-09 19:02
Madrid,ES-MD,303,"{'20minutos': 57, 'google_news_es': 40, 'okdiario': 31}","Joan García avisa antes de visitar al Newcastle: «Tenemos que aprender de lo que pasó en Madrid» | Viajes de la Comunidad de Madrid para mayores de 55 años: precios, cómo reservar y qué es lo que incluyen | Celebra San Patricio en Dublín o en el espacio pasando por Madrid",2026-03-09 19:02
Cataluña,ES-CT,161,"{'lavanguardia': 45, 'okdiario': 22, 'elpais': 19}","El futuro hospital Trueta tendrá una rambla, plazas y estará conectado con Girona y Salt | Barcelona, a lado y lado de Collserola, en su maqueta (★★★★✩) | El Barcelona teme una nueva invasión del Camp Nou: detiene la venta de entradas contra el Newcastle",2026-03-09 19:02
Andalucía,ES-AN,159,"{'google_news_es': 47, 'okdiario': 19, 'heraldo_aragon': 13}","Netflix estrena ‘El depredador de Sevilla’, producido por Newtral y Atresmedia | Más de 130 médicos de familia optan en Andalucía a las 125 primeras plazas que tienen una difícil cobertura | La Andalucía de Moreno da un salto tecnológico en la gestión de residuos y refuerza la economía circular",2026-03-09 19:02
Comunidad Valenciana,ES-VC,137,"{'levante_emv': 36, 'okdiario': 17, 'google_news_es': 15}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Un joven japonés con la camiseta de Joaquín del Valencia CF emociona al exfutbolista en su viaje por Japón | La Fiscalía Superior de la Comunitat Valenciana pide al TSJCV que devuelva la causa al juzgado de Catarroja,2026-03-09 19:02
Castilla y León,ES-CL,118,"{'google_news_es': 18, 'okdiario': 12, 'levante_emv': 12}",Obras por terminar y demoras de años: el rifirrafe en Castilla y León por la situación del Hospital de Soria | Feijóo se anima a lanzar a portería en un entrenamiento de balonmano en Segovia | Quiénes son los candidatos de las elecciones en Castilla y León: todos los partidos que se presentan,2026-03-09 19:02
País Vasco,ES-PV,68,"{'elcorreo': 48, 'google_news_es': 5, 'okdiario': 4}",Lanzan una recogida de firmas en Treviño a favor de su integración en Euskadi | Cuatro de cada diez adolescentes varones en Euskadi creen que la igualdad «ha ido demasiado lejos» | «Pagar por un gimnasio exclusivo en Bilbao es una gran farsa»,2026-03-09 19:02
Baleares,ES-IB,67,"{'okdiario': 29, 'google_news_es': 11, '20minutos': 5}",Más plazas de FP y más recursos de orientación para reducir el abandono escolar en Baleares | Cuatro detenidos por una pelea y el atropello mortal de un hombre en Menorca | Prisión por asesinato para la madre acusada de ahogar a su bebé en Las Palmas,2026-03-09 19:02
Cantabria,ES-CB,55,"{'google_news_es': 8, 'elcorreo': 6, 'expansion': 6}","La pasarela de Santander, cerrada con vallas: un ramo de flores recuerda a los seis jóvenes: «Era una tragedia evitable» | El delegado del Gobierno en Cantabria justifica su ausencia en el dispositivo de emergencia de la pasarela de Santander en que estaba en México cuando ocurrió la tragedia | Botín aprovecha la caída en Bolsa del Santander para comprar 300.000 acciones por tres millones",2026-03-09 19:02
Murcia,ES-MC,54,"{'google_news_es': 12, 'okdiario': 10, 'levante_emv': 7}","Baldoví le 'canta' a Llorca sus 100 días en italiano | Una playa de Mallorca, entre las mejores del mundo: ""Podrías pasar fácilmente un día aquí"" | Una playa de Mallorca se encuentra entre las mejores del mundo, según TripAdvisor: ""Podrías pasar fácilmente un día entero aquí""",2026-03-09 19:02
