ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1642,"{'heraldo_aragon': 1389, 'google_news_es': 32, 'eldiario': 28}",Cinco detenidos y varios heridos en una reyerta con barras de metal y armas blancas en Calatayud (Zaragoza) | Marta Pintanel roza el podio en su debut internacional en Lanzarote - Sport Aragón | Urbanismo mantiene el desalojo preventivo del edificio de la Magdalena en Zaragoza: requiere mejora pero no hay riesgo de colapso,2026-03-18 16:34
Madrid,ES-MD,1227,"{'20minutos': 193, 'google_news_es': 188, 'okdiario': 113}",Barcelona acogerá el primer Encuentro Internacional por los Derechos Digitales en mayo de 2026 - El Diario de Madrid | La Asociación de la Prensa de Madrid inaugura un monumento a los caídos por la libertad de expresión | Las paradas de bus más icónicas de Madrid instalan grandes pantallas para informar de tiempos de espera y campañas municipales,2026-03-18 16:34
Castilla y León,ES-CL,1056,"{'20minutos': 131, 'google_news_es': 128, 'okdiario': 123}",Fiesta entre los paleontólogos: hallan el ano fosilizado más antiguo del mundo en un reptil de 290 millones de años | Aplauso internacional a una investigación de Autismo Ávila - Diario de Ávila | «Esta es también tu lucha»: el mensaje de los médicos en huelga a los pacientes desde el hospital Infanta Leonor,2026-03-18 16:34
Andalucía,ES-AN,989,"{'sur': 218, 'google_news_es': 138, 'okdiario': 104}","El Congreso convalida el decreto con ayudas a Andalucía y Extremadura por las fenómenos meteorológicos adversos | Dos empresarios granadinos, entre los 100 emprendedores más destacados de España - Revista Andalucía Económica | Malaga province residents wait 8.7 days on average for primary care appointments",2026-03-18 16:34
Cataluña,ES-CT,792,"{'lavanguardia': 183, 'okdiario': 130, '20minutos': 104}","Barcelona acogerá el primer Encuentro Internacional por los Derechos Digitales en mayo de 2026 - El Diario de Madrid | Educació cifra el seguimiento del paro de docentes en el 29% en Lleida y Catalunya Central | Buscan a Jimmy Gracey, un estudiante estadounidense que desapareció en Barcelona la madrugada del pasado lunes",2026-03-18 16:34
Comunidad Valenciana,ES-VC,665,"{'levante_emv': 196, 'okdiario': 83, 'google_news_es': 63}","Los malos precedentes del Valencia CF en el Sánchez Pizjuán | Un patinazo del PSOE local evidencia que Casa 47 carece de solares para vivienda asequible en Elche | Curioso homenaje de la Terremoto de Alcorcón a las Fallas, el Valencia CF y Levante UD en Picanya",2026-03-18 16:34
País Vasco,ES-PV,369,"{'elcorreo': 264, 'google_news_es': 20, 'okdiario': 20}",Economía.- Euskadi acoge el primer hub de captura y almacenamiento de CO2 industrial de España para su valoración - Bolsamania | La zona de bajas emisiones logra que al Casco Viejo de Vitoria entren la mitad de coches contaminantes | La carrera a favor del euskera que recorrerá más de 2.000 kilómetros del País Vasco francés hasta Bilbao,2026-03-18 16:34
Baleares,ES-IB,304,"{'okdiario': 153, 'google_news_es': 23, 'google_news_internacional': 19}","Bonet carga contra el PSOE de Negueruela por celebrar a gritos la eliminación de Palma 2031: «Es indigno» | El general de división Ricardo Esteban toma posesión como jefe de la Comandancia General de Baleares | La madre de la niña arrojada a un contenedor en Mallorca: ""El mayor error de mi vida fue tirar el bebé a la basura""",2026-03-18 16:34
Galicia,ES-GA,287,"{'google_news_es': 68, '20minutos': 36, 'google_news_internacional': 32}",El impacto económico de la Feria Internacional Conxemar: más de 831 millones de euros en acuerdos comerciales - Faro de Vigo | Santiago Segura: «No me gusta que en los Goya seas un apestado si no haces lo que hacen los demás» | Ladrones de crucifijos en Ourense: Roban 51 en tres cementerios distintos,2026-03-18 16:34
Murcia,ES-MC,245,"{'okdiario': 61, 'levante_emv': 37, 'google_news_es': 23}","La madre de la niña arrojada a un contenedor en Mallorca: ""El mayor error de mi vida fue tirar el bebé a la basura"" | Mallorca se proyecta en el Festival de Málaga como plató audiovisual y destino de rodajes sostenibles | La madre de la bebé arrojada a un contenedor en Mallorca: «La tenía que haber echado al campo»",2026-03-18 16:34
Extremadura,ES-EX,166,"{'levante_emv': 32, 'google_news_es': 21, 'eldiario': 14}","Juana Acosta, Lydia Bosch, Miguel Ángel Muñoz o Fernando Tejero, en la 72ª edición del Festival de Teatro de Mérida | El Congreso convalida el decreto con ayudas a Andalucía y Extremadura por las fenómenos meteorológicos adversos | Juana Acosta, Lydia Bosch, Miguel Ángel Muñoz o Fernando Tejero, en la 72ª edición Festival de Teatro de Mérida",2026-03-18 16:34
Cantabria,ES-CB,156,"{'expansion': 21, 'elcorreo': 21, '20minutos': 18}","Las familias de las víctimas del siniestro de Santander y la superviviente se personan en la causa judicial | Cantabria y La Rioja refuerzan la caza del lobo mientras el Supremo anula autorizaciones anteriores | La alcaldesa de Santander: ""A ver si por decirle a la gente que venga tengo yo la culpa de que se caiga una pasarela""",2026-03-18 16:34
Canarias,ES-CN,145,"{'google_news_es': 41, 'google_news_internacional': 19, '20minutos': 16}","La Laguna revalida el reconocimiento internacional 'Tree City of the World' de la ONU y la Arbor Day Foundation - Canarias Informativa | La huelga nacional de médicos en las instituciones sanitarias del SCS registra un seguimiento del 13,3 por ciento - Gobierno de Canarias | El PP lanza en Canarias la mayor rebaja fiscal para autónomos: sin IGIC y una sola declaración al año",2026-03-18 16:34
Castilla-La Mancha,ES-CM,123,"{'google_news_es': 25, 'heraldo_aragon': 20, 'google_news_internacional': 17}","Vidrala proyecta una inversión de 180 millones en Albacete | La Lira del Cielo, el teclado único en el mundo que sonará tras dos siglos en la Catedral de Toledo | Un terremoto de magnitud 4,4 se deja sentir en Andalucía, Ciudad Real y Cáceres",2026-03-18 16:34
Asturias,ES-AS,107,"{'google_news_es': 25, 'levante_emv': 20, 'google_news_internacional': 13}","Oviedo se convierte en capital gastronómica internacional con el concurso ""Fogones del Mundo"" - La Nueva España | El XXI Trofeo Internacional ‘Villa de Gijón’ acogerá a la élite del patinaje de velocidad y contará, una vez más, con la colaboración de Unicaja - Unicaja - Web Corporativa | El Ministerio de Transición Ecológica corrobora que no supo que en Asturias se extraía carbón hasta el accidente de Cerredo",2026-03-18 16:34
Navarra,ES-NC,81,"{'google_news_es': 18, 'elcorreo': 12, 'google_news_internacional': 9}","Navarra high court reduces nurse’s prison sentence for unauthorised access to medical records | El Ayuntamiento de Pamplona celebra los 30 años del Programa Municipal de Cooperación Internacional - Noticias de Navarra | Carlos Saura, premio de honor póstumo en el Festival Internacional de Cine de Navarra 2026 - Cadena SER",2026-03-18 16:34
Ceuta,ES-CE,35,"{'google_news_internacional': 6, 'elconfidencial': 5, 'google_news_es': 5}","Quién es Michael Rubin, el exconsejero del Pentágono que insta a Marruecos a invadir Ceuta y Melilla | Qué sabemos de la “imposición” halal en los colegios de Ceuta que denuncia Abascal | La presión migratoria denunciada por AUGC, en un reportaje internacional - Ceuta TV",2026-03-18 16:34
La Rioja,ES-RI,29,"{'google_news_es': 6, 'okdiario': 5, 'levante_emv': 4}","Cantabria y La Rioja refuerzan la caza del lobo mientras el Supremo anula autorizaciones anteriores | La producción y exportación de vehículos cae en febrero el 11,3% - La Rioja | Rioja Alavesa también produce aceite de oliva: 150.000 litros de una «calidad excepcional»",2026-03-18 16:34
Melilla,ES-ML,18,"{'google_news_es': 4, 'levante_emv': 4, 'elconfidencial': 3}","Melilla and its African Holy Week that reminds you of Malaga | Quién es Michael Rubin, el exconsejero del Pentágono que insta a Marruecos a invadir Ceuta y Melilla | La RFEF organiza la ‘I Jornada Internacional para Entrenadores de Porteros’ - Melilla Hoy",2026-03-18 16:34
