ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,249,"{'heraldo_aragon': 231, 'okdiario': 5, 'google_news_es': 3}","Puente negro en los campos de fútbol de Aragón, con hasta cinco incidentes graves | El aragonés Aarón Palacio corta una oreja en Castellón tras dos fuertes volteretas | El &#039;No a la guerra&#039; se suma a la protesta contra la ultraderecha en la marcha del 8-M de Huesca",2026-03-09 00:32
Madrid,ES-MD,212,"{'20minutos': 38, 'google_news_es': 25, 'lavanguardia': 21}",Andrés Feliz da una victoria agónica al Madrid | Andrés Feliz y una canasta callejera sobre la bocina para el agónico triunfo del Madrid en Gran Canaria | Andrés Feliz le da sobre la bocina una sufrida victoria al Real Madrid en la cancha de Gran Canaria,2026-03-09 00:32
Cataluña,ES-CT,125,"{'lavanguardia': 32, 'elpais': 16, 'okdiario': 15}","Mario Vilau, el torero que necesita Cataluña para recuperar los toros | Omoruyi impone su estilo ante el Lleida. ¿Quién ha sido el mejor para ti? Vota aquí | El feminismo congrega a 22.000 personas en las calles de Barcelona por el 8M y para exigir el ""no a la guerra""",2026-03-09 00:32
Andalucía,ES-AN,117,"{'google_news_es': 34, 'heraldo_aragon': 12, 'okdiario': 12}","Crónica y Resultado del Dépor vs Granada CF, jornada 29 de Segunda - Granada CF | El Cádiz se enfrentará al Mirandés con nuevo entrenador en el banco | Tirso Calero presenta ‘Tarántula’ en la sección 5 Minutos del 29 Festival de Málaga - Festival de Málaga",2026-03-09 00:32
Comunidad Valenciana,ES-VC,92,"{'levante_emv': 21, 'google_news_es': 11, 'okdiario': 10}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Resultados elecciones legislativas Colombia 2026, en vivo | El triunfo de Paloma Valencia y el auge de Juan Daniel Oviedo dan alas al centroderecha | Boyé, MVP albiazul del Valencia-Alavés. ¿Quién ha sido el mejor para ti? Vota aquí",2026-03-09 00:32
Castilla y León,ES-CL,77,"{'google_news_es': 12, 'eldiario': 8, '20minutos': 7}","Vox se dispara, acaricia el 20% y tapona el despegue del PP en Castilla y León mientras el PSOE se estanca | La Bonoloto del domingo deja miles de euros en Castilla y León: comprobar resultados del 8 de marzo | Un irlandés se va a vivir a Salamanca y no puede evitar pronunciarse sobre el coste del alquiler",2026-03-09 00:32
Baleares,ES-IB,53,"{'okdiario': 21, 'google_news_es': 9, 'eldiario': 5}","Unas feministas divididas pervierten el 8M de Palma con el ‘No a la guerra’ de Pedro Sánchez | 'Día de caza', Rossy de Palma, Blanca Portillo y Carmen Machi se lían a tiros en el Festival de Málaga - RTVE.es | Misterio y conmoción en Palma: hallan el cadáver de un joven de 20 años en un solar cercano al Estadio Balear",2026-03-09 00:32
País Vasco,ES-PV,50,"{'elcorreo': 35, 'google_news_es': 4, 'okdiario': 3}",Vitoria o Ezkio: una decisión inminente que condicionará la precampaña vasca | Dos «agresiones sexuales» y un detenido por violencia de género empañan el 8M en Vitoria | Objetos con padrón de Bilbao,2026-03-09 00:32
Galicia,ES-GA,41,"{'google_news_es': 11, 'levante_emv': 5, '20minutos': 3}",Denuncian el borrado de una histórica pintada en un monasterio de Ourense tras un rodaje de Netflix | Coruna: el potente software hacker que puede atacar iPhones y preocupa a los expertos en ciberseguridad | Fin de fiesta del Dépor Genuine en Gijon en la segunda fase de LaLiga Genuine Moeve - Deportivo de La Coruña,2026-03-09 00:32
Cantabria,ES-CB,39,"{'google_news_es': 7, '20minutos': 4, 'eldiario': 4}",El Gobierno de Cantabria se suma a la celebración del Día Internacional de la Mujer - Gobierno - cantabria.es | Citada a declarar la policía que recibió el aviso sobre la pasarela en Santander que colapsó y causó seis muertes | Citada como investigada la policía que desatendió un aviso sobre la pasarela que colapsó en Santander,2026-03-09 00:32
Murcia,ES-MC,31,"{'google_news_es': 9, 'okdiario': 6, 'lavanguardia': 3}",El UCAM Murcia cae en su visita al Roig Arena 110-84 - ucamdeportes.com | Punto para crecer del Tarazona ante el Cartagena en el Municipal (0-0) | Una mujer recibe un disparo con una pistola de aire comprimido en Murcia,2026-03-09 00:32
Castilla-La Mancha,ES-CM,30,"{'heraldo_aragon': 14, 'google_news_es': 10, 'huffington_es': 2}","Esther, teletrabajadora en Toledo: &quot;Hay momentos en los que me doy cuenta de que hasta las seis de la tarde que salgo a pasear no he abierto la boca&quot; | El Gobierno de Castilla-La Mancha destaca el trabajo de las asociaciones de mujeres en el objetivo común de conseguir una igualdad real y efectiva - Gobierno de Castilla-La Mancha | Varios vehículos implicados en una colisión múltiple en la A-3 en Cuenca",2026-03-09 00:32
