ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,236,"{'google_news_es': 35, '20minutos': 29, 'elconfidencial': 22}",El Real Madrid ya no da para más | Así hemos narrado el empate del Real Madrid ante el Girona | El Real Madrid dimite de la Liga y se llena de más dudas antes del Bayern,2026-04-10 22:10
Andalucía,ES-AN,227,"{'sur': 94, 'google_news_internacional': 40, 'okdiario': 19}","Las torres miradores de Cádiz: la historia del comercio con América contada desde las alturas | Precio de la gasolina y diésel en Málaga hoy, sábado 11 de abril: ¿Dónde están las gasolineras más baratas? | El tiempo en Andalucía: previsión para el sábado, 11 de abril de 2026",2026-04-10 22:10
Cataluña,ES-CT,173,"{'20minutos': 31, 'google_news_es': 23, 'okdiario': 21}",Así hemos narrado el empate del Real Madrid ante el Girona | El Real Madrid empata y se coloca a 6 puntos del Barcelona | Un Madrid a la deriva y sin pólvora empata con el Girona y cava su tumba en la Liga,2026-04-10 22:10
Aragón,ES-AR,128,"{'heraldo_aragon': 100, '20minutos': 6, 'google_news_internacional': 4}","La Bonoloto deja un pellizco en Madrid y Zaragoza: comprobar resultados del 10 de abril | La atleta Elena Martín y el halterófilo Carlos Magallón, deportistas del año en Teruel | Así está el Parque de Atracciones de Zaragoza",2026-04-10 22:10
Comunidad Valenciana,ES-VC,121,"{'levante_emv': 45, 'google_news_internacional': 21, 'okdiario': 10}",Unos trabajadores encuentran una bomba de más de 50 kilos de la Guerra Civil en un solar de Valencia | El Olímpic de Xàtiva se enfrenta al Independiente de Alicante | Detonan de forma controlada en Valencia una bomba de más de 50 kilos de la Guerra Civil,2026-04-10 22:10
Baleares,ES-IB,76,"{'okdiario': 25, 'google_news_internacional': 7, '20minutos': 7}",La Audiencia Nacional ordena repetir el juicio a seis absueltos de formar una célula yihadista en Mallorca | Muere una mujer de 70 años tras una explosión de gas en su casa de Menorca | Muere una mujer de 70 años en Menorca por una explosión de gas en su vivienda,2026-04-10 22:10
País Vasco,ES-PV,68,"{'elcorreo': 34, 'okdiario': 9, 'google_news_es': 5}",El Bilbao Athletic encaja su tercera derrota consecutiva | Con vistas a la ría y puertas invisibles: el piso luminoso de una pareja y su hija en Bilbao | Un coche de la Ertzaintza choca contra un turismo cuando acudía a una emergencia en Bilbao,2026-04-10 22:10
Murcia,ES-MC,63,"{'okdiario': 17, '20minutos': 8, 'levante_emv': 6}","Llorca impulsa 421,6 millones de € en ayudas a familias y empresas por los efectos de la guerra en Irán | La Audiencia Nacional ordena repetir el juicio a seis absueltos de formar una célula yihadista en Mallorca | La sobrina de Federico García Lorca visita Dénia para rendir homenaje al poeta en una jornada sobre memoria histórica",2026-04-10 22:10
Galicia,ES-GA,60,"{'google_news_es': 12, 'google_news_internacional': 9, '20minutos': 7}","Santiago Segura (‘Torrente, Presidente’) desvela el director que le ha felicitado: “Me emocionó” - Diario AS | #EnVideo📹| Analista internacional Edgar Lugo aseveró que la visita a Grenada de la presidenta (E) de la República Bolivariana de Venezuela, Delcy Rodríguez, permite el acercamiento con los países y la creación de puentes de comunicación directa para r - instagram.com | El mercado medieval de Madrid que te lleva de vuelta al siglo XII con la Orden de Santiago: combates de caballeros y más de 90 puestos",2026-04-10 22:10
Castilla y León,ES-CL,47,"{'google_news_internacional': 23, 'okdiario': 4, 'google_news_es': 4}",La Asociación Párkinson Burgos da sus primeros pasos para tener presencia en Miranda | Bemposta acoge el VI Encuentro Internacional de Rituales Ancestrales con más de 70 grupos de toda Europa - Zamora News | El VI Festival Internacional de Indumentaria vuelve a convertir a Zamora en la capital de la vestimenta - La Razón,2026-04-10 22:10
