ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1885,"{'heraldo_aragon': 1596, 'eldiario': 35, 'google_news_es': 34}","El campo aragonés urge medidas ""reales"" para paliar el impacto de la guerra en Irán: ""Es una vergüenza"" | El espectáculo internacional ""PIAF! THE SHOW"" homenajea a la cantante francesa Édith Piaf este domingo Teatro Principal con todas las localidades agotadas - Ayuntamiento de Zaragoza | Los médicos de Aragón amenazan con otra huelga del 20 al 24 de abril, que se uniría a la siguiente semana de paros",2026-03-20 13:34
Madrid,ES-MD,1456,"{'20minutos': 235, 'google_news_es': 224, 'okdiario': 145}",Evolución del escudo del Atlético de Madrid: todos los cambios que ha sufrido | Renfe activa un AVE directo de Málaga a Madrid por vía convencional para salvar el escollo de Álora esta Semana Santa | La primavera llega a Madrid con un mercadillo artesano gratuito en un palacio histórico y más de 30 expositores,2026-03-20 13:34
Andalucía,ES-AN,1229,"{'sur': 321, 'google_news_es': 160, 'okdiario': 119}",Adiós al líquido anticera en la Semana Santa de Málaga | Renfe activa un AVE directo de Málaga a Madrid por vía convencional para salvar el escollo de Álora esta Semana Santa | Máxima expectación en la tienda de La Rosaleda con la nueva camiseta 'retro' del Málaga,2026-03-20 13:34
Castilla y León,ES-CL,1124,"{'20minutos': 136, 'google_news_es': 134, 'okdiario': 131}","Los Reyes y León XIV abordan en su reunión en el Vaticano la próxima visita del Papa a España y el compromiso por la paz | Los Reyes se reúnen por primera vez con el Papa León XIV en el Vaticano | La reina Letizia, más Letizia que nunca en la audiencia con el papa León XIV en el Vaticano",2026-03-20 13:34
Cataluña,ES-CT,996,"{'lavanguardia': 219, 'okdiario': 153, '20minutos': 123}",Todas las CCAA de régimen común menos Cataluña han rechazado el nuevo modelo de financiación pese a lo que dice Montero | Barcelona celebrará un foro antirracista internacional con la UNESCO - elliberal.cat | Huelga de médicos y profesores: los docentes cortan varias vías del centro de Barcelona,2026-03-20 13:34
Comunidad Valenciana,ES-VC,730,"{'levante_emv': 215, 'okdiario': 90, 'google_news_es': 66}",El Valencia CF presenta su camiseta 'retro' | Compromís presenta una Proposición de Ley para recuperar la tasa turística en la Comunitat Valenciana tras el debate abierto en Fallas | Un hallazgo en Alicante revela cómo se tejían telas hace 3.500 años en la Edad de Bronce,2026-03-20 13:34
País Vasco,ES-PV,420,"{'elcorreo': 301, 'okdiario': 24, 'google_news_es': 22}","El diésel ya supera los dos euros por litro en cuatro de cada diez gasolineras de Euskadi | País Vasco, Castilla-La Mancha y Canarias exigen a Sanidad una mediación independiente para frenar la huelga médica: ""No queremos que se eternice"" | La estación de autobuses de Vitoria suma 50 plazas de parking para bicicletas",2026-03-20 13:34
Baleares,ES-IB,348,"{'okdiario': 174, 'google_news_es': 27, 'google_news_internacional': 23}","El Teatro Principal de Palma estrena el 26 de marzo su nueva producción ‘L’enemic’, dirigida por José Martret | Lo ha vuelto a hacer: Rosario Sánchez cierra su despacho en el ministerio y aparece en la sede del PSOE en Palma | Un conductor que triplicaba la tasa de alcohol adelanta por la derecha a un coche de la Policía en Palma",2026-03-20 13:34
Galicia,ES-GA,338,"{'google_news_es': 77, '20minutos': 46, 'google_news_internacional': 38}","El entrenamiento del Real Zaragoza antes de viajar a La Coruña, en fotos | Cuándo entra en vigor la bajada del IVA de la gasolina aprobada por el Gobierno en España | Santiago exhibirá 200 piezas del Pacífico en una gran exposición internacional del British Museum - Diario de Santiago",2026-03-20 13:34
Murcia,ES-MC,279,"{'okdiario': 65, 'levante_emv': 40, 'google_news_internacional': 31}",Luz verde para la contratación del Festival Internacional de Cine de Murcia - Murcia Actualidad | Ayuntamiento Murcia aprueba la contratación del Festival Internacional de Cine de Murcia IBAFF 2026 - Europa Press | Murcia celebra el Día Internacional de los Bosques con un plan de choque frente a la sequía - Onda Regional de Murcia | ORM,2026-03-20 13:34
Extremadura,ES-EX,197,"{'levante_emv': 33, 'google_news_es': 23, 'google_news_internacional': 21}",PP y Vox impiden a la oposición el control de la Junta de Extremadura en funciones | El Festival Internacional de Teatro Clásico de Mérida celebrará su 72ª edición con 35 espectáculos y más de 150 funciones - Redescena | Muere un chico de 15 años por meningitis en la provincia de Badajoz,2026-03-20 13:34
Canarias,ES-CN,189,"{'google_news_es': 52, 'google_news_internacional': 31, '20minutos': 20}","País Vasco, Castilla-La Mancha y Canarias exigen a Sanidad una mediación independiente para frenar la huelga médica: ""No queremos que se eternice"" | El impacto de la borrasca Therese en Canarias: incidencias, carreteras cortadas y última hora de Gran Canar... - Canarias7 | La Gran Cabalgata del Carnaval Internacional de Maspalomas (Gran Canaria) se aplaza al 28 de marzo por 'Therese' - Teleprensa",2026-03-20 13:34
Cantabria,ES-CB,169,"{'expansion': 24, 'elcorreo': 22, '20minutos': 19}","Banco Santander ficha al presidente de la Bolsa de Brasil como consejero delegado de su filial en el país | Santander releva a Leao y ficha un nuevo CEO para su filial en Brasil | La Primera de Expansión sobre Indra, Orange, Barceló, Santander Brasil y JPMorgan",2026-03-20 13:34
Castilla-La Mancha,ES-CM,155,"{'google_news_internacional': 33, 'google_news_es': 26, 'heraldo_aragon': 21}","País Vasco, Castilla-La Mancha y Canarias exigen a Sanidad una mediación independiente para frenar la huelga médica: ""No queremos que se eternice"" | Detenido en Albacete un hombre por generar con IA la imagen desnuda de una menor y amenazarla | Detenido un hombre en Albacete por ""desnudar"" con IA la imagen de una menor, a la que amenazó",2026-03-20 13:34
Asturias,ES-AS,118,"{'google_news_es': 26, 'levante_emv': 23, 'google_news_internacional': 16}",Aitana Sánchez-Gijón es rotunda a la hora de hablar de lo que hizo Bardem | El conflicto de Asturias y el Ministerio por las minas reabiertas aboca a una intensa batalla judicial: temor a una devolución de ayudas que acabe en cierres | Ya hemos visto la 'Amarga Navidad' de Pedro Almodóvar: 3 mujeres al borde de un ataque de ansiedad y una Aitana Sánchez-Gijón descomunal - HOLA,2026-03-20 13:34
Navarra,ES-NC,87,"{'google_news_es': 19, 'elcorreo': 12, 'google_news_internacional': 11}",Cómo hacer huevos encapotados: la receta tradicional de Navarra rica en nutrientes | Día Internacional de los Bosques 2026 en Navarra: actividades gratuitas en Bertiz - Noticias de Navarra | Malestar en la Policía Nacional en Pamplona porque la Policía Local investiga delitos graves sin tener las competencias,2026-03-20 13:34
La Rioja,ES-RI,44,"{'google_news_internacional': 7, 'okdiario': 6, 'google_news_es': 6}",MANIFIESTO Día Internacional de la Eliminación de la Discriminación Racial “Movilizar la voluntad política” - Iglesia en La Rioja | Economía a prueba de guerra - La Rioja | El manjar cuaresmal que sólo encuentras en La Rioja y lleva 3 ingredientes: el nombre no presagia nada bueno,2026-03-20 13:34
Ceuta,ES-CE,39,"{'google_news_internacional': 6, 'elconfidencial': 5, 'google_news_es': 5}","El increíble viaje de Diana, la tortuga marina que viajó desde Ceuta hasta el Caribe | La Guardia Civil rescata a una menor de 15 años que intentaba entrar a nado en Ceuta | La Guardia Civil rescata a una menor que intentaba entrar a nado en Ceuta",2026-03-20 13:34
Melilla,ES-ML,19,"{'google_news_es': 4, 'levante_emv': 4, 'elconfidencial': 3}","El consejero de Economía y Fomento, Miguel Marín, asiste III Congreso Internacional de ‘Startups’ celebrado en Sevilla - Cope Melilla | Melilla and its African Holy Week that reminds you of Malaga | Quién es Michael Rubin, el exconsejero del Pentágono que insta a Marruecos a invadir Ceuta y Melilla",2026-03-20 13:34
