ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,961,"{'heraldo_aragon': 861, 'google_news_es': 14, 'okdiario': 14}",Protesta del personal de los centros de menores en Zaragoza: &quot;La precariedad mata&quot; | Chueca se reúne con Louzán y descartan definitivamente que Zaragoza acoja la Copa del Rey | El Bada Huesca busca frenar su mala racha en el Quijote Arena,2026-03-14 14:33
Madrid,ES-MD,750,"{'20minutos': 130, 'google_news_es': 120, 'okdiario': 74}",Pinchazo del ‘no a la guerra’ de Sánchez: la protesta por la paz reúne sólo a 5.000 personas en Madrid | Milei se reúne con Abascal en Madrid vestido con un mono de trabajo de la petrolífera argentina YPF | Convocatoria del Real Madrid contra el Elche - Real Madrid CF | Web Oficial,2026-03-14 14:33
Castilla y León,ES-CL,449,"{'okdiario': 65, 'google_news_es': 55, '20minutos': 48}","Estación Meseta Ski: la pista de esquí en seco de Valladolid que sólo deslizó tragedias, deudas y denuncias | Illa se pliega de nuevo a Sánchez y su 'no a la guerra' a pocas horas de las elecciones en Castilla y León y aleja la posibilidad de un adelanto en Cataluña: ""No pensamos en 2026 ni en 2027"" | El candidato de Podemos en Castilla y León denuncia una agresión en Valladolid",2026-03-14 14:33
Cataluña,ES-CT,449,"{'lavanguardia': 111, 'okdiario': 70, '20minutos': 56}","Se derrumba un puente de Rodalies en La Garriga (Barcelona) en el que ADIF estaba haciendo obras | Hugo Rincón, cedido por el Athletic en el Girona, marca el primer gol del partido | Martínez Munuera, el árbitro del 4-0 en el Metropolitano, pitará el Barcelona-Sevilla",2026-03-14 14:33
Comunidad Valenciana,ES-VC,406,"{'levante_emv': 130, 'okdiario': 58, 'google_news_es': 32}",Convocatoria del Real Madrid contra el Elche - Real Madrid CF | Web Oficial | La Generalitat Valenciana resuelve los primeros 23 expedientes del Grado III+ para personas con ELA y otras enfermedades | El mejor pueblo de Valencia para visitar en primavera: tiene huellas de dinosaurios y está sobre una roca,2026-03-14 14:33
Andalucía,ES-AN,388,"{'google_news_es': 97, 'okdiario': 57, 'heraldo_aragon': 34}","Martínez Munuera, el árbitro del 4-0 en el Metropolitano, pitará el Barcelona-Sevilla | 'Yo no moriré de amor', mejor película española en un palmarés de Málaga con sabor latino | &#039;Yo no moriré de amor&#039; y &#039;El jardín que soñamos&#039; ganan el Festival de Cine de Málaga",2026-03-14 14:33
País Vasco,ES-PV,222,"{'elcorreo': 171, 'okdiario': 12, 'google_news_es': 12}",Detenido con droga tras conducir en dirección contraria por el centro de Vitoria | Detenido con droga tras darse a la fuga en dirección contraria por el centro de Vitoria | AEMET prevé un día nublado y lluvioso en Bilbao con descenso de temperaturas y viento moderado,2026-03-14 14:33
Baleares,ES-IB,188,"{'okdiario': 97, 'google_news_es': 17, 'eldiario': 15}","El espectacular sendero alrededor de un cráter volcánico con una cascada de colores escondida en el corazón de la isla de La Palma | 'Yo no moriré de amor', mejor película española en un palmarés de Málaga con sabor latino | Palmarés del Festival de Málaga 2026: 'Yo no moriré de amor' gana la Biznaga de Oro",2026-03-14 14:33
Murcia,ES-MC,151,"{'okdiario': 40, 'levante_emv': 25, 'google_news_es': 14}","El incendio de un ático en Murcia se cobra la vida del suegro de 102 años de una leyenda del PP: Ruiz Vivo | Protesta ante un hotel de lujo de Mallorca vinculado a Mojtaba Jamenei, el nuevo líder supremo de Irán: “Para nosotros es como una bofetada” | Fallece un anciano de 102 años en un incendio de vivienda en el barrio de San Antón (Murcia)",2026-03-14 14:33
Galicia,ES-GA,150,"{'google_news_es': 44, '20minutos': 21, 'levante_emv': 17}","Echenique lanza un dardo a Santiago Segura por el cameo de Vito Quiles en 'Torrente Presidente': ""Me ha dolido"" | Javier Milei comenzó su actividad en España y se reunió con Santiago Abascal - diariopopular.com.ar | El 'dardo' de Pablo Echenique a Santiago Segura: «Has llamado a Vito Quiles para Torrente, pero a mí no»",2026-03-14 14:33
