ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,655,"{'heraldo_aragon': 578, 'eldiario': 13, 'okdiario': 12}",Una cuarta parte de los negocios de pueblos de 500 a 2.000 habitantes de Teruel cerrará sin relevo | La escapada familiar de un futbolista del Real Zaragoza al Pirineo aragonés | Antxon Alonso también pudo tener un papel clave en la presunta trama de corrupción de Forestalia en Aragón,2026-03-12 13:03
Madrid,ES-MD,593,"{'20minutos': 106, 'google_news_es': 93, 'okdiario': 54}",David Villa entra en el consejo del Atlético de Madrid tras la compra de Apollo | Detenido un enfermero de un colegio Leganés por agredir sexualmente a seis menores | Madrid Economic Forum: la generación de la Libertad,2026-03-12 13:03
Cataluña,ES-CT,348,"{'lavanguardia': 78, 'okdiario': 56, '20minutos': 42}",El Barcelona pierde a Laprovittola para el tramo decisivo de la temporada | Barcelona cierra por tiempo indefinido los accesos al parque de Collserola por la PPA | Junts da luz verde al plan municipal que permitirá el Museo Thyssen en Barcelona,2026-03-12 13:03
Andalucía,ES-AN,279,"{'google_news_es': 77, 'okdiario': 39, '20minutos': 23}",La plantilla de la SD Huesca pone 5.000 euros para llevar a su afición a Málaga | El Gobierno eleva la presión a la Junta de Andalucía y solicita también una reunión extraordinaria del Estadio Cartuja tras la imputación del gerente | El COM Málaga llama a la prevención y al diagnóstico precoz en el Día Mundial del Riñón - medicosypacientes.com,2026-03-12 13:03
Castilla y León,ES-CL,270,"{'okdiario': 37, 'google_news_es': 31, '20minutos': 28}",Las Cortes de Castilla y León han tenido en legislaturas anteriores más procuradores que ahora | El Ayuntamiento colabora en los actos conmemorativos del Día Mundial del Riñón - Ayuntamiento de Valladolid | Esto cobrará el nuevo presidente de Castilla y León: más de 81.000 euros de sueldo y hasta 21.000 euros en dietas,2026-03-12 13:03
Comunidad Valenciana,ES-VC,264,"{'levante_emv': 93, 'okdiario': 41, 'google_news_es': 22}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Jonatan Penalba y Urbàlia Rurana cierran el ciclo de ‘Músiques Valencianes’ de Les Arts | Once años de cárcel por robar en siete casas de Alicante en un mes,2026-03-12 13:03
País Vasco,ES-PV,170,"{'elcorreo': 128, 'okdiario': 10, 'google_news_es': 9}",Euskadi y Canarias exigen a Sánchez una Conferencia de Presidentes urgente para hacer frente a la guerra | La historia de Vitoria a través de la mirada de sus abuelas | Apnea del sueño: el peligro invisible que multiplica el riesgo de ictus e hipertensión - Radio Popular de Bilbao,2026-03-12 13:03
Baleares,ES-IB,138,"{'okdiario': 62, 'google_news_es': 14, 'eldiario': 10}",Todos los aeropuertos de Baleares registraron caídas significativas de pasajeros en febrero | Multa de 251.000 euros para dos alquileres turísticos ilegales en Ibiza | Los pirómanos atacan de nuevo: varios incendios declarados en contenedores de Palma,2026-03-12 13:03
Murcia,ES-MC,111,"{'okdiario': 26, 'levante_emv': 19, 'google_news_es': 13}","Llorca defiende que Catalá ""sugirió"" cortar los trenes y atribuye a Puente la responsabilidad de ""plantear soluciones"" | Es uno de los mejores platos de cuchara que tenemos en España, pero lo disfrutan sólo los murcianos en Cuaresma | Pasión Vega: ""Almodóvar y Lorca son dos mentes adelantadas a su tiempo que nos hablan de libertad""",2026-03-12 13:03
Galicia,ES-GA,99,"{'google_news_es': 29, '20minutos': 13, 'levante_emv': 12}","La Finalissima entre España y Argentina, muy cerca de disputarse en el Santiago Bernabéu | Tres heridos en una pelea multitudinaria entre ultras del Celta y Olympique de Lyon en Vigo | Tensión en Vigo antes del Celta - Lyon de Europa League: al menos 3 heridos en una pelea multitudinaria",2026-03-12 13:03
Cantabria,ES-CB,81,"{'expansion': 11, 'elcorreo': 10, 'google_news_es': 10}","Julià (Banco Santander) asegura la banca española afronta el conflicto en Irán ""más fuerte que nunca"" | La investigación avanza que los tornillos de la pasarela de Santander estaban muy oxidados | ""Tornillos oxidados y alta degradación"": avanza la investigación de la pasarela de El Bocal de Santander",2026-03-12 13:03
Extremadura,ES-EX,65,"{'levante_emv': 15, 'google_news_es': 8, 'okdiario': 5}","Cinco aspirantes se postulan para liderar el PSOE de Extremadura | La Guardia Civil confirma que los huesos hallados en Badajoz son de Francisca Cadenas, desaparecida en 2017 | La Guardia Civil confirma que los huesos hallados en Badajoz son de Francisca Cadenas, desparecida en 2017",2026-03-12 13:03
Canarias,ES-CN,58,"{'google_news_es': 23, '20minutos': 10, 'levante_emv': 6}","Euskadi y Canarias exigen a Sánchez una Conferencia de Presidentes urgente para hacer frente a la guerra | El PSOE acusa a Clavijo de tener a Canarias ""patas arriba"" y de echar balones fuera contra Sánchez y Torres | Aprobado el decreto estatal que protege las praderas submarinas del Mediterráneo y Canarias",2026-03-12 13:03
Asturias,ES-AS,57,"{'google_news_es': 17, 'levante_emv': 9, 'elcorreo': 7}","No llega a 100 años pero dicen que es la ermita más bonita de España, y una de las grandes joyas ocultas de Asturias | Sin acuerdo en la industria auxiliar asturiana tras 17 horas de negociación: sigue la huelga - La Voz de Asturias | Ni con enfermedad mental ni maltratadores: los peritos salen en defensa de los padres acusados de retener a sus hijos en la 'casa de los horrores' Oviedo",2026-03-12 13:03
Castilla-La Mancha,ES-CM,47,"{'heraldo_aragon': 17, 'google_news_es': 13, 'okdiario': 3}","Las monjas cismáticas de Belorado se trasladan a Toledo | La deuda del Estado con Castilla-La Mancha desde hace 40 años: 3.100 metros cuadrados de instalaciones públicas pendientes | Qué hay detrás de la “masacre” de cientos de ciervos, gamos y venados en una finca pública de Ciudad Real",2026-03-12 13:03
Navarra,ES-NC,34,"{'google_news_es': 11, 'elcorreo': 7, 'elmundo': 3}","Baluarte inaugura este viernes ‘Abestu Euskadiko Orkestrarekin’, con 132 voces ciudadanas cantando junto a Euskadiko Orkestra - Noticias de Navarra | El stock del alquiler se desploma a doble dígito en las zonas declaradas tensionadas: Pamplona pierde el 26% de su oferta y A Coruña el 21% | El 'boom' de Clara Galle: su camino al éxito desde Pamplona a ser la actriz favorita de Netflix",2026-03-12 13:03
Ceuta,ES-CE,14,"{'google_news_es': 3, 'elpais': 2, 'google_news_politica': 2}",Muere un joven que quedó herido en un tiroteo en la barriada de El Príncipe de Ceuta | Muere un joven tras un tiroteo en Ceuta: le han disparado varias personas cubiertas con pasamontañas | Vox critica que el Gobierno invierta en sanidad en Marruecos con las carencias de España - El Pueblo de Ceuta,2026-03-12 13:03
La Rioja,ES-RI,11,"{'20minutos': 3, 'okdiario': 2, 'eldiario': 2}",La preocupación entre los expertos es total: lo que pasa en un embalse en La Rioja con las especies protegidas en riesgo | Liberadas seis personas de origen asiático cuasi esclavizadas: eran obligadas a trabajar hasta 14 horas cada día en La Rioja | Detenidos por explotar a seis trabajadores y obligarles a trabajar 14 horas al día en La Rioja,2026-03-12 13:03
Melilla,ES-ML,6,"{'levante_emv': 2, 'google_news_es': 2, 'lavanguardia': 1}","Detenido en Melilla un presunto yihadista en una operación de la Policía Nacional | Los ciudadanos de Ceuta y Melilla suspenden con un 3,7 la gestión sanitaria del Gobierno central | Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central",2026-03-12 13:03
