ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,250,"{'sur': 72, 'google_news_internacional': 43, 'google_news_es': 28}","El PP reeditaría su mayoría absoluta en Andalucía con hasta 57 escaños y el PSOE caería por debajo de 30, según el Centra | El Puente Internacional del Guadiana sufrirá cortes durante el día de hoy - HuelvaHoy | El CIS andaluz apunta a que Moreno Bonilla revalidará la mayoría absoluta en Andalucía",2026-04-14 08:09
Cataluña,ES-CT,137,"{'lavanguardia': 23, 'okdiario': 22, 'google_news_internacional': 19}","XVII Congreso de Enfermería Familiar y Comunitaria de Cataluña, retos y oportunidades - Enfermería21 | Pasar por esta calle de Barcelona te costará hasta 90 euros a partir de ahora: quién puede pedir permiso y cómo tramitarlo | El Barcelona se queja ante la UEFA del césped del Metropolitano antes del partido contra el Atlético",2026-04-14 08:09
Madrid,ES-MD,136,"{'okdiario': 25, 'google_news_internacional': 19, 'google_news_es': 18}",La Ghana de Iñaki Williams ya tiene entrenador para el Mundial: un extécnico del Madrid | Más de 280.000 alumnos de Madrid comienzan los exámenes para evaluar sus conocimientos | Convocatoria del Real Madrid ante el Bayern - Real Madrid CF | Web Oficial,2026-04-14 08:09
Aragón,ES-AR,124,"{'heraldo_aragon': 100, 'google_news_internacional': 7, '20minutos': 4}","La Fundación Gabo, ganadora del XIV Premio Internacional de Periodismo “Cátedra Manu Leguineche” - Asociación de Periodistas De Aragón | ¿Por qué Aragón se llama así? El origen y significado de su nombre | Así es la camiseta del Casademont Zaragoza para la Final Six de la Euroliga",2026-04-14 08:09
Castilla y León,ES-CL,114,"{'google_news_internacional': 20, '20minutos': 13, 'google_news_es': 9}",Así afecta al Real Zaragoza en la clasificación el empate del Valladolid ante el Eibar | María Salgado: «Ahora buscamos un CAR-T para no necesitar un trasplante de médula para curar el VIH» - La Gaceta de Salamanca | Abierta la convocatoria de voluntariado internacional con destinos en África y América Latina - Salamanca24horas,2026-04-14 08:09
Comunidad Valenciana,ES-VC,86,"{'levante_emv': 29, 'google_news_internacional': 13, 'okdiario': 9}",La Generalitat valenciana acelera los trámites para licitar los primeros parques inundables | Una investigación localiza casi 200 fosas más de combatientes de la Guerra Civil y aumenta el registro hasta las 741 en la Comunitat Valenciana | Meriton y el triplete de la vergüenza de la historia del Valencia CF,2026-04-14 08:09
Murcia,ES-MC,56,"{'google_news_internacional': 13, 'okdiario': 11, 'levante_emv': 9}",Sánchez reúne en Pekín a inversores chinos de sectores clave para captar nuevos proyectos en España - murciaeconomia.com | La diputada de Vox en Murcia que acudió con un burka a la Asamblea abandona el grupo parlamentario y se va al grupo mixto con Antelo | Crece la preocupación entre los agricultores murcianos: piden cambios en la gestión de los fitosanitarios contra las plagas,2026-04-14 08:09
Galicia,ES-GA,54,"{'google_news_internacional': 12, 'google_news_es': 11, '20minutos': 5}",Investigan a dos menores de Carballo (A Coruña) por una agresión grabada y difundida | Pontevedra se llena de teatro: vuelve la Mostra Internacional de Teatro Univeritario - pontevedraviva | Vigo busca más protagonismo en el crucerismo internacional - atlantico.net,2026-04-14 08:09
País Vasco,ES-PV,47,"{'elcorreo': 29, '20minutos': 5, 'google_news_es': 3}","Euskadi reforzará la asistencia a mayores con sensores que controlarán sus hábitos | Rafael San Sebastián, el ""error irreparable"" del etarra Bienzobas: lo mató al confundirlo con su hermano, alto directivo de Iberduero | Ayuntamiento de Vitoria y Gobierno central ratifican que el centro de Arana será para «200 refugiados»",2026-04-14 08:09
Baleares,ES-IB,35,"{'okdiario': 16, 'levante_emv': 5, 'google_news_internacional': 5}","Juzgan en Palma a un padre y una abuela por maltrato y abusos a una menor durante tres años | Condenado un joven por abusos sexuales a su hermana de 15 años en Mallorca | Nils, sueco de 43 años y residente en Mallorca: &quot;Cada vez es más difícil para todos, no solo para los locales. Los precios han subido muchísimo&quot;",2026-04-14 08:09
Castilla-La Mancha,ES-CM,30,"{'google_news_internacional': 8, 'elcorreo': 3, 'elespanol': 3}","La carretera con la recta más larga de España: está en Castilla-La Mancha y tiene 23 km seguidos sin ninguna curva | El presidente García-Page cree que el nuevo Gobierno de España nace centrado en la realidad política y las posibilidades sociales del país - Gobierno de Castilla-La Mancha | Guadalajara | La Fundación Gabo, ganadora del XIV Premio Internacional de Periodismo “Cátedra Manu Leguineche” - ENCLM",2026-04-14 08:09
Navarra,ES-NC,26,"{'google_news_es': 6, 'google_news_internacional': 3, '20minutos': 3}","La gala del Día Internacional de la Danza llevará 13 actuaciones al escenario del Gaztambide - Tudela Hoy | Sánchez gasta 90 millones para pagar la pensión anticipada de mossos, ertzainas y policías de Navarra | La FP personalizada e internacional con un alma colaborativa - Diario de Navarra",2026-04-14 08:09
Canarias,ES-CN,21,"{'google_news_internacional': 6, 'okdiario': 3, 'levante_emv': 3}",Los expertos coinciden: la AEMET pide precaución en Canarias por un fenómeno que viene a reventar la primavera | CIAC 2026 | Tenerife acogerá el Congreso Internacional Aeroespacial de Canarias 2026 y refuerza su apuesta por liderar el sector en el Atlántico - EBFNoticias | Alemania descubre burbujas de plasma sobre Tenerife similares a la halladas sobre la Pirámide de Guiza,2026-04-14 08:09
