ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1563,"{'heraldo_aragon': 1327, 'google_news_es': 29, 'eldiario': 26}",Aragón llega tarde a las Zonas de Bajas Emisiones | El lince ibérico regresa a Aragón casi medio siglo después | Los afectados por un ERE en Aragón bajan a 4.266 pero aún son el doble que antes de la pandemia,2026-03-18 07:04
Madrid,ES-MD,1138,"{'20minutos': 178, 'google_news_es': 175, 'okdiario': 101}",Las nubes no empañan la Primavera en Madrid: las temperaturas siguen por encima de los 20 grados | El Papa celebrará dos eucaristías multitudinarias en Madrid y Tenerife | Ayuso: «Bolaños ha duplicado el censo de Madrid para condicionar el voto de las nacionalizaciones masivas»,2026-03-18 07:04
Castilla y León,ES-CL,1036,"{'google_news_es': 127, '20minutos': 127, 'okdiario': 118}","Rosa León: ""Estamos en un momento en el que los buitres extienden sus alas, nunca más verdad ese verso"" | Pietro Leonetti, chef italiano, sobre la lasaña boloñesa clásica que no encuentra en ningún supermercado: &quot;Pasta verde de espinacas, siete capas, carne, bechamel y parmesano&quot; | ¿Qué encuestas acertaron en Castilla y León?",2026-03-18 07:04
Andalucía,ES-AN,906,"{'sur': 186, 'google_news_es': 136, 'okdiario': 94}","La Universidad de Córdoba persigue mejorar la presencia internacional de sus investigadores - Diario Córdoba | Un Excel con 6.400 mamografías sin hacer por falta de personal: Andalucía ignoró un segundo aviso para frenar la crisis de los cribados | Un terremoto de magnitud 4,4 sacude el mar de Alborán frente a la costa de Málaga",2026-03-18 07:04
Cataluña,ES-CT,735,"{'lavanguardia': 176, 'okdiario': 121, '20minutos': 87}","Carol, 49 años, de tramitadora de siniestros a montar una panadería artesanal de 15 metros cuadrados en su piso de Barcelona | Tarragona se retira del estudio europeo que la situaba entre las ciudades con más consumo de cocaína | Los grados de EADA en Barcelona: enfoque internacional e innovador - La Vanguardia",2026-03-18 07:04
Comunidad Valenciana,ES-VC,644,"{'levante_emv': 188, 'okdiario': 81, 'google_news_es': 63}","La AEMET confirma lluvias en la Comunidad Valenciana: estas son las zonas afectadas | Musulmana y fallera de corazón: ""Soy mujer, musulmana y tan valenciana como cualquier otra"" | Paco Lloret: ""El Valencia CF celebra su 107 aniversario en el momento más oscuro y complicado de su existencia""",2026-03-18 07:04
País Vasco,ES-PV,347,"{'elcorreo': 249, 'google_news_es': 19, 'okdiario': 18}","Waman, el restaurante de dos hermanos limeños que revoluciona Bilbao con su cocina vasco-peruana | La concejala de Hacienda se va a Elkarkidetza y abre un nuevo ciclo en el Gobierno de Bilbao | Euskadi baja de 25 a 23 años la edad mínima para solicitar la ayuda a la emancipación",2026-03-18 07:04
Baleares,ES-IB,287,"{'okdiario': 147, 'google_news_es': 22, 'eldiario': 17}","Los inmigrantes ilegales serán excluidos de los beneficios fiscales por nacimiento que da Baleares | A paso de tortuga por la Vía de Cintura de Palma: una mujer desespera a los conductores circulando a 20km/h | J.L.L., el monstruo de Mallorca que se casó con una nigeriana para violar a su hija de 12 años: si ella se negaba, la encerraba",2026-03-18 07:04
Galicia,ES-GA,272,"{'google_news_es': 65, '20minutos': 33, 'google_news_internacional': 29}","La EF Silleda organiza un torneo internacional - Faro de Vigo | Expourense ultima la feria Funergal, la primera cita internacional de su calendario en el 2026 - La Voz de Galicia | La gira «Me voy a permitir» trae a Compostela a Luz Casal el jueves 26 de marzo - La Voz de Galicia",2026-03-18 07:04
Murcia,ES-MC,230,"{'okdiario': 59, 'levante_emv': 34, 'google_news_es': 23}","¿El TSJ quita o crea problemas a Llorca? | El conflicto en Oriente Próximo dispara los costes del campo y pone en alerta al sector exportador murciano | J.L.L., el monstruo de Mallorca que se casó con una nigeriana para violar a su hija de 12 años: si ella se negaba, la encerraba",2026-03-18 07:04
Extremadura,ES-EX,154,"{'levante_emv': 29, 'google_news_es': 21, 'eldiario': 14}",II Feria Internacional de Coleccionismo Emerita Augusta - Ayuntamiento de Mérida | “Tenemos las condiciones óptimas para que la escalada siga creciendo en Cáceres” | JJSS organizan jornadas de debate sobre política internacional este finde en Cáceres - Región Digital,2026-03-18 07:04
Cantabria,ES-CB,145,"{'expansion': 21, 'elcorreo': 18, '20minutos': 16}",Los grandes asesores de voto avalan la ampliación de capital de Banco Santander para la compra de Webster | Santander insta al accionista de Webster a votar en la junta | Banco Santander y la Cámara de Málaga convocan el Premio Pyme del Año 2026,2026-03-18 07:04
Canarias,ES-CN,127,"{'google_news_es': 37, 'google_news_internacional': 16, '20minutos': 15}",La borrasca Therese descarga hoy en Canarias y afecta también a esta zona de la península | El Papa celebrará dos eucaristías multitudinarias en Madrid y Tenerife | La Fiscalía Europea pide una orden internacional de detención de un implicado en las mascarillas de RR7 United - Canarias7,2026-03-18 07:04
Castilla-La Mancha,ES-CM,114,"{'google_news_es': 22, 'heraldo_aragon': 20, 'google_news_internacional': 15}",La estafa de la obra fantasma e inacabada de Alcalá se extiende a varias comunidades de vecinos en Madrid y Guadalajara | Un paseo de cien años 'Por la cuenca del Ebro' desde Miranda | El Gobierno regional potencia el Museo de Guadalajara con la exposición internacional ‘Las civilizaciones del bronce en el suroeste de China’ - La Comarca de Puertollano,2026-03-18 07:04
Asturias,ES-AS,98,"{'google_news_es': 25, 'levante_emv': 18, 'google_news_internacional': 9}","Cantidad y calidad en el Trofeo Internacional de patinaje de Gijón, que bate récords y reúne a la élite mundial - La Nueva España | Cantidad y calidad en el Trofeo Internacional de patinaje de Gijón, que bate récords y reúne a la élite mundial - LNE | El precio del desastre en Oviedo: vuelven los fantasmas de descenso",2026-03-18 07:04
Navarra,ES-NC,71,"{'google_news_es': 18, 'elcorreo': 11, 'eldiario': 6}","El presidente de la Cámara de Cuentas navarra ve ""sesgada"" la auditoría de su propio equipo que detectó anomalías en Belate | Carlos Saura, premio de honor póstumo en el Festival Internacional de Cine de Navarra 2026 - Diario de Navarra | Huelga general en Álava, Bizkaia, Gipuzkoa y Navarra, en directo - elDiario.es",2026-03-18 07:04
Ceuta,ES-CE,30,"{'elconfidencial': 5, 'google_news_internacional': 5, 'google_news_politica': 4}","Quién es Michael Rubin, el polemista de EEUU que insta a Mohamed VI a tomar Ceuta y Melilla | Casi la mitad de la población de Ceuta y Melilla debe viajar a la Península para recibir atención sanitaria | Ceuta, presente en el debate internacional sobre desigualdad en salud con el experto Julián Domínguez - Ceuta Televisión",2026-03-18 07:04
La Rioja,ES-RI,25,"{'google_news_es': 5, 'okdiario': 5, 'levante_emv': 4}","Rioja cierra su centenario con impacto internacional récord - Interempresas.net | Acciona Construcción denuncia ante la fiscalía los contratos con Servinabar de Sant Feliu y Logroño, al detectar ""mendacidad y ocultación"" | Acciona Construcción denuncia ante la Fiscalía los contratos con Servinabar de Sant Feliu y Logroño, al detectar ""mendacidad y ocultación""",2026-03-18 07:04
