ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1026,"{'heraldo_aragon': 913, 'okdiario': 16, 'google_news_es': 14}",El &#039;click&#039; del Real Zaragoza | Morrissey no falla en Zaragoza: las mejores imágenes del concierto | Las tres polémicas decisiones del VAR en el Real Zaragoza-Almería,2026-03-14 23:03
Madrid,ES-MD,827,"{'20minutos': 139, 'google_news_es': 131, 'okdiario': 77}",Real Madrid - Elche en directo | Güler marca desde el centro del campo | Real Madrid - Elche en directo | Huijsen sentencia el partido - EL PAÍS | Real Madrid - Elche en directo | Comienza el segundo tiempo con el Madrid por delante,2026-03-14 23:03
Cataluña,ES-CT,471,"{'lavanguardia': 113, 'okdiario': 72, '20minutos': 57}",La Bonoloto del sábado reparte 137.000 euros en Barcelona y Murcia: comprobar resultados del 14 de marzo | El Girona hace valer Montilivi y supera al Athletic (3-0) - Girona FC | Temporal de viento en el Pirineo de Girona y oleaje fuerte en el Mediterráneo para este domingo,2026-03-14 23:03
Andalucía,ES-AN,468,"{'google_news_es': 104, 'okdiario': 60, 'heraldo_aragon': 58}","El Festival de Málaga despide a Gemma Cuervo en una gala de clausura que encumbra a la ópera prima de Marta Matute con la Biznaga de Oro - Vanity Fair España | El tiempo en Andalucía: previsión para el domingo, 15 de marzo de 2026 | El Casademont pierde con estrépito en Málaga y la soga al cuello asfixia cada día más",2026-03-14 23:03
Castilla y León,ES-CL,467,"{'okdiario': 67, 'google_news_es': 59, '20minutos': 50}","Ni ballena ni tiburón: el ser vivo más grande del océano mide 34 metros y vive desde la época de Napoleón | León XIV se traslada al apartamento en el Palacio Apostólico 10 meses después de ser elegido Papa | Cultural Leonesa 1 - Racing de Santander 2: resumen, resultado y goles - Diario AS",2026-03-14 23:03
Comunidad Valenciana,ES-VC,447,"{'levante_emv': 141, 'okdiario': 58, 'google_news_es': 41}",Real Madrid - Elche en directo | Güler marca desde el centro del campo | Real Madrid - Elche en directo | Huijsen sentencia el partido - EL PAÍS | Real Madrid - Elche en directo | Comienza el segundo tiempo con el Madrid por delante,2026-03-14 23:03
País Vasco,ES-PV,229,"{'elcorreo': 178, 'okdiario': 12, 'google_news_es': 12}","Donostiarra y Tolosaldea sorprenden a Orio y Arraun Lagunak en la crono de San Pedro | En directo, Bilbao Basket-Breogán | Interior deberá pagar 18 años de atrasos a un policía de Irún por cobrar menos que sus compañeros de Bilbao",2026-03-14 23:03
Baleares,ES-IB,198,"{'okdiario': 102, 'google_news_es': 18, 'eldiario': 15}","Williams mira hacia abajo tras el 3-0: «Tenemos que esperar a ver qué hacen Mallorca y Levante» | Acantilados del Norte, un ‘Mundial’ de trail en La Palma | Fin de semana por todo lo alto en Son Pardo con la Feria de la Caza y del Mundo Rural de Mallorca",2026-03-14 23:03
Galicia,ES-GA,174,"{'google_news_es': 46, '20minutos': 23, 'levante_emv': 18}","Santiago Segura afirma que &#039;Torrente&#039; es el mejor estreno en España en 15 años | Oliver Laxe, a unas horas de la gala de los Óscar: «Nada que perder, todo que celebrar» - La Voz de Galicia | Santiago Segura afirma que 'Torrente presidente' es el mejor estreno en España en 15 años",2026-03-14 23:03
Murcia,ES-MC,163,"{'okdiario': 43, 'levante_emv': 26, 'google_news_es': 16}","La Bonoloto del sábado reparte 137.000 euros en Barcelona y Murcia: comprobar resultados del 14 de marzo | Williams mira hacia abajo tras el 3-0: «Tenemos que esperar a ver qué hacen Mallorca y Levante» | Llorca, Mompó, Boluda y Lomana en los Toros de València",2026-03-14 23:03
