ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,941,"{'heraldo_aragon': 842, 'google_news_es': 14, 'okdiario': 14}",Las posibles alineaciones del Real Zaragoza-Almería de este sábado | La conmovedora reflexión de Serrat tras ser premiado en Argentina: &quot;Soy hijo de madre aragonesa...&quot; | Cielo nublado y lluvias en Zaragoza: AEMET prevé descenso de temperaturas y viento moderado,2026-03-14 11:03
Madrid,ES-MD,737,"{'20minutos': 128, 'google_news_es': 115, 'okdiario': 72}","Desfile de San Patricio 2026 en Madrid: cuándo es y el recorrido de los gaiteros | Milei ameniza en Madrid un encuentro de inversores en criptomonedas mientras surgen nuevas revelaciones que lo involucran con una estafa digital | Desfile de San Patricio en Madrid: fecha, horario, recorrido y todos los cortes de tráfico",2026-03-14 11:03
Cataluña,ES-CT,434,"{'lavanguardia': 108, 'okdiario': 66, '20minutos': 55}","Barcelona inicia una campaña contra el incivismo con pancartas de botellones y gente orinando en la calle: ""Poca Vergüenza"" | Detenidos en Barcelona unos estafadores que sacaban dinero a una mujer para falsos pelotazos del ladrillo | Detenidos en Barcelona unos estafadores del amor que sacaban dinero a una mujer para falsos pelotazos del ladrillo",2026-03-14 11:03
Castilla y León,ES-CL,429,"{'okdiario': 64, 'google_news_es': 54, '20minutos': 45}",Confinan dos pueblos de Soria por el incendio de un camión con sustancias peligrosas | No es una procesión al uso: la sobrecogedora costumbre de un remoto pueblo zamorano donde usan su propia mortaja | Manifestaciones en 150 lugares de toda España para parar la guerra en Irán en plena jornada de reflexión en Castilla y León,2026-03-14 11:03
Comunidad Valenciana,ES-VC,401,"{'levante_emv': 129, 'okdiario': 57, 'google_news_es': 30}","Brutal agresión a un profesor en Alcoy (Alicante): madre e hijo acusados de arrancarle un trozo de la oreja de un mordisco | El presidente de la Cámara de Comercio de Alicante, en libertad con cargos tras no declarar | Guía de verbenas y orquestas para vivir la Fallas 2026 - Visit Valencia",2026-03-14 11:03
Andalucía,ES-AN,372,"{'google_news_es': 94, 'okdiario': 54, 'heraldo_aragon': 32}","Las posibles alineaciones del Real Zaragoza-Almería de este sábado | Andalucía reclama un pacto de estado con financiación y seguridad jurídica ante la crisis de la vivienda: ""Hacen falta recursos y coordinación"" | 13 años por apuñalar y matar a una mujer tras tirarla por el balcón en Málaga",2026-03-14 11:03
País Vasco,ES-PV,222,"{'elcorreo': 171, 'okdiario': 12, 'google_news_es': 12}",Detenido con droga tras conducir en dirección contraria por el centro de Vitoria | Detenido con droga tras darse a la fuga en dirección contraria por el centro de Vitoria | AEMET prevé un día nublado y lluvioso en Bilbao con descenso de temperaturas y viento moderado,2026-03-14 11:03
Baleares,ES-IB,182,"{'okdiario': 95, 'google_news_es': 17, 'eldiario': 14}","Protesta ante un hotel de lujo de Mallorca vinculado a Mojtaba Jamenei, el nuevo líder supremo de Irán: “Para nosotros es como una bofetada” | Escándalo en Palma: alquila una habitación que nunca pensó entregar y acaba detenida tras quedarse con el dinero | Un restaurante de lujo despide sin avisar a 50 trabajadores en Mallorca: ""Fue una locura""",2026-03-14 11:03
Murcia,ES-MC,149,"{'okdiario': 40, 'levante_emv': 25, 'google_news_es': 13}","Protesta ante un hotel de lujo de Mallorca vinculado a Mojtaba Jamenei, el nuevo líder supremo de Irán: “Para nosotros es como una bofetada” | Fallece un anciano de 102 años en un incendio de vivienda en el barrio de San Antón (Murcia) | Muere un anciano de 102 años en un incendio de su vivienda en Murcia",2026-03-14 11:03
Galicia,ES-GA,145,"{'google_news_es': 42, '20minutos': 21, 'levante_emv': 16}","Las termas al aire libre de inspiración asiática ubicadas en un entorno único de Galicia | Santiago Segura dicta sentencia sobre este clásico de la comedia: ""Sigue igual de divertida que la primera vez"" | Las películas nominadas a los Premios Óscar 2026 que puedes ver en «streaming» desde el sofá - La Voz de Galicia",2026-03-14 11:03
